Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757064986533145,0.0,101684.74706498654,
2022-05-03,30800.53984774626,30683.33210113197,20408.07062893699,20307.297438199115,0.0,0.0,39.757064986533145,0.0,102238.99708100088,0.00545067015469014
2022-05-04,31165.161647567355,31519.001381258313,20475.519502061477,20437.515979978853,0.0,0.0,39.757064986533145,0.0,103636.95557585254,0.013673437091172636
2022-05-05,30483.901848186117,30169.911586378523,20120.197857871695,20234.94857831919,0.0,0.0,39.757064986533145,0.0,101048.71693574206,-0.024974089847864422
2022-05-06,30397.545481861198,30201.26363946121,20176.62753486002,20119.197077740042,0.0,0.0,39.757064986533145,0.0,100934.39079890901,-0.0011313962245137477
2022-05-09,29543.572949830126,29442.161392061254,20420.121610669812,20249.420170812104,0.0,0.0,39.757064986533145,0.0,99695.03318835984,-0.01227884371956367
2022-05-10,29390.050520808054,29716.238594662213,20625.152040922694,20213.246499420857,0.0,0.0,39.757064986533145,0.0,99984.44472080035,0.002902968414622231
2022-05-11,29332.475589329,29295.41910339673,20737.990218618623,20249.420170812104,0.0,0.0,39.757064986533145,0.0,99655.062147143,-0.0032943381800751848
2022-05-12,29198.14748453046,29182.19073127787,20717.66398747246,20357.93359949863,0.0,0.0,39.757064986533145,0.0,99495.69286776596,-0.0015992090712033669
2022-05-13,29697.095378852202,29945.87051468577,20674.677484690754,20321.76447939971,0.0,0.0,39.757064986533145,0.0,100679.16492261496,0.011894706401229804
2022-05-16,29821.830342134755,29558.479894982054,20536.3376312326,20365.17470558613,0.0,0.0,39.757064986533145,0.0,100321.57963892208,-0.0035517307276806687
2022-05-17,30196.047293769723,30033.28950222086,20334.19588512579,20206.016013015444,0.0,0.0,39.757064986533145,0.0,100809.30575911836,0.004861627198771368
2022-05-18,29629.93333675082,28728.619026002976,20349.224718615125,20292.825845706204,0.0,0.0,39.757064986533145,0.0,99040.35999206165,-0.017547445186097854
2022-05-19,29697.095378852202,28722.310894581708,20522.006559217545,20357.93359949863,0.0,0.0,39.757064986533145,0.0,99339.10349713663,0.003016381453974093
2022-05-20,29754.66830003337,28590.77889884377,20480.653641743742,20437.515979978853,0.0,0.0,39.757064986533145,0.0,99303.37388558628,-0.00035967318299168216
2022-05-23,29754.66830003337,29108.445815990195,20401.053974405535,20437.515979978853,0.0,0.0,39.757064986533145,0.0,99741.44113539449,0.004411403486783261
2022-05-24,29929.588339762948,28830.10130356227,20517.851113693585,20494.08095807911,232.92848792733747,0.0,39.757064986533145,54.08692686601788,100098.39419487781,0.0035787838577423514
2022-05-25,30045.556393961,29165.10099219108,20659.886434086933,20552.09779843073,232.92848792733747,0.0,39.757064986533145,54.08692686601788,100749.41409844963,0.0065037996743921855
2022-05-26,30229.17499264694,29742.75489324985,20640.451112772666,20515.839169582767,232.92848792733747,0.0,39.757064986533145,54.08692686601788,101454.9926480321,0.007003301765040382
2022-05-27,30577.081165538966,30360.725704335367,20598.087233353293,20559.35104129776,232.92848792733747,0.0,39.757064986533145,54.08692686601788,102422.01762430527,0.009531566175633888
2022-05-30,30799.355782290913,30243.541827368117,20518.584399869662,20515.839169582767,232.92848792733747,0.0,39.757064986533145,54.08692686601788,102404.09365889135,-0.00017500109673362907
2022-05-31,30548.09065971287,29911.934416946297,20278.77067408087,20421.55914909087,232.92848792733747,0.0,39.757064986533145,54.08692686601788,101487.1273796108,-0.008954390850183902
2022-06-01,30528.76164553092,29632.016580009444,20169.67062781067,20334.53995695321,232.92848792733747,0.0,79.93215884807753,54.08692686601788,101031.93638394566,-0.004485209182860217
2022-06-02,30982.970360381074,30259.14831858748,20237.18707680236,20298.279811007807,232.92848792733747,0.0,79.93215884807753,54.08692686601788,102144.53314042016,0.011012327352079687
2022-06-03,30625.400685547018,29538.127928295904,20051.436633321773,20211.2515162855,232.92848792733747,0.0,79.93215884807753,54.08692686601788,100793.16433709163,-0.013229967006367138
2022-06-06,30654.39119137311,29663.65567211394,19952.517711558623,20044.457272292566,232.92848792733747,0.0,79.93215884807753,54.08692686601788,100681.96942097967,-0.001103198980241138
2022-06-07,30789.690270050996,29936.534260139084,20020.865900907047,20000.946917675017,232.92848792733747,0.0,79.93215884807753,54.08692686601788,101114.98492241358,0.0043008247050011494
2022-06-08,30567.41163270327,29508.903068984742,19870.105862211723,19913.923174245032,232.92848792733747,0.0,79.93215884807753,54.08692686601788,100227.2913117862,-0.00877905101116827
2022-06-09,30258.16750877092,28842.485824971667,19873.0927081608,19979.19174036624,232.92848792733747,0.0,79.93215884807753,54.08692686601788,99319.88535591106,-0.00905348178124854
2022-06-10,29803.9527630271,28342.427176773974,19955.998475080236,19805.14121931139,232.92848792733747,0.0,79.93215884807753,54.08692686601788,98274.46720783414,-0.010525768775615063
2022-06-13,29127.46943142499,27470.016611120864,19775.495279530587,19573.075375002365,232.92848792733747,0.0,79.93215884807753,54.08692686601788,96313.00427072024,-0.01995902896085644
2022-06-14,28905.196824970928,27584.98000587081,19800.28600456361,19420.78458254861,232.92848792733747,0.0,79.93215884807753,54.08692686601788,96078.19499159539,-0.002437981048382998
2022-06-15,28943.85485333483,28097.182263226707,20105.375295105652,19602.083795178172,232.92848792733747,0.0,79.93215884807753,54.08692686601788,97115.44378048679,0.01079588130253839
2022-06-16,28093.41642498882,27017.43498877671,20042.41962004343,19674.610155458737,232.92848792733747,0.0,79.93215884807753,54.08692686601788,95194.82876290914,-0.019776617835561616
2022-06-17,28035.433403038736,27244.77512710675,20165.586032974454,19703.614024342223,232.92848792733747,122.16898499738924,79.93215884807753,54.08692686601788,95638.52514610099,0.004660929474403774
2022-06-20,28431.661106236705,27342.996306877707,20238.285757662612,19652.85194395508,232.92848792733747,122.16898499738924,79.93215884807753,54.08692686601788,96154.91167337094,0.005399356864622229
2022-06-21,28499.30561983093,27990.996771827482,20128.611289965724,19565.828200525095,232.92848792733747,122.16898499738924,79.93215884807753,54.08692686601788,96673.85844078806,0.0053969865749545765
2022-06-22,28190.055465004916,27832.851550054802,20221.77600207178,19667.35539549426,232.92848792733747,122.16898499738924,79.93215884807753,54.08692686601788,96401.15497126458,-0.0028208605089503624
2022-06-23,27813.15878628679,28175.01196032659,20356.134909573124,19841.405916549113,232.92848792733747,122.16898499738924,79.93215884807753,54.08692686601788,96674.82813137445,0.0028388991832251076
2022-06-24,28296.36202755882,29123.055535303607,20360.481682586014,19816.684813742526,232.92848792733747,122.16898499738924,79.93215884807753,106.58306176538818,98138.19675272916,0.015137018080508824
2022-06-27,28566.95415402093,28810.760934234724,20129.340985283114,19736.720124707084,232.92848792733747,122.16898499738924,79.93215884807753,106.58306176538818,97785.38889178404,-0.0035950106341779975
2022-06-28,28470.313103706947,28160.5911293209,20093.47195438901,19758.528400426305,232.92848792733747,122.16898499738924,79.93215884807753,106.58306176538818,97024.51728138136,-0.007781035786897705
2022-06-29,28335.01603532695,28146.403170267124,20215.55126218505,19882.11115799763,232.92848792733747,122.16898499738924,79.93215884807753,106.58306176538818,97120.69431931493,0.0009912653072485789
2022-06-30,28035.433403038736,27940.070429003557,20323.664269752808,19969.347295069405,232.92848792733747,122.16898499738924,79.93215884807753,106.58306176538818,96810.1280904027,-0.0031977348503209324
2022-07-01,28035.433403038736,28214.535991500277,20477.811647040126,19969.347295069405,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97279.66215332736,0.004850051045136583
2022-07-04,28257.706009492802,28241.49321519804,20497.37691472967,20042.0435702634,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97621.15352636272,0.003510408706982604
2022-07-05,28054.76241722069,28231.809217813843,20489.690111834007,20165.62784493217,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97524.42340847952,-0.000990872514706309
2022-07-06,27890.474843014596,28718.229712407807,20632.768177403068,20027.503708385622,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97851.51025788991,0.0033538967776347572
2022-07-07,28325.354543682803,29146.55160249801,20584.90071222113,19976.61722600829,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,98615.95790108906,0.007812323398835863
2022-07-08,28277.033013376866,28970.642965980845,20400.92236928779,19933.00370876473,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,98164.13587408904,-0.004581631985496659
2022-07-11,27987.1118727328,28597.725616305754,20465.615743494232,19969.347295069405,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97602.33434428101,-0.005723083331865997
2022-07-12,27793.829772104837,28449.313739500078,20569.45115840047,20056.58494923861,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97451.7134359228,-0.001543210102198156
2022-07-13,27706.854234030772,28379.39962618547,20702.16685503105,20085.65557040952,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97456.61010233562,5.0247104336875736e-05
2022-07-14,27223.653003056632,28244.435138921985,20581.12560556102,20071.123294018947,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,96702.87085823741,-0.007734100778866937
2022-07-15,27310.624520534922,29021.16311127838,20832.160467845693,20143.81350082318,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97890.29541716099,0.012279103488709309
2022-07-18,27552.23016176671,28565.042613814054,20608.73938838689,20143.81350082318,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,97452.35948146964,-0.004473742099000533
