Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.504847008198794,0.0,101684.4948470082,
2022-05-03,30800.537817206565,30683.329762293277,20408.06825376945,20307.297438199115,0.0,0.0,39.504847008198794,0.0,102238.7381184766,0.005450617346354436
2022-05-04,31165.15557239429,31519.00146365154,20475.51964115538,20437.517497076293,0.0,0.0,39.504847008198794,0.0,103636.6990212857,0.013673495277192416
2022-05-05,30483.897828223173,30169.916231905325,20120.19717992586,20234.950095416625,0.0,0.0,39.504847008198794,0.0,101048.46618247918,-0.024974095694373033
2022-05-06,30397.543477889096,30201.265962757396,20176.628669817685,20119.201629032366,0.0,0.0,39.504847008198794,0.0,100934.14458650474,-0.0011313540946578104
2022-05-09,29543.5730124543,29442.158941609003,20420.115735280586,20249.421687909544,0.0,0.0,39.504847008198794,0.0,99694.77422426162,-0.012279000008574181
2022-05-10,29390.04657295776,29716.238506508198,20625.15105132513,20213.246499420857,0.0,0.0,39.504847008198794,0.0,99984.18747722014,0.002902993213139693
2022-05-11,29332.47566586987,29295.421357008912,20737.990628596977,20249.421687909544,0.0,0.0,39.504847008198794,0.0,99654.8141863935,-0.003294253812900938
2022-05-12,29198.143549331457,29182.19297617972,20717.65750846278,20357.93663369351,0.0,0.0,39.504847008198794,0.0,99495.43551467566,-0.0015993072990908574
2022-05-13,29697.0974416531,29945.8728183353,20674.672136249665,20321.761445204822,0.0,0.0,39.504847008198794,0.0,100678.90868845109,0.011894748413869394
2022-05-16,29821.830386414687,29558.482168830742,20536.33330425011,20365.171671391246,0.0,0.0,39.504847008198794,0.0,100321.32237789499,-0.0035517499664466934
2022-05-17,30196.04530308148,30033.289467366038,20334.202724266244,20206.00994462568,0.0,0.0,39.504847008198794,0.0,100809.05228634764,0.00486167742701249
2022-05-18,29629.929373086143,28728.61889843065,20349.22001378468,20292.82736280364,0.0,0.0,39.504847008198794,0.0,99040.1004951133,-0.017547549065431434
2022-05-19,29697.0974416531,28722.31545557734,20522.00990684358,20357.93663369351,0.0,0.0,39.504847008198794,0.0,99338.86428477573,0.0030165941691180365
2022-05-20,29754.66432814548,28590.781098250012,20480.660177642938,20437.517497076293,0.0,0.0,39.504847008198794,0.0,99303.12794812293,-0.00035974174770470047
2022-05-23,29754.66432814548,29108.45039351315,20401.058555301985,20437.517497076293,0.0,0.0,39.504847008198794,0.0,99741.19562104512,0.0044114186730457305
2022-05-24,29929.58435634338,28830.103521378896,20517.84392247679,20494.07944098167,232.92847257142023,0.0,39.504847008198794,54.08692686601788,100098.13148762638,0.0035786202918339782
2022-05-25,30045.556423491693,29165.10557597041,20659.877384774532,20552.09931552817,232.92847257142023,0.0,39.504847008198794,54.08692686601788,100749.15894621043,0.006503892219651863
