Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502853480022,20328.998000000003,101684.49485348004,
2022-05-03,30800.54388858425,30683.33210113197,20447.64099567867,20307.289917746315,102238.8069031412,0.005451293734210827
2022-05-04,31165.16169184716,31519.001381258313,20514.965511151575,20437.51571831187,103636.64430256892,0.01367227808861271
2022-05-05,30483.903857851576,30169.916235663037,20159.34775795203,20234.944772205075,101048.11262367171,-0.024976992417276134
2022-05-06,30397.545475535553,30201.26363946121,20216.058574906143,20119.197077930392,100934.0647678333,-0.0011286490452636633
2022-05-09,29543.574897503964,29442.163749737516,20459.824333135974,20249.416827040863,99694.9798074183,-0.012276182112204825
2022-05-10,29390.052458360853,29716.238594662213,20665.133549066555,20213.2412285427,99984.66583063232,0.002905723274869043
2022-05-11,29332.47752308614,29295.41910339673,20778.041528403715,20249.416827040863,99655.35498192746,-0.003293613535326423
2022-05-12,29198.147399133937,29182.19073127787,20757.59699491331,20357.93151962519,99495.8666449503,-0.0016003990654197553
2022-05-13,29697.101357243115,29945.87526832828,20714.706568020498,20321.76197258211,100679.445166174,0.011895755684477649
2022-05-16,29821.836328748876,29558.477539350046,20576.01585504938,20365.167547043086,100321.49727019138,-0.003555322493005608
2022-05-17,30196.045263862194,30033.28950222086,20373.705016252974,20206.008226852344,100809.04800918837,0.0048598829987942516
2022-05-18,29629.933279819983,28728.62136358501,20388.58687746835,20292.820888638067,99039.96240951141,-0.017548877155508014
2022-05-19,29697.101357243115,28722.310894581708,20561.609008969706,20357.93151962519,99338.95278041971,0.003018886150946143
2022-05-20,29754.666241027728,28590.77421948198,20520.0640673905,20437.51571831187,99303.02024621208,-0.0003617164586691146
2022-05-23,29754.666241027728,29108.448154284102,20440.43907496247,20437.51571831187,99741.06918858617,0.004411234837450095
2022-05-24,30162.518816168285,28830.10130356227,20557.15787063294,20548.01465881275,100097.79264917625,0.0035764952540822126
2022-05-25,30278.488888309606,29165.10333238304,20699.28991026671,20606.031471576473,100748.91360253583,0.006504848270147523
2022-05-26,30462.103478504643,29742.75489324985,20679.85893696734,20569.77266557089,101454.48997429272,0.007003314939359573
2022-05-27,30810.009674332545,30360.725704335367,20637.35177123131,20613.28111476831,102421.36826466753,0.009530167571881742
2022-05-30,31032.28229544004,30243.541827368117,20557.697387655608,20569.77266557089,102403.29417603466,-0.00017646794745185268
2022-05-31,30781.021176893264,29911.939036299304,20317.672237344013,20475.49704680158,101486.12949733816,-0.00895639819086158
