Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502847008203,20328.998000000003,101684.49484700822,
2022-05-03,30800.54185804415,30683.332111902782,20447.63431007016,20307.291430610087,102238.79971062718,0.005451223064568023
2022-05-04,31165.161647567355,31519.00146365154,20514.963813015624,20437.514205448097,103636.64112968261,0.01367231836652838
2022-05-05,30483.901848186117,30169.916231905325,20159.349405919682,20234.947797932615,101048.11528394374,-0.024976936897248447
2022-05-06,30397.547492159087,30201.26830378892,20216.056924857046,20119.195565066624,100934.06828587168,-0.0011286405268579047
2022-05-09,29543.5769704259,29442.163656961893,20459.820981338213,20249.41228844955,99694.97389717556,-0.01227627509461604
2022-05-10,29390.050520808054,29716.238506508198,20665.131848950015,20213.250305725327,99984.67118199158,0.002905836407709028
2022-05-11,29332.481620222658,29295.421357008912,20778.039812744082,20249.41228844955,99655.3550784252,-0.0032936659157177806
2022-05-12,29198.149494828343,29182.20009093029,20757.596961337218,20357.933032488956,99495.87957958481,-0.0016002702385123913
2022-05-13,29697.093368554317,29945.875195156736,20714.70654890728,20321.76348544588,100679.43859806421,0.011895558122411387
2022-05-16,29821.834362730526,29558.482168830742,20576.007467680876,20365.169059906857,100321.493059149,-0.003555299313340643
2022-05-17,30196.041262876064,30033.289467366038,20373.693354593877,20206.008226852344,100809.03231168832,0.004859768706311662
2022-05-18,29629.93132645293,28728.62123601286,20388.58685607213,20292.817862910524,99039.95728144844,-0.017548775042003473
2022-05-19,29697.093368554317,28722.31075263532,20561.60730972199,20357.933032488956,99338.94446340059,0.003018854108574498
2022-05-20,29754.66830003337,28590.781098250012,20520.062366579557,20437.514205448097,99303.02597031104,-0.00036157514339996144
2022-05-23,29754.66830003337,29108.44805521906,20440.43406646955,20437.514205448097,99741.06462717007,0.004411131006118563
2022-05-24,30162.514817392403,28830.10118762934,20557.1495329549,20548.019197404064,100097.7847353807,0.0035764618068199194
2022-05-25,30278.48287159045,29165.10557597041,20699.291502893735,20606.032984440244,100748.91293489485,0.006504921175183531
2022-05-26,30462.103480574275,29742.761860855306,20679.853888189587,20569.77417843466,101454.49340805382,0.007003355694913838
2022-05-27,30810.00563287053,30360.7303710747,20637.345080714054,20613.285653359624,102421.36673801891,0.009530118356377626
2022-05-30,31032.28225992036,30243.546476095147,20557.690722961874,20569.77417843466,102403.29363741205,-0.000176458303403626
