Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626179207797,20328.998000000003,101684.6181792078,
2022-05-03,30800.54185804415,30683.32739114286,20447.760451231563,20307.295965971312,102238.92566638989,0.005451242253820432
2022-05-04,31165.155616673692,31518.996614320364,20515.09046056423,20437.515734463435,103636.75842602173,0.013672216824666572
2022-05-05,30483.89983788823,30169.909265494516,20159.467718683383,20234.952322526355,101048.2291445925,-0.024976941779561557
2022-05-06,30397.543471563313,30201.263657196538,20216.1811194553,20119.20007243203,100934.18832064717,-0.0011285781543201034
2022-05-09,29543.572949830126,29442.15912716096,20459.942711043688,20249.422866652145,99695.09765468692,-0.012276223612398884
2022-05-10,29390.050520808054,29716.24105695448,20665.254986653872,20213.253314225658,99984.79987864206,0.002905882342967292
2022-05-11,29332.479609924772,29295.419228084338,20778.163793145035,20249.422866652145,99655.48549780628,-0.0032936444463107506
2022-05-12,29198.14748453046,29182.193229542692,20757.7251208089,20357.936062523582,99496.00189740564,-0.0016003494399126073
2022-05-13,29697.095378852202,29945.870587857662,20714.8270676027,20321.764997233106,100679.55803154566,0.011895514508818428
2022-05-16,29821.834362730526,29558.47526550189,20576.137918312535,20365.175116746468,100321.62266329142,-0.003555194075664181
2022-05-17,30196.047293769723,30033.28015616014,20373.825997413267,20206.01577286677,100809.1692202099,0.004859835237661869
2022-05-18,29629.93132645293,28728.614478411586,20388.708297820453,20292.83147330151,99040.08557598648,-0.017548836657496736
2022-05-19,29697.095378852202,28722.306333586792,20561.732372088885,20357.936062523582,99339.07014705146,0.0030188238360879804
2022-05-20,29754.664279437595,28590.776699437873,20520.180692861384,20437.515734463435,99303.13740620029,-0.0003617181114941026
2022-05-23,29754.664279437595,29108.44357676168,20440.559825880355,20437.515734463435,99741.18341654306,0.00441120010691054
2022-05-24,30162.514817392403,28830.0967519968,20557.271554264596,20548.01923000275,100097.90235365654,0.003576445805979045
2022-05-25,30278.484881888337,29165.096408412464,20699.417157550313,20606.036051401574,100749.0344992527,0.006504952953915399
2022-05-26,30462.105490872156,29742.75260522577,20679.971581536633,20569.77421427131,101454.60389190588,0.007003237263364603
2022-05-27,30810.011663764188,30360.723368772586,20637.462745331235,20613.29174712842,102421.48952499643,0.009530229245394484
2022-05-30,31032.28225992036,30243.539500819952,20557.807933426666,20569.77421427131,102403.40390843828,-0.00017658029230027683
2022-05-31,30781.01512704443,29911.93211590773,20317.787910361258,20475.497068606208,101486.2322219196,-0.008956457026943587
2022-06-01,30761.690133458258,29632.009687064517,20248.682924196855,20388.480157259943,101030.86290197956,-0.004487005872326533
2022-06-02,31215.89884830841,30259.141367799213,20316.358331233147,20352.216807265686,102143.61535460645,0.011013985436375773
2022-06-03,30858.329173474354,29538.125656013188,20130.01874181393,20265.193844463432,100791.6674157649,-0.013235755696996532
2022-06-06,30887.321689598328,29663.65339017474,20031.18901151334,20098.39605026579,100680.5601415522,-0.0011023458293867305
2022-06-07,31022.61272708467,29936.53195720812,20099.5083225326,20054.88305600067,101113.53606282607,0.004300491779794635
2022-06-08,30800.340120630608,29508.903086981056,19948.47622228083,19967.855554606427,100225.57498449893,-0.00878182202801614
2022-06-09,30491.093986400367,28842.48589704427,19951.563540931606,20033.129584596103,99318.27300897233,-0.009052599355672708
2022-06-10,30036.881250954437,28342.42499647305,20035.406042915947,19859.080633263606,98273.79292360705,-0.010516494636097051
2022-06-13,29360.399929650215,27470.014497931963,19855.498472558986,19627.017886260273,96312.93078640144,-0.01995305237409406
2022-06-14,29138.125312898264,27584.980236367443,19880.872419969008,19474.725432060342,96078.70340129505,-0.0024319412065847423
2022-06-15,29176.785351560055,28097.182464322417,20186.30481197803,19656.024027663698,97116.2966555242,0.01079940941641766
2022-06-16,28326.342902618268,27017.43056090389,20122.896246599877,19728.544676196234,95195.21438631827,-0.019781255416071897
2022-06-17,28268.359880668188,27366.937278497757,20246.561671904838,19757.550817599655,95639.40964867044,0.004666151184339329
2022-06-20,28664.58959416404,27465.598869708232,20319.553324962795,19706.792717655666,96156.53450649073,0.005407026870198672
2022-06-21,28732.234107758268,28113.427664658087,20209.756566167467,19619.76521626142,96675.18355484524,0.00539379929836703
2022-06-22,28422.985963230134,27954.80948320219,20302.62289561608,19721.29351906138,96401.71186110978,-0.0028287682906783518
2022-06-23,28046.08526391624,28297.275450212543,20437.173575001776,19895.340957529876,96675.87524666043,0.0028439680194232153
2022-06-24,28529.28850518827,29245.536326463432,20441.66924039318,19922.971917663457,98139.46598970833,0.015139151720257704
2022-06-27,28799.882641948265,28932.395306821356,20209.96618589822,19843.006465404524,97785.25060007238,-0.003609306266992518
2022-06-28,28703.24360193217,28281.95818320653,20173.922352038393,19864.818938504948,97023.94307568204,-0.007785504661679266
2022-06-29,28567.946533552167,28267.80324592945,20296.030912611328,19988.397234052776,97120.17792614573,0.0009918670321265033
2022-06-30,28268.359880668188,28061.572357040717,20404.21331419691,20075.631997814522,96809.77754972034,-0.0031960441491512004
2022-07-01,28268.359880668188,28335.947360288457,20599.075702641054,20075.631997814522,97279.01494141221,0.004847004130867694
2022-07-04,28490.632487122253,28363.020584952137,20618.75683054798,20148.32813857065,97620.73804119302,0.003512814145852694
2022-07-05,28287.68889485014,28353.065918301298,20610.808619419517,20271.90643411847,97523.46986668943,-0.000996388436056983
2022-07-06,28123.403330941932,28841.160403446764,20755.54948821797,20133.792541293016,97853.90576389967,0.003388270512338698
2022-07-07,28558.287052205913,29269.477095490205,20707.68158026913,20082.904335045332,98618.35006301057,0.007812097975479215
2022-07-08,28509.961501304202,29092.922405198384,20523.066605257984,20039.283927436463,98165.23443919704,-0.004594638051884092
2022-07-11,28220.040360660136,28719.828263127936,20587.575544475974,20075.631997814522,97603.07616607856,-0.005726653395471404
2022-07-12,28026.76027033006,28571.86719962723,20691.855682808273,20162.869787304273,97453.35294006985,-0.0015340010980181562
2022-07-13,27939.786742553883,28502.299712795142,20824.91782386223,20191.945520451525,97458.94979966278,5.74311650043402e-05
2022-07-14,27456.57948068608,28367.04139859411,20703.591181154465,20177.406897445897,96704.61895788055,-0.007739985330570853
