Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757055154455394,0.0,101684.74705515445,
2022-05-03,30800.54388858425,30683.329773063906,20408.058867734788,20307.30047077477,0.0,0.0,39.757055154455394,0.0,102238.99005531217,0.005450601159061597
2022-05-04,31165.159681549143,31519.003888317693,20475.51611169563,20437.520539369918,0.0,0.0,39.757055154455394,0.0,103636.95727608683,0.013673523379078345
2022-05-05,30483.903857851576,30169.91855279023,20120.19288206803,20234.948571300534,0.0,0.0,39.757055154455394,0.0,101048.72091916483,-0.02497406740750785
2022-05-06,30397.543465237533,30201.270627085643,20176.625889948136,20119.19706208317,0.0,0.0,39.757055154455394,0.0,100934.39409950894,-0.0011314029372756496
2022-05-09,29543.57087690793,29442.16827953951,20420.108139120806,20249.418647775874,0.0,0.0,39.757055154455394,0.0,99695.02299849856,-0.012278976973780664
2022-05-10,29390.04843776481,29716.243166631783,20625.148636317004,20213.251042075302,0.0,0.0,39.757055154455394,0.0,99984.44833794335,0.002903107203748201
2022-05-11,29332.4835539802,29295.423610621434,20737.98509003249,20249.418647775874,0.0,0.0,39.757055154455394,0.0,99655.06795756445,-0.003294316124699881
2022-05-12,29198.145388835917,29182.197592665616,20717.65547541355,20357.935118755566,0.0,0.0,39.757055154455394,0.0,99495.69063082509,-0.0015992897301241316
2022-05-13,29697.09733664708,29945.870368341933,20674.66897577868,20321.76447885989,0.0,0.0,39.757055154455394,0.0,100679.15821478203,0.011894661733121259
2022-05-16,29821.83029785482,29558.484442679783,20536.330869661742,20365.170156993237,0.0,0.0,39.757055154455394,0.0,100321.57282234402,-0.0035517320444332645
2022-05-17,30196.047274160217,30033.291777740633,20334.195882666692,20206.01448674008,0.0,0.0,39.757055154455394,0.0,100809.30647646208,0.0048617026268293895
2022-05-18,29629.931269521967,28728.623446023084,20349.22469605031,20292.83191139699,0.0,0.0,39.757055154455394,0.0,99040.3683781468,-0.01754736898947229
2022-05-19,29697.09733664708,28722.312962160097,20521.99980416355,20357.935118755566,0.0,0.0,39.757055154455394,0.0,99339.10227688073,0.0030162842043695015
2022-05-20,29754.668251325744,28590.78095797533,20480.655262633092,20437.520539369918,0.0,0.0,39.757055154455394,0.0,99303.38206645854,-0.00035957855067614286
2022-05-23,29754.668251325744,29108.454971036805,20401.05227008091,20437.520539369918,0.0,0.0,39.757055154455394,0.0,99741.45308696783,0.004411441094887447
2022-05-24,29929.588302587013,28830.103405446123,20517.847706770048,20494.085521691464,232.92850328325676,0.0,39.757055154455394,54.0869309023774,100098.39742583473,0.003578695996695247
2022-05-25,30045.56038502635,29165.107819558114,20659.876309344516,20552.097815080055,232.92850328325676,0.0,39.757055154455394,54.0869309023774,100749.41481834912,0.0065037743785731905
2022-05-26,30229.178995817427,29742.754789717677,20640.447679845296,20515.84070062377,232.92850328325676,0.0,39.757055154455394,54.0869309023774,101454.99465534426,0.007003314493362556
2022-05-27,30577.08117104929,30360.730375462022,20598.085470131547,20559.354092683487,232.92850328325676,0.0,39.757055154455394,54.0869309023774,102422.02359866642,0.009531605088613837
2022-05-30,30799.351781858764,30243.546480465535,20518.58264345346,20515.84070062377,232.92850328325676,0.0,39.757055154455394,54.0869309023774,102404.09409574162,-0.0001750551521522148
2022-05-31,30548.090663311985,29911.943638378223,20278.76565906153,20421.563707291116,232.92850328325676,0.0,39.757055154455394,54.0869309023774,101487.13615738293,-0.008954309360926338
2022-06-01,30528.76365815378,29632.01883230076,20169.65904812562,20334.538440269233,232.92850328325676,0.0,79.93213908054187,54.0869309023774,101031.92755211558,-0.004485382310536745
2022-06-02,30982.972402947857,30259.15066256572,20237.173815363243,20298.27829161784,232.92850328325676,0.0,79.93213908054187,54.0869309023774,102144.52274576084,0.01101231284606885
2022-06-03,30625.40270454085,29538.13247286239,20051.431674523028,20211.25757588862,232.92850328325676,0.0,79.93213908054187,54.0869309023774,100793.17200108108,-0.01322979155762749
2022-06-06,30654.39321227816,29663.660235993408,19952.516058938552,20044.46028525318,232.92850328325676,0.0,79.93213908054187,54.0869309023774,100681.97736572949,-0.0011031961108477484
2022-06-07,30789.68827927966,29936.54345790672,20020.857669230543,20000.949927388567,232.92850328325676,0.0,79.93213908054187,54.0869309023774,101114.98690707168,0.004300765168420151
2022-06-08,30567.41766847019,29508.907609054866,19870.100948256786,19913.927694561793,232.92850328325676,0.0,79.93213908054187,54.0869309023774,100227.30149360982,-0.008778969771095158
2022-06-09,30258.167493256715,28842.48797166855,19873.091066603796,19979.194748456262,232.92850328325676,0.0,79.93213908054187,54.0869309023774,99319.88885325151,-0.009053547554766395
2022-06-10,29803.95874846263,28342.429219030804,19955.996852317683,19805.1442144125,232.92850328325676,0.0,79.93213908054187,54.0869309023774,98274.4766074898,-0.010525708977648374
