Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750280616667,20328.998000000003,101684.74228061667,
2022-05-03,30800.537837448377,30683.332111902782,20447.882340360782,20307.29748045024,102239.04977016218,0.00545123562408012
2022-05-04,31165.161647567355,31519.003805924272,20515.211191074875,20437.51572638765,103636.89237095416,0.01367229648489876
2022-05-05,30483.901848186117,30169.916231905325,20159.58843187686,20234.949303797373,101048.35581576567,-0.024976979683288603
2022-05-06,30397.54950245697,30201.26830378892,20216.301081171892,20119.20008804498,100934.31897546275,-0.0011285373164391377
2022-05-09,29543.57496012801,29442.163656961893,20460.068569119332,20249.41682111851,99695.22400732775,-0.012276250344902317
2022-05-10,29390.048510510165,29716.240880646823,20665.377192286902,20213.247271383727,99984.91385482761,0.0029057545171728982
2022-05-11,29332.479609924772,29295.421357008912,20778.288536290638,20249.41682111851,99655.60632434284,-0.003293572177927806
2022-05-12,29198.14547423257,29182.197719346765,20757.848983948552,20357.93152177839,99496.12369930628,-0.0016003377122356666
2022-05-13,29697.093368554317,29945.875195156736,20714.946633737516,20321.763484907493,100679.67868235607,0.011895488377282826
2022-05-16,29821.834362730526,29558.484524462932,20576.252346153542,20365.169062598667,100321.74029594567,-0.0035552197930597274
2022-05-17,30196.045283471838,30033.294157824523,20373.9376890629,20206.0051919718,100809.28232233106,0.004859784379209975
2022-05-18,29629.927305857163,28728.61889843065,20388.830489428663,20292.82391167357,99040.20060539004,-0.017548797850623465
2022-05-19,29697.093368554317,28722.313104106324,20561.853163613236,20357.93152177839,99339.19115805227,0.0030188807255502326
2022-05-20,29754.66226913971,28590.781098250012,20520.3080964427,20437.51572638765,99303.26719022007,-0.0003616293570887219
2022-05-23,29754.66226913971,29108.45039351315,20440.67633682494,20437.51572638765,99741.30472586544,0.004411109000132862
2022-05-24,30162.514817392403,28830.10585512845,20557.3943124327,20548.016187975634,100098.03117292919,0.0035765167504495654
2022-05-25,30278.48287159045,29165.103235778264,20699.535206592427,20606.03300505691,100749.15431901804,0.00650485467555284
2022-05-26,30462.101470276386,29742.757181274283,20680.100006853398,20569.775709216865,101454.73436762093,0.007003334701636277
2022-05-27,30810.00362257264,30360.725708722337,20637.587771802988,20613.287187379912,102421.60429047789,0.009530062139372575
2022-05-30,31032.28427021825,30243.541831738155,20557.93247733134,20569.775709216865,102403.53428850461,-0.00017642764042269388
2022-05-31,30781.01512704443,29911.941337338587,20317.90433272547,20475.497057703895,101486.35785481238,-0.00895649198110926
2022-06-01,30761.690133458258,29632.0188595151,20248.92621917232,20388.474101377808,101031.1093135235,-0.004485810220327013
2022-06-02,31215.896838010525,30259.150646336573,20316.606164626206,20352.21226694611,102143.86591591942,0.011013999647799366
2022-06-03,30858.329173474354,29538.130200578973,20130.26086234059,20265.193849211675,100791.91408560559,-0.013235761327329287
2022-06-06,30887.319679300446,29663.657954053495,20031.431747745883,20098.394554563078,100680.8039356629,-0.0011023716629522395
2022-06-07,31022.61674768044,29936.538859022552,20099.756455012903,20054.883076400038,101113.79513811594,0.004300633144821875
2022-06-08,30800.344141226382,29508.90991508202,19948.719368046062,19967.860120073947,100225.83354442842,-0.008781804623934963
2022-06-09,30491.09800699614,28842.494916266805,19951.80700152711,20033.12204229492,99318.52196708496,-0.009052671803834511
2022-06-10,30036.883261252322,28342.42240203771,20035.65336576171,19859.07915537051,98274.03818442224,-0.010516505501449891
2022-06-13,29360.397919352326,27470.021059975974,19855.74821951902,19627.01793850094,96313.18513734826,-0.019952910079813924
2022-06-14,29138.123302600376,27584.97977537415,19881.125858357558,19474.727008498343,96078.95594483044,-0.0024319535501168277
2022-06-15,29176.783341262166,28097.186787192994,20186.554177680126,19656.030129201292,97116.55443533657,0.010799435529898371
2022-06-16,28326.344912916156,27017.43471765006,20123.14497791487,19728.540182289726,95195.46479077081,-0.019781278853389317
2022-06-17,28268.359880668188,27366.941489017016,20246.815794318558,19757.55539871784,95639.6725627216,0.004666270319989563
2022-06-20,28664.58959416404,27465.60309540699,20319.80836352294,19706.785199640144,96156.78625273412,0.005406895236633069
2022-06-21,28732.232097460383,28113.434359311894,20210.01955628962,19619.76375617794,96675.44976923984,0.005393935641136105
2022-06-22,28422.983952932253,27954.818504521525,20302.867685657533,19721.293564286145,96401.96370739746,-0.002828909123207435
2022-06-23,28046.087274214126,28297.277437869456,20437.426604602133,19895.336451210555,96676.12776789628,0.0028439675910645335
2022-06-24,28529.286494890384,29245.540826013115,20441.916588009175,19922.97194787952,98139.71585679219,0.015139084722236129
2022-06-27,28799.882641948265,28932.404465844003,20210.213983260048,19843.011040163183,97785.5121312155,-0.0036091782260053717
2022-06-28,28703.24360193217,28281.960185808603,20174.171141522926,19864.81594732093,97024.19087658462,-0.0077856242508530515
2022-06-29,28567.942512956397,28267.807595050752,20296.280050154353,19988.397259399946,97120.42741756146,0.0009918819225120945
2022-06-30,28268.359880668188,28061.574323125777,20404.461700961816,20075.632016669773,96810.02792142554,-0.0031960268749783305
2022-07-01,28268.359880668188,28335.9540694487,20599.45476846101,20075.632016669773,97279.40073524768,0.004848390439501804
2022-07-04,28490.632487122253,28363.027300522564,20619.13625854161,20148.326639152037,97621.12268533846,0.003512788396186739
2022-07-05,28287.68889485014,28353.07028054062,20611.17873364493,20271.91097695882,97523.84888599452,-0.0009964421292047998
2022-07-06,28123.403330941932,28841.160082867773,20755.933828234887,20133.784991500594,97854.2822335452,0.003388231200113445
2022-07-07,28558.279011014365,29269.486356345016,20708.066112078664,20082.898301903842,98618.72978134188,0.00781210111962416
2022-07-08,28509.96351160209,29092.92924766798,20523.45103007927,20039.28092326893,98165.62471261827,-0.0045945133315774545
2022-07-11,28220.040360660136,28719.83504472784,20587.95516352306,20075.632016669773,97603.46258558081,-0.005726669887582303
2022-07-12,28026.756249734288,28571.87159553006,20692.238843377818,20162.865261075713,97453.73194971787,-0.0015340709427358323
2022-07-13,27939.780711660223,28502.29934135856,20825.302308408776,20191.942504923067,97459.32486635062,5.739048183039941e-05
2022-07-14,27456.58149098397,28367.048135753324,20703.967296045194,20177.402370135507,96704.99929291799,-0.007739901486769729
2022-07-15,27543.55300846226,29144.79339956979,20956.02823243731,20250.101531209424,97894.47617167878,0.012300055710231517
2022-07-18,27785.160659991932,28687.73818037963,20731.666480984084,20250.101531209424,97454.66685256507,-0.004492687803368978
2022-07-19,28268.359880668188,29395.910189504953,20658.643108045624,20264.63561454145,98587.54879276021,0.011624706920490668
2022-07-20,28374.66644322209,29330.88718525783,20468.940206479103,20250.101531209424,98424.59536616845,-0.0016528803950112136
2022-07-21,28461.63796070038,29656.188387731607,20658.39258954704,20453.64526386866,99229.86420184768,0.008181581368797097
2022-07-22,28355.33943933803,29370.758702792547,20810.499285586542,20620.84395458259,99157.4413822997,-0.0007298490240867928
2022-07-25,28558.279011014365,29512.70494182623,20809.470658883456,20633.848544630968,99514.30315635502,0.003598940927483696
2022-07-26,28355.33943933803,28998.223559235677,20686.484031718173,20684.85475047454,98724.9017807664,-0.007932541861327413
2022-07-27,28770.892136122166,29801.300840373373,20795.546932633584,20706.71260786822,100074.45251699735,0.013669810877379396
2022-07-28,29012.49576705607,30040.89882140473,20851.53871599589,20932.593775772315,100837.527080229,0.007625068576838201
2022-07-29,29350.736427708187,30453.071721136104,20837.098370148226,20910.7389441064,101551.64546309892,0.007081871239283277
2022-08-01,29350.736427708187,30383.64175367633,20966.730945451214,20910.7389441064,101611.84807094213,0.0005928274974638104
2022-08-02,29089.805792890216,30248.75930245236,20797.724066404582,20801.437554226926,100937.72671597409,-0.006634279050779512
2022-08-03,29167.11782902225,30827.70302737778,20962.595117744928,20786.86867502557,101744.28464917053,0.007990648882612472
2022-08-04,29254.0953773942,30724.96925199773,20956.842683652405,20845.157807605934,101781.06512065027,0.0003614991407778767
2022-08-05,29292.75541605599,30712.853336823828,20751.41062615447,20757.71730084791,101514.7366798822,-0.0026166796393057856
2022-08-08,29283.087893518183,30854.44299111178,20965.95559975297,20816.012484883813,101919.49896926674,0.003987226905399099
2022-08-09,29167.11782902225,30524.663018906984,20778.18214048338,20779.576671105475,101249.53965951808,-0.006573416436737811
2022-08-10,29630.992056112325,31233.30643947428,20877.063303985113,20837.867316549728,102579.22911612145,0.013132795083067528
2022-08-11,29795.28164061631,30962.08071041391,20586.35368287546,20713.99856033278,102057.71459423847,-0.00508401677782766
2022-08-12,30104.531795442323,31456.84058958278,20659.90024414305,20794.151601762365,103015.42423093051,0.009384000420739502
2022-08-15,30133.52230126842,31627.05601889306,20712.64471487204,20779.576671105475,103252.799706139,0.0023042711999745613
2022-08-16,30288.14838383037,31996.49149005386,20883.63096738663,20779.576671105475,103947.84751237633,0.0067315153508229475
2022-08-17,30181.841821276466,31626.949683006136,20667.419799504,20641.13298423164,103117.34428801824,-0.007989614448333904
2022-08-18,30307.479408310206,31897.29144872465,20828.159453605487,20633.848544630968,103666.7788552713,0.005328245903215123
