Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618246394,20328.998000000003,101684.61818246395,
2022-05-03,30800.53984774626,30683.3344615123,20447.76547759257,20307.291430610087,102238.93121746121,0.0054512968126860795
2022-05-04,31165.15762697158,31519.003805924272,20515.088810463985,20437.51269258433,103636.76293594416,0.01367220589884477
2022-05-05,30483.901848186117,30169.91390726289,20159.471030466975,20234.946285068843,101048.23307098482,-0.02497694632318137
2022-05-06,30397.545481861198,30201.26830378892,20216.179446562135,20119.198590794163,100934.1918230064,-0.001128582306810899
2022-05-09,29543.572949830126,29442.163656961893,20459.951107604073,20249.416827040863,99695.10454143697,-0.0122761896557535
2022-05-10,29390.05253110594,29716.238506508198,20665.24992235553,20213.247279997784,99984.78823996746,0.0029056963214284526
2022-05-11,29332.47759962689,29295.423735308716,20778.165500433264,20249.416827040863,99655.48366240974,-0.003293546782010215
2022-05-12,29198.14547423257,29182.19297617972,20757.723448902037,20357.933032488956,99495.99493180329,-0.0016004009488000959
2022-05-13,29697.095378852202,29945.8728183353,20714.828769686712,20321.7574339908,100679.55440086502,0.011895548859760297
2022-05-16,29821.8383833263,29558.482168830742,20576.127867206298,20365.172085634396,100321.62050499773,-0.0035551795793825614
2022-05-17,30196.043273173946,30033.289467366038,20373.820991512166,20206.00973971612,100809.16347176826,0.004859799555831934
2022-05-18,29629.927305857163,28728.623573595076,20388.71330220049,20292.82542722938,99040.08960888212,-0.017548740629928727
2022-05-19,29697.095378852202,28722.31545557734,20561.73238715738,20357.933032488956,99339.07625407587,0.003018844655477082
2022-05-20,29754.666289735484,28590.778758568937,20520.187377074028,20437.51269258433,99303.14511796279,-0.0003617019351094264
2022-05-23,29754.666289735484,29108.45039351315,20440.55651026924,20437.51269258433,99741.1858861022,0.0044111469744394505
2022-05-24,30162.516827690284,28830.10118762934,20557.276567036723,20548.01314594898,100097.90772830533,0.0035764748437068228
2022-05-25,30278.484881888337,29165.103235778264,20699.420524772788,20606.031471576473,100749.04011401585,0.006504955003433954
2022-05-26,30462.101470276386,29742.761860855306,20679.983277468677,20569.771152707122,101454.6177613075,0.007003318805749004
2022-05-27,30810.00764316841,30360.728039898517,20637.47108099671,20613.284140495853,102421.4909045595,0.009530104834920117
2022-05-30,31032.28225992036,30243.54415391665,20557.816236918814,20569.771152707122,102403.41380346294,-0.00017649714856615706
2022-05-31,30781.011106448655,29911.943647015272,20317.789579821587,20475.494021074042,101486.23835435956,-0.008956492904266478
2022-06-01,30761.690133458258,29632.014246074763,20248.682945409073,20388.47409695166,101030.86142189376,-0.004487080611617178
2022-06-02,31215.900858606303,30259.14833481645,20316.358354588127,20352.21226521853,102143.61981322941,0.01101404437886444
2022-06-03,30858.331183772236,29538.12790648855,20130.015495116128,20265.18780250483,100791.66238788175,-0.013235847993440242
2022-06-06,30887.321689598328,29663.657954053495,20031.190657424573,20098.39457172436,100680.56487280077,-0.001102249059584337
2022-06-07,31022.61473738256,29936.536563070407,20099.51160895969,20054.88612252694,101113.54903193959,0.004300573399502294
2022-06-08,30800.342130928497,29508.90991508202,19948.479490657646,19967.860146949468,100225.59168361762,-0.00878178401236307
2022-06-09,30491.095996698255,28842.485752899054,19951.565180300215,20033.123577177485,99318.27050707501,-0.009052789425347041
2022-06-10,30036.885271550207,28342.42472038355,20035.410990870372,19859.07616461386,98273.79714741798,-0.010516427182273858
2022-06-13,29360.399929650215,27470.021059975974,19855.500104034174,19627.011939286513,96312.93303294688,-0.019953071636477637
2022-06-14,29138.125312898264,27584.97977537415,19880.869027959146,19474.72253348103,96078.6966497126,-0.0024320345758149786
2022-06-15,29176.779320666392,28097.184424661977,20186.30815294646,19656.025640691572,97116.2975389664,0.010799489641670768
