Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.88839844315173,0.0,101684.87839844315,
2022-05-03,30800.53652558147,30683.33682189299,20408.068863531265,20307.292396313984,0.0,0.0,39.88839844315173,0.0,102239.12300576284,0.005450609924003924
2022-05-04,31165.1555776908,31519.003888317693,20475.519601377768,20437.518411503737,0.0,0.0,39.88839844315173,0.0,103637.08587733314,0.013673463058671897
2022-05-05,30483.897713162874,30169.916228147613,20120.196453038337,20234.950526595734,0.0,0.0,39.88839844315173,0.0,101048.8493193877,-0.02497403835735923
2022-05-06,30397.542593554102,30201.270627085643,20176.625836736148,20119.197449505446,0.0,0.0,39.88839844315173,0.0,100934.52490532448,-0.0011313776933953301
2022-05-09,29543.572465496774,29442.165921862885,20420.11745487867,20249.412814998293,0.0,0.0,39.88839844315173,0.0,99695.15705567977,-0.012278928848253101
2022-05-10,29390.05067839418,29716.24079249298,20625.149950344534,20213.249487065536,0.0,0.0,39.88839844315173,0.0,99984.57930674037,0.0029030723217473575
2022-05-11,29332.479249113756,29295.425988921423,20737.987461781013,20249.412814998293,0.0,0.0,39.88839844315173,0.0,99655.19391325762,-0.003294361948278368
2022-05-12,29198.14186550239,29182.202335833033,20717.665163272275,20357.934747887302,0.0,0.0,39.88839844315173,0.0,99495.83251093814,-0.0015991279135756375
2022-05-13,29697.094252599367,29945.877498806803,20674.675118906078,20321.76533441345,0.0,0.0,39.88839844315173,0.0,100679.30060316884,0.01189464987993949
2022-05-16,29821.830325061754,29558.484442679783,20536.341953117477,20365.1704562444,0.0,0.0,39.88839844315173,0.0,100321.71557554655,-0.003551723397758999
2022-05-17,30196.042591072626,30033.294122970063,20334.201837601137,20206.00769316734,0.0,0.0,39.88839844315173,0.0,100809.43464325431,0.004861550312509122
2022-05-18,29629.929609417406,28728.6187708583,20349.222870320616,20292.824022370332,0.0,0.0,39.88839844315173,0.0,99040.4836714098,-0.017547474381782724
2022-05-19,29697.094252599367,28722.317665102473,20522.01258167993,20357.934747887302,0.0,0.0,39.88839844315173,0.0,99339.24764571222,0.00301658436254848
2022-05-20,29754.661633256073,28590.783297656588,20480.65666138202,20437.518411503737,0.0,0.0,39.88839844315173,0.0,99303.50840224157,-0.0003597696209469703
2022-05-23,29754.661633256073,29108.452632742537,20401.055380049424,20437.518411503737,0.0,0.0,39.88839844315173,0.0,99741.57645599492,0.004411405606928875
2022-05-24,29929.582421024046,28830.101071696383,20517.850777721393,20494.086558714334,234.55225396345583,0.0,39.88839844315173,54.23979484704925,100100.30127640981,0.0035965425167825416
2022-05-25,30045.553223135368,29165.107819558114,20659.88135947627,20552.098500548753,234.55225396345583,0.0,39.88839844315173,54.23979484704925,100751.32134997215,0.006503677464113178
2022-05-26,30229.170454651186,29742.75712950837,20640.448892179043,20515.840846729083,234.55225396345583,0.0,39.88839844315173,54.23979484704925,101456.89777032133,0.007003148056969666
2022-05-27,30577.076788049577,30360.72804428566,20598.08582733421,20559.350944143855,234.55225396345583,0.0,39.88839844315173,54.23979484704925,102423.92205106694,0.009531380339804718
2022-05-30,30799.35230314374,30243.544158286863,20518.582999277416,20515.840846729083,234.55225396345583,0.0,39.88839844315173,54.23979484704925,102406.00075469074,-0.00017497178410397218
2022-05-31,30548.08661791157,29911.941328701363,20278.76744769304,20421.56060137809,234.55225396345583,0.0,39.88839844315173,54.23979484704925,101489.03644293771,-0.008954204880528338
2022-06-01,30528.756463966467,29632.01883230076,20169.672171107937,20334.540406548553,234.55225396345583,0.0,80.19620667756544,54.23979484704925,101033.97612941178,-0.0044838371658182385
2022-06-02,30982.969534659558,30259.15297408602,20237.185202566874,20298.27210303197,234.55225396345583,0.0,80.19620667756544,54.23979484704925,102146.56806983249,0.011012057359750083
2022-06-03,30625.399136444543,29538.13247286239,20051.43377391991,20211.248865431895,234.55225396345583,0.0,80.19620667756544,54.23979484704925,100795.2025041468,-0.013229671747383875
2022-06-06,30654.39133089441,29663.660235993408,19952.518431085202,20044.46091936792,234.55225396345583,0.0,80.19620667756544,54.23979484704925,100684.01917282901,-0.0011030617386101893
2022-06-07,30789.68823832712,29936.536570049764,20020.866279189842,20000.950821953153,234.55225396345583,0.0,80.19620667756544,54.23979484704925,101117.03016500793,0.004300692361472347
2022-06-08,30567.41474754481,29508.912185117602,19870.10698190527,19913.924541582528,234.55225396345583,0.0,80.19620667756544,54.23979484704925,100229.34671163827,-0.008778772991266615
2022-06-09,30258.16467341291,28842.48797166855,19873.095308449087,19979.188927012045,234.55225396345583,0.0,80.19620667756544,54.23979484704925,99321.92513603065,-0.009053451961712256
2022-06-10,29803.95362703168,28342.429219030804,19955.993611870224,19805.139409041338,234.55225396345583,0.0,80.19620667756544,54.23979484704925,98276.5041224621,-0.010525581457837774
2022-06-13,29127.471114180003,27470.01383050144,19775.496470160182,19573.082513392033,234.55225396345583,0.0,80.19620667756544,54.23979484704925,96315.05218372172,-0.019958503370207548
2022-06-14,28905.193574773977,27584.984249937195,19800.28694268756,19420.787283436075,234.55225396345583,0.0,80.19620667756544,54.23979484704925,96080.24030632287,-0.0024379561872732713
