Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63333761316428,0.0,101684.62333761317,
2022-05-03,30800.53984774626,30683.32741268376,20408.076841017817,20307.29591948211,0.0,0.0,39.63333761316428,0.0,102238.87335854312,0.005450676835274448
2022-05-04,31165.161647567355,31519.00146365154,20475.51614621326,20437.51750517481,0.0,0.0,39.63333761316428,0.0,103636.83010022012,0.013673436489998192
2022-05-05,30483.901848186117,30169.916231905325,20120.20316695282,20234.95008839809,0.0,0.0,39.63333761316428,0.0,101048.60467305552,-0.02497399259183919
2022-05-06,30397.545481861198,30201.265962757396,20176.633630090077,20119.198579180727,0.0,0.0,39.63333761316428,0.0,100934.27699150256,-0.0011314127683690334
2022-05-09,29543.572949830126,29442.158941609003,20420.116981176954,20249.423199068537,0.0,0.0,39.63333761316428,0.0,99694.90540929779,-0.012278995987746621
2022-05-10,29390.048510510165,29716.240880646823,20625.154235804053,20213.248007880193,0.0,0.0,39.63333761316428,0.0,99984.32497245439,0.0029030526882831698
2022-05-11,29332.47759962689,29295.421357008912,20737.994271019696,20249.423199068537,0.0,0.0,39.63333761316428,0.0,99654.9497643372,-0.00329426845866021
2022-05-12,29198.14547423257,29182.19534776324,20717.65712453322,20357.93967004823,0.0,0.0,39.63333761316428,0.0,99495.57095419042,-0.0015993065123576233
2022-05-13,29697.099399447976,29945.875195156736,20674.67933721122,20321.759927567226,0.0,0.0,39.63333761316428,0.0,100679.04719699633,0.011894763067903824
2022-05-16,29821.83235243264,29558.484524462932,20536.33563477462,20365.177742481006,0.0,0.0,39.63333761316428,0.0,100321.46359176436,-0.003551718209373722
2022-05-17,30196.043273173946,30033.291812595286,20334.205024698364,20206.016003837634,0.0,0.0,39.63333761316428,0.0,100809.18945191838,0.00486163023038344
2022-05-18,29629.929316155045,28728.62123601286,20349.22543623443,20292.82887720188,0.0,0.0,39.63333761316428,0.0,99040.23820321736,-0.017547519807653345
2022-05-19,29697.099399447976,28722.320158519367,20522.009953310087,20357.93967004823,0.0,0.0,39.63333761316428,0.0,99339.00251893883,0.0030165952863363543
2022-05-20,29754.66830003337,28590.783437931088,20480.663781203475,20437.51750517481,0.0,0.0,39.63333761316428,0.0,99303.2663619559,-0.00035973943845579726
2022-05-23,29754.66830003337,29108.44805521906,20401.054228924735,20437.51750517481,0.0,0.0,39.63333761316428,0.0,99741.32142696514,0.00441128556046233
2022-05-24,29929.584319167177,28830.098853879776,20517.849804752117,20494.084004593904,232.92848792733747,0.0,39.63333761316428,54.0869309023774,100098.26573883585,0.003578700449964334
2022-05-25,30045.55840425889,29165.103235778264,20659.884362675595,20552.09933217761,232.92848792733747,0.0,39.63333761316428,54.0869309023774,100749.29409133326,0.0065038924270275356
2022-05-26,30229.17700294482,29742.75952106479,20640.453500556432,20515.84070062377,232.92848792733747,0.0,39.63333761316428,54.0869309023774,101454.87948163268,0.007003378005405958
2022-05-27,30577.081165538966,30360.725708722337,20598.091213782438,20559.346507195714,232.92848792733747,0.0,39.63333761316428,54.0869309023774,102421.89335168235,0.009531467337899002
2022-05-30,30799.349751397254,30243.541831738155,20518.58836493547,20515.84070062377,232.92848792733747,0.0,39.63333761316428,54.0869309023774,102403.96940513753,-0.00017500112484036823
2022-05-31,30548.08864941498,29911.941337338587,20278.770874337,20421.566741486222,232.92848792733747,0.0,39.63333761316428,54.0869309023774,101487.01635901968,-0.008954272490064752
2022-06-01,30528.76164553092,29632.021166235267,20169.673298886984,20334.53995736679,232.92848792733747,0.0,79.68340315986651,54.0869309023774,101031.69489000956,-0.0044864997055324984
2022-06-02,30982.972370678966,30259.150646336573,20237.182684227566,20298.282842910503,232.92848792733747,0.0,79.68340315986651,54.0869309023774,102144.2873661432,0.011012311308296718
2022-06-03,30625.400685547018,29538.130200578973,20051.434159300705,20211.25757588862,232.92848792733747,0.0,79.68340315986651,54.0869309023774,100792.9214433049,-0.013229970639417443
2022-06-06,30654.38918107522,29663.66025089984,19952.518548230204,20044.46180235073,232.92848792733747,0.0,79.68340315986651,54.0869309023774,100681.72860454558,-0.0011031810286584731
2022-06-07,30789.688259753104,29936.543450926834,20020.866949369447,20000.949927388567,232.92848792733747,0.0,79.68340315986651,54.0869309023774,101114.74740942754,0.0043008678027645075
2022-06-08,30567.41364300116,29508.90991508202,19870.11182008681,19913.924660366687,232.92848792733747,0.0,79.68340315986651,54.0869309023774,100227.05886052626,-0.008779021573449675
2022-06-09,30258.163488175145,28842.485752899054,19873.096820599996,19979.19626555382,232.92848792733747,0.0,79.68340315986651,54.0869309023774,99319.64114921761,-0.009053620066527102
2022-06-10,29803.95678362287,28342.427038729387,19956.00835243583,19805.147248607605,232.92848792733747,0.0,79.68340315986651,54.0869309023774,98274.23824538529,-0.01052564116962229
2022-06-13,29127.47144172288,27470.016388644202,19775.4913244858,19573.078352785033,232.92848792733747,0.0,79.68340315986651,54.0869309023774,96312.7563296275,-0.019959268581253964
