Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.50485024410801,0.0,101684.49485024411,
2022-05-03,30800.539827504323,30683.332111902782,20408.068257525567,20307.29592272124,0.0,0.0,39.50485024410801,0.0,102238.74096989802,0.00545064535620865
2022-05-04,31165.153562096537,31519.00146365154,20475.517992949313,20437.517488977785,0.0,0.0,39.50485024410801,0.0,103636.69535791928,0.013673431174517914
2022-05-05,30483.897828223173,30169.911582620454,20120.195527644955,20234.948585337832,0.0,0.0,39.50485024410801,0.0,101048.45837407051,-0.024974136573054917
2022-05-06,30397.543477889096,30201.270644820426,20176.626998891148,20119.19405920225,0.0,0.0,39.50485024410801,0.0,100934.14003104703,-0.0011313219900919158
2022-05-09,29543.566981561045,29442.163656961893,20420.117407927006,20249.41107416681,0.0,0.0,39.50485024410801,0.0,99694.76397086086,-0.01227905701485088
2022-05-10,29390.048583255517,29716.24562892408,20625.151055450526,20213.24347386442,0.0,0.0,39.50485024410801,0.0,99984.19359173864,0.0029031576920366398
2022-05-11,29332.47566586987,29295.426113608526,20737.98895074171,20249.41107416681,0.0,0.0,39.50485024410801,0.0,99654.80665463103,-0.00329439009582444
2022-05-12,29198.143549331457,29182.19297617972,20717.65752197932,20357.9366315339,0.0,0.0,39.50485024410801,0.0,99495.43552926849,-0.0015992316950136365
2022-05-13,29697.09342105759,29945.8728183353,20674.675516967476,20321.76144574487,0.0,0.0,39.50485024410801,0.0,100678.90805234933,0.011894741872180647
2022-05-16,29821.83239671244,29558.484524462932,20536.33833077362,20365.168634497048,0.0,0.0,39.50485024410801,0.0,100321.32873669015,-0.0035516805116048156
2022-05-17,30196.041282485967,30033.294157824523,20334.20438987538,20206.01450509592,0.0,0.0,39.50485024410801,0.0,100809.0591855259,0.004861682505381104
2022-05-18,29629.931383383897,28728.623573595076,20349.231636818247,20292.830399697614,0.0,0.0,39.50485024410801,0.0,99040.12184373895,-0.017547404529700605
2022-05-19,29697.09342105759,28722.31545557734,20522.009918611442,20357.9366315339,0.0,0.0,39.50485024410801,0.0,99338.86027702437,0.0030163374976128754
2022-05-20,29754.666338443236,28590.783437931088,20480.66019439303,20437.517488977785,0.0,0.0,39.50485024410801,0.0,99303.13230998925,-0.00035965750901001403
2022-05-23,29754.666338443236,29108.45039351315,20401.058566516334,20437.517488977785,0.0,0.0,39.50485024410801,0.0,99741.19763769461,0.004411394862529505
2022-05-24,29929.58435634338,28830.10118762934,20517.850573063468,20494.08246285675,232.92847257142023,0.0,39.50485024410801,54.086922829658974,100098.13882553813,0.0035786735701739403
2022-05-25,30045.556423491693,29165.103235778264,20659.882399497066,20552.096264684074,232.92847257142023,0.0,39.50485024410801,54.086922829658974,100749.1585690963,0.006503814668251007
2022-05-26,30229.172999774735,29742.754841483766,20640.453207886494,20515.83915563932,232.92847257142023,0.0,39.50485024410801,54.086922829658974,101454.7404504295,0.007003352597225954
2022-05-27,30577.075129135377,30360.725708722337,20598.09277304748,20559.349507009814,232.92847257142023,0.0,39.50485024410801,54.086922829658974,102421.7633635602,0.009531569533738793
2022-05-30,30799.351741531522,30243.541831738155,20518.589918182188,20515.83915563932,232.92847257142023,0.0,39.50485024410801,54.086922829658974,102403.84289273637,-0.000174967411566751
2022-05-31,30548.088645816006,29911.941337338587,20278.768761461015,20421.559142183283,232.92847257142023,0.0,39.50485024410801,54.086922829658974,101486.87813244408,-0.008954397944350379
2022-06-01,30528.75762261057,29632.016552794932,20169.672176119097,20334.542990734284,232.92847257142023,0.0,79.42507743092108,54.086922829658974,101031.4298150909,-0.0044877557151654646
2022-06-02,30982.968317814568,30259.1529578567,20237.184088618495,20298.269193618922,232.92847257142023,0.0,79.42507743092108,54.086922829658974,102144.01503074069,0.011012268337546649
2022-06-03,30625.402687148962,29538.12790648855,20051.435550858543,20211.253042169923,232.92847257142023,0.0,79.42507743092108,54.086922829658974,100792.65965949798,-0.013229902611876065
2022-06-06,30654.389170468334,29663.66025089984,19952.514355767,20044.460327721714,232.92847257142023,0.0,79.42507743092108,54.086922829658974,100681.4645776889,-0.0011032061479946398
2022-06-07,30789.690250524323,29936.543450926834,20020.863728951674,20000.946942156566,232.92847257142023,0.0,79.42507743092108,54.086922829658974,101114.48484539142,0.004300893610545309
2022-06-08,30567.411627830417,29508.90533901963,19870.102181964445,19913.923205220926,232.92847257142023,0.0,79.42507743092108,54.086922829658974,100226.78282686742,-0.008779177581543673
2022-06-09,30258.163503689615,28842.488043740992,19873.094831786213,19979.18873227666,232.92847257142023,0.0,79.42507743092108,54.086922829658974,99319.37558432548,-0.009053540550228
2022-06-10,29803.95280848562,28342.427038729387,19955.997594583427,19805.142775502707,232.92847257142023,0.0,79.42507743092108,54.086922829658974,98273.96069013316,-0.01052579003887033
2022-06-13,29127.469521480984,27470.014052978317,19775.49288576225,19573.07998270678,232.92847257142023,0.0,79.42507743092108,54.086922829658974,96312.49691576033,-0.01995914035211732
2022-06-14,28905.196929680344,27584.97977537415,19800.290646063935,19420.784650326084,232.92847257142023,0.0,79.42507743092108,54.086922829658974,96077.69247427651,-0.0024379436625882045
2022-06-15,28943.852945197945,28097.184424661977,20105.38222432569,19602.088400717763,232.92847257142023,0.0,79.42507743092108,54.086922829658974,97114.94846773539,0.010796012755370787
2022-06-16,28093.414572917478,27017.43471765006,20042.41759679651,19674.608687196578,232.92847257142023,0.0,79.42507743092108,54.086922829658974,95194.31604739264,-0.019776897899305812
2022-06-17,28035.4295444922,27244.772494621517,20165.581621819383,19703.618622304894,232.92847257142023,122.16899439549725,79.42507743092108,54.086922829658974,95638.01175046549,0.004660947433583695
2022-06-20,28431.653200973164,27342.993664902002,20238.28133060472,19652.85351151133,232.92847257142023,122.16899439549725,79.42507743092108,54.086922829658974,96154.39117521873,0.0053993115843995465
2022-06-21,28499.30575129891,27990.99892509421,20128.60498265298,19565.82977457569,232.92847257142023,122.16899439549725,79.42507743092108,54.086922829658974,96673.34890084929,0.005397129754426855
2022-06-22,28190.05762715811,27832.853691155873,20221.781897646604,19667.35847906549,232.92847257142023,122.16899439549725,79.42507743092108,54.086922829658974,96400.66116225359,-0.00282071265448125
2022-06-23,27813.154942393805,28175.01885974669,20356.135647532297,19841.39988454746,232.92847257142023,122.16899439549725,79.42507743092108,54.086922829658974,96674.31880144775,0.0028387527211413133
2022-06-24,28296.360162108194,29123.055405405208,20360.483351618903,19816.68333487772,232.92847257142023,122.16899439549725,79.42507743092108,106.5830538113868,98137.68785221924,0.01513710227197973
2022-06-27,28566.954281029153,28810.765504389066,20129.345770365766,19736.717134712497,232.92847257142023,122.16899439549725,79.42507743092108,106.5830538113868,97784.8882887057,-0.00359494472750177
2022-06-28,28470.31122678852,28160.590946937,20093.47106683614,19758.528442998882,232.92847257142023,122.16899439549725,79.42507743092108,106.5830538113868,97024.00728176977,-0.007781171715300905
2022-06-29,28335.014167328045,28146.405335488816,20215.554355431712,19882.1127084449,232.92847257142023,122.16899439549725,79.42507743092108,106.5830538113868,97120.19216490269,0.000991351376093963
2022-06-30,28035.4295444922,27940.06787573917,20323.66830462706,19969.347321909147,232.92847257142023,122.16899439549725,79.42507743092108,106.5830538113868,96809.61864497678,-0.0031978264560944547
2022-07-01,28035.4295444922,28214.533462853862,20477.80414102901,19969.347321909147,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97278.88159222613,0.004847276064274597
2022-07-04,28257.70213629284,28241.490684135664,20497.36940154703,20042.04359167802,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97620.37293559546,0.0035104365693758854
2022-07-05,28054.756547102123,28231.8137361672,20489.68663399325,20165.626340026705,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97523.65037923117,-0.00099080297949794
2022-07-06,27890.466973429007,28718.227163704752,20632.764881224724,20027.50069669066,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97850.72683699103,0.0033538168073896646
2022-07-07,28325.352676320832,29146.55860227998,20584.905982678425,19976.614218110844,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,98615.19860133198,0.00781263245611341
2022-07-08,28277.03516979603,28970.647561009155,20400.929661090013,19933.000704122034,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,98163.38021795914,-0.0045816303144040615
2022-07-11,27987.110027669634,28597.727816246384,20465.613401503906,19969.347321909147,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97601.56568927097,-0.005723259808706027
2022-07-12,27793.83196037939,28449.31829968022,20569.447872337307,20056.57738408141,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97450.94263842022,-0.001543244207068084
2022-07-13,27706.854417741477,28379.404187648994,20702.171004523694,20085.654071472167,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97455.85080332823,5.036549442327676e-05
2022-07-14,27223.649198027088,28244.4349389153,20581.124669603338,20071.120279068775,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,96702.0962075564,-0.00773431856126261
2022-07-15,27310.626740665008,29021.170128425474,20832.165613062083,20143.81199754566,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97889.54160164013,0.012279417309993601
2022-07-18,27552.22834537332,28565.047185561634,20608.73460192717,20143.81199754566,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,97451.5892523497,-0.004473944224528736
2022-07-19,28035.4295444922,29273.47946610542,20535.972601781967,20158.348824143708,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,98584.9975584652,0.011630475344845737
2022-07-20,28141.73408974004,29209.50238567306,20347.318454979828,20143.81199754566,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,98424.1340498805,-0.0016317240205773187
2022-07-21,28228.711632377956,29534.687113590833,20536.655255689333,20347.351843475604,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,99229.17296707563,0.008179283719043529
2022-07-22,28122.405076832358,29249.30459213561,20688.81025143563,20514.55872549439,232.92847257142023,122.16899439549725,120.08660116359249,106.5830538113868,99156.8457678399,-0.0007288904771959315
2022-07-25,28325.352676320832,29390.811339453758,20687.340857399533,20475.215840484245,232.92847257142023,122.16899439549725,120.08660116359249,159.07918479311462,99512.983966582,0.003591665265108901
2022-07-26,28122.405076832358,28877.02457424523,20565.060806338093,20526.22065265565,232.92847257142023,122.16899439549725,120.08660116359249,159.07918479311462,98724.97436299497,-0.007918661185475684
2022-07-27,28537.96176681651,29679.88728244259,20673.901647945713,20548.074439667223,232.92847257142023,122.16899439549725,120.08660116359249,159.07918479311462,100074.08838979567,0.013665377332388484
2022-07-28,28779.56337152483,29920.01672044674,20730.4289352319,20773.961129240382,232.92847257142023,122.16899439549725,120.08660116359249,159.07918479311462,100838.23340936749,0.00763579295966621
2022-07-29,29117.80400987827,30332.2895569032,20716.08324744168,20752.096722547507,232.92847257142023,122.16899439549725,120.08660116359249,159.07918479311462,101552.53678969428,0.007083656230142177
2022-08-01,29117.80400987827,30262.773807658814,20801.844965045813,20752.096722547507,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101612.30750475546,0.0005885693942335735
2022-08-02,28856.87540256003,30127.634335574403,20632.475153006017,20642.80503102972,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,100937.57792179522,-0.0066402348251826115
2022-08-03,28934.18944389299,30706.15319324357,20796.76950375097,20628.228759901136,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101743.12890041372,0.007980684648908776
2022-08-04,29021.164976233147,30603.745258667892,20791.463349868605,20686.523224734163,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101780.68480912886,0.0003691247666650632
2022-08-05,29059.818981452994,30591.472787710336,20585.81419639417,20599.08076893596,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101513.97473411853,-0.002620438991057017
2022-08-08,29050.15548014803,30732.361701683487,20799.408792040547,20657.375233768984,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101917.0892072661,0.0039710244249955284
2022-08-09,28934.18944389299,30403.404614647014,20612.752938414647,20620.94062433685,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101249.07562091656,-0.006554480622881775
2022-08-10,29398.06364040194,31111.77547109868,20711.263032916355,20679.230537877887,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,102578.12068191991,0.013126490813401448
2022-08-11,29562.351203777307,30841.605100220288,20422.003983821174,20555.359541036854,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,102059.10782848069,-0.005059683780409774
2022-08-12,29871.59932791811,31336.467333654793,20495.68808261197,20635.515378368094,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,103017.05812217802,0.009386230333379375
2022-08-15,29900.593852428497,31506.528533484758,20548.206938174506,20620.94062433685,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,103254.05794804968,0.002300588176286089
2022-08-16,30055.219924796653,31874.79123056176,20717.60515554963,20620.94062433685,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,103946.34493486997,0.0067046952011182714
2022-08-17,29948.913369251062,31505.80067316291,20502.136771030782,20482.496390561893,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,103117.13520363171,-0.007977286086950142
2022-08-18,30074.54893770433,31775.4596175955,20661.950567562424,20475.215840484245,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,103664.96296297156,0.005312674350950619
2022-08-19,29871.59932791811,31419.56522863919,20563.648141934078,20358.631462110177,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,102891.23216022662,-0.007463763846819904
2022-08-22,29707.30975424499,30891.744773128976,20559.068208337812,20293.047344615534,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,102128.95807995237,-0.007408542635461868
2022-08-23,29649.326736117462,30930.32116610802,20626.535394614933,20256.612735183397,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,102140.58403164886,0.00011383599632330821
2022-08-24,29629.997723209784,30815.06580579314,20429.615065775182,20161.889729307542,232.92847257142023,122.16899439549725,163.61134786501808,159.07918479311462,101714.3563237107,-0.004172951544961667
2022-08-25,29883.164570898643,31279.76454637403,20562.120376525647,20268.52801759845,475.34272004393904,122.16899439549725,163.61134786501808,211.57531577484244,102966.27588947606,0.012308189433761552
2022-08-26,29464.46980612002,30144.780277292906,20472.000066387875,20305.04455028631,475.34272004393904,122.16899439549725,163.61134786501808,211.57531577484244,101358.99307816642,-0.015609798425990529
2022-08-29,29406.046532784305,30231.78234088123,20568.0715326438,20210.09549690857,475.34272004393904,122.16899439549725,163.61134786501808,211.57531577484244,101388.69428129721,0.00029302977692258203
2022-08-30,28928.926484372205,29762.54351615298,20499.907214330964,20246.610512499097,475.34272004393904,122.16899439549725,163.61134786501808,211.57531577484244,100410.68610543454,-0.0096461265508484
2022-08-31,28636.81413828913,29736.45127316304,20528.89706653309,20173.57896422071,475.34272004393904,122.16899439549725,163.61134786501808,211.57531577484244,100048.43982028526,-0.0036076467475673057
2022-09-01,28432.336702209628,29947.580441369,20520.581286888868,20078.623842453657,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,99997.34382579409,-0.0005107125566671256
2022-09-02,28617.34038394314,29640.36502694746,20585.996751666757,20246.610512499097,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,100108.53422792938,0.0011119335562452815
2022-09-06,28344.6997819083,29492.58509850232,20368.362155392868,20071.322053013413,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,99295.19064168983,-0.008124617871116957
2022-09-07,28578.390864953413,30079.13544678639,20548.467870505243,20122.449750068397,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,100346.66548518637,0.010589383400157137
2022-09-08,28851.027446392745,30220.728150240077,20445.56095611237,20034.80400322823,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,100570.34210884635,0.002229038927985094
2022-09-09,29406.046532784305,30575.443847664665,20367.070113822316,20115.143409336168,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,101481.92545648037,0.00906413688687091
2022-09-12,29688.416975949996,30767.505444436996,20246.586793031718,20129.75153950864,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,101850.48230580028,0.003631748684921776
2022-09-13,29172.353439441435,29332.25902509396,20066.156119016483,20056.710888646285,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,99645.70102507109,-0.02164723456202655
2022-09-14,29289.197975815114,29858.629391733153,20375.302929211808,20100.535279163698,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,100641.88712879669,0.009997281302431382
2022-09-15,29084.72456033112,29514.928244598486,20310.445779493126,20137.05636314354,475.34272004393904,122.16899439549725,209.13452265866255,211.57531577484244,100065.37650043919,-0.005728336826789748
2022-09-16,28841.295594964136,29482.273854384108,20429.471567356508,20166.269589293828,475.34272004393904,248.60842813156592,209.13452265866255,211.57531577484244,100063.97159260759,-1.4039899521089971e-05
2022-09-19,29113.932176403472,29736.026242499465,20415.705264224445,20129.75153950864,475.34272004393904,248.60842813156592,209.13452265866255,211.57531577484244,100540.07620924502,0.004758002396465066
2022-09-20,28860.76733901237,29361.886612348153,20301.990606184423,20188.184060198524,475.34272004393904,248.60842813156592,209.13452265866255,211.57531577484244,99857.48960435248,-0.006789199199251916
2022-09-21,28549.179228285553,29110.24371115011,20549.97650150622,20275.829807038695,475.34272004393904,248.60842813156592,209.13452265866255,211.57531577484244,99629.89023458958,-0.002279241854213243
2022-09-22,28354.439674527923,29115.64727925361,20507.056699108514,20180.87620236897,475.34272004393904,248.60842813156592,209.13452265866255,211.57531577484244,99302.68084186802,-0.0032842492544266078
2022-09-23,27633.894681344354,28611.681497260863,20432.422361610137,20221.881826050736,475.34272004393904,248.60842813156592,209.13452265866255,264.07144675657025,98097.03748385682,-0.0121410957669017
2022-09-26,27439.15110699122,28559.327053767556,20333.920330754296,20126.70369097645,475.34272004393904,248.60842813156592,209.13452265866255,264.07144675657025,97656.25930008026,-0.004493287412977165
2022-09-27,27400.201588001484,28758.683119330173,20440.54170504801,19870.44774708898,475.34272004393904,248.60842813156592,209.13452265866255,264.07144675657025,97667.03127705937,0.00011030503376141532
2022-09-28,27867.58576438947,29350.000658069755,20788.048549394756,20229.201820658916,475.34272004393904,248.60842813156592,209.13452265866255,264.07144675657025,99431.99391010363,0.018071222294424594
2022-09-29,27565.731515389012,28538.801438372546,20536.283023946853,20060.80705143221,475.34272004393904,248.60842813156592,209.13452265866255,264.07144675657025,97898.78014673134,-0.015419722597119656
