Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998,20328.998000000003,0.0,0.0,39.757051877097226,0.0,101684.7470518771,
2022-05-03,30800.53984774626,30683.332111902782,20408.060542506937,20307.29895367722,0.0,0.0,39.757051877097226,0.0,102238.9885077103,0.005450585971860988
2022-05-04,31165.15762697158,31519.00146365154,20475.514423804016,20437.52205646747,0.0,0.0,39.757051877097226,0.0,103636.9526227717,0.013673493209060528
2022-05-05,30483.901848186117,30169.918556547764,20120.19122346735,20234.95160549564,0.0,0.0,39.757051877097226,0.0,101048.72028557397,-0.02497402974225449
2022-05-06,30397.543471563313,30201.26830378892,20176.62422669543,20119.198579180727,0.0,0.0,39.757051877097226,0.0,100934.39163310548,-0.0011314210822798154
2022-05-09,29543.572949830126,29442.163656961893,20420.109824425657,20249.420164873427,0.0,0.0,39.757051877097226,0.0,99695.0236479682,-0.012278946403544544
2022-05-10,29390.050520808054,29716.24562892408,20625.145240015507,20213.24649078264,0.0,0.0,39.757051877097226,0.0,99984.44493240738,0.002903066510733243
2022-05-11,29332.47759962689,29295.4189787091,20737.98677859976,20249.420164873427,0.0,0.0,39.757051877097226,0.0,99655.06057368628,-0.0032943560265177307
2022-05-12,29198.14748453046,29182.197719346765,20717.655461810893,20357.94118714578,0.0,0.0,39.757051877097226,0.0,99495.698904711,-0.001599132729014241
2022-05-13,29697.093368554317,29945.879948799622,20674.670667453116,20321.767513055,0.0,0.0,39.757051877097226,0.0,100679.16854973916,0.011894681459161394
2022-05-16,29821.834362730526,29558.47981319855,20536.329176756888,20365.173191188343,0.0,0.0,39.757051877097226,0.0,100321.5735957514,-0.003551826650327383
2022-05-17,30196.045283471838,30033.289467366038,20334.194206424756,20206.012969642525,0.0,0.0,39.757051877097226,0.0,100809.29897878226,0.004861620143601142
2022-05-18,29629.929316155045,28728.62123601286,20349.21466877335,20292.82887720188,0.0,0.0,39.757051877097226,0.0,99040.35115002023,-0.017547466817861235
2022-05-19,29697.093368554317,28722.313104106324,20522.003152084057,20357.94118714578,0.0,0.0,39.757051877097226,0.0,99339.10786376758,0.0030165150898426862
2022-05-20,29754.666289735484,28590.781098250012,20480.650231400534,20437.52205646747,0.0,0.0,39.757051877097226,0.0,99303.37672773059,-0.00035968851347034647
2022-05-23,29754.666289735484,29108.44805521906,20401.0489178599,20437.52205646747,0.0,0.0,39.757051877097226,0.0,99741.442371159,0.004411387184038107
2022-05-24,29929.59035006084,28830.103521378896,20517.84768261003,20494.085521691464,232.92848792733747,0.0,39.757051877097226,54.0869309023774,100098.39954644804,0.0035788250781527697
2022-05-25,30045.55840425889,29165.103235778264,20659.87126260774,20552.100849275164,232.92848792733747,0.0,39.757051877097226,54.0869309023774,100749.40622262686,0.006503667182777839
2022-05-26,30229.17499264694,29742.75952106479,20640.44263528395,20515.842217721318,232.92848792733747,0.0,39.757051877097226,54.0869309023774,101454.9918374238,0.007003372439116973
2022-05-27,30577.08317583685,30360.725708722337,20598.07877598763,20559.349541390824,232.92848792733747,0.0,39.757051877097226,54.0869309023774,102422.00967264445,0.009531495865380712
2022-05-30,30799.355782290913,30243.541831738155,20518.575975147054,20515.842217721318,232.92848792733747,0.0,39.757051877097226,54.0869309023774,102404.08827760426,-0.0001749760144080792
