Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.75028716981,20328.998000000003,101684.7422871698,
2022-05-03,30800.54185804415,30683.32739114286,20447.884032833714,20307.295964356268,102239.04924637699,0.005451230408213714
2022-05-04,31165.15762697158,31518.996614320364,20515.212899887676,20437.515742539217,103636.88288371885,0.013672208883450665
2022-05-05,30483.901848186117,30169.911590136595,20159.591755175,20234.950802663458,101048.35599616118,-0.024976888686067622
2022-05-06,30397.545481861198,30201.26131616538,20216.299397150207,20119.195518226745,100934.30171340352,-0.001128709929352989
2022-05-09,29543.574960128015,29442.154411808795,20460.071941951475,20249.41983500202,99695.2211488903,-0.012276109741478303
2022-05-10,29390.05253110594,29716.23630867796,20665.382294835785,20213.24574129151,99984.91687591119,0.0029058135754396197
2022-05-11,29332.475589329,29295.4168497849,20778.293660425268,20249.41983500202,99655.60593454118,-0.0032936061924091486
2022-05-12,29198.14547423257,29182.190857959533,20757.84732372991,20357.939090405343,99496.12274632735,-0.0016003433697305836
2022-05-13,29697.095378852202,29945.865834215514,20714.960235314633,20321.76802242305,100679.6894708054,0.011895606500121003
2022-05-16,29821.83235243264,29558.47762113372,20576.26078609565,20365.176632302842,100321.74739196485,-0.0035552560871212613
2022-05-17,30196.049304067612,30033.28484661791,20373.946073360738,20206.008199394008,100809.28842344027,0.00485977411827343
2022-05-18,29629.93132645293,28728.612140829733,20388.837190035425,20292.82390628949,99040.20456360758,-0.017548818045434622
2022-05-19,29697.095378852202,28722.311036528088,20561.85655322452,20357.939090405343,99339.20205901015,0.0030189507051203712
2022-05-20,29754.67031033125,28590.776699437873,20520.309807946964,20437.515742539217,99303.27256025531,-0.0003616849945451417
2022-05-23,29754.67031033125,29108.44591505541,20440.681376727876,20437.515742539217,99741.31334465375,0.00441114147706112
2022-05-24,30162.516827690284,28830.096751996793,20557.40103535172,20548.022272030306,100098.03688706912,0.003576487319579602
2022-05-25,30278.48287159045,29165.09874860425,20699.531932406975,20606.03304629026,100749.14659889194,0.006504720093136296
2022-05-26,30462.101470276386,29742.750265435614,20680.10007328461,20569.778770781966,101454.73057977858,0.007003374268724549
2022-05-27,30810.00563287053,30360.721037596766,20637.5861783495,20613.291768285282,102421.60461710209,0.009530103049883998
2022-05-30,31032.282259920365,30243.537178641815,20557.930890028132,20569.778770781966,102403.52909937227,-0.00017648149330784513
2022-05-31,30781.01512704443,29911.934425584055,20317.91263159955,20475.494053780305,101486.35623800835,-0.008956457550148511
2022-06-01,30761.68410256459,29632.01199378433,20248.929557197753,20388.47864882244,101031.10430236912,-0.0044858437381628535
2022-06-02,31215.9008586063,30259.141367799213,20316.609513808646,20352.215296129496,102143.86703634364,0.011014060884103616
2022-06-03,30858.327163176462,29538.123361923117,20130.262542111643,20265.196865443406,100791.90993265463,-0.013235812809084035
2022-06-06,30887.319679300446,29663.655687020724,20031.441612561604,20098.39754596873,100680.8145248515,-0.0011022254452500713
2022-06-07,31022.616747680444,29936.53884506349,20099.75484838087,20054.884548465416,101113.79498959023,0.004300526041451924
2022-06-08,30800.342130928497,29508.905375011895,19948.730828403972,19967.855527730564,100225.83386207494,-0.008781800026462339
2022-06-09,30491.095996698255,28842.48589704427,19951.807017828527,20033.132588306085,99318.52149987713,-0.009052679606002645
2022-06-10,30036.887281848096,28342.42267812757,20035.659980665925,19859.085136885147,98274.05507752673,-0.010516330756612069
2022-06-13,29360.395909054438,27470.014497931963,19855.749824339015,19627.011782563168,96313.17201388857,-0.019953212087272187
2022-06-14,29138.125312898264,27584.977883838113,19881.1240944426,19474.72839421443,96078.9556853934,-0.002431820316969646
2022-06-15,29176.779320666392,28097.184826853067,20186.56256816438,19656.03154190218,97116.55825758602,0.010799478041686905
2022-06-16,28326.342902618268,27017.428211404174,20123.148295205327,19728.5461443752,95195.46555360296,-0.01978130957738089
2022-06-17,28268.359880668188,27366.944371017587,20246.820820749705,19757.555313665445,95639.68038610092,0.004666344451541571
2022-06-20,28664.587583866152,27465.605987797575,20319.813408075064,19706.794184215865,96156.80116395465,0.005406968904183795
2022-06-21,28732.234107758268,28113.42292609112,20210.02119549742,19619.765163481014,96675.44339282783,0.005393713420113189
2022-06-22,28422.985963230134,27954.80712302583,20302.874404372353,19721.294986700716,96401.96247732903,-0.0028288560765896698
2022-06-23,28046.08928451201,28297.280182209426,20437.43504387383,19895.343950985764,96676.14846158103,0.0028441950475488476
2022-06-24,28529.290515486155,29245.536326463432,20441.925037133507,19922.977938903834,98139.72981798692,0.015139011842073113
2022-06-27,28799.882641948265,28932.395306821356,20210.220677627487,19843.006429237514,97785.50505563463,-0.00360939206791433
2022-06-28,28703.241591634283,28281.95818320653,20174.17614492354,19864.818903961204,97024.19482372556,-0.007785512090732971
2022-06-29,28567.944523254286,28267.80324592945,20296.27836132627,19988.392670113273,97120.41880062329,0.000991752387871303
2022-06-30,28268.359880668188,28061.57000573433,20404.463385064526,20075.631978959278,96810.02525042632,-0.00319596593620719
2022-07-01,28268.359880668188,28335.947360288457,20599.4548076486,20075.631978959278,97279.39402756453,0.004848348876307584
2022-07-04,28490.63449742014,28363.020584952137,20619.13629776664,20148.332663717705,97621.12404385663,0.003512871556285324
2022-07-05,28287.690905148025,28353.070611423813,20611.18045521433,20271.912481326213,97523.85445311239,-0.000996399003770354
2022-07-06,28123.401320644043,28841.155645533774,20755.93724984027,20133.79101390191,97854.28522991999,0.003388204646550985
2022-07-07,28558.28102131225,29269.479474300708,20708.067826583934,20082.90280386717,98618.73112606406,0.007812084001716624
2022-07-08,28509.959491006313,29092.92713799809,20523.452723015896,20039.288444468555,98165.62779648884,-0.004594495633856943
2022-07-11,28220.040360660136,28719.82826312793,20587.955181702924,20075.631978959278,97603.45578445027,-0.005726770404851256
2022-07-12,28026.756249734284,28571.874314595367,20692.242254483117,20162.869774941173,97453.74259375394,-0.0015338923144991856
2022-07-13,27939.782721958105,28502.297334477425,20825.307440306664,20191.945510252215,97459.3330069944,5.7364787556357655e-05
2022-07-14,27456.57948068608,28367.04377136345,20703.974098871662,20177.411424756967,96705.00877567816,-0.007739887069226237
2022-07-15,27543.555018760144,29144.786523204577,20956.026560459475,20250.101519466632,97894.46962189084,0.012299888715917584
2022-07-18,27785.158649694047,28687.736140971032,20731.666506584803,20250.101519466632,97454.6628167165,-0.0044926624238637025
2022-07-19,28268.359880668188,29395.905666820316,20658.638051918802,20264.64014355421,98587.54374296151,0.011624696997573292
2022-07-20,28374.66644322209,29330.885021620514,20468.945258719825,20250.101519466632,98424.59824302906,-0.001652800077434624
2022-07-21,28461.641981296154,29656.183825002074,20658.392636025477,20453.648308149135,99229.86675047284,0.008181577794764472
2022-07-22,28355.33742904014,29370.756534316657,20810.502716187013,20620.84702374859,99157.4437032924,-0.0007298512993325623
2022-07-25,28558.28102131225,29512.700401172224,20809.472404367516,20633.85464146076,99514.30846831275,0.003598971007040097
2022-07-26,28355.33742904014,28998.214407023606,20686.49079250013,20684.85329057545,98724.89591913934,-0.007932653719085803
2022-07-27,28770.894146420054,29801.296255317677,20795.550360769164,20706.71266408652,100074.45342659342,0.013669880275786195
2022-07-28,29012.493756758184,30040.889521036905,20851.53881149682,20932.598404202654,100837.52049349457,0.007624993599998797
2022-07-29,29350.734417410295,30453.071710564785,20837.10180513354,20910.73903069158,101551.6469638002,0.007081951904516659
2022-08-01,29350.734417410295,30383.639417975595,20966.741084753492,20910.73903069158,101611.85395083096,0.0005928706114655125
2022-08-02,29089.8078031881,30248.74761664447,20797.72749489907,20801.439137408008,100937.72205213964,-0.0066343824315766575
2022-08-03,29167.11782902225,30827.698284405782,20962.60193374311,20786.86571744593,101744.28376461708,0.007990686693531757
2022-08-04,29254.0953773942,30724.964524831754,20956.849489759083,20845.162423022477,101781.07181500751,0.0003615736337143627
2022-08-05,29292.751395460215,30712.853309353035,20751.41740272394,20757.724928978194,101514.74703651537,-0.0026166434853054366
2022-08-08,29283.08387292241,30854.435881549685,20965.962431062875,20816.012557370093,101919.49474290507,0.0039870828446639806
2022-08-09,29167.11782902225,30524.658322558967,20778.182213488362,20779.582789625158,101249.54115469474,-0.006573360571501041
2022-08-10,29630.992056112325,31233.301634098487,20877.06674555863,20837.870418017053,102579.23085378649,0.013132797284090003
2022-08-11,29795.283650914193,30962.075946767338,20586.36873372072,20713.99861763551,102057.72694903775,-0.005083913189913414
2022-08-12,30104.529785144437,31456.838079147907,20659.90032218423,20794.157722451346,103015.42590892792,0.009383894669419801
2022-08-15,30133.524311566307,31627.046488212814,20712.64646331059,20779.582789625158,103252.80005271487,0.0023042582379535492
2022-08-16,30288.14838383037,31996.488922270157,20883.63609225197,20779.582789625158,103947.85618797765,0.006731595994567963
2022-08-17,30181.84383157436,31626.940128287646,20667.421531896027,20641.137569281527,103117.34306103957,-0.007989709046391402
2022-08-18,30307.479408310206,31897.281825985992,20828.16625523801,20633.85464146076,103666.78213099496,0.005328289632425376
2022-08-19,30104.529785144437,31541.663822812425,20730.236292033303,20517.26728176409,102893.69718175425,-0.007457402779839639
2022-08-22,29940.24221093834,31014.347543157277,20726.340539745,20451.68462263855,102132.61491647917,-0.00739678217540074
2022-08-23,29882.25918898826,31053.374743332035,20794.414395386026,20415.251829165398,102145.30015687172,0.00012420361901943622
2022-08-24,29862.930174806308,30937.272013630576,20596.349972360433,20320.525355843907,101717.07751664123,-0.004192289215194767
2022-08-25,30358.511302639097,31402.0843208155,20729.000014094298,20479.515282890792,102969.11092043968,0.012308979321526525
2022-08-26,29939.81449995994,30266.791825563618,20638.462085192732,20516.03582248227,101361.10423319855,-0.015616398674002108
2022-08-29,29881.39122277264,30354.958133126547,20736.13261130283,20421.08544527265,101393.56741247467,0.00032027254953170825
2022-08-30,29404.269132608297,29885.15589260896,20667.19162340461,20457.604472000017,100414.22112062189,-0.009658860190496554
2022-08-31,29112.158777565466,29859.89547345268,20697.329892980175,20384.563392817065,100053.9475368154,-0.0035878741057376873
2022-09-01,28907.683338303585,30071.50981031844,20735.47424475731,20289.61452847155,100004.28192185088,-0.0004963883603517072
2022-09-02,29092.68301163778,29764.33027322077,20800.95596342595,20457.604472000017,100115.57372028452,0.0011128703320983924
2022-09-06,28820.04641222475,29616.40186594148,20583.056768428592,20282.30588196093,99301.81092855576,-0.008128233815074104
2022-09-07,29053.737510676056,30203.183618174386,20763.571995839106,20333.437663117213,100353.93078780678,0.010595172932022168
2022-09-08,29326.374110089084,30344.54850132713,20660.274352112436,20245.789880961776,100576.98684449043,0.0022226937692684245
