Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757071541254355,0.0,101684.74707154126,
2022-05-03,30800.539827504323,30683.329751522637,20408.067279392955,20307.301984634098,0.0,0.0,39.757071541254355,0.0,102238.99591459527,0.005450658619075455
2022-05-04,31165.15758269204,31518.996696713213,20475.524551157876,20437.522072665182,0.0,0.0,39.757071541254355,0.0,103636.95797476957,0.013673472119601682
2022-05-05,30483.89983852093,30169.911586378523,20120.20283579143,20234.953108556572,0.0,0.0,39.757071541254355,0.0,101048.72444078872,-0.02497404000039205
2022-05-06,30397.54548818685,30201.265980492542,20176.634206215796,20119.20461625833,0.0,0.0,39.757071541254355,0.0,100934.40736269478,-0.001131306493244555
2022-05-09,29543.57703304982,29442.15667670872,20420.121608691257,20249.424704289417,0.0,0.0,39.757071541254355,0.0,99695.03709428047,-0.012278967111391315
2022-05-10,29390.044562660005,29716.238594662213,20625.15544137797,20213.25102479954,0.0,0.0,39.757071541254355,0.0,99984.44669504098,0.0029029489249983165
2022-05-11,29332.477676167622,29295.41910339673,20737.991938628908,20249.424704289417,0.0,0.0,39.757071541254355,0.0,99655.07049402394,-0.003294274378710771
2022-05-12,29198.145559629214,29182.195474444554,20717.667403180123,20357.94270856347,0.0,0.0,39.757071541254355,0.0,99495.70821735861,-0.0015991386677598474
2022-05-13,29697.091410759836,29945.87051468577,20674.680893311255,20321.767511975817,0.0,0.0,39.757071541254355,0.0,100679.16740227395,0.011894575214540293
2022-05-16,29821.834407010192,29558.479894982054,20536.339334190212,20365.176230783218,0.0,0.0,39.757071541254355,0.0,100321.58693850694,-0.003551682766090636
2022-05-17,30196.043292783725,30033.284811762725,20334.204263880507,20206.017502579794,0.0,0.0,39.757071541254355,0.0,100809.30694254802,0.0048615658795352346
2022-05-18,29629.929373086143,28728.619026002976,20349.223063698286,20292.825837607914,0.0,0.0,39.757071541254355,0.0,99040.35437193658,-0.01754751246945463
2022-05-19,29697.091410759836,28722.31324605254,20522.014982313773,20357.94270856347,0.0,0.0,39.757071541254355,0.0,99339.11941923088,0.003016599134654907
2022-05-20,29754.66432814548,28590.77421948198,20480.66370421356,20437.522072665182,0.0,0.0,39.757071541254355,0.0,99303.38139604747,-0.0003597578012806135
2022-05-23,29754.66432814548,29108.448154284102,20401.059008382523,20437.522072665182,0.0,0.0,39.757071541254355,0.0,99741.45063501854,0.004411423184311758
2022-05-24,29929.582346045627,28830.10130356227,20517.857830902263,20494.087063429306,232.92847257142023,0.0,39.757071541254355,54.086938975098235,100098.40102702726,0.003578756772997904
2022-05-25,30045.55441319394,29165.10099219108,20659.88816844427,20552.100882574283,232.92847257142023,0.0,39.757071541254355,54.086938975098235,100749.41693949135,0.006503759358636563
2022-05-26,30229.172999774735,29742.75489324985,20640.449501137322,20515.846796902017,232.92847257142023,0.0,39.757071541254355,54.086938975098235,101454.99667415171,0.007003313330181671
2022-05-27,30577.077139433128,30360.72337315937,20598.092294730017,20559.355644162966,232.92847257142023,0.0,39.757071541254355,54.086938975098235,102422.02093457326,0.009531558741531443
2022-05-30,30799.35375182928,30243.539505189805,20518.589441710894,20515.846796902017,232.92847257142023,0.0,39.757071541254355,54.086938975098235,102404.10197871977,-0.00017495218010721292
2022-05-31,30548.086635518248,29911.9367266228,20278.775667452923,20421.568272400313,232.92847257142023,0.0,39.757071541254355,54.086938975098235,101487.13978508206,-0.008954350225426122
2022-06-01,30528.75762261057,29632.014273289453,20169.673953171023,20334.541475291735,232.92847257142023,0.0,79.9321720264401,54.086938975098235,101031.93490793573,-0.004485345415294106
2022-06-02,30982.968317814568,30259.146007067535,20237.185459269927,20298.284355423908,232.92847257142023,0.0,79.9321720264401,54.086938975098235,102144.5317231489,0.01101232809434971
2022-06-03,30625.398666553454,29538.125634205655,20051.43666140961,20211.25907541311,232.92847257142023,0.0,79.9321720264401,54.086938975098235,100793.16762115479,-0.013229921163639302
2022-06-06,30654.385149872825,29663.65567211394,19952.525923692607,20044.458725686847,232.92847257142023,0.0,79.9321720264401,54.086938975098235,100681.97305493918,-0.001103195472867191
2022-06-07,30789.688240226566,29936.531964187117,20020.870841953747,20000.94836132812,232.92847257142023,0.0,79.9321720264401,54.086938975098235,101114.98699126851,0.0043008090047365055
2022-06-08,30567.407607234905,29508.903068984742,19870.10586906106,19913.9245984151,232.92847257142023,0.0,79.9321720264401,54.086938975098235,100227.28872726878,-0.008779096852145063
2022-06-09,30258.16551398737,28842.485824971667,19873.09434805557,19979.194696246534,232.92847257142023,0.0,79.9321720264401,54.086938975098235,99319.88796683411,-0.009053430178120658
2022-06-10,29803.950798187867,28342.420221736986,19956.008390083243,19805.15020461606,232.92847257142023,0.0,79.9321720264401,54.086938975098235,98274.47719819713,-0.010525694199192803
2022-06-13,29127.46349058772,27470.014275455156,19775.501877085575,19573.08582544949,232.92847257142023,0.0,79.9321720264401,54.086938975098235,96313.01305215093,-0.0199590392334561
2022-06-14,28905.19491938259,27584.98000587081,19800.289269023764,19420.793481802815,232.92847257142023,0.0,79.9321720264401,54.086938975098235,96078.20525965294,-0.0024379653907291576
2022-06-15,28943.85093490019,28097.186988288366,20105.387048782584,19602.09425211975,232.92847257142023,0.0,79.9321720264401,54.086938975098235,97115.46680766385,0.010796012948073752
2022-06-16,28093.414572917478,27017.437338276606,20042.42124594986,19674.616077344315,232.92847257142023,0.0,79.9321720264401,54.086938975098235,95194.83681806122,-0.01977676731355693
2022-06-17,28035.43155478995,27244.770398759836,20165.58935766138,19703.6229869168,232.92847257142023,122.16898499738924,79.9321720264401,54.086938975098235,95638.53086669832,0.004660904556043288
2022-06-20,28431.657221568672,27342.991561484447,20238.289094335498,19652.857860969387,232.92847257142023,122.16898499738924,79.9321720264401,54.086938975098235,96154.91230692835,0.005399303351384388
2022-06-21,28499.303741001157,27990.996771827482,20128.609530733902,19565.83561515415,232.92847257142023,122.16898499738924,79.9321720264401,54.086938975098235,96673.86222728706,0.0053970193296231095
2022-06-22,28190.0536065626,27832.851550054802,20221.7810221242,19667.36283285341,232.92847257142023,122.16898499738924,79.9321720264401,54.086938975098235,96401.16558016537,-0.002820789827146397
2022-06-23,27813.154942393805,28175.01905832246,20356.13319489344,19841.410358679448,232.92847257142023,122.16898499738924,79.9321720264401,54.086938975098235,96674.83412285951,0.0028388509728811684
2022-06-24,28296.360162108194,29123.057905554568,20360.48334610664,19816.692284533816,232.92847257142023,122.16898499738924,79.9321720264401,106.58308562739947,98138.20641352587,0.015137055097572016
2022-06-27,28566.954281029153,28810.7656418854,20129.349348686977,19736.72606049795,232.92847257142023,122.16898499738924,79.9321720264401,106.58308562739947,97785.40804732214,-0.0035949135316080127
2022-06-28,28470.313237086273,28160.586431927186,20093.47526718654,19758.53434109965,232.92847257142023,122.16898499738924,79.9321720264401,106.58308562739947,97024.5219925223,-0.007781181977904228
2022-06-29,28335.012157030287,28146.39612198674,20215.551238265904,19882.111057947786,232.92847257142023,122.16898499738924,79.9321720264401,106.58308562739947,97120.68329045337,0.0009911030320610692
2022-06-30,28035.43155478995,27940.06572639042,20323.674339561232,19969.351765843487,232.92847257142023,122.16898499738924,79.9321720264401,106.58308562739947,96810.13610180774,-0.003197539165955887
2022-07-01,28035.43155478995,28214.535991500277,20477.808309150914,19969.351765843487,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97279.66146639455,0.00484996079432265
2022-07-04,28257.70213629284,28241.49321519804,20497.373573651315,20042.04805731286,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97621.15082756498,0.00351038805052184
2022-07-05,28054.76056769763,28231.811564375286,20489.696842705584,20165.63084255212,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97524.43366244054,-0.000990739858161227
2022-07-06,27890.46898372676,28718.224954494453,20632.77157911401,20027.50515798431,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97851.50452042946,0.003353732451510494
2022-07-07,28325.350666023074,29146.556360119383,20584.905805453844,19976.62169840998,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,98615.96837511621,0.007812489531289213
2022-07-08,28277.03315949827,28970.640599580813,20400.93756660716,19933.002103011022,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,98164.14727380719,-0.004581622112053707
2022-07-11,27987.112037967392,28597.730342170667,20465.61236536565,19969.351765843487,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97602.34035645712,-0.005723137550240565
2022-07-12,27793.82793978388,28449.316111156306,20569.454549672377,20056.584888250287,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97451.71733397277,-0.0015432316677473912
2022-07-13,27706.85240744372,28379.39486954967,20702.17196724531,20085.661584320696,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97456.61467366932,5.025401122238371e-05
2022-07-14,27223.649198027088,28244.430393382954,20581.130693855554,20071.130821774394,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,96702.87495214991,-0.007734105314896045
2022-07-15,27310.626740665008,29021.16550359451,20832.172447739787,20143.82256195042,232.92847257142023,122.16898499738924,120.85330191370845,106.58308562739947,97890.32109905966,0.012279326209249763
