Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.75029699953,20328.998000000003,101684.74229699954,
2022-05-03,30800.54388858425,30683.332111902782,20447.892445771708,20307.29596758636,102239.0644138451,0.005451379472708906
2022-05-04,31165.16169184716,31519.003805924272,20515.21629966292,20437.51875211542,103636.90054954977,0.013672231291617543
2022-05-05,30483.903857851576,30169.916231905325,20159.595079607767,20234.94627806961,101048.36144743428,-0.02497700228769273
2022-05-06,30397.549496131593,30201.26830378892,20216.309412791925,20119.197062317216,100934.32427502965,-0.0011285405401051385
2022-05-09,29543.578918100004,29442.166014638344,20460.082053540835,20249.41984684628,99695.24683312548,-0.012276076060388386
2022-05-10,29390.052458360853,29716.240880646823,20665.390796598313,20213.245758519843,99984.92989412583,0.0029056857794358404
2022-05-11,29332.48154368218,29295.416600409302,20778.298798363612,20249.41984684628,99655.61678930136,-0.0032936274013811717
2022-05-12,29198.14940943196,29182.19534776324,20757.85076256541,20357.934547506156,99496.13006726676,-0.001600378655744028
2022-05-13,29697.101357243115,29945.875195156736,20714.956868649773,20321.76651063526,100679.69993168488,0.011895637183254815
2022-05-16,29821.83431845086,29558.47981319855,20576.257460812492,20365.169062598667,100321.74065506057,-0.0035554265345169034
2022-05-17,30196.045263862194,30033.291812595286,20373.94943609245,20206.01578201898,100809.30229456892,0.004859979864033193
2022-05-18,29629.92925922395,28728.61889843065,20388.835552633183,20292.82391167357,99040.20762196137,-0.017548922890450958
2022-05-19,29697.101357243115,28722.313104106324,20561.85827828269,20357.934547506156,99339.20728713828,0.0030189725199103457
2022-05-20,29754.674282219803,28590.781098250012,20520.316553351277,20437.51875211542,99303.2906859365,-0.0003615551420494967
2022-05-23,29754.674282219803,29108.45039351315,20440.691441987383,20437.51875211542,99741.33486983574,0.0044111749054180915
2022-05-24,30162.51680587027,28830.10118762934,20557.40611866899,20548.017700839522,100098.04181300812,0.0035763201248297793
2022-05-25,30278.482857415547,29165.10557597041,20699.547080612378,20606.031492193026,100749.16700619136,0.006504874435002472
2022-05-26,30462.105488802667,29742.75952106479,20680.10351560529,20569.7726834891,101454.74120896184,0.00700327579608806
2022-05-27,30810.00766403453,30360.723377546157,20637.596277045315,20613.285674516028,102421.61299314203,0.009530079843077521
2022-05-30,31032.286316036076,30243.53950955966,20557.940949745822,20569.7726834891,102403.53945883067,-0.00017646211364175102
2022-05-31,30781.01916659524,29911.941337338587,20317.914356044912,20475.49554484001,101486.37040481875,-0.008956419464198784
2022-06-01,30761.692161437037,29632.0188595151,20248.93291652353,20388.474101377808,101031.11803885347,-0.004485847352204253
2022-06-02,31215.900906231112,30259.150646336573,20316.60958415512,20352.213779809994,102143.8749165328,0.011014001421338238
2022-06-03,30858.331207824107,29538.132494669397,20130.270797194255,20265.193849211675,100791.92834889944,-0.01323570863880097
2022-06-06,30887.321715561415,29663.657954053495,20031.441643838294,20098.39152883531,100680.81284228852,-0.0011024246527587822
2022-06-07,31022.618792860932,29936.536563070407,20099.76309857941,20054.87853780838,101113.79699231913,0.004300562717037826
2022-06-08,30800.34416145543,29508.90533901963,19948.732492483352,19967.858607210062,100225.84060016846,-0.008781753020491556
2022-06-09,30491.09599653997,28842.488043740992,19951.813587770386,20033.128093750453,99318.5257218018,-0.009052704102390341
2022-06-10,30036.887251745888,28342.42472038355,20035.66162293251,19859.074616778857,98274.04821184081,-0.010516441946456623
2022-06-13,29360.401865248285,27470.014052978317,19855.754734155962,19627.01491277317,96313.18556515574,-0.019953005725969586
2022-06-14,29138.125223544757,27584.97977537415,19881.125649660666,19474.727008498343,96078.95765707792,-0.0024319402032380033
2022-06-15,29176.785264755228,28097.182062130967,20186.565872202136,19656.02407774575,97116.55727683408,0.010799447090793057
2022-06-16,28326.346780343665,27017.43471765006,20123.154949415602,19728.543208017494,95195.47965542683,-0.019781154473290874
2022-06-17,28268.36174427301,27366.941489017016,20246.825827268465,19757.553885853955,95639.68294641245,0.004666222520160357
2022-06-20,28664.58746329445,27465.60309540699,20319.81843264302,19706.79125109568,96156.80024244013,0.00540693235377443
2022-06-21,28732.23801224223,28113.431990028053,20210.02280810795,19619.762243314057,96675.4550536923,0.0053938443245249434
2022-06-22,28422.985826730735,27954.818504521525,20302.877738852727,19721.29205142226,96401.97412152725,-0.0028288559077706
2022-06-23,28046.087112867503,28297.282169867078,20437.43671741104,19895.33947693832,96676.14547708393,0.002844042957160342
2022-06-24,28529.29239629295,29245.543196264258,20441.928398801272,19922.97043501563,98139.73442637411,0.015139090848808268
2022-06-27,28799.884540593972,28932.404465844003,20210.22735645824,19843.00498870765,97785.52135160386,-0.0036092728071929203
2022-06-28,28703.243483908882,28281.960185808603,20174.182811178078,19864.814434457046,97024.20091535262,-0.007785615147602454
2022-06-29,28567.94439631134,28267.8122939047,20296.28505829495,19988.394233672178,97120.43598218317,0.0009918666262918041
2022-06-30,28268.36174427301,28061.574323125777,20404.47346925349,20075.62747807812,96810.03701473039,-0.0031960211495521973
2022-07-01,28268.36174427301,28335.95641900339,20599.46325798782,20075.62747807812,97279.40889934235,0.0048483803858121455
2022-07-04,28490.63235508248,28363.029652322108,20619.14475617963,20148.328152015925,97621.13491560015,0.003512829900224723
2022-07-05,28287.690759729234,28353.072627102243,20611.19058035063,20271.909464094937,97523.86343127704,-0.0009964182900270568
2022-07-06,28123.4031746924,28841.16484078149,20755.942382250447,20133.79104295613,97854.30144068047,0.00338827849694745
2022-07-07,28558.282904030253,29269.486356345016,20708.072947157234,20082.90132763161,98618.7435351641,0.007812043857336581
2022-07-08,28509.96539113474,29092.931614068202,20523.45610759412,20039.282436132813,98165.63554892987,-0.004594542274539037
2022-07-11,28220.040210781455,28719.837407660478,20587.963648310608,20075.62747807812,97603.46874483066,-0.005726716900019468
2022-07-12,28026.760107709295,28571.876338842878,20692.247371143156,20162.868286803485,97453.75210449881,-0.0015339274541897874
2022-07-13,27939.78456390133,28502.30409799472,20825.31089101274,20191.94401778695,97459.34357069574,5.737558663665432e-05
2022-07-14,27456.5812907739,28367.05050852302,20703.98091332698,20177.402370135507,96705.0150827594,-0.00773992990614758
2022-07-15,27543.562865475928,29144.791007253472,20956.038577773194,20250.098505481656,97894.49095598425,0.012300043303926866
2022-07-18,27785.1604814436,28687.73818037963,20731.676721001015,20250.098505481656,97454.6738883059,-0.004492766277073734
2022-07-19,28268.36174427301,29395.90782031227,20658.648237286972,20264.6401531331,98587.55795500535,0.011624727901689669
2022-07-20,28374.66429323918,29330.88718525783,20468.943608378224,20250.098505481656,98424.59359235689,-0.0016529911687520604
2022-07-21,28461.641847345167,29656.19309023589,20658.40110336353,20453.642238140896,99229.87827908547,0.008181742563894367
2022-07-22,28355.34130867702,29370.7563524531,20810.507862089828,20620.84244171871,99157.44796493865,-0.0007299244481900891
2022-07-25,28558.282904030253,29512.70494182623,20809.47418012103,20633.844006039315,99514.30603201683,0.0035989033038079654
2022-07-26,28355.34130867702,28998.223559235677,20686.494232424902,20684.85475047454,98724.91385081214,-0.007932449239516526
2022-07-27,28770.892022558648,29801.300840373373,20795.553824663086,20706.714120732104,100074.46080832722,0.013669770930916592
2022-07-28,29012.495669420376,30040.896482179887,20851.54563847966,20932.59680150008,100837.53459158,0.0076250601511038685
2022-07-29,29350.738362669184,30453.0763958989,20837.103618381516,20910.740456970285,101551.65883391988,0.007081928819782091
2022-08-01,29350.738362669184,30383.64175367633,20966.742927815674,20910.740456970285,101611.86350113148,0.0005928476984315978
2022-08-02,29089.807710649242,30248.756958482394,20797.725940353524,20801.442092818572,100937.73270230374,-0.006634370983858884
2022-08-03,29167.119751878105,30827.700675231437,20962.603756930537,20786.865649297804,101744.28983333788,0.007990640461609466
2022-08-04,29254.09730598409,30724.964560225144,20956.8513204673,20845.15478187817,101781.06796855471,0.0003614761602550587
2022-08-05,29292.751316300506,30712.858034655652,20751.42421187176,20757.718813711792,101514.7523765397,-0.0026165533269633112
2022-08-08,29283.085803423382,30854.445353588188,20965.967615406884,20816.015510611578,101919.51428303003,0.0039872225170680675
2022-08-09,29167.119751878105,30524.66067240019,20778.192379802433,20779.579696833243,101249.55250091397,-0.006573439707096562
2022-08-10,29630.996019847327,31233.304087693017,20877.070228018983,20837.871855141377,102579.24219070071,0.013132795720501855
2022-08-11,29795.287625480196,30962.07837905519,20586.363832316987,20714.00007319666,102057.72991004903,-0.005083994281047111
2022-08-12,30104.531769799618,31456.84058958278,20659.91541404877,20794.15008889848,103015.43786232965,0.009383982507985555
2022-08-15,30133.52629813296,31627.05368653049,20712.648252953953,20779.579696833243,103252.80793445064,0.00230421844576556
2022-08-16,30288.148370292674,31996.48913504217,20883.64630286748,20779.579696833243,103947.86350503557,0.00673159001182988
2022-08-17,30181.8458213265,31626.947338616268,20667.42496779626,20641.137522823294,103117.35565056233,-0.007989657761777957
2022-08-18,30307.475375450875,31897.28673351795,20828.173089569376,20633.844006039315,103666.77920457753,0.005328138513142733
2022-08-19,30104.531769799618,31541.671038581964,20730.24141808829,20517.262715150813,102893.70694162068,-0.007457280614759476
2022-08-22,29940.240164166742,31014.352314846055,20726.350749285033,20451.680065786466,102132.6232940843,-0.007396794907663207
2022-08-23,29882.261158990143,31053.379521025312,20794.422939406122,20415.251816327545,102145.31543574913,0.00012427118050495345
2022-08-24,29862.93415383194,30937.27913840109,20596.349997404133,20320.526869968842,101717.090159606,-0.004192314393629659
2022-08-25,30358.507273144063,31402.086784974243,20729.013594368942,20479.512234760332,102969.11988724758,0.01230894165058194
2022-08-26,29939.8184840542,30266.796482237783,20638.472248480364,20516.035794643933,101361.12300941629,-0.015616302048537145
2022-08-29,29881.393192717303,30354.960419572115,20736.136036047217,20421.082405838766,101393.5720541754,0.0003201330430808724
2022-08-30,29404.27308139648,29885.160490566825,20667.196733870274,20457.601427130714,100414.23173296431,-0.009658800862522243
2022-08-31,29112.16270709614,29859.897678584217,20697.331598008583,20384.557333091285,100053.94931678023,-0.003587961685970975
2022-09-01,28907.683233758078,30071.514436947637,20735.48622484742,20289.60999574166,100004.2938912948,-0.000496286511671995
2022-09-02,29092.6869398845,29764.339650727397,20800.964534328636,20457.601427130714,100115.59255207126,0.0011129388193815704
2022-09-06,28820.04429160372,29616.406422550397,20583.06014649551,20282.30588891049,99301.81674956012,-0.00812836224375224
2022-09-07,29053.73741575924,30203.188265062156,20763.573700482157,20333.437662456417,100353.93704375997,0.010595176691009733
2022-09-08,29326.378053742,30344.557962590963,20660.281172579325,20245.791406210188,100577.00859512248,0.0022228480310166887
2022-09-09,29881.393192717303,30698.81297953159,20580.9848669722,20326.13204276137,101487.32308198247,0.009050920280643027
2022-09-12,30163.765683411817,30890.322317663176,20459.55890575212,20340.73874355982,101854.38565038693,0.0036168317111680004
2022-09-13,29647.700068561782,29454.676537965264,20278.41518391804,20267.697675248157,99648.48946569324,-0.02165735103705191
2022-09-14,29764.546630639536,29982.77240948697,20590.552199747155,20311.51929050739,100649.39053038105,0.010044317480922604
2022-09-15,29560.067157301484,29639.04665924499,20525.660861642402,20348.041337527105,100072.81601571597,-0.0057285445210026875
2022-09-16,29316.64017013618,29733.647490502244,20646.100365167033,20377.254739123997,100073.64276492945,8.261476456716821e-06
2022-09-19,29589.2767875229,29987.607563695048,20632.519837611057,20340.73874355982,100550.14293238883,0.004761495177892927
2022-09-20,29336.11593734782,29613.19193296896,20518.55819472826,20399.168572481383,99867.03463752642,-0.006793707845067276
2022-09-21,29024.52778553782,29363.818554027963,20768.500616198056,20486.817854455385,99643.66481021923,-0.002236672272466378
2022-09-22,28829.78418550756,29371.42254833701,20727.47418992999,20391.864465650222,99320.54538942478,-0.003242749264690925
2022-09-23,28109.23909731946,28867.307637361737,20652.72619229837,20485.20969224977,98114.48261922934,-0.012143134791161247
2022-09-26,27914.49750758722,28817.032369901524,20556.007308058353,20390.036938181453,97677.57412372855,-0.004453047948042244
2022-09-27,27875.54597316394,29018.85648411838,20664.75235949063,20133.785027809325,97692.93984458227,0.00015731063134571954
2022-09-28,28342.930211176958,29610.39481917219,21012.454888397802,20492.5364920392,99458.31641078615,0.01807066681596825
2022-09-29,28041.07592237674,28797.40050263217,20759.14168609243,20324.141125993152,97921.75923709448,-0.015449257831243957
2022-09-30,28011.870312751358,28453.05382859609,20781.050588956594,20302.18039385537,97548.15512415941,-0.0038153329336176878
2022-10-03,28625.304712169498,29438.249618935995,21170.57885930896,20324.141125993152,99558.27431640761,0.020606429610992683
2022-10-04,29355.585673665402,29991.97943033155,20981.5350328815,20360.749406254246,100689.8495431327,0.011365958625687123
2022-10-05,29121.89858040394,29653.342039715164,20684.920441123108,20163.071046872647,99623.23210811485,-0.010593097912624638
2022-10-06,28722.67550703562,29550.88504300674,20745.624937995097,20133.785027809325,99152.97051584677,-0.004720400877555764
2022-10-07,28177.39825166614,29036.39408582987,20854.506755838953,20031.28849967935,98099.58759301432,-0.01062381608288876
2022-10-10,28177.39825166614,28798.019564175465,20748.654244045214,20031.28849967935,97755.36055956618,-0.0035089549497010486
2022-10-11,27632.11898599864,28706.69807051986,20826.402255559075,19921.4606331683,97086.67994524588,-0.006840347276023229
2022-10-12,27593.171472171398,28647.143858329957,20868.60326408529,19928.78592009384,97037.70451468049,-0.0005044505651342623
2022-10-13,28245.55941631084,29447.84709530034,20840.40568359139,19943.42136530608,98477.23356050864,0.014834739269933728
2022-10-14,27836.600469634715,28666.907570176518,20644.636820937594,19848.247098373875,96996.3919591227,-0.015037400502076914
2022-10-17,28265.035183522476,29599.59378374055,20830.347887133314,19899.49990103052,98594.47675542686,0.016475713828382865
2022-10-18,28547.40566391898,29637.174145424604,20651.020775675654,19987.357958220484,98822.95854323973,0.002317389323741148
2022-10-19,28401.35148191782,29457.53903406618,20495.023866842865,19716.46152545281,98070.37590827968,-0.0076154635122643866
2022-10-20,28255.297299916656,29311.88783988304,20441.834936235933,19562.710681802313,97571.73075783794,-0.005084564485692278
2022-10-21,28693.46386651618,30027.66648151776,20478.68163151266,19599.317449199523,98799.12942874612,0.012579449614914084
2022-10-24,28751.88714755506,30102.697737287977,20256.069171620617,19679.8547580556,98790.50881451926,-8.725394926767382e-05
2022-10-25,29005.0540286242,30689.06479444895,20525.835515233342,19826.215709441265,100046.17004774776,0.012710342808194497
2022-10-26,29267.95477270312,30285.217379621725,20497.634824521796,20112.475274949305,100163.28225179594,0.0011705815824063492
2022-10-27,29423.746838310104,29981.731898974074,20501.962282836954,20244.5951907887,100152.03621090984,-0.00011227708031613659
2022-10-28,29608.75255473454,30717.206830261435,20469.961782889342,20237.262339543737,101033.18350742906,0.008798096672379296
