Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757071541254355,0.0,101684.74707154126,
2022-05-03,30800.54384809983,30683.332111902782,20408.072315049885,20307.28833885473,0.0,0.0,39.757071541254355,0.0,102238.99368544848,0.0054506366969402364
2022-05-04,31165.15557239429,31518.99912137881,20475.524551157876,20437.51444668484,0.0,0.0,39.757071541254355,0.0,103636.95076315707,0.01367342368421176
2022-05-05,30483.89983852093,30169.916231905325,20120.20615722328,20234.948592356483,0.0,0.0,39.757071541254355,0.0,101048.72789154727,-0.024973938856274414
2022-05-06,30397.543477889096,30201.265962757396,20176.63587864002,20119.19710905377,0.0,0.0,39.757071541254355,0.0,100934.39949988155,-0.0011314184161569374
2022-05-09,29543.57100215655,29442.163656961893,20420.123293006556,20249.415631397806,0.0,0.0,39.757071541254355,0.0,99695.03065506407,-0.012278953963746897
2022-05-10,29390.04657295776,29716.243254785455,20625.15883352961,20213.244999600072,0.0,0.0,39.757071541254355,0.0,99984.45073241416,0.0029030541988743774
2022-05-11,29332.47566586987,29295.426113608526,20737.993637677453,20249.415631397806,0.0,0.0,39.757071541254355,0.0,99655.06812009492,-0.0032943383686805383
2022-05-12,29198.143549331457,29182.19534776324,20717.657237677337,20357.93511227707,0.0,0.0,39.757071541254355,0.0,99495.68831859037,-0.0015993145608257375
2022-05-13,29697.0974416531,29945.875195156736,20674.680893311255,20321.764480479338,0.0,0.0,39.757071541254355,0.0,100679.17508214168,0.011894854777643404
2022-05-16,29821.830386414687,29558.48923572732,20536.342699899993,20365.168631797733,0.0,0.0,39.757071541254355,0.0,100321.58802538099,-0.0035517479803439667
2022-05-17,30196.04530308148,30033.291812595286,20334.209290149698,20206.006928787767,0.0,0.0,39.757071541254355,0.0,100809.31040615549,0.004861589518011966
