Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.53986798821,30683.32741268376,20408.06391850859,20307.297438199115,0.0,0.0,39.75706826389348,0.0,102238.98570564357,0.005450558253418336
2022-05-04,31165.159681549143,31519.00146365154,20475.51784333246,20437.517497076293,0.0,0.0,39.75706826389348,0.0,103636.95355387333,0.013673530097947584
2022-05-05,30483.903857851576,30169.91390726289,20120.20117718925,20234.950095416625,0.0,0.0,39.75706826389348,0.0,101048.72610598424,-0.024973982340610323
2022-05-06,30397.549496131593,30201.265962757396,20176.634215385802,20119.201629032366,0.0,0.0,39.75706826389348,0.0,100934.40837157104,-0.0011313129696786106
2022-05-09,29543.57288720594,29442.163656961893,20420.116556735054,20249.420170812104,0.0,0.0,39.75706826389348,0.0,99695.0303399789,-0.012279043901754605
2022-05-10,29390.04843776481,29716.243254785455,20625.15034899883,20213.243465225976,0.0,0.0,39.75706826389348,0.0,99984.44257503896,0.0029029755452514294
2022-05-11,29332.48154368218,29295.423735308716,20737.99362719631,20249.420170812104,0.0,0.0,39.75706826389348,0.0,99655.07614526321,-0.003294176786839187
2022-05-12,29198.145388835917,29182.19534776324,20717.66061257518,20357.941184985833,0.0,0.0,39.75706826389348,0.0,99495.69960242405,-0.0015992817325918285
2022-05-13,29697.099346945102,29945.875195156736,20674.680886993137,20321.762962302266,0.0,0.0,39.75706826389348,0.0,100679.17545966113,0.01189474381270883
2022-05-16,29821.83431845086,29558.47981319855,20536.337641283964,20365.17470558613,0.0,0.0,39.75706826389348,0.0,100321.5835467834,-0.003551796200605639
2022-05-17,30196.047274160217,30033.294157824523,20334.20091221427,20206.012978820563,0.0,0.0,39.75706826389348,0.0,100809.31239128346,0.00486165416510409
2022-05-18,29629.931269521967,28728.61889843065,20349.22305617682,20292.82432860876,0.0,0.0,39.75706826389348,0.0,99040.3546210021,-0.01754756310027472
2022-05-19,29697.099346945102,28722.313104106324,20522.011610706326,20357.941184985833,0.0,0.0,39.75706826389348,0.0,99339.12231500747,0.003016625850630783
2022-05-20,29754.668251325744,28590.77641888786,20480.660344437572,20437.517497076293,0.0,0.0,39.75706826389348,0.0,99303.37957999135,-0.00035980522258671765
2022-05-23,29754.668251325744,29108.44805521906,20401.05899709654,20437.517497076293,0.0,0.0,39.75706826389348,0.0,99741.44986898152,0.004411433838838352
2022-05-24,29929.586292288994,28830.10118762934,20517.84947063201,20494.083992273994,232.92850328325676,0.0,39.75706826389348,54.08692686601788,100098.39344123751,0.003578688426174592
2022-05-25,30045.55837472833,29165.103235778264,20659.88144988,20552.096281333284,232.92850328325676,0.0,39.75706826389348,54.08692686601788,100749.41184013303,0.006503784691386683
2022-05-26,30229.174975221387,29742.76420064582,20640.45615733636,20515.839169582767,232.92850328325676,0.0,39.75706826389348,54.08692686601788,101455.0070011995,0.007003466801236424
2022-05-27,30577.08117104929,30360.728039898517,20598.088931349714,20559.349524200315,232.92850328325676,0.0,39.75706826389348,54.08692686601788,102422.020164911,0.009531448395642572
2022-05-30,30799.355802454797,30243.54415391665,20518.586091312292,20515.839169582767,232.92850328325676,0.0,39.75706826389348,54.08692686601788,102404.09771567967,-0.00017498628910528335
2022-05-31,30548.090663311985,29911.939027661905,20278.773995778844,20421.56218328575,232.92850328325676,0.0,39.75706826389348,54.08692686601788,101487.13836845165,-0.008954322802334769
2022-06-01,30528.76365815378,29632.014246074763,20169.668994666335,20334.535405660885,232.92850328325676,0.0,79.93216543725828,54.08692686601788,101031.9299001423,-0.004485380863304078
2022-06-02,30982.970392649837,30259.14833481645,20237.183791024327,20298.279811007807,232.92850328325676,0.0,79.93216543725828,54.08692686601788,102144.52992508496,0.011012360409647926
2022-06-03,30625.40270454085,29538.125612398126,20051.43992514478,20211.256067577826,232.92850328325676,0.0,79.93216543725828,54.08692686601788,100793.1719052481,-0.013229861851906999
2022-06-06,30654.39321227816,29663.657954053495,19952.51607462101,20044.45423809768,232.92850328325676,0.0,79.93216543725828,54.08692686601788,100681.96907463687,-0.0011032774195832706
