Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63332784218782,0.0,101684.62332784219,
2022-05-03,30800.540574205188,30683.334472283295,20408.063443088107,20307.2969604698,0.0,0.0,39.63332784218782,0.0,102238.86877788857,0.005450631884227342
2022-05-04,31165.1555776908,31519.003888317693,20475.517770707647,20437.516890118466,0.0,0.0,39.63332784218782,0.0,103636.8274546768,0.013673456029968944
2022-05-05,30483.901761786594,30169.91855279023,20120.199862179918,20234.947483825188,0.0,0.0,39.63332784218782,0.0,101048.6009884241,-0.02497400325559551
2022-05-06,30397.542593554102,30201.263603990556,20176.628655858178,20119.19592812017,0.0,0.0,39.63332784218782,0.0,100934.26410936519,-0.0011315038302411873
2022-05-09,29543.570441184915,29442.163564186252,20420.113625990936,20249.41737915411,0.0,0.0,39.63332784218782,0.0,99694.8983383584,-0.012278939980816639
2022-05-10,29390.04865408232,29716.245540770593,20625.147460199656,20213.244922909715,0.0,0.0,39.63332784218782,0.0,99984.31990580446,0.002903072998417411
2022-05-11,29332.479249113756,29295.425988921423,20737.984077112345,20249.41737915411,0.0,0.0,39.63332784218782,0.0,99654.94002214381,-0.0032943153883624454
2022-05-12,29198.143889814248,29182.199964249325,20717.657083851835,20357.931705116756,0.0,0.0,39.63332784218782,0.0,99495.56597087435,-0.0015992589151531122
2022-05-13,29697.09627691123,29945.87274516356,20674.670854779142,20321.76533441345,0.0,0.0,39.63332784218782,0.0,100679.03853910956,0.011894726731658034
2022-05-16,29821.828300749898,29558.482087047407,20536.335604714888,20365.168934859124,0.0,0.0,39.63332784218782,0.0,100321.44825521349,-0.0035517848509962757
2022-05-17,30196.03854244891,30033.28943251121,20334.200011619712,20206.00617178207,0.0,0.0,39.63332784218782,0.0,100809.16748620408,0.004861564894376835
2022-05-18,29629.931633729262,28728.625783605476,20349.22374897735,20292.825543755604,0.0,0.0,39.63332784218782,0.0,99040.24003790988,-0.017547287537477918
2022-05-19,29697.09627691123,28722.31531363128,20522.006568584617,20357.931705116756,0.0,0.0,39.63332784218782,0.0,99338.98319208607,0.0030163815643200476
2022-05-20,29754.66568187979,28590.78095797533,20480.66206453184,20437.516890118466,0.0,0.0,39.63332784218782,0.0,99303.2589223476,-0.0003596198450048771
2022-05-23,29754.66568187979,29108.454971036805,20401.052529904042,20437.516890118466,0.0,0.0,39.63332784218782,0.0,99741.32340078129,0.0044113806856656
2022-05-24,29929.582421024046,28830.103405446123,20517.844746398732,20494.0774304027,234.55225396345583,0.0,39.63332784218782,54.23979484704925,100100.0333799243,0.003596402844001201
2022-05-25,30045.559296070947,29165.107819558114,20659.8776026848,20552.100021934024,234.55225396345583,0.0,39.63332784218782,54.23979484704925,100751.07011690056,0.006503861337441297
2022-05-26,30229.170454651186,29742.759469299068,20640.450078312035,20515.83171841745,234.55225396345583,0.0,39.63332784218782,54.23979484704925,101456.63709733242,0.0070030718245790435
2022-05-27,30577.078812361437,30360.732706638388,20598.086135646794,20559.347901373305,234.55225396345583,0.0,39.63332784218782,54.23979484704925,102423.6709326726,0.009531499002992216
2022-05-30,30799.35230314374,30243.548802644214,20518.583306400003,20515.83171841745,234.55225396345583,0.0,39.63332784218782,54.23979484704925,102405.74150725809,-0.00017505157988617626
2022-05-31,30548.084593599706,29911.939019024503,20278.765874924768,20421.559079992818,234.55225396345583,0.0,39.63332784218782,54.23979484704925,101488.77394419447,-0.008954259298035838
2022-06-01,30528.760512590186,29632.01883230076,20169.666683587842,20334.537363778007,234.55225396345583,0.0,79.68338351517588,54.23979484704925,101033.45882458249,-0.004486359445650123
2022-06-02,30982.969534659558,30259.15066256572,20237.180987471453,20298.279709958337,234.55225396345583,0.0,79.68338351517588,54.23979484704925,102146.05632698075,0.011012168793805177
2022-06-03,30625.401160756403,29538.134766952997,20051.429215934768,20211.257993743526,234.55225396345583,0.0,79.68338351517588,54.23979484704925,100794.69856971336,-0.013229661583228802
2022-06-06,30654.38728227069,29663.660235993408,19952.51690075302,20044.454833826832,234.55225396345583,0.0,79.68338351517588,54.23979484704925,100683.49468516963,-0.0011032711652668725
2022-06-07,30789.684189703403,29936.54345790672,20020.86528376839,20000.944736412064,234.55225396345583,0.0,79.68338351517588,54.23979484704925,101116.51310011625,0.004300788488725393
2022-06-08,30567.410698921096,29508.909897086236,19870.10203300277,19913.923020197257,234.55225396345583,0.0,79.68338351517588,54.23979484704925,100228.82108153304,-0.008778902588386317
2022-06-09,30258.158600477327,28842.492553352775,19873.09028972517,19979.19349116786,234.55225396345583,0.0,79.68338351517588,54.23979484704925,99321.41036704881,-0.00905339107746339
2022-06-10,29803.95160271982,28342.424582338765,19956.000130470245,19805.14549458243,234.55225396345583,0.0,79.68338351517588,54.23979484704925,98275.99724243695,-0.010525556581893802
2022-06-13,29127.46908986814,27470.018501833572,19775.49310273944,19573.079470621487,234.55225396345583,0.0,79.68338351517588,54.23979484704925,96314.53559738831,-0.01995870507637698
2022-06-14,28905.195599085833,27584.984249937195,19800.285799907422,19420.787283436075,234.55225396345583,0.0,79.68338351517588,54.23979484704925,96079.7283646922,-0.002437921039017854
2022-06-15,28943.85388266418,28097.188948628776,20105.3824225243,19602.08924500188,234.55225396345583,0.0,79.68338351517588,54.23979484704925,97116.98993114481,0.010795841996091626
2022-06-16,28093.41213017773,27017.43209702311,20042.416386193207,19674.60607402649,234.55225396345583,0.0,79.68338351517588,54.23979484704925,95196.34211974622,-0.019776640655361333
