Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706170917336,0.0,101684.74706170917,
2022-05-03,30800.541878286225,30683.329762293277,20408.067268052902,20307.297438199115,0.0,0.0,39.75706170917336,0.0,102238.99340854069,0.005450634070960136
2022-05-04,31165.16169184716,31518.99912137881,20475.521160790217,20437.515979978853,0.0,0.0,39.75706170917336,0.0,103636.95501570421,0.013673468023862156
2022-05-05,30483.903857851576,30169.9208811902,20120.19785998571,20234.94857831919,0.0,0.0,39.75706170917336,0.0,101048.72823905585,-0.02497397551149738
2022-05-06,30397.545475535553,30201.270644820426,20176.630888878186,20119.1955606426,0.0,0.0,39.75706170917336,0.0,100934.39963158594,-0.001131420547910711
2022-05-09,29543.578918100004,29442.163656961893,20420.113190084674,20249.41561951978,0.0,0.0,39.75706170917336,0.0,99695.02844637552,-0.012278977134992264
2022-05-10,29390.05044806283,29716.243254785455,20625.148644620076,20213.244982323416,0.0,0.0,39.75706170917336,0.0,99984.44439150095,0.002903012814536643
2022-05-11,29332.479533384165,29295.423735308716,20737.988509089628,20249.41561951978,0.0,0.0,39.75706170917336,0.0,99655.06445901147,-0.003294311775137282
2022-05-12,29198.147399133937,29182.20009093029,20717.65550261888,20357.935116596072,0.0,0.0,39.75706170917336,0.0,99495.69517098836,-0.0015992091208636428
2022-05-13,29697.09733664708,29945.870441513856,20674.67068640495,20321.761445204822,0.0,0.0,39.75706170917336,0.0,100679.15697147987,0.011894603062551301
2022-05-16,29821.832308152843,29558.482168830742,20536.334255472295,20365.171671391246,0.0,0.0,39.75706170917336,0.0,100321.5774655563,-0.0035516736202395593
2022-05-17,30196.047274160217,30033.291812595286,20334.20091057404,20206.00994462568,0.0,0.0,39.75706170917336,0.0,100809.30700366439,0.004861661373651627
2022-05-18,29629.931269521967,28728.62123601286,20349.22304113388,20292.82432860876,0.0,0.0,39.75706170917336,0.0,99040.35693698663,-0.017547487620497737
2022-05-19,29697.09733664708,28722.313104106324,20522.006547374836,20357.935116596072,0.0,0.0,39.75706170917336,0.0,99339.10916643348,0.0030164696360790444
2022-05-20,29754.668251325744,28590.778758568937,20480.6603107235,20437.515979978853,0.0,0.0,39.75706170917336,0.0,99303.3803623062,-0.0003596650345175645
2022-05-23,29754.668251325744,29108.44805521906,20401.055633588167,20437.515979978853,0.0,0.0,39.75706170917336,0.0,99741.444981821,0.004411376711613846
