Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426337232782,0.0,101684.75426337234,
2022-05-03,30800.538549893325,30683.33210113197,20408.07389539339,20307.295439084526,0.0,0.0,39.76426337232782,0.0,102239.00424887554,0.005450669468774594
2022-05-04,31165.157602002662,31518.996696713213,20475.519730801545,20437.518411503737,0.0,0.0,39.76426337232782,0.0,103636.9567043935,0.01367337706180094
2022-05-05,30483.901761786594,30169.916235663037,20120.198197696773,20234.947483825188,0.0,0.0,39.76426337232782,0.0,101048.72794234392,-0.02497399426183511
2022-05-06,30397.544617865962,30201.261298429872,20176.63248358641,20119.198970890717,0.0,0.0,39.76426337232782,0.0,100934.4016341453,-0.0011313977971484368
2022-05-09,29543.572465496774,29442.15667670872,20420.122807063544,20249.420421924657,0.0,0.0,39.76426337232782,0.0,99695.03663456603,-0.012278915607699004
2022-05-10,29390.046629770455,29716.236220523766,20625.149285288546,20213.251008450803,0.0,0.0,39.76426337232782,0.0,99984.4474074059,0.002902960695031487
2022-05-11,29332.479249113756,29295.41910339673,20737.98944778182,20249.420421924657,0.0,0.0,39.76426337232782,0.0,99655.07248558929,-0.0032942615612456816
2022-05-12,29198.147938437967,29182.19310286121,20717.659974731134,20357.934747887302,0.0,0.0,39.76426337232782,0.0,99495.70002728996,-0.001599240804549873
2022-05-13,29697.094252599367,29945.87051468577,20674.6828696803,20321.768377183995,0.0,0.0,39.76426337232782,0.0,100679.18027752177,0.011894787914525029
2022-05-16,29821.830325061754,29558.479894982054,20536.336143783876,20365.165892088582,0.0,0.0,39.76426337232782,0.0,100321.5765192886,-0.003551913685107766
2022-05-17,30196.04461538449,30033.291847449917,20334.20271269152,20206.009214552614,0.0,0.0,39.76426337232782,0.0,100809.31265345086,0.0048617271686164365
2022-05-18,29629.927585105546,28728.61668842095,20349.224536433652,20292.820979599786,0.0,0.0,39.76426337232782,0.0,99040.35405293226,-0.017547571290359776
2022-05-19,29697.094252599367,28722.310894581708,20522.009047919284,20357.934747887302,0.0,0.0,39.76426337232782,0.0,99339.11320635998,0.0030165396346224504
2022-05-20,29754.66568187979,28590.77889884377,20480.660573572273,20437.518411503737,0.0,0.0,39.76426337232782,0.0,99303.3878291719,-0.0003596305225099794
2022-05-23,29754.66568187979,29108.445815990195,20401.06038352837,20437.518411503737,0.0,0.0,39.76426337232782,0.0,99741.45455627443,0.004411397603635958
2022-05-24,29929.58849395962,28830.10130356227,20517.857488656573,20494.07895178797,234.55225396345583,0.0,39.76426337232782,54.23979484704925,100100.18255014927,0.003596578729182731
2022-05-25,30045.555247447228,29165.10567257501,20659.8882224003,20552.095457778207,234.55225396345583,0.0,39.76426337232782,54.23979484704925,100751.20091238357,0.006503668081805358
2022-05-26,30229.172478963046,29742.75489324985,20640.450023813268,20515.836282573266,234.55225396345583,0.0,39.76426337232782,54.23979484704925,101456.76999078225,0.007003083556416101
2022-05-27,30577.072739425857,30360.728035511373,20598.088905590044,20559.349422758576,234.55225396345583,0.0,39.76426337232782,54.23979484704925,102423.79541546869,0.009531403619238876
2022-05-30,30799.350278831884,30243.54414954644,20518.58606565205,20515.836282573266,234.55225396345583,0.0,39.76426337232782,54.23979484704925,102405.87308878647,-0.00017498205968180525
2022-05-31,30548.08661791157,29911.939036299304,20278.773665956807,20421.56212276336,234.55225396345583,0.0,39.76426337232782,54.23979484704925,101488.91775511386,-0.008954128371891357
2022-06-01,30528.760512590186,29632.016580009444,20169.66845146889,20334.537363778007,234.55225396345583,0.0,79.94663130767645,54.23979484704925,101033.72158796471,-0.0044851810150099425
2022-06-02,30982.9675103477,30259.146007067535,20237.18952131719,20298.278188573066,234.55225396345583,0.0,79.94663130767645,54.23979484704925,102146.31990742365,0.011012148240924224
2022-06-03,30625.401160756403,29538.13022238615,20051.437973990276,20211.253429587716,234.55225396345583,0.0,79.94663130767645,54.23979484704925,100794.96146683871,-0.013229634134736212
2022-06-06,30654.38930658255,29663.65567211394,19952.516476153352,20044.45939798265,234.55225396345583,0.0,79.94663130767645,54.23979484704925,100683.75953295066,-0.0011032489349641628
2022-06-07,30789.69026263898,29936.536556091058,20020.86860439701,20000.944736412064,234.55225396345583,0.0,79.94663130767645,54.23979484704925,101116.77883965729,0.0043007860325767755
2022-06-08,30567.41474754481,29508.907645046776,19870.11011442449,19913.919977426707,234.55225396345583,0.0,79.94663130767645,54.23979484704925,100229.09116456096,-0.008778836561872172
2022-06-09,30258.16467341291,28842.488115813427,19873.09472368631,19979.191969782587,234.55225396345583,0.0,79.94663130767645,54.23979484704925,99321.67816281342,-0.009053389502032938
2022-06-10,29803.95160271982,28342.42254008265,19956.00379932015,19805.140930426613,234.55225396345583,0.0,79.94663130767645,54.23979484704925,98276.2575526674,-0.010525603568964148
2022-06-13,29127.465041244417,27470.016611120864,19775.497710262145,19573.084034777305,234.55225396345583,0.0,79.94663130767645,54.23979484704925,96314.80207752291,-0.019958589429327156
2022-06-14,28905.193574773977,27584.98000587081,19800.292303637325,19420.78880482135,234.55225396345583,0.0,79.94663130767645,54.23979484704925,96079.99336922163,-0.002437929614518497
2022-06-15,28943.84983404047,28097.182263226707,20105.382793131615,19602.08468084606,234.55225396345583,0.0,79.94663130767645,54.23979484704925,97117.23825136303,0.010795638569159882
2022-06-16,28093.41415448959,27017.432639276816,20042.422326272223,19674.60607402649,234.55225396345583,0.0,79.94663130767645,54.23979484704925,95196.6138741833,-0.019776348789992237
2022-06-17,28035.427741278,27244.772762933295,20165.585014288023,19703.611284251063,234.55225396345583,122.16898499738924,79.94663130767645,54.23979484704925,95640.30446786595,0.0046607812570840235
2022-06-20,28431.65642307136,27342.99393418108,20238.284735303678,19652.853307397014,234.55225396345583,122.16898499738924,79.94663130767645,54.23979484704925,96156.6960650687,0.005399309423740339
2022-06-21,28499.306901099568,27990.999141111137,20128.614304444152,19565.831591182206,234.55225396345583,122.16898499738924,79.94663130767645,54.23979484704925,96675.65960295264,0.005397060830093059
2022-06-22,28190.05480265581,27832.853910231344,20221.781213115417,19667.356673201935,234.55225396345583,122.16898499738924,79.94663130767645,54.23979484704925,96402.95426432007,-0.002820827287370764
2022-06-23,27813.156274807552,28175.01669232384,20356.13683237462,19841.4031484021,234.55225396345583,122.16898499738924,79.94663130767645,54.23979484704925,96676.62061302367,0.0028387755416006133
2022-06-24,28296.361539950507,29123.05079480168,20360.476078121097,19816.686723261344,234.55225396345583,122.16898499738924,79.94663130767645,106.88430161036175,98140.1273080135,0.015138165625874889
2022-06-27,28566.953330504068,28810.763288060058,20129.340980573652,19736.724234712,234.55225396345583,122.16898499738924,79.94663130767645,106.88430161036175,97787.33400572866,-0.0035947915695849764
2022-06-28,28470.312682337848,28160.58878062405,20093.47339607878,19758.533292596567,234.55225396345583,122.16898499738924,79.94663130767645,106.88430161036175,97026.46032351612,-0.007780902199133077
2022-06-29,28335.017799217,28146.398471413537,20215.54849636823,19882.115418300316,234.55225396345583,122.16898499738924,79.94663130767645,106.88430161036175,97122.63235717795,0.0009911938799083142
2022-06-30,28035.427741278,27940.070429003557,20323.678148051666,19969.348607068034,234.55225396345583,122.16898499738924,79.94663130767645,106.88430161036175,96812.07709728014,-0.0031975581011407517
2022-07-01,28035.427741278,28214.538341054784,20477.81251755061,19969.348607068034,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97281.60791112029,0.004849919843867623
2022-07-04,28257.70528068402,28241.4955669974,20497.377786071873,20042.044959554827,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97623.10429747697,0.003510390028387267
2022-07-05,28054.76194384682,28231.811564375286,20489.694501769016,20165.62860664385,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97526.37732080382,-0.0009908205375072088
2022-07-06,27890.46879334053,28718.229712407807,20632.766015667294,20027.50355911809,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97853.44878470257,0.0033536718258577736
2022-07-07,28325.35171008852,29146.553981308694,20584.910509670266,19976.616264515855,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,98617.9131697522,0.007812339723780148
2022-07-08,28277.03138600541,28970.645332380882,20400.930085445,19932.998148746727,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,98166.08565674687,-0.004581596775705354
2022-07-11,27987.111465818612,28597.730342170667,20465.615248678005,19969.348607068034,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97604.28636790416,-0.005722946831221654
2022-07-12,27793.82612086245,28449.318482812534,20569.44900329854,20056.581795835755,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97453.65610697813,-0.0015432750602596412
2022-07-13,27706.85358613657,28379.397247867575,20702.17486350321,20085.660032553413,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97458.56643422961,5.0386280491032664e-05
2022-07-14,27223.65236961733,28244.435138921985,20581.128901194512,20071.12167488722,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,96704.81878878991,-0.0077340317328428165
2022-07-15,27310.62288003135,29021.16311127838,20832.173416994072,20143.819548759282,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97892.25966123195,0.012279024843999675
2022-07-18,27552.2245004469,28565.042613814054,20608.73846329513,20143.819548759282,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,97454.30583048423,-0.004473835135314186
2022-07-19,28035.427741278,29273.48195256617,20535.975484242204,20158.353342269664,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,98587.71922452489,0.011630203348963919
2022-07-20,28141.7344785727,29209.495440583498,20347.31999254359,20143.819548759282,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,98426.85016462792,-0.0016317352826735743
2022-07-21,28228.70903761044,29534.684841572634,20536.655576772722,20347.359598856565,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,99231.88975898121,0.008179064889375143
2022-07-22,28122.406348939458,29249.304692410326,20688.817490348476,20514.56136171472,234.55225396345583,122.16898499738924,120.87516359763886,106.88430161036175,99159.57059758183,-0.0007287895209396877
2022-07-25,28325.35171008852,29390.80671965934,20687.349134866905,20475.216817176683,234.55225396345583,122.16898499738924,120.87516359763886,159.52880837367425,99515.8495927236,0.0035929864661037314
2022-07-26,28122.406348939458,28877.02469817588,20565.061243024997,20526.218215674366,234.55225396345583,122.16898499738924,120.87516359763886,159.52880837367425,98727.83571674686,-0.007918476094026738
2022-07-27,28537.95911174234,29679.88264970005,20673.901674676934,20548.07747927293,234.55225396345583,122.16898499738924,120.87516359763886,159.52880837367425,100076.94612632442,0.013664944640822352
2022-07-28,28779.56073215789,29920.014418786242,20730.434267430002,20773.96363625605,234.55225396345583,122.16898499738924,120.87516359763886,159.52880837367425,100841.09826556235,0.007635646058517409
2022-07-29,29117.805025051523,30332.284886146525,20716.084948826217,20752.09828711639,234.55225396345583,122.16898499738924,120.87516359763886,159.52880837367425,101555.39835807282,0.007083422382304638
2022-08-01,29117.805025051523,30262.771479631003,20801.83884012905,20752.09828711639,234.55225396345583,122.16898499738924,164.6857205382382,159.52880837367425,101615.44939980072,0.0005913131423715967
