Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425025814429,0.0,101684.75425025815,
2022-05-03,30800.546708291287,30683.334472283295,20408.063807136026,20307.293920947843,0.0,0.0,39.76425025814429,0.0,102239.00315891659,0.005450658879445847
2022-05-04,31165.16785732864,31519.003888317693,20475.511304398373,20437.510788335578,0.0,0.0,39.76425025814429,0.0,103636.95808863844,0.013673401407767294
2022-05-05,30483.903784187918,30169.91855279023,20120.194884122677,20234.950540672417,0.0,0.0,39.76425025814429,0.0,101048.7320120314,-0.024973968016249404
2022-05-06,30397.55269600561,30201.268286053943,20176.630847547407,20119.194438137536,0.0,0.0,39.76425025814429,0.0,100934.41051800264,-0.0011313501095209233
2022-05-09,29543.58037356347,29442.165921862885,20420.116072543264,20249.415869680404,0.0,0.0,39.76425025814429,0.0,99695.04248790817,-0.012278944551555204
2022-05-10,29390.052482949428,29716.23841835417,20625.14757229711,20213.24494023521,0.0,0.0,39.76425025814429,0.0,99984.44766409406,0.002902904386855365
2022-05-11,29332.48306651563,29295.425988921423,20737.98430778502,20249.415869680404,0.0,0.0,39.76425025814429,0.0,99655.07348316062,-0.003294254142804154
2022-05-12,29198.15172908707,29182.197592665616,20717.65483664001,20357.931700786066,0.0,0.0,39.76425025814429,0.0,99495.7001094369,-0.0015992499744696964
2022-05-13,29697.098142616196,29945.875121985184,20674.670956309536,20321.757728570785,0.0,0.0,39.76425025814429,0.0,100679.16619973983,0.011894645587710917
2022-05-16,29821.838288544935,29558.482087047407,20536.32937093664,20365.167408060148,0.0,0.0,39.76425025814429,0.0,100321.58140484728,-0.0035517258275969965
2022-05-17,30196.048604769843,30033.294122970063,20334.20103368429,20206.010754346175,0.0,0.0,39.76425025814429,0.0,100809.31876602852,0.004861739162712819
2022-05-18,29629.933486058046,28728.621108440693,20349.221165818668,20292.820985014634,0.0,0.0,39.76425025814429,0.0,99040.36099559019,-0.017547561992199867
2022-05-19,29697.098142616196,28722.31531363128,20522.000599611612,20357.931700786066,0.0,0.0,39.76425025814429,0.0,99339.1100069033,0.0030164370193117573
2022-05-20,29754.67363198679,28590.78095797533,20480.657162609303,20437.510788335578,0.0,0.0,39.76425025814429,0.0,99303.38679116515,-0.00035960877579499506
2022-05-23,29754.67363198679,29108.452632742537,20401.055326065085,20437.510788335578,0.0,0.0,39.76425025814429,0.0,99741.45662938814,0.00441142897919744
2022-05-24,29929.588381654346,28830.105739195857,20517.84738685745,20494.074362924126,318.31326215683237,0.0,39.76425025814429,73.60936494373718,100203.30274799048,0.004630432863222067
2022-05-25,30045.563255486377,29165.105479365793,20659.874720300017,20552.090860230663,318.31326215683237,0.0,39.76425025814429,73.60936494373718,100854.32119274157,0.006496975916935321
2022-05-26,30229.178499258247,29742.761809089756,20640.44656030841,20515.83473322295,318.31326215683237,0.0,39.76425025814429,73.60936494373718,101559.90847923807,0.0069961036686574385
2022-05-27,30577.078829007187,30360.730375462022,20598.080446692547,20559.34330274024,318.31326215683237,0.0,39.76425025814429,73.60936494373718,102526.91983126072,0.00952158550064408
2022-05-30,30799.35438836866,30243.546480465535,20518.577639403524,20515.83473322295,318.31326215683237,0.0,39.76425025814429,73.60936494373718,102509.00011881939,-0.00017478055978692453
2022-05-31,30548.088653095638,29911.945948055087,20278.765327730838,20421.559066138612,318.31326215683237,0.0,39.76425025814429,73.60936494373718,101592.04587237889,-0.008945109652592875
2022-06-01,30528.764568237628,29632.016525580413,20169.670040597393,20334.535841563855,318.31326215683237,0.0,79.94660494141925,73.60936494373718,101136.85620802129,-0.0044805640092081545
2022-06-02,30982.975705077322,30259.14835104542,20237.18449876755,20298.27362901596,318.31326215683237,0.0,79.94660494141925,73.60936494373718,102249.45141594825,0.011000887803339854
2022-06-03,30625.40523565032,29538.13017877179,20051.43463943281,20211.2504044412,318.31326215683237,0.0,79.94660494141925,73.60936494373718,100898.08969033812,-0.013216322502433986
2022-06-06,30654.397435874136,29663.660235993408,19952.51153700359,20044.4579191863,318.31326215683237,0.0,79.94660494141925,73.60936494373718,100786.89636009943,-0.001102036030413922
2022-06-07,30789.692345939657,29936.541161954407,20020.866923097605,20000.94478551388,318.31326215683237,0.0,79.94660494141925,73.60936494373718,101219.91444854756,0.004296372882651278
2022-06-08,30567.420835202705,29508.907609054866,19870.09538701676,19913.91699678398,318.31326215683237,0.0,79.94660494141925,73.60936494373718,100332.2100601003,-0.00877005669569586
2022-06-09,30258.168675169793,28842.48797166855,19873.089806439395,19979.187457985143,318.31326215683237,0.0,79.94660494141925,73.60936494373718,99424.80314330487,-0.00904402401035398
2022-06-10,29803.96158695462,28342.426900684783,19955.993904832067,19805.144051605712,318.31326215683237,0.0,79.94660494141925,73.60936494373718,98379.39567611917,-0.01051455405628432
2022-06-13,29127.472866441185,27470.020837499636,19775.486181661105,19573.081105149657,318.31326215683237,0.0,79.94660494141925,73.60936494373718,96417.93022279358,-0.019937766844828397
2022-06-14,28905.20135570423,27584.981897407324,19800.279049768287,19420.787419373733,318.31326215683237,0.0,79.94660494141925,73.60936494373718,96183.11895429557,-0.0024353485700785438
2022-06-15,28943.857622669315,28097.188948628776,20105.379538588306,19602.087832417878,318.31326215683237,0.0,79.94660494141925,73.60936494373718,97220.38317434628,0.010784264757972783
2022-06-16,28093.419749437537,27017.434446523366,20042.412358762485,19674.60769335853,318.31326215683237,0.0,79.94660494141925,73.60936494373718,95299.7434801239,-0.019755524834520366
2022-06-17,28035.433324677655,27244.776954657344,20165.57329592835,19703.615942011795,318.31326215683237,122.16900379360669,79.94660494141925,73.60936494373718,95743.43775311073,0.004655776152003632
