Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626179207797,20328.998000000003,101684.6181792078,
2022-05-03,30800.541837802077,30683.3344615123,20447.76212434201,20307.28991613082,102238.9283397872,0.0054512685448895315
2022-05-04,31165.15758269204,31518.996779106077,20515.088792678165,20437.514213523766,103636.75736800005,0.013672179970110943
2022-05-05,30483.89983852093,30169.911582620454,20159.46937401527,20234.949303797373,101048.23009895402,-0.024976922616890773
2022-05-06,30397.54548818685,30201.263621725884,20216.171117441954,20119.195549453332,100934.17577680801,-0.0011287117254238366
2022-05-09,29543.568991858792,29442.163656961893,20459.9494264627,20249.418333982394,99695.10040926578,-0.012276073569790213
2022-05-10,29390.048583255517,29716.23613236957,20665.258367808154,20213.242732792078,99984.78581622531,0.0029057135784036348
2022-05-11,29332.477676167622,29295.421357008912,20778.167180225515,20249.418333982394,99655.48454738445,-0.0032935137696461503
2022-05-12,29198.145559629214,29182.197719346765,20757.72343205119,20357.933034642276,99495.99974566945,-0.001600361509849102
2022-05-13,29697.0974416531,29945.87757197818,20714.8270676027,20321.76197204361,100679.56405327759,0.011895596914786033
2022-05-16,29821.83239671244,29558.482168830742,20576.12953131714,20365.176626918088,100321.62072377841,-0.0035552729381084225
2022-05-17,30196.047313379237,30033.291812595286,20373.819317447884,20206.00973056345,100809.16817398586,0.0048598442358684935
2022-05-18,29629.931383383897,28728.61889843065,20388.7099623665,20292.828450265217,99040.08869444625,-0.017548795527073113
2022-05-19,29697.0974416531,28722.313104106324,20561.732372088885,20357.933034642276,99339.07595249059,0.0030188508712543083
2022-05-20,29754.66432814548,28590.781098250012,20520.18402494259,20437.514213523766,99303.14366486185,-0.0003617135279768702
2022-05-23,29754.66432814548,29108.45039351315,20440.561490933313,20437.514213523766,99741.19042611572,0.004411207390696781
2022-05-24,30162.514839212552,28830.09652013022,20557.271554264596,20548.0192137034,100097.90212731078,0.003576373007692313
2022-05-25,30278.484896063113,29165.09621520184,20699.41382474126,20606.036030784682,100749.0309667909,0.006504919939800402
2022-05-26,30462.10549294166,29742.75952106479,20679.976579892234,20569.774196352984,101454.61579025167,0.007003390669765741
2022-05-27,30810.003601706798,30360.725708722337,20637.464405315677,20613.284161652147,102421.47787739696,0.00952999604418392
2022-05-30,31032.2822244007,30243.541831738155,20557.80958700403,20569.774196352984,102403.40783949586,-0.0001764282089614655
2022-05-31,30781.01510808967,29911.943647015272,20317.787910361258,20475.497057703895,101486.24372317009,-0.008956382757918657
2022-06-01,30761.6901157775,29632.016552794932,20248.681281627058,20388.474101377808,101030.8620515773,-0.00448712707147747
2022-06-02,31215.900810981497,30259.14833481645,20316.358331233147,20352.213779809994,102143.62125684108,0.011014052366451255
2022-06-03,30858.325128827117,29538.125612398126,20130.01057393191,20265.190823483903,100791.65213864106,-0.013235962280997327
2022-06-06,30887.319653337505,29663.662547746182,20031.185740435656,20098.39152883531,100680.55947035467,-0.0011022010844070618
2022-06-07,31022.612692202478,29936.538859022552,20099.5115923368,20054.886102127803,101113.54924568963,0.0043006294125973454
2022-06-08,30800.340100401838,29508.907627050827,19948.472963757336,19967.858607210062,100225.57929842005,-0.008781908595770438
2022-06-09,30491.08996596328,28842.488043740992,19951.55701587872,20033.12658088657,99318.26160646956,-0.009052755776536525
2022-06-10,30036.88128105704,28342.420083691864,20035.409344612366,19859.07764250662,98273.7883518679,-0.010516427066959655
2022-06-13,29360.400004350162,27470.01872431009,19855.500135740454,19627.016425637055,96312.93529003777,-0.01995296095444421
2022-06-14,29138.125402251764,27584.97977537415,19880.8690695893,19474.72549563446,96078.69974284967,-0.0024320258383022653
2022-06-15,29176.77940747161,28097.182062130967,20186.30481197803,19656.02256488187,97116.28884646248,0.010799366627461504
2022-06-16,28326.3430454889,27017.432368149985,20122.89959266492,19728.54623374526,95195.22124004907,-0.01978110602486627
2022-06-17,28268.36002736137,27366.9462173643,20246.565038867393,19757.552372990074,95639.42365658314,0.0046662260011345325
2022-06-20,28664.58368384234,27465.607840800618,20319.556704063718,19706.788225367913,96156.5364540746,0.005406899976188484
2022-06-21,28732.23422387033,28113.427251460358,20209.765001768224,19619.765269041825,96675.19174614074,0.005393864121903569
2022-06-22,28422.98408943177,27954.813784168076,20302.61953434578,19721.29659001391,96401.71399795954,-0.0028288306776709238
2022-06-23,28046.08542526298,28297.277437869456,20437.17020543989,19895.340989802204,96675.87405837454,0.0028439334638885594
2022-06-24,28529.29064497737,29245.540826013115,20441.66924039318,19922.967409287867,98139.46812067153,0.01513918624012911
2022-06-27,28799.880743302816,28932.402112018484,20209.967862010806,19843.003475843765,97785.25419317588,-0.003609291290025296
2022-06-28,28703.241709657694,28281.960185808603,20173.920679577703,19864.809895865394,97023.93247090938,-0.007785649570051678
2022-06-29,28567.940629601708,28267.8122939047,20296.027566650395,19988.39574653606,97120.17623669286,0.0009919590283802293
2022-06-30,28268.36002736137,28061.574323125777,20404.21331419691,20075.628990942005,96809.77665562606,-0.0031960360153210354
2022-07-01,28268.36002736137,28335.9540694487,20599.075702641054,20075.628990942005,97279.01879039312,0.004847053169394933
2022-07-04,28490.63060886426,28363.027300522564,20618.75683054798,20148.329664879806,97620.74440481461,0.0035128398566375285
2022-07-05,28287.68904026905,28353.07028054062,20610.806948479414,20271.91400268659,97523.48027197568,-0.0009963469694063143
2022-07-06,28123.397456298182,28841.16484078149,20755.54779420985,20133.786504364478,97853.89659565399,0.003388069444987263
2022-07-07,28558.28315919001,29269.483977534142,20707.68327417329,20082.90435335938,98618.35476425683,0.007812240444156071
2022-07-08,28509.959621771937,29092.92924766798,20523.064920191202,20039.28546186058,98165.2392514917,-0.004594636706810595
2022-07-11,28220.038500241055,28719.837407660478,20587.572179280804,20075.628990942005,97603.07707812433,-0.005726692846203418
2022-07-12,28026.754402057548,28571.87396718647,20691.85399399866,20162.866773939597,97453.34913718229,-0.0015340493909039576
2022-07-13,27939.782890312898,28502.30409799472,20824.926291628493,20191.942504923067,97458.95578485918,5.753160590704631e-05
2022-07-14,27456.577670598508,28367.048135753324,20703.58949155211,20177.40388299939,96704.61918090333,-0.007740043979344913
2022-07-15,27543.54918234316,29144.79579188611,20955.641585272897,20250.098505481656,97894.08506498382,0.012299990364011304
2022-07-18,27785.156817944742,28687.74055470079,20731.28310501611,20250.098505481656,97454.27898314329,-0.0044926726834270125
2022-07-19,28268.36002736137,29395.91255869764,20658.25594443144,20264.6401531331,98587.16868362355,0.011624832816999442
2022-07-20,28374.664572609214,29330.884836214213,20468.56494347479,20250.098505481656,98424.21285777987,-0.0016529111041480027
2022-07-21,28461.638094651622,29656.19544148803,20658.009656539663,20453.646776732545,99229.48996941186,0.0081816972495945
2022-07-22,28355.337569999294,29370.761053131995,20810.123719670246,20620.839415990933,99157.06175879246,-0.0007299061059542478
2022-07-25,28558.28315919001,29512.702582981885,20809.08848146382,20633.844006039315,99513.91822967504,0.003598901223501816
2022-07-26,28355.337569999294,28998.22121387872,20686.11319406888,20684.857776202305,98724.5297541492,-0.007932442914205695
2022-07-27,28770.892249685687,29801.296141264003,20795.171383061075,20706.715633595988,100074.07540760675,0.013669810905337032
2022-07-28,29012.48782350074,30040.896482179887,20851.16599593328,20932.59982722785,100837.15012884176,0.007625098889267434
