Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06173706054688,38.2354850769043,45.956783294677734,91.34049224853516,109.36463928222656,35.15614700317383,48.51301574707031,16.149999618530273,56.522544860839844,32.73060607910156,10.003077507019043,11.078520774841309,117.68033599853516,632.9736328125,116.36071014404297,17.22144317626953,8.08257007598877,240.66000366210938,26.218399047851562,352.1402893066406,38.68000030517578,114.21968841552734,25.330707550048828,26.053342819213867,394.44476318359375,33.14902114868164,103.85199737548828,122.72077941894531,187.58999633789062,108.75843811035156,34.569358825683594,25.26992416381836,28.543046951293945
2022-05-03,156.55384826660156,38.184120178222656,46.7148551940918,91.54618072509766,110.16814422607422,34.82004165649414,48.33547592163086,15.979999542236328,57.97932052612305,34.10873794555664,9.952638626098633,11.188480377197266,120.1418228149414,654.3823852539062,117.32659912109375,18.154813766479492,8.10240650177002,238.11000061035156,25.6646785736084,350.914306640625,39.529998779296875,115.3381118774414,25.3962345123291,26.04460906982422,396.2529296875,32.910133361816406,104.55216217041016,122.57513427734375,183.6999969482422,111.3528823852539,35.63105010986328,25.24294662475586,28.830446243286133
2022-05-04,162.97386169433594,38.860469818115234,47.82735061645508,92.13642883300781,115.01825714111328,35.85075378417969,50.13883590698242,16.549999237060547,60.02849578857422,35.81372833251953,10.120759963989258,11.234298706054688,121.32843780517578,668.811279296875,121.74188995361328,18.407283782958984,8.211494445800781,246.30999755859375,25.360807418823242,361.4380798339844,40.59000015258789,116.77355194091797,25.610273361206055,26.131914138793945,408.3199462890625,34.983726501464844,105.12823486328125,128.5170135498047,188.19000244140625,113.13955688476562,36.345455169677734,25.404815673828125,29.17174530029297
2022-05-05,153.89358520507812,39.06594467163086,46.62624740600586,91.22420501708984,109.84867858886719,35.45491027832031,49.867862701416016,15.720000267028809,58.426048278808594,33.914390563964844,9.961047172546387,10.950234413146973,117.29788208007812,648.484375,115.9530029296875,17.948251724243164,7.834639072418213,233.97999572753906,25.26626968383789,346.5792236328125,39.75,114.76568603515625,25.3350830078125,26.07953453063965,393.8071594238281,33.32102584838867,102.24786376953125,125.78881072998047,178.4499969482422,112.78791809082031,34.3907585144043,25.15302276611328,28.534061431884766
2022-05-06,154.62107849121094,39.622440338134766,45.54328918457031,90.83965301513672,108.90962982177734,36.03001022338867,49.42870330810547,15.479999542236328,58.53288650512695,33.29599380493164,10.02829360961914,10.82194709777832,113.06139373779297,647.01953125,114.87389373779297,17.63457489013672,7.656128406524658,224.85000610351562,25.155981063842773,340.4493713378906,37.689998626708984,114.12281036376953,25.26082420349121,26.070804595947266,391.45660400390625,32.79545974731445,100.74124145507812,123.109130859375,174.86000061035156,111.40991973876953,33.99386215209961,25.009130477905273,28.453227996826172
2022-05-09,149.48931884765625,40.41010665893555,41.14254379272461,91.28680419921875,102.37505340576172,36.14203643798828,46.29853057861328,15.119999885559082,55.959266662597656,31.65191650390625,10.120759963989258,10.528717041015625,109.87421417236328,639.3790283203125,112.31539916992188,16.303373336791992,7.1007609367370605,208.7100067138672,26.1508731842041,321.6869201660156,38.290000915527344,112.48481750488281,25.173458099365234,26.123191833496094,378.9231872558594,32.03098678588867,101.62747192382812,118.18671417236328,166.1199951171875,111.48592376708984,31.949867248535156,25.171001434326172,27.653881072998047
2022-05-10,151.89788818359375,40.041954040527344,42.26488494873047,91.56405639648438,103.75941467285156,35.238304138183594,47.130130767822266,14.899999618530273,55.3959846496582,32.48955154418945,9.860174179077148,9.960589408874512,109.44271850585938,636.2002563476562,113.80570220947266,16.83891487121582,6.842912673950195,211.38999938964844,25.99555778503418,319.0780944824219,36.08000183105469,111.2871322631836,25.05988883972168,26.123191833496094,379.7986755371094,31.514984130859375,102.54918670654297,119.41974639892578,164.74000549316406,108.30226135253906,33.66642761230469,25.126041412353516,27.51017951965332
2022-05-11,144.0233154296875,39.682373046875,42.30426025390625,91.90390014648438,100.60344696044922,35.7163200378418,47.6627311706543,14.0600004196167,55.71646499633789,31.571712493896484,9.919015884399414,9.887282371520996,118.16087341308594,639.0439453125,113.18643951416016,16.410484313964844,6.981753826141357,210.8699951171875,25.05018424987793,319.60772705078125,34.20000076293945,111.30474853515625,25.35255241394043,26.096994400024414,373.7651672363281,30.72185707092285,104.52555847167969,119.69159698486328,160.05999755859375,105.47021484375,33.2298469543457,25.171001434326172,27.456289291381836
2022-05-12,140.14990234375,39.382720947265625,41.21146011352539,92.0738525390625,103.35282897949219,35.73871994018555,48.18598175048828,14.15999984741211,52.056819915771484,31.67864418029785,9.893799781799316,10.10720157623291,118.61196899414062,631.4417114257812,112.3918685913086,15.913196563720703,6.525559425354004,211.69000244140625,25.572391510009766,315.06671142578125,34.08000183105469,110.38006591796875,25.225875854492188,26.140649795532227,373.3749694824219,30.559406280517578,104.33056640625,120.41976165771484,164.14999389648438,105.46070098876953,33.11077880859375,25.3059024810791,27.330547332763672
2022-05-13,144.62298583984375,39.725181579589844,43.99761199951172,91.6803207397461,108.2900619506836,35.753665924072266,50.643402099609375,13.079999923706055,53.166690826416016,33.567779541015625,10.1039457321167,10.354616165161133,122.52484893798828,644.7120361328125,115.72357940673828,16.57879638671875,6.704071044921875,223.69000244140625,25.725452423095703,326.404541015625,35.47999954223633,111.5073013305664,25.37439727783203,26.123191833496094,382.30157470703125,31.34298324584961,102.78849792480469,122.65283203125,172.77999877929688,105.55574035644531,35.33338165283203,25.26093101501465,27.797584533691406
2022-05-16,143.0795440673828,39.97346496582031,44.686763763427734,91.88603210449219,106.9541015625,35.581878662109375,49.99868392944336,11.979999542236328,55.094364166259766,33.46976089477539,10.070324897766113,10.345451354980469,124.92749786376953,655.2824096679688,114.01228332519531,17.22144317626953,6.88258171081543,219.52999877929688,25.86050796508789,323.3935241699219,35.310001373291016,111.74507141113281,25.38313102722168,26.149377822875977,380.7503662109375,31.123199462890625,102.68212127685547,122.86640930175781,162.27000427246094,107.19033813476562,34.32130432128906,25.314891815185547,27.91434097290039
2022-05-17,146.71701049804688,40.17036819458008,47.45323181152344,91.38517761230469,113.11112213134766,36.47067642211914,51.58967208862305,12.760000228881836,57.7522087097168,34.23610305786133,10.137569427490234,10.492064476013184,125.98661804199219,666.752685546875,115.90830993652344,17.320899963378906,7.309024333953857,225.17999267578125,25.495864868164062,332.34808349609375,38.689998626708984,112.03569030761719,25.247713088989258,26.096994400024414,388.58258056640625,32.814571380615234,101.44133758544922,124.87615203857422,163.67999267578125,110.50707244873047,35.70050811767578,25.117040634155273,28.264619827270508
2022-05-18,138.43934631347656,40.17036819458008,45.36608123779297,91.75186920166016,107.78665161132812,36.336238861083984,51.1566276550293,12.329999923706055,55.76612091064453,32.30241394042969,10.297286987304688,10.098038673400879,126.47695922851562,659.0355834960938,111.63704681396484,16.601749420166016,6.981753826141357,215.35000610351562,24.969152450561523,329.4449768066406,36.959999084472656,110.93489074707031,25.42681121826172,26.070804595947266,372.91815185546875,31.46721076965332,103.6038589477539,121.59455108642578,153.10000610351562,106.94324493408203,33.43821334838867,25.22496223449707,27.73471450805664
2022-05-19,135.02798461914062,39.9477653503418,45.03134536743164,91.98440551757812,107.20580291748047,35.7163200378418,50.78947067260742,12.119999885559082,55.717437744140625,31.39349365234375,10.541055679321289,10.125532150268555,127.50667572021484,661.0557861328125,109.99279022216797,17.022533416748047,7.269354820251465,218.13999938964844,24.712553024291992,325.835693359375,38.939998626708984,111.8243179321289,25.326343536376953,26.105731964111328,370.6341552734375,30.951194763183594,103.85199737548828,122.21590423583984,163.16000366210938,106.55360412597656,33.14054870605469,25.3059024810791,27.797584533691406
2022-05-20,135.263916015625,40.093326568603516,46.074920654296875,92.26166534423828,103.0624008178711,35.90303421020508,51.288421630859375,12.229999542236328,55.152774810791016,32.73905563354492,10.524246215820312,10.015570640563965,128.2323455810547,644.9418334960938,108.57002258300781,16.961326599121094,7.140429973602295,219.07000732421875,25.02542495727539,329.7196350097656,38.220001220703125,112.06210327148438,25.348182678222656,26.131914138793945,370.79595947265625,30.282289505004883,105.03070831298828,122.37126159667969,164.50999450683594,106.25898742675781,33.66642761230469,25.404815673828125,27.851472854614258
2022-05-23,140.6906280517578,40.093326568603516,46.951133728027344,91.95755767822266,106.42166900634766,35.89556884765625,51.985076904296875,12.319999694824219,55.10409164428711,32.68558883666992,10.524246215820312,10.208001136779785,131.18418884277344,644.9418334960938,110.90751647949219,17.6578311920166,7.140429973602295,221.61000061035156,25.02542495727539,341.73419189453125,39.2599983215332,112.06210327148438,25.26082420349121,26.123191833496094,377.733642578125,31.524534225463867,103.30252075195312,126.10918426513672,163.02000427246094,106.25898742675781,34.62889862060547,25.404815673828125,27.851472854614258
2022-05-24,137.9871368408203,40.949466705322266,45.129791259765625,92.66410827636719,103.188232421875,36.231666564941406,50.44114685058594,11.529999732971191,55.279335021972656,31.92815589904785,10.381345748901367,9.080904960632324,134.0379180908203,646.6173706054688,105.20604705810547,17.07417106628418,7.1503472328186035,218.38999938964844,25.50261688232422,334.1429138183594,36.81999969482422,113.26859283447266,25.391862869262695,26.193037033081055,374.85003662109375,31.075420379638672,105.34093475341797,125.45870208740234,157.99000549316406,104.21573638916016,34.281612396240234,25.475130081176758,28.01520538330078
2022-05-25,138.14442443847656,40.675506591796875,45.15932846069336,93.0486831665039,105.32323455810547,36.79183578491211,52.512264251708984,12.0,57.60615921020508,32.53409957885742,10.330907821655273,9.612380981445312,134.69497680664062,657.90576171875,105.12013244628906,17.284286499023438,7.190016746520996,222.5800018310547,25.55438804626465,338.13470458984375,38.27000045776367,113.20694732666016,25.422443389892578,26.26288414001465,378.1618957519531,32.47056579589844,105.75745391845703,127.61408233642578,161.4199981689453,107.96011352539062,34.668582916259766,25.54724884033203,28.12375831604004
2022-05-26,141.3492889404297,40.350162506103516,47.020050048828125,92.97711181640625,111.67000579833984,37.307193756103516,54.70576477050781,12.199999809265137,60.8189582824707,34.378684997558594,10.431781768798828,9.575726509094238,135.99923706054688,672.2676391601562,107.5599365234375,17.408803939819336,7.318941116333008,223.3000030517578,25.837997436523438,343.1661071777344,39.400001525878906,113.19813537597656,25.52290153503418,26.26288414001465,385.718017578125,33.42613983154297,105.27890014648438,128.87623596191406,165.50999450683594,110.59259796142578,35.22423553466797,25.502172470092773,28.295629501342773
2022-05-27,147.11026000976562,39.083072662353516,48.240840911865234,93.12916564941406,115.94970703125,37.307193756103516,56.78629684448242,12.380000114440918,64.83979034423828,35.287601470947266,10.499029159545898,9.548236846923828,135.85215759277344,666.3888549804688,112.03233337402344,17.323198318481445,7.348692417144775,229.16000366210938,26.126110076904297,350.9045715332031,40.130001068115234,115.32049560546875,25.584062576293945,26.289079666137695,395.18707275390625,34.028160095214844,105.53587341308594,130.2063751220703,172.0,109.87983703613281,36.0279426574707,25.556259155273438,28.621280670166016
