Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00519561767578,46.305702209472656,92.85182189941406,109.98995208740234,35.769126892089844,48.864234924316406,16.149999618530273,56.667999267578125,33.155696868896484,10.145818710327148,11.207788467407227,117.96286010742188,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,352.61676025390625,38.68000030517578,,140.3601531982422,27.194175720214844,26.554088592529297,396.7076721191406,33.38943099975586,105.81465911865234,123.60786437988281,187.58999633789062,85.17842864990234,34.75886917114258,25.62985610961914,28.931894302368164
2022-05-03,156.9370574951172,38.95280075073242,47.06953048706055,93.06092071533203,110.79805755615234,35.427162170410156,48.6854133605957,15.979999542236328,58.12851333618164,34.551734924316406,10.094663619995117,11.319031715393066,120.43025970458984,18.87446403503418,8.107324600219727,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.5183563232422,27.26451301574707,26.545185089111328,398.5261535644531,33.14879608154297,106.52803802490234,123.461181640625,183.6999969482422,87.41996765136719,35.826377868652344,25.60249137878418,29.22321891784668
2022-05-04,163.37278747558594,39.642757415771484,48.190467834472656,93.66094970703125,115.67589569091797,36.4758415222168,50.5018310546875,16.549999237060547,60.18297576904297,36.27886962890625,10.265181541442871,11.365382194519043,121.61972045898438,19.136943817138672,8.216479301452637,246.30999755859375,108.30416107177734,361.9270935058594,40.59000015258789,,145.45811462402344,27.494298934936523,26.634174346923828,410.6625061035156,35.23743438720703,107.11497497558594,129.4459991455078,188.19000244140625,89.62318420410156,36.544700622558594,25.76667022705078,29.569162368774414
2022-05-05,154.27027893066406,39.852378845214844,46.98025131225586,92.73363494873047,110.47676086425781,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.35485076904297,10.103192329406738,11.078003883361816,117.57948303222656,18.659713745117188,7.839395523071289,233.97999572753906,107.90042877197266,347.0481872558594,39.75,,141.0816192626953,27.198863983154297,26.580778121948242,396.06640625,33.56267547607422,104.18018341064453,126.69805908203125,178.4499969482422,88.60779571533203,34.579288482666016,25.511287689208984,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.34266662597656,109.5323486328125,36.65821838378906,49.786556243896484,15.479999542236328,58.68351364135742,33.728431701660156,10.171399116516113,10.948219299316406,113.33281707763672,18.333606719970703,7.6607770919799805,224.85000610351562,107.4294204711914,340.9100341796875,37.689998626708984,,139.79052734375,27.119144439697266,26.571884155273438,393.7023620605469,33.033294677734375,102.64508819580078,123.99903106689453,174.86000061035156,87.14218139648438,34.18021774291992,25.3653507232666,28.840858459472656
2022-05-09,149.855224609375,41.223575592041016,41.45491409301758,92.79727935791016,102.96041107177734,36.77220916748047,46.63371658325195,15.119999885559082,56.103267669677734,32.0629997253418,10.265181541442871,10.651568412780762,110.13799285888672,16.94963836669922,7.105072498321533,208.7100067138672,111.67813110351562,322.1222839355469,38.290000915527344,,135.64190673828125,27.025354385375977,26.625272750854492,381.0970153808594,32.26329040527344,103.54808807373047,119.04102325439453,166.1199951171875,86.37583923339844,32.12501525878906,25.52952766418457,28.030616760253906
2022-05-10,152.2696990966797,40.8480339050293,42.58577346801758,93.07909393310547,104.35267639160156,35.85271072387695,47.47134017944336,14.899999618530273,55.53853988647461,32.9115104675293,10.000880241394043,10.076811790466309,109.70548248291016,17.50640296936035,6.847066879272461,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.2906494140625,26.903423309326172,26.625272750854492,381.9776306152344,31.74353790283203,104.48723602294922,120.28297424316406,164.74000549316406,83.81816864013672,33.85098648071289,25.48392105102539,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.625450134277344,93.4245834350586,101.17868041992188,36.33905792236328,48.007789611816406,14.0600004196167,55.85984420776367,31.98176383972168,10.060561180114746,10.002649307250977,118.4445571899414,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.0401306152344,34.20000076293945,,133.54385375976562,27.217620849609375,26.59857749938965,375.9094543457031,30.94464874267578,106.50093841552734,120.55679321289062,160.05999755859375,81.76822662353516,33.41201400756836,25.52952766418457,27.830337524414062
2022-05-12,140.49295043945312,40.17552185058594,41.524349212646484,93.59732055664062,103.94375610351562,36.361854553222656,48.53483581542969,14.15999984741211,52.19078063964844,32.09008026123047,10.034987449645996,10.225135803222656,118.89674377441406,16.543991088867188,6.52952241897583,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,27.081626892089844,26.643070220947266,375.5169677734375,30.781023025512695,106.3022689819336,121.29020690917969,164.14999389648438,81.52874755859375,33.29228973388672,25.66634178161621,27.702882766723633
2022-05-13,144.97698974609375,40.52487564086914,44.33165740966797,93.19729614257812,108.90921783447266,36.37704849243164,51.01005172729492,13.079999923706055,53.30350875854492,34.003746032714844,10.24813175201416,10.475434303283691,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86136627197266,326.8462219238281,35.47999954223633,,137.1798553466797,27.241065979003906,26.625272750854492,384.4948425292969,31.570281982421875,104.73106384277344,123.53941345214844,172.77999877929688,82.38129425048828,35.527076721191406,25.62074089050293,28.176279067993164
