Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377166748047,38.62656021118164,46.17734146118164,92.53406524658203,109.6780776977539,35.76911544799805,48.691162109375,16.149999618530273,56.5906867980957,32.910987854003906,10.08792781829834,11.147082328796387,117.810302734375,17.52735710144043,8.087478637695312,240.66000366210938,111.96650695800781,352.61676025390625,38.68000030517578,,140.3601531982422,26.840953826904297,26.350765228271484,396.7076721191406,33.38941955566406,105.03571319580078,123.15330505371094,187.58999633789062,84.86624145507812,34.75886917114258,25.486303329467773,28.731605529785156
2022-05-03,156.73153686523438,38.57466506958008,46.93904495239258,92.7424545288086,110.48390197753906,35.42715835571289,48.512977600097656,15.979999542236328,58.0492057800293,34.29671096801758,10.037063598632812,11.257723808288574,120.2745132446289,18.47730827331543,8.107325553894043,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.51832580566406,26.910383224487305,26.341928482055664,398.5262145996094,33.14879608154297,105.74385833740234,123.00716400146484,183.6999969482422,87.09956359863281,35.826377868652344,25.45909309387207,29.020906448364258
2022-05-04,163.1588134765625,39.257938385009766,48.056880950927734,93.34043884277344,115.34789276123047,36.47583770751953,50.32296371459961,16.549999237060547,60.100860595703125,36.011104583740234,10.206605911254883,11.303823471069336,121.4624252319336,18.7342586517334,8.216480255126953,246.30999755859375,108.30413818359375,361.9271545410156,40.59000015258789,,145.45811462402344,27.13718032836914,26.43023681640625,410.6624755859375,35.23744201660156,106.32648468017578,128.96998596191406,188.19000244140625,89.29470825195312,36.544700622558594,25.622352600097656,29.364458084106445
2022-05-05,154.0682373046875,39.46552276611328,46.85001754760742,92.41630554199219,110.16351318359375,36.073089599609375,50.05098342895508,15.720000267028809,58.49649429321289,34.10129165649414,10.045538902282715,11.018000602722168,117.42741394042969,18.267070770263672,7.839395523071289,233.97999572753906,107.90042877197266,347.0482482910156,39.75,,141.0816650390625,26.8455810546875,26.37725257873535,396.06640625,33.562679290771484,103.41328430175781,126.2321548461914,178.4499969482422,88.28303527832031,34.579288482666016,25.368391036987305,28.72256088256836
2022-05-06,154.7965545654297,40.027706146240234,45.76185989379883,92.02668762207031,109.22177124023438,36.65822219848633,49.61021423339844,15.479999542236328,58.60344696044922,33.47948455810547,10.113358497619629,10.888920783996582,113.18624114990234,17.94782829284668,7.660776138305664,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79054260253906,26.766897201538086,26.368425369262695,393.7023010253906,33.033302307128906,101.88947296142578,123.54303741455078,174.86000061035156,86.8227767944336,34.18021774291992,25.223276138305664,28.64119529724121
2022-05-09,149.65896606445312,40.82341384887695,41.33999252319336,92.47970581054688,102.66847229003906,36.7722053527832,46.46854782104492,15.119999885559082,56.0267333984375,31.826343536376953,10.206605911254883,10.59387493133545,109.99555969238281,16.592979431152344,7.105072498321533,208.7100067138672,111.67813110351562,322.1222229003906,38.290000915527344,,135.6419219970703,26.67432403564453,26.421401977539062,381.0970764160156,32.2632942199707,102.7858657836914,118.60326385498047,166.1199951171875,86.05924224853516,32.12501525878906,25.38652992248535,27.836566925048828
2022-05-10,152.07028198242188,40.45150375366211,42.46772003173828,92.76055908203125,104.05680084228516,35.85271072387695,47.303199768066406,14.899999618530273,55.46276092529297,32.66859436035156,9.943809509277344,10.02223014831543,109.56359100341797,17.138032913208008,6.847067832946777,211.38999938964844,111.01486206054688,319.5097961425781,36.08000183105469,,135.29063415527344,26.553985595703125,26.421401977539062,381.9776306152344,31.743528366088867,103.71806335449219,119.84063720703125,164.74000549316406,83.51097869873047,33.85098648071289,25.341182708740234,27.691913604736328
2022-05-11,144.186767578125,40.0882453918457,42.50728988647461,93.10487365722656,100.89177703857422,36.339054107666016,47.8377571105957,14.0600004196167,55.78364181518555,31.745698928833008,10.003153800964355,9.948471069335938,118.2913589477539,16.701990127563477,6.985993385314941,210.8699951171875,106.97762298583984,320.0401611328125,34.20000076293945,,133.54385375976562,26.86409568786621,26.394912719726562,375.909423828125,30.94465446472168,105.71696472167969,120.11344909667969,160.05999755859375,81.46853637695312,33.41201400756836,25.38652992248535,27.637666702270508
2022-05-12,140.30899047851562,39.7855339050293,41.40924072265625,93.27702331542969,103.64903259277344,36.36185073852539,48.36293029785156,14.15999984741211,52.11957931518555,31.85322380065918,9.97772216796875,10.16975212097168,118.74296569824219,16.19586944580078,6.529521465301514,211.69000244140625,109.20770263671875,315.4930419921875,34.08000183105469,,134.11346435546875,26.7298641204834,26.43907356262207,375.5169982910156,30.781023025512695,105.51976013183594,120.84418487548828,164.14999389648438,81.22992706298828,33.29228973388672,25.522581100463867,27.511098861694336
2022-05-13,144.7871551513672,40.13149642944336,44.20876693725586,92.87836456298828,108.60043334960938,36.377052307128906,50.829376220703125,13.079999923706055,53.23078536987305,33.752769470214844,10.189650535583496,10.418695449829102,122.66016387939453,16.873292922973633,6.708141326904297,223.69000244140625,109.86136627197266,326.8460998535156,35.47999954223633,,137.1798553466797,26.887239456176758,26.421401977539062,384.49481201171875,31.57028579711914,103.96009826660156,123.08511352539062,172.77999877929688,82.0793685913086,35.527076721191406,25.477230072021484,27.981218338012695
