Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,39.005191802978516,46.177337646484375,92.83977508544922,109.98995208740234,35.76911926269531,48.864234924316406,16.149999618530273,56.66800308227539,33.155696868896484,10.11598014831543,11.147080421447754,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96652221679688,352.61676025390625,38.68000030517578,,140.3601531982422,27.40350914001465,26.450157165527344,396.70770263671875,33.38942337036133,105.4267349243164,123.60785675048828,187.58999633789062,84.86621856689453,34.75886917114258,25.558338165283203,28.931896209716797
2022-05-03,156.7315216064453,38.952789306640625,46.939048767089844,93.04882049560547,110.79806518554688,35.427162170410156,48.6854133605957,15.979999542236328,58.128517150878906,34.55173110961914,10.064972877502441,11.257722854614258,120.4302749633789,18.87446403503418,8.10732364654541,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.5183563232422,27.474388122558594,26.441295623779297,398.52618408203125,33.14878845214844,106.13750457763672,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.531047821044922,29.22321319580078
2022-05-04,163.15882873535156,39.64276123046875,48.056884765625,93.64878845214844,115.67588806152344,36.475833892822266,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.234991073608398,11.30382251739502,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30413055419922,361.9271240234375,40.59000015258789,,145.45809936523438,27.70594596862793,26.529932022094727,410.6624755859375,35.23744583129883,106.72232055664062,129.4459686279297,188.19000244140625,89.29471588134766,36.544700622558594,25.69477081298828,29.569164276123047
2022-05-05,154.06825256347656,39.852378845214844,46.85002136230469,92.72158813476562,110.47674560546875,36.07308578491211,50.22889709472656,15.720000267028809,58.57640838623047,34.35485076904297,10.073474884033203,11.017998695373535,117.5794906616211,18.659711837768555,7.839395523071289,233.97999572753906,107.90040588378906,347.0482177734375,39.75,,141.08163452148438,27.40823745727539,26.476755142211914,396.06640625,33.56267547607422,103.79826354980469,126.69807434082031,178.4499969482422,88.28304290771484,34.579288482666016,25.440093994140625,28.922792434692383
2022-05-06,154.79653930664062,40.420074462890625,45.76185989379883,92.3306884765625,109.53234100341797,36.65822219848633,49.786556243896484,15.479999542236328,58.68351745605469,33.728431701660156,10.141481399536133,10.888920783996582,113.33282470703125,18.333602905273438,7.660775661468506,224.85000610351562,107.42940521240234,340.9100341796875,37.689998626708984,,139.79052734375,27.327899932861328,26.467885971069336,393.7023010253906,33.03329849243164,102.26881408691406,123.99903869628906,174.86000061035156,86.82279205322266,34.18021774291992,25.29456329345703,28.840856552124023
2022-05-09,149.65895080566406,41.22358322143555,41.33999252319336,92.78521728515625,102.96041870117188,36.7722053527832,46.63372039794922,15.119999885559082,56.103271484375,32.06299591064453,10.234991073608398,10.593876838684082,110.13800048828125,16.949636459350586,7.105072498321533,208.7100067138672,111.6781234741211,322.1222839355469,38.290000915527344,,135.64190673828125,27.233388900756836,26.52106475830078,381.0970153808594,32.26329040527344,103.16849517822266,119.04102325439453,166.1199951171875,86.05924224853516,32.12501525878906,25.458290100097656,28.030622482299805
2022-05-10,152.07029724121094,40.848026275634766,42.467716217041016,93.06703186035156,104.35267639160156,35.85271072387695,47.471336364746094,14.899999618530273,55.53853225708008,32.91151428222656,9.971464157104492,10.022232055664062,109.7054672241211,17.50640296936035,6.847067356109619,211.38999938964844,111.01486206054688,319.50982666015625,36.08000183105469,,135.2906494140625,27.110525131225586,26.52106475830078,381.9775695800781,31.7435302734375,104.10417938232422,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.412809371948242,27.88495635986328
2022-05-11,144.18678283691406,40.48120880126953,42.507293701171875,93.41242980957031,101.1786880493164,36.339054107666016,48.00779342651367,14.0600004196167,55.8598518371582,31.98175621032715,10.030973434448242,9.948471069335938,118.44454193115234,17.060989379882812,6.985992908477783,210.8699951171875,106.97761535644531,320.0401306152344,34.20000076293945,,133.5438690185547,27.427141189575195,26.49447250366211,375.9093933105469,30.94465446472168,106.11050415039062,120.5567855834961,160.05999755859375,81.46854400634766,33.41201400756836,25.458290100097656,27.830333709716797
2022-05-12,140.3089599609375,40.17552947998047,41.409244537353516,93.58515167236328,103.94376373291016,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.0900764465332,10.005470275878906,10.169751167297363,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,27.29009246826172,26.538795471191406,375.5169982910156,30.781024932861328,105.91256713867188,121.29022216796875,164.14999389648438,81.22993469238281,33.29228973388672,25.594717025756836,27.702882766723633
2022-05-13,144.7871551513672,40.52487564086914,44.208770751953125,93.18516540527344,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.217989921569824,10.418693542480469,122.81900024414062,17.235977172851562,6.708140850067139,223.69000244140625,109.86136627197266,326.8461608886719,35.47999954223633,,137.17984008789062,27.450763702392578,26.52106475830078,384.4948425292969,31.57027816772461,104.34712219238281,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.549238204956055,28.176280975341797
2022-05-16,143.24192810058594,40.778160095214844,44.90122604370117,93.39424133300781,107.56563568115234,36.2022705078125,50.360660552978516,11.979999542236328,55.236141204833984,33.904449462890625,10.183984756469727,10.40947437286377,125.2274169921875,17.904098510742188,6.886760234832764,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.6956787109375,27.46021270751953,26.547664642333984,382.93475341796875,31.348907470703125,104.23912811279297,123.75455474853516,162.27000427246094,83.77820587158203,34.50944900512695,25.603816986083984,28.29463005065918
2022-05-17,146.8834991455078,40.97903823852539,47.680973052978516,92.88519287109375,113.75785064697266,37.106571197509766,51.96316909790039,12.760000228881836,57.90082550048828,34.68075180053711,10.251992225646973,10.556995391845703,126.2890625,18.007495880126953,7.3134613037109375,225.17999267578125,108.88088989257812,332.7977294921875,38.689998626708984,,139.5911407470703,27.313724517822266,26.49447250366211,390.8118591308594,33.05254364013672,102.97956085205078,125.77880859375,163.67999267578125,86.64143371582031,35.89621353149414,25.403717041015625,28.649677276611328
2022-05-18,138.59645080566406,40.97903823852539,45.58380126953125,93.25790405273438,108.4029541015625,36.96977996826172,51.52698516845703,12.329999923706055,55.90962600708008,32.72195053100586,10.413507461547852,10.160531997680664,126.78058624267578,17.259836196899414,6.985992908477783,215.35000610351562,106.6315689086914,329.8907470703125,36.959999084472656,,134.34129333496094,27.507469177246094,26.467885971069336,375.05755615234375,31.695404052734375,105.17481994628906,122.4734878540039,153.10000610351562,83.3678207397461,33.621524810791016,25.512861251831055,28.112552642822266
2022-05-19,135.1812286376953,40.751953125,45.24746322631836,93.4942398071289,107.81877899169922,36.339054107666016,51.15717697143555,12.119999885559082,55.86082077026367,31.801219940185547,10.660035133361816,10.188192367553711,127.81275939941406,17.697296142578125,7.273768424987793,218.13999938964844,105.5357437133789,326.2765197753906,38.939998626708984,,134.0375213623047,27.39878273010254,26.50334358215332,372.7605285644531,31.175655364990234,105.4267349243164,123.0993423461914,163.16000366210938,83.49191284179688,33.32222366333008,25.594717025756836,28.176280975341797
2022-05-20,135.41744995117188,40.90043640136719,46.296043395996094,93.77604675292969,103.65167999267578,36.52903366088867,51.65973663330078,12.229999542236328,55.294700622558594,33.16426467895508,10.64302921295166,10.07755184173584,128.5402069091797,17.633665084838867,7.1447649002075195,219.07000732421875,106.87188720703125,330.16571044921875,38.220001220703125,,134.0375213623047,27.42241096496582,26.529932022094727,372.9232177734375,30.50189971923828,106.6233139038086,123.25582122802734,164.50999450683594,83.1673812866211,33.85098648071289,25.69477081298828,28.23090171813965
2022-05-23,140.85032653808594,40.90043640136719,47.17646026611328,93.46698760986328,107.03014373779297,36.52143478393555,52.3614387512207,12.319999694824219,55.24589538574219,33.1100959777832,10.64302921295166,10.271173477172852,131.49908447265625,18.357784271240234,7.1447649002075195,221.61000061035156,106.87188720703125,342.1966247558594,39.2599983215332,,135.92669677734375,27.327899932861328,26.52106475830078,379.9006042480469,31.75316047668457,104.86890411376953,127.02076721191406,163.02000427246094,83.69232177734375,34.818729400634766,25.69477081298828,28.23090171813965
2022-05-24,138.14370727539062,41.773807525634766,45.34638595581055,94.18511962890625,103.77825164794922,36.863399505615234,50.80632400512695,11.529999732971191,55.42158508300781,32.342830657958984,10.498517036437988,9.137104034423828,134.35972595214844,17.750986099243164,7.154688835144043,218.38999938964844,108.90973663330078,334.5950012207031,36.81999969482422,,135.081787109375,27.46966552734375,26.591976165771484,377.00054931640625,31.300783157348633,106.9382095336914,126.36557006835938,157.99000549316406,81.69759368896484,34.46954345703125,25.765884399414062,28.39686393737793
2022-05-25,138.30120849609375,41.494327545166016,45.37605667114258,94.57598876953125,105.92546081542969,37.433326721191406,52.89243698120117,12.0,57.7544059753418,32.956642150878906,10.447509765625,9.671868324279785,135.01834106445312,17.96942901611328,7.194381237030029,222.5800018310547,109.13081359863281,338.5922546386719,38.27000045776367,,136.63870239257812,27.502744674682617,26.662893295288086,380.3312683105469,32.7060432434082,107.361083984375,128.53652954101562,161.4199981689453,84.61809539794922,34.85863494873047,25.838821411132812,28.506895065307617
2022-05-26,141.50970458984375,41.16244888305664,47.24570846557617,94.50326538085938,112.3084945678711,37.95767593383789,55.10182571411133,12.199999809265137,60.975467681884766,34.8251838684082,10.549524307250977,9.63498592376709,136.3257293701172,18.098880767822266,7.323385238647461,223.3000030517578,110.34199523925781,343.63043212890625,39.400001525878906,,139.5247039794922,27.611434936523438,26.662893295288086,387.930908203125,33.66854476928711,106.87525177001953,129.8078155517578,165.50999450683594,86.96595764160156,35.41733169555664,25.793243408203125,28.681108474731445
2022-05-27,147.2771759033203,39.869842529296875,48.472354888916016,94.65779876708984,116.61267852783203,37.95767593383789,57.19742202758789,12.380000114440918,65.00665283203125,35.74591064453125,10.617528915405273,9.60732650756836,136.1782989501953,18.009883880615234,7.353154182434082,229.16000366210938,111.57239532470703,351.3792724609375,40.130001068115234,,142.7239990234375,27.67758560180664,26.689483642578125,397.45428466796875,34.27492904663086,107.13617706298828,131.14755249023438,172.0,86.86095428466797,36.22544479370117,25.84794044494629,29.011198043823242
2022-05-30,147.2771759033203,39.468082427978516,48.472354888916016,94.65779876708984,116.61267852783203,37.95767593383789,57.19742202758789,12.380000114440918,65.00665283203125,35.74591064453125,10.635453224182129,9.60732650756836,136.1782989501953,18.009883880615234,7.432540416717529,229.16000366210938,111.7261962890625,351.3792724609375,40.130001068115234,,142.7239990234375,27.67758560180664,26.689483642578125,397.45428466796875,34.27492904663086,107.13617706298828,131.14755249023438,172.0,86.86095428466797,36.22544479370117,25.793243408203125,29.222089767456055
2022-05-31,146.48980712890625,40.070716857910156,48.907623291015625,94.05785369873047,114.47522735595703,38.29963684082031,54.65615463256836,12.210000038146973,60.594791412353516,34.78004455566406,10.59277629852295,9.441366195678711,136.29627990722656,17.6053466796875,7.184458255767822,227.63999938964844,112.16837310791016,351.4676513671875,39.43000030517578,,141.3854217529297,27.502744674682617,26.63629913330078,395.22412109375,34.06317901611328,104.86890411376953,130.34567260742188,170.25999450683594,88.16851043701172,35.64679718017578,25.67470932006836,28.983688354492188
2022-06-01,146.36190795898438,39.87838363647461,47.987632751464844,93.6717300415039,111.713134765625,38.40602111816406,54.77942657470703,12.1899995803833,62.12723922729492,34.72589111328125,10.498881340026855,9.47824478149414,137.16131591796875,17.977519989013672,7.1249189376831055,216.38999938964844,108.92893981933594,350.6721496582031,38.970001220703125,,139.8854522705078,27.096345901489258,26.59014892578125,392.02734375,33.82255554199219,104.74903869628906,131.5876007080078,167.83999633789062,84.1408920288086,36.22544479370117,25.565303802490234,28.965351104736328
2022-06-02,148.82241821289062,39.94895935058594,49.04611587524414,93.7901382446289,114.51426696777344,39.021549224853516,55.500083923339844,12.550000190734863,62.22483825683594,35.791046142578125,10.575703620910645,9.256965637207031,139.09786987304688,18.729957580566406,7.601236343383789,227.2100067138672,111.19752502441406,356.58453369140625,38.560001373291016,,142.34426879882812,27.21921157836914,26.599021911621094,399.4928894042969,35.38181686401367,104.8031234741211,132.8002166748047,192.5500030517578,85.3720703125,37.14330291748047,25.519718170166016,29.396305084228516
2022-06-03,143.08447265625,39.798980712890625,48.680091857910156,93.63528442382812,112.20114135742188,38.45161437988281,54.788902282714844,12.260000228881836,63.61087417602539,35.86325454711914,10.447667121887207,9.220084190368652,138.6063690185547,18.65713882446289,7.343231678009033,217.7899932861328,113.07194519042969,351.4185791015625,38.709999084472656,,140.66392517089844,27.40823745727539,26.58127784729004,392.9366455078125,35.16931915283203,104.57780456542969,133.5923309326172,187.97000122070312,89.96279907226562,36.893882751464844,25.410301208496094,29.057044982910156
2022-06-06,143.83245849609375,39.58723449707031,48.95708084106445,93.06157684326172,112.24018096923828,38.983551025390625,56.10695266723633,12.430000305175781,64.80167388916016,35.98060989379883,10.251349449157715,9.072562217712402,137.96742248535156,18.56814193725586,7.452387809753418,216.42999267578125,112.43751525878906,353.69708251953125,40.099998474121094,,141.1765899658203,27.21448516845703,26.554649353027344,394.133056640625,35.642616271972656,102.64900970458984,134.13995361328125,188.9499969482422,89.5333023071289,37.07346725463867,25.20060157775879,29.084548950195312
