Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.62656784057617,46.17734146118164,92.5340576171875,109.67808532714844,35.76911544799805,48.691165924072266,16.149999618530273,56.5906867980957,32.91098403930664,10.08792781829834,11.147082328796387,117.8103256225586,17.527359008789062,8.087477684020996,240.66000366210938,111.96652221679688,352.6168212890625,38.68000030517578,,140.360107421875,26.286182403564453,26.350757598876953,396.70770263671875,33.265411376953125,105.03572845458984,123.1533203125,187.58999633789062,84.8662338256836,34.67137908935547,25.486303329467773,28.731605529785156
2022-05-03,156.7315216064453,38.574668884277344,46.939048767089844,92.74246978759766,110.48389434814453,35.427162170410156,48.512977600097656,15.979999542236328,58.04921340942383,34.29671096801758,10.037063598632812,11.257722854614258,120.27450561523438,18.477306365966797,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51832580566406,26.35417366027832,26.341928482055664,398.5262451171875,33.02566909790039,105.74385833740234,123.00715637207031,183.6999969482422,87.09955596923828,35.73619842529297,25.459095001220703,29.020906448364258
2022-05-04,163.1588592529297,39.25794219970703,48.056880950927734,93.3404312133789,115.347900390625,36.475833892822266,50.32295608520508,16.549999237060547,60.10087203979492,36.01110076904297,10.206607818603516,11.30382251739502,121.4624252319336,18.73426055908203,8.21648120880127,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45811462402344,26.5762882232666,26.430234909057617,410.6624755859375,35.106563568115234,106.3265151977539,128.96995544433594,188.19000244140625,89.29470825195312,36.45271301269531,25.62235450744629,29.364458084106445
2022-05-05,154.0682373046875,39.46551513671875,46.85002136230469,92.41626739501953,110.16350555419922,36.07308578491211,50.05098342895508,15.720000267028809,58.496490478515625,34.10128402709961,10.045541763305664,11.017999649047852,117.42743682861328,18.267072677612305,7.839395999908447,233.97999572753906,107.90042877197266,347.0482482910156,39.75,,141.08163452148438,26.290719985961914,26.37725257873535,396.0664367675781,33.43801498413086,103.4133071899414,126.23213958740234,178.4499969482422,88.28302764892578,34.49224853515625,25.368392944335938,28.722564697265625
2022-05-06,154.7965545654297,40.0277099609375,45.76185989379883,92.02667999267578,109.22177124023438,36.65822219848633,49.61021423339844,15.479999542236328,58.603450775146484,33.47948455810547,10.113358497619629,10.888917922973633,113.18624877929688,17.947826385498047,7.660776138305664,224.85000610351562,107.42940521240234,340.9100036621094,37.689998626708984,,139.79054260253906,26.213655471801758,26.368425369262695,393.7022705078125,32.91060256958008,101.88948822021484,123.54302978515625,174.86000061035156,86.82278442382812,34.094181060791016,25.22327995300293,28.641197204589844
2022-05-09,149.65896606445312,40.82342529296875,41.339996337890625,92.4797134399414,102.66847229003906,36.7722053527832,46.468544006347656,15.119999885559082,56.026729583740234,31.82634162902832,10.206607818603516,10.593876838684082,109.9955825805664,16.592981338500977,7.105072021484375,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.6418914794922,26.123001098632812,26.421403884887695,381.09698486328125,32.143455505371094,102.78587341308594,118.60327911376953,166.1199951171875,86.05924987792969,32.04415512084961,25.386537551879883,27.836566925048828
2022-05-10,152.07028198242188,40.45150375366211,42.46772003173828,92.76055908203125,104.0567855834961,35.85271072387695,47.30320358276367,14.899999618530273,55.4627685546875,32.66859436035156,9.943811416625977,10.022231101989746,109.56359100341797,17.13803482055664,6.847066879272461,211.38999938964844,111.01486206054688,319.50982666015625,36.08000183105469,,135.29061889648438,26.005142211914062,26.421403884887695,381.9775390625,31.625633239746094,103.71808624267578,119.84064483642578,164.74000549316406,83.51097869873047,33.76578140258789,25.3411922454834,27.691911697387695
2022-05-11,144.186767578125,40.08824920654297,42.50728988647461,93.10486602783203,100.89177703857422,36.339054107666016,47.83775329589844,14.0600004196167,55.78364181518555,31.74570083618164,10.003153800964355,9.948470115661621,118.2913589477539,16.70199203491211,6.985992908477783,210.8699951171875,106.97760772705078,320.0401306152344,34.20000076293945,,133.54385375976562,26.308849334716797,26.394908905029297,375.909423828125,30.8297176361084,105.71696472167969,120.11345672607422,160.05999755859375,81.46854400634766,33.327911376953125,25.386537551879883,27.637670516967773
2022-05-12,140.3090057373047,39.78553009033203,41.409244537353516,93.27700805664062,103.64903259277344,36.361854553222656,48.36293411254883,14.15999984741211,52.11957550048828,31.85321617126465,9.9777250289917,10.16975212097168,118.74298095703125,16.195871353149414,6.529521465301514,211.69000244140625,109.20771789550781,315.4930114746094,34.08000183105469,,134.1134796142578,26.177396774291992,26.439064025878906,375.5169982910156,30.666698455810547,105.51973724365234,120.84419250488281,164.14999389648438,81.22993469238281,33.20848846435547,25.522581100463867,27.51110076904297
2022-05-13,144.7871551513672,40.13149642944336,44.208770751953125,92.87837982177734,108.60041809082031,36.377052307128906,50.829376220703125,13.079999923706055,53.23078918457031,33.752769470214844,10.189652442932129,10.418693542480469,122.66017150878906,16.873294830322266,6.708141326904297,223.69000244140625,109.86138153076172,326.8460998535156,35.47999954223633,,137.17982482910156,26.33151626586914,26.421403884887695,384.49481201171875,31.453022003173828,103.96009063720703,123.0851058959961,172.77999877929688,82.07936096191406,35.437652587890625,25.47723960876465,27.981218338012695
2022-05-16,143.24192810058594,40.382320404052734,44.90122985839844,93.08673858642578,107.26063537597656,36.2022705078125,50.182281494140625,11.979999542236328,55.16078186035156,33.65420913696289,10.155744552612305,10.409473419189453,125.06546783447266,17.527359008789062,6.886760711669922,219.52999877929688,110.43812561035156,323.8311462402344,35.310001373291016,,136.6956787109375,26.340576171875,26.447898864746094,382.9346923828125,31.23246955871582,103.85252380371094,123.2994613647461,162.27000427246094,83.7782211303711,34.422584533691406,25.531646728515625,28.09874725341797
