Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.177337646484375,92.85179901123047,109.98995971679688,35.76911926269531,48.86423873901367,16.149999618530273,56.66800308227539,33.15569305419922,10.145819664001465,11.14708137512207,117.9628677368164,17.904094696044922,8.087477684020996,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.36013793945312,26.819684982299805,26.554086685180664,396.7077331542969,33.38942337036133,105.81464385986328,123.60786437988281,187.58999633789062,84.8662338256836,34.75886917114258,25.629858016967773,28.931896209716797
2022-05-03,156.93707275390625,38.952789306640625,46.939048767089844,93.0609130859375,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.12851333618164,34.551734924316406,10.09466552734375,11.257722854614258,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.60182189941406,351.38916015625,39.529998779296875,,141.518310546875,26.88905906677246,26.545183181762695,398.52618408203125,33.14879608154297,106.52800750732422,123.46117401123047,183.6999969482422,87.09957885742188,35.826377868652344,25.60248565673828,29.22321891784668
2022-05-04,163.372802734375,39.64276123046875,48.056884765625,93.66095733642578,115.67589569091797,36.47583770751953,50.5018310546875,16.549999237060547,60.182979583740234,36.278865814208984,10.265181541442871,11.30382251739502,121.6197280883789,19.13694190979004,8.216479301452637,246.30999755859375,108.30413818359375,361.9271545410156,40.59000015258789,,145.45811462402344,27.11568260192871,26.63417625427246,410.6625061035156,35.23743438720703,107.11497497558594,129.44598388671875,188.19000244140625,89.29471588134766,36.544700622558594,25.766674041748047,29.569162368774414
2022-05-05,154.270263671875,39.85237503051758,46.85002136230469,92.733642578125,110.47675323486328,36.073089599609375,50.2288932800293,15.720000267028809,58.576412200927734,34.3548469543457,10.103188514709473,11.017999649047852,117.57949829101562,18.659711837768555,7.839395523071289,233.97999572753906,107.90042114257812,347.0482177734375,39.75,,141.08163452148438,26.82430648803711,26.580785751342773,396.0663757324219,33.56267166137695,104.18022155761719,126.69807434082031,178.4499969482422,88.28302764892578,34.579288482666016,25.511280059814453,28.922794342041016
2022-05-06,154.99954223632812,40.420074462890625,45.76185989379883,92.3426742553711,109.53235626220703,36.658226013183594,49.786563873291016,15.479999542236328,58.683509826660156,33.72842788696289,10.17139720916748,10.888917922973633,113.33281707763672,18.333600997924805,7.660776615142822,224.85000610351562,107.42940521240234,340.9099426269531,37.689998626708984,,139.79051208496094,26.74568748474121,26.571880340576172,393.7023010253906,33.033294677734375,102.64508819580078,123.99903869628906,174.86000061035156,86.82278442382812,34.18021774291992,25.365345001220703,28.840858459472656
2022-05-09,149.85520935058594,41.22357940673828,41.33999252319336,92.79725646972656,102.96039581298828,36.7722053527832,46.63371658325195,15.119999885559082,56.103271484375,32.0629997253418,10.265181541442871,10.593876838684082,110.13800048828125,16.94963836669922,7.105071544647217,208.7100067138672,111.67814636230469,322.1222229003906,38.290000915527344,,135.6418914794922,26.653188705444336,26.625268936157227,381.0970458984375,32.26329040527344,103.548095703125,119.04102325439453,166.1199951171875,86.05924987792969,32.12501525878906,25.529529571533203,28.030620574951172
2022-05-10,152.26968383789062,40.84803009033203,42.467716217041016,93.0791015625,104.3526840209961,35.85271453857422,47.47134017944336,14.899999618530273,55.53853988647461,32.91151428222656,10.000879287719727,10.022232055664062,109.70545196533203,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29066467285156,26.532941818237305,26.625268936157227,381.97760009765625,31.743532180786133,104.48721313476562,120.282958984375,164.74000549316406,83.51097869873047,33.85098648071289,25.483919143676758,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.507293701171875,93.42459869384766,101.17868041992188,36.339054107666016,48.00779724121094,14.0600004196167,55.85985565185547,31.98175621032715,10.060559272766113,9.948469161987305,118.44454193115234,17.060989379882812,6.985993385314941,210.8699951171875,106.97761535644531,320.04010009765625,34.20000076293945,,133.54385375976562,26.842811584472656,26.598575592041016,375.909423828125,30.944652557373047,106.50094604492188,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.529529571533203,27.830331802368164
2022-05-12,140.49298095703125,40.175533294677734,41.409244537353516,93.5972900390625,103.94375610351562,36.361854553222656,48.534828186035156,14.15999984741211,52.19077682495117,32.09006881713867,10.034982681274414,10.16975212097168,118.89673614501953,16.543991088867188,6.529521942138672,211.69000244140625,109.20772552490234,315.4930114746094,34.08000183105469,,134.1134796142578,26.70868682861328,26.643070220947266,375.5170593261719,30.781024932861328,106.30229187011719,121.29021453857422,164.14999389648438,81.22993469238281,33.29228973388672,25.666339874267578,27.702880859375
2022-05-13,144.9770050048828,40.52487564086914,44.208770751953125,93.19729614257812,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350875854492,34.00374221801758,10.248130798339844,10.418693542480469,122.81900787353516,17.235977172851562,6.708141326904297,223.69000244140625,109.86136627197266,326.84613037109375,35.47999954223633,,137.17984008789062,26.86593246459961,26.625268936157227,384.4947814941406,31.570283889770508,104.73103332519531,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.62074089050293,28.176280975341797
