Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.23548889160156,45.956783294677734,91.0443344116211,109.36463165283203,35.15614700317383,48.51300811767578,16.149999618530273,56.522544860839844,32.7306022644043,9.977931022644043,11.078522682189941,117.68034362792969,632.9736328125,116.36070251464844,17.22144317626953,8.08257007598877,240.66000366210938,27.85017204284668,352.1402587890625,38.68000030517578,114.21967315673828,25.255516052246094,25.956144332885742,394.4447937011719,33.149024963378906,103.49178314208984,122.72077941894531,187.58999633789062,108.25547790527344,34.569358825683594,25.19901466369629,28.54304313659668
2022-05-03,156.55386352539062,38.184120178222656,46.7148551940918,91.24939727783203,110.16814422607422,34.820045471191406,48.335487365722656,15.979999542236328,57.97930908203125,34.10873794555664,9.927627563476562,11.188482284545898,120.1418228149414,654.3823852539062,117.32660675048828,18.154815673828125,8.102405548095703,238.11000061035156,27.26198387145996,350.9143371582031,39.529998779296875,115.3381118774414,25.320846557617188,25.94744873046875,396.2529602050781,32.910125732421875,104.18948364257812,122.57514953613281,183.6999969482422,110.83795166015625,35.63105010986328,25.1721134185791,28.8304500579834
2022-05-04,162.9738311767578,38.860469818115234,47.82734680175781,91.83773040771484,115.01825714111328,35.850765228271484,50.138832092285156,16.549999237060547,60.028499603271484,35.81372833251953,10.095321655273438,11.234298706054688,121.32843780517578,668.8112182617188,121.74188995361328,18.407283782958984,8.211494445800781,246.30999755859375,26.9392032623291,361.4381408691406,40.59000015258789,116.77356719970703,25.53424835205078,26.0344295501709,408.3199768066406,34.98373031616211,104.76355743408203,128.51699829101562,188.19000244140625,112.6163558959961,36.345455169677734,25.333528518676758,29.171743392944336
2022-05-05,153.8936004638672,39.06595230102539,46.62624740600586,90.92843627929688,109.84868621826172,35.45491027832031,49.86786651611328,15.720000267028809,58.426055908203125,33.91438674926758,9.93601131439209,10.950233459472656,117.29788970947266,648.4844360351562,115.95301055908203,17.94824981689453,7.834639549255371,233.97999572753906,26.838783264160156,346.5792541503906,39.75,114.76570892333984,25.259876251220703,25.98223876953125,393.8071594238281,33.32103729248047,101.8932113647461,125.78880310058594,178.4499969482422,112.266357421875,34.3907585144043,25.08243751525879,28.53406524658203
2022-05-06,154.62106323242188,39.62244415283203,45.54328536987305,90.5451431274414,108.90963745117188,36.030006408691406,49.428707122802734,15.479999542236328,58.53289031982422,33.29599380493164,10.003090858459473,10.82194709777832,113.06139373779297,647.0194702148438,114.87388610839844,17.63457489013672,7.6561279296875,224.85000610351562,26.721620559692383,340.4493408203125,37.689998626708984,114.122802734375,25.185834884643555,25.973543167114258,391.4565734863281,32.79545593261719,100.39176940917969,123.10914611816406,174.86000061035156,110.89470672607422,33.993865966796875,24.9389591217041,28.453229904174805
2022-05-09,149.48931884765625,40.41009521484375,41.14254379272461,90.9908447265625,102.37505340576172,36.14204406738281,46.29853057861328,15.119999885559082,55.959266662597656,31.651912689208984,10.095321655273438,10.528717994689941,109.87422180175781,639.3790283203125,112.31539154052734,16.303375244140625,7.1007609367370605,208.7100067138672,27.7784366607666,321.6869812011719,38.290000915527344,112.48482513427734,25.098730087280273,26.02573585510254,378.9231872558594,32.031002044677734,101.27496337890625,118.18670654296875,166.1199951171875,110.97037506103516,31.94986915588379,25.100379943847656,27.653881072998047
2022-05-10,151.8979034423828,40.041961669921875,42.26487731933594,91.26720428466797,103.75941467285156,35.23830795288086,47.13013458251953,14.899999618530273,55.3959846496582,32.48954772949219,9.835392951965332,9.960588455200195,109.44273376464844,636.2002563476562,113.80570220947266,16.838918685913086,6.842912673950195,211.38999938964844,27.613452911376953,319.0780944824219,36.08000183105469,111.28714752197266,24.985498428344727,26.02573585510254,379.7987365722656,31.514978408813477,102.1934585571289,119.41975402832031,164.74000549316406,107.80142211914062,33.66643142700195,25.055530548095703,27.510175704956055
2022-05-11,144.0233154296875,39.682373046875,42.30426025390625,91.60594940185547,100.60343933105469,35.7163200378418,47.6627311706543,14.0600004196167,55.716468811035156,31.57171630859375,9.894084930419922,9.887282371520996,118.16085815429688,639.0439453125,113.18643188476562,16.410486221313477,6.981753826141357,210.8699951171875,26.60924530029297,319.60772705078125,34.20000076293945,111.30474853515625,25.277294158935547,25.999635696411133,373.76513671875,30.721853256225586,104.16300201416016,119.69160461425781,160.05999755859375,104.98247528076172,33.2298469543457,25.100379943847656,27.456289291381836
2022-05-12,140.14993286132812,39.38271713256836,41.211463928222656,91.77534484863281,103.35282135009766,35.73872756958008,48.18598556518555,14.15999984741211,52.05681610107422,31.678646087646484,9.868931770324707,10.107202529907227,118.61197662353516,631.4417114257812,112.39187622070312,15.913196563720703,6.525559425354004,211.69000244140625,27.163951873779297,315.06671142578125,34.08000183105469,110.38007354736328,25.150997161865234,26.043128967285156,373.375,30.559404373168945,103.96868133544922,120.41976165771484,164.14999389648438,104.97300720214844,33.110774993896484,25.234893798828125,27.330551147460938
2022-05-13,144.62301635742188,39.72517776489258,43.99760818481445,91.38310241699219,108.2900619506836,35.753662109375,50.643402099609375,13.079999923706055,53.166683197021484,33.567779541015625,10.078553199768066,10.354615211486816,122.52485656738281,644.7120971679688,115.72357940673828,16.57879638671875,6.704070568084717,223.69000244140625,27.3265438079834,326.4045104980469,35.47999954223633,111.50729370117188,25.299068450927734,26.02573585510254,382.3015441894531,31.34297752380371,102.43195343017578,122.65281677246094,172.77999877929688,105.06761169433594,35.333377838134766,25.190052032470703,27.797582626342773
2022-05-16,143.0795135498047,39.97346878051758,44.686767578125,91.58814239501953,106.9541015625,35.58187484741211,49.99868392944336,11.979999542236328,55.094364166259766,33.46976089477539,10.045010566711426,10.345452308654785,124.92748260498047,655.2824096679688,114.01229095458984,17.22144317626953,6.88258171081543,219.52999877929688,27.46999740600586,323.3935546875,35.310001373291016,111.74507904052734,25.30778694152832,26.05183219909668,380.7503662109375,31.123199462890625,102.32596588134766,122.86641693115234,162.27000427246094,106.69466400146484,34.32130432128906,25.24386215209961,27.91434097290039
2022-05-17,146.717041015625,40.17037582397461,47.4532356262207,91.08892822265625,113.1111068725586,36.470680236816406,51.58967971801758,12.760000228881836,57.7522087097168,34.236106872558594,10.112092971801758,10.4920654296875,125.98660278320312,666.752685546875,115.9083023071289,17.32090187072754,7.309023380279541,225.17999267578125,27.082660675048828,332.34808349609375,38.689998626708984,112.03568267822266,25.172765731811523,25.999635696411133,388.5825500488281,32.814579010009766,101.08948516845703,124.87616729736328,163.67999267578125,109.99604797363281,35.700504302978516,25.046571731567383,28.264619827270508
2022-05-18,138.4393310546875,40.17037582397461,45.3660774230957,91.45442962646484,107.7866439819336,36.33623504638672,51.156620025634766,12.329999923706055,55.76613235473633,32.30241775512695,10.271400451660156,10.098040580749512,126.47694396972656,659.0355224609375,111.63704681396484,16.601749420166016,6.981753826141357,215.35000610351562,26.523170471191406,329.4449768066406,36.959999084472656,110.93488311767578,25.351327896118164,25.973543167114258,372.9181823730469,31.46720314025879,103.24447631835938,121.59454345703125,153.10000610351562,106.44871520996094,33.43821716308594,25.1541805267334,27.734712600708008
2022-05-19,135.0279998779297,39.94777297973633,45.03134536743164,91.68621063232422,107.20579528808594,35.7163200378418,50.78947067260742,12.119999885559082,55.717445373535156,31.39348602294922,10.51456069946289,10.125531196594238,127.50666046142578,661.0557861328125,109.9927978515625,17.022531509399414,7.269354343414307,218.13999938964844,26.250595092773438,325.8357238769531,38.939998626708984,111.82433319091797,25.25116729736328,26.008338928222656,370.6341552734375,30.951194763183594,103.49178314208984,122.21591186523438,163.16000366210938,106.06085205078125,33.14054489135742,25.234893798828125,27.797582626342773
2022-05-20,135.26393127441406,40.093326568603516,46.074920654296875,91.9625473022461,103.06239318847656,35.90303421020508,51.288414001464844,12.229999542236328,55.152774810791016,32.73905563354492,10.497791290283203,10.015570640563965,128.23231506347656,644.9418334960938,108.57003021240234,16.96132469177246,7.140429973602295,219.07000732421875,26.582944869995117,329.7196044921875,38.220001220703125,112.0621109008789,25.272939682006836,26.0344295501709,370.7959289550781,30.282291412353516,104.66639709472656,122.37125396728516,164.50999450683594,105.76759338378906,33.66643142700195,25.333528518676758,27.851472854614258
2022-05-23,140.6906280517578,40.093326568603516,46.95112991333008,91.65945434570312,106.4216537475586,35.89557647705078,51.985069274902344,12.319999694824219,55.104103088378906,32.68559265136719,10.497791290283203,10.208000183105469,131.1842041015625,644.9418334960938,110.90752410888672,17.657835006713867,7.140429973602295,221.61000061035156,26.582944869995117,341.734130859375,39.2599983215332,112.0621109008789,25.185834884643555,26.02573585510254,377.7336120605469,31.524545669555664,102.9441909790039,126.10920715332031,163.02000427246094,105.76759338378906,34.6288948059082,25.333528518676758,27.851472854614258
