Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06173706054688,38.23548889160156,45.956783294677734,91.04434204101562,109.36463165283203,35.156150817871094,48.51300811767578,16.149999618530273,56.522552490234375,32.7306022644043,9.977933883666992,11.078520774841309,117.68033599853516,632.9736328125,116.3607177734375,17.22144317626953,8.082569122314453,240.66000366210938,27.85016632080078,352.14031982421875,38.68000030517578,114.21966552734375,25.25551986694336,25.95614242553711,394.4447937011719,33.14902114868164,103.49178314208984,122.72077178955078,187.58999633789062,108.25547790527344,34.56936264038086,25.199016571044922,28.543045043945312
2022-05-03,156.5538330078125,38.18410873413086,46.7148551940918,91.24939727783203,110.16814422607422,34.82004928588867,48.33548355102539,15.979999542236328,57.979312896728516,34.10873794555664,9.927623748779297,11.188483238220215,120.14183807373047,654.3823852539062,117.32659912109375,18.154815673828125,8.10240364074707,238.11000061035156,27.261981964111328,350.9143371582031,39.529998779296875,115.33811950683594,25.320842742919922,25.947450637817383,396.2529602050781,32.91012191772461,104.18949127197266,122.57514953613281,183.6999969482422,110.83795928955078,35.63105010986328,25.1721134185791,28.830448150634766
2022-05-04,162.973876953125,38.860469818115234,47.82734680175781,91.83775329589844,115.01824951171875,35.85075759887695,50.13883590698242,16.549999237060547,60.028499603271484,35.8137321472168,10.095320701599121,11.234298706054688,121.32845306396484,668.8112182617188,121.74188995361328,18.40728187561035,8.211494445800781,246.30999755859375,26.93920135498047,361.4381103515625,40.59000015258789,116.77357482910156,25.53424644470215,26.034435272216797,408.32000732421875,34.983734130859375,104.76355743408203,128.51699829101562,188.19000244140625,112.61636352539062,36.345455169677734,25.333534240722656,29.17174530029297
2022-05-05,153.8936004638672,39.065956115722656,46.62624740600586,90.9284896850586,109.84867858886719,35.45490646362305,49.86787414550781,15.720000267028809,58.42605209350586,33.91438674926758,9.93601131439209,10.950233459472656,117.29788970947266,648.4844360351562,115.9530029296875,17.94824981689453,7.834638595581055,233.97999572753906,26.838781356811523,346.57928466796875,39.75,114.76569366455078,25.259876251220703,25.982236862182617,393.80718994140625,33.32102584838867,101.89320373535156,125.7887954711914,178.4499969482422,112.26634979248047,34.3907585144043,25.082439422607422,28.5340633392334
2022-05-06,154.62106323242188,39.6224365234375,45.54328918457031,90.54512023925781,108.90961456298828,36.03001403808594,49.428707122802734,15.479999542236328,58.53288650512695,33.295997619628906,10.003090858459473,10.821948051452637,113.06139373779297,647.0194702148438,114.87388610839844,17.634578704833984,7.6561279296875,224.85000610351562,26.721622467041016,340.4493713378906,37.689998626708984,114.12281036376953,25.185840606689453,25.973546981811523,391.4565734863281,32.79546356201172,100.39177703857422,123.109130859375,174.86000061035156,110.89470672607422,33.99386215209961,24.938953399658203,28.45322608947754
2022-05-09,149.4893035888672,40.41009521484375,41.142539978027344,90.99087524414062,102.37504577636719,36.14204406738281,46.29853439331055,15.119999885559082,55.95927047729492,31.651918411254883,10.095320701599121,10.528717041015625,109.87422180175781,639.3790283203125,112.31539154052734,16.303375244140625,7.1007609367370605,208.7100067138672,27.778432846069336,321.68695068359375,38.290000915527344,112.48481750488281,25.09873390197754,26.025733947753906,378.9232177734375,32.031002044677734,101.27496337890625,118.18671417236328,166.1199951171875,110.97037506103516,31.94986915588379,25.100374221801758,27.653884887695312
2022-05-10,151.89791870117188,40.04195022583008,42.26487731933594,91.26719665527344,103.75941467285156,35.23831558227539,47.130130767822266,14.899999618530273,55.3959846496582,32.48954391479492,9.835391998291016,9.960588455200195,109.44271850585938,636.2002563476562,113.80570220947266,16.838916778564453,6.842911720275879,211.38999938964844,27.613454818725586,319.0780944824219,36.08000183105469,111.28714752197266,24.98550033569336,26.025733947753906,379.7986755371094,31.51498794555664,102.19346618652344,119.41974639892578,164.74000549316406,107.80142974853516,33.66642761230469,25.05553436279297,27.51017951965332
2022-05-11,144.0233154296875,39.682373046875,42.30426025390625,91.60596466064453,100.60344696044922,35.71631622314453,47.6627311706543,14.0600004196167,55.71647262573242,31.57171630859375,9.894083976745605,9.887283325195312,118.16085815429688,639.0439453125,113.1864242553711,16.410484313964844,6.981754302978516,210.8699951171875,26.60924530029297,319.6076965332031,34.20000076293945,111.30474853515625,25.277294158935547,25.9996337890625,373.76519775390625,30.721858978271484,104.16295623779297,119.69158935546875,160.05999755859375,104.98246765136719,33.2298469543457,25.100374221801758,27.4562931060791
2022-05-12,140.14991760253906,39.382720947265625,41.21146011352539,91.77532196044922,103.35281372070312,35.73871994018555,48.185977935791016,14.15999984741211,52.056819915771484,31.678640365600586,9.868931770324707,10.107202529907227,118.61195373535156,631.4417114257812,112.39188385009766,15.91319751739502,6.525559902191162,211.69000244140625,27.16395378112793,315.06671142578125,34.08000183105469,110.38006591796875,25.1509952545166,26.043127059936523,373.37493896484375,30.559404373168945,103.96869659423828,120.41976928710938,164.14999389648438,104.97301483154297,33.11077880859375,25.23488998413086,27.330547332763672
2022-05-13,144.62298583984375,39.72518539428711,43.99761199951172,91.38308715820312,108.29005432128906,35.753662109375,50.64340591430664,13.079999923706055,53.16668701171875,33.567779541015625,10.0785493850708,10.3546142578125,122.52485656738281,644.7120971679688,115.72357177734375,16.57879638671875,6.704071044921875,223.69000244140625,27.326539993286133,326.404541015625,35.47999954223633,111.50730895996094,25.299068450927734,26.025733947753906,382.3016052246094,31.34297752380371,102.43193054199219,122.65281677246094,172.77999877929688,105.06761169433594,35.333377838134766,25.190048217773438,27.797584533691406
