Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.2354850769043,45.95677947998047,91.34049224853516,109.36463928222656,35.15614700317383,48.51300811767578,16.149999618530273,56.52255630493164,32.7306022644043,10.003074645996094,11.078520774841309,117.68033599853516,632.9736328125,116.36071014404297,17.221445083618164,8.082571029663086,240.66000366210938,26.861209869384766,352.1402893066406,38.68000030517578,114.21968078613281,25.330713272094727,26.05333709716797,394.4447937011719,33.149024963378906,103.85200500488281,122.72077941894531,187.58999633789062,108.75843048095703,34.56936264038086,25.26991844177246,28.543041229248047
2022-05-03,156.55384826660156,38.18411636352539,46.71485137939453,91.5461654663086,110.16815185546875,34.82005310058594,48.33548355102539,15.979999542236328,57.97932434082031,34.10873794555664,9.952638626098633,11.188480377197266,120.1418228149414,654.38232421875,117.32659912109375,18.154815673828125,8.102405548095703,238.11000061035156,26.293916702270508,350.91424560546875,39.529998779296875,115.33809661865234,25.396228790283203,26.04460906982422,396.2529296875,32.91012954711914,104.55213165283203,122.57514190673828,183.6999969482422,111.35289764404297,35.631046295166016,25.242942810058594,28.8304500579834
2022-05-04,162.97386169433594,38.8604736328125,47.82734680175781,92.1364517211914,115.01823425292969,35.85075378417969,50.138832092285156,16.549999237060547,60.02849578857422,35.81373596191406,10.120759963989258,11.234297752380371,121.32843780517578,668.8112182617188,121.74188995361328,18.40728187561035,8.211494445800781,246.30999755859375,25.98259162902832,361.4381103515625,40.59000015258789,116.77357482910156,25.610271453857422,26.131912231445312,408.3199768066406,34.98373794555664,105.12821960449219,128.5170135498047,188.19000244140625,113.13955688476562,36.345455169677734,25.404817581176758,29.171751022338867
2022-05-05,153.89358520507812,39.065948486328125,46.626243591308594,91.22420501708984,109.84867095947266,35.45491027832031,49.86785888671875,15.720000267028809,58.42605209350586,33.91438293457031,9.961044311523438,10.950233459472656,117.29788208007812,648.4844360351562,115.95301055908203,17.9482479095459,7.834639549255371,233.97999572753906,25.8857421875,346.5791931152344,39.75,114.76568603515625,25.335086822509766,26.079530715942383,393.8070983886719,33.3210334777832,102.24785614013672,125.7887954711914,178.4499969482422,112.78791809082031,34.3907585144043,25.15300941467285,28.5340633392334
2022-05-06,154.62107849121094,39.622440338134766,45.54328536987305,90.83961486816406,108.9096450805664,36.03001403808594,49.428707122802734,15.479999542236328,58.53288650512695,33.295989990234375,10.028294563293457,10.821948051452637,113.06139373779297,647.0195922851562,114.87389373779297,17.63457489013672,7.656127452850342,224.85000610351562,25.772741317749023,340.4493103027344,37.689998626708984,114.12281799316406,25.26082420349121,26.070798873901367,391.4565734863281,32.79545974731445,100.74120330810547,123.109130859375,174.86000061035156,111.409912109375,33.993865966796875,25.009136199951172,28.453227996826172
2022-05-09,149.48931884765625,40.41010284423828,41.14254379272461,91.28681945800781,102.37505340576172,36.14204788208008,46.29853439331055,15.119999885559082,55.959259033203125,31.651912689208984,10.120759963989258,10.52872085571289,109.87422943115234,639.3789672851562,112.31539154052734,16.30337905883789,7.100761413574219,208.7100067138672,26.79203224182129,321.6869812011719,38.290000915527344,112.48482513427734,25.173460006713867,26.123188018798828,378.9232177734375,32.03099822998047,101.62747192382812,118.18672180175781,166.1199951171875,111.48594665527344,31.94986915588379,25.171010971069336,27.653879165649414
2022-05-10,151.89791870117188,40.04195022583008,42.2648811340332,91.56405639648438,103.7594223022461,35.23830795288086,47.130126953125,14.899999618530273,55.39597702026367,32.489540100097656,9.860174179077148,9.960588455200195,109.44271087646484,636.2001953125,113.80570983886719,16.83891487121582,6.842911720275879,211.38999938964844,26.63290786743164,319.078125,36.08000183105469,111.28715515136719,25.059885025024414,26.123188018798828,379.7987060546875,31.514986038208008,102.54920196533203,119.41974639892578,164.74000549316406,108.30224609375,33.66643142700195,25.12603759765625,27.510177612304688
2022-05-11,144.02330017089844,39.68236541748047,42.30426025390625,91.90392303466797,100.60344696044922,35.716312408447266,47.662723541259766,14.0600004196167,55.716461181640625,31.571714401245117,9.919017791748047,9.887282371520996,118.16085815429688,639.0439453125,113.18643951416016,16.41048812866211,6.981753826141357,210.8699951171875,25.664352416992188,319.607666015625,34.20000076293945,111.30475616455078,25.352554321289062,26.09699058532715,373.76519775390625,30.72185516357422,104.52556610107422,119.69160461425781,160.05999755859375,105.47019958496094,33.2298469543457,25.171010971069336,27.45628547668457
2022-05-12,140.14990234375,39.382720947265625,41.211456298828125,92.0738296508789,103.35282135009766,35.73871994018555,48.18598175048828,14.15999984741211,52.05682373046875,31.67864418029785,9.893800735473633,10.107203483581543,118.61196899414062,631.4417114257812,112.3918685913086,15.913195610046387,6.525559425354004,211.69000244140625,26.199365615844727,315.06671142578125,34.08000183105469,110.38006591796875,25.225879669189453,26.140649795532227,373.3749694824219,30.559404373168945,104.33058166503906,120.41976165771484,164.14999389648438,105.46070861816406,33.11077880859375,25.305889129638672,27.33055305480957
2022-05-13,144.6230010986328,39.725181579589844,43.99760818481445,91.68033599853516,108.29004669189453,35.753662109375,50.64340591430664,13.079999923706055,53.166690826416016,33.567771911621094,10.103948593139648,10.354615211486816,122.52484130859375,644.7120361328125,115.72357940673828,16.578794479370117,6.704071044921875,223.69000244140625,26.356182098388672,326.4045715332031,35.47999954223633,111.50730895996094,25.3743953704834,26.123188018798828,382.3016052246094,31.342975616455078,102.78849029541016,122.65282440185547,172.77999877929688,105.55573272705078,35.333377838134766,25.26093101501465,27.79758644104004
