Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,38.62656784057617,46.177337646484375,92.24608612060547,109.6780776977539,35.76912307739258,48.691162109375,16.149999618530273,56.590694427490234,32.910980224609375,10.087924003601074,11.147080421447754,117.810302734375,17.527359008789062,8.087477684020996,240.66000366210938,111.96649932861328,352.6167297363281,38.68000030517578,,140.3601531982422,26.789915084838867,26.350757598876953,396.7076416015625,33.265403747558594,105.03571319580078,123.15332794189453,187.58999633789062,84.86622619628906,34.6713752746582,25.486303329467773,28.731605529785156
2022-05-03,156.73150634765625,38.57466506958008,46.939048767089844,92.45382690429688,110.48389434814453,35.42715835571289,48.51297378540039,15.979999542236328,58.04921340942383,34.296714782714844,10.037060737609863,11.257720947265625,120.2745132446289,18.477306365966797,8.107325553894043,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.51837158203125,26.859210968017578,26.34192657470703,398.5262451171875,33.02567672729492,105.74382019042969,123.00716400146484,183.6999969482422,87.09957122802734,35.73619842529297,25.459091186523438,29.020904541015625
2022-05-04,163.1588134765625,39.25794219970703,48.056880950927734,93.0499496459961,115.34791564941406,36.47583770751953,50.32295227050781,16.549999237060547,60.100868225097656,36.01110076904297,10.2066068649292,11.303823471069336,121.4624252319336,18.734262466430664,8.21648120880127,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,27.0855770111084,26.430234909057617,410.6625061035156,35.10655975341797,106.32648468017578,128.96995544433594,188.19000244140625,89.29470825195312,36.45271301269531,25.62235450744629,29.364456176757812
2022-05-05,154.0682373046875,39.465518951416016,46.85001754760742,92.12865447998047,110.16349792480469,36.07308578491211,50.050994873046875,15.720000267028809,58.49649429321289,34.101287841796875,10.045537948608398,11.018000602722168,117.42742919921875,18.267070770263672,7.839395999908447,233.97999572753906,107.90043640136719,347.0482482910156,39.75,,141.08163452148438,26.794536590576172,26.377256393432617,396.0663757324219,33.43801498413086,103.41329193115234,126.23213958740234,178.4499969482422,88.28304290771484,34.49224853515625,25.368396759033203,28.72256088256836
2022-05-06,154.7965545654297,40.0277099609375,45.76185989379883,91.7402572631836,109.22177124023438,36.65822219848633,49.61022186279297,15.479999542236328,58.60345458984375,33.47947692871094,10.113360404968262,10.888920783996582,113.18624877929688,17.947824478149414,7.660775661468506,224.85000610351562,107.42940521240234,340.90997314453125,37.689998626708984,,139.79054260253906,26.716001510620117,26.36842155456543,393.70233154296875,32.910606384277344,101.88948059082031,123.54303741455078,174.86000061035156,86.82278442382812,34.09418487548828,25.223278045654297,28.64119529724121
2022-05-09,149.65896606445312,40.82341766357422,41.339996337890625,92.19188690185547,102.66846466064453,36.7722053527832,46.46854782104492,15.119999885559082,56.02672576904297,31.826343536376953,10.2066068649292,10.593875885009766,109.99556732177734,16.592981338500977,7.105072021484375,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.6419219970703,26.623605728149414,26.421405792236328,381.0970458984375,32.14345169067383,102.78585052490234,118.603271484375,166.1199951171875,86.05924224853516,32.04415512084961,25.38652801513672,27.836566925048828
2022-05-10,152.07029724121094,40.451507568359375,42.46772003173828,92.47188568115234,104.05680084228516,35.85271072387695,47.30320358276367,14.899999618530273,55.462764739990234,32.66859817504883,9.943811416625977,10.022232055664062,109.56358337402344,17.138032913208008,6.847066879272461,211.38999938964844,111.01487731933594,319.50982666015625,36.08000183105469,,135.2906494140625,26.503494262695312,26.421405792236328,381.9775390625,31.62563133239746,103.71807098388672,119.84065246582031,164.74000549316406,83.51097106933594,33.76578140258789,25.341190338134766,27.69191551208496
2022-05-11,144.186767578125,40.0882453918457,42.507286071777344,92.81510925292969,100.89179229736328,36.339054107666016,47.83774948120117,14.0600004196167,55.78364181518555,31.745708465576172,10.003152847290039,9.948469161987305,118.29137420654297,16.701988220214844,6.985992908477783,210.8699951171875,106.97762298583984,320.0401611328125,34.20000076293945,,133.5438232421875,26.81301498413086,26.394912719726562,375.9094543457031,30.8297176361084,105.71697998046875,120.11344909667969,160.05999755859375,81.46853637695312,33.327911376953125,25.38652801513672,27.637670516967773
2022-05-12,140.30899047851562,39.78553771972656,41.40924072265625,92.98674774169922,103.64903259277344,36.361854553222656,48.36293029785156,14.15999984741211,52.11957550048828,31.853227615356445,9.9777250289917,10.169751167297363,118.74297332763672,16.19586944580078,6.5295209884643555,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.11346435546875,26.67903709411621,26.43907356262207,375.5170593261719,30.666696548461914,105.51973724365234,120.84418487548828,164.14999389648438,81.22993469238281,33.20848846435547,25.522581100463867,27.51109504699707
2022-05-13,144.78713989257812,40.13149642944336,44.208763122558594,92.58930206298828,108.60041046142578,36.37704849243164,50.82937240600586,13.079999923706055,53.23078536987305,33.752777099609375,10.189652442932129,10.418694496154785,122.6601791381836,16.873292922973633,6.708140850067139,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.1798553466797,26.83611488342285,26.421405792236328,384.4948425292969,31.45302963256836,103.96009826660156,123.0851058959961,172.77999877929688,82.07936096191406,35.43764877319336,25.477235794067383,27.981218338012695
2022-05-16,143.241943359375,40.38231658935547,44.90122985839844,92.79707336425781,107.26062774658203,36.2022705078125,50.18227767944336,11.979999542236328,55.160789489746094,33.654212951660156,10.155743598937988,10.40947437286377,125.0654525756836,17.527359008789062,6.886760234832764,219.52999877929688,110.43812561035156,323.8310546875,35.310001373291016,,136.6956787109375,26.845348358154297,26.44790267944336,382.9346923828125,31.23246955871582,103.8525161743164,123.29946899414062,162.27000427246094,83.7781982421875,34.42258834838867,25.531652450561523,28.09874725341797
2022-05-17,146.88352966308594,40.58124542236328,47.680973052978516,92.29124450683594,113.43531036376953,37.1065673828125,51.77912902832031,12.760000228881836,57.82183074951172,34.42477798461914,10.223562240600586,10.556997299194336,126.12574768066406,17.62858009338379,7.3134613037109375,225.17999267578125,108.88090515136719,332.7977600097656,38.689998626708984,,139.59112548828125,26.702146530151367,26.394912719726562,390.81182861328125,32.929779052734375,102.59761047363281,125.3162841796875,163.67999267578125,86.64144134521484,35.80585861206055,25.332111358642578,28.451337814331055
2022-05-18,138.59645080566406,40.58124542236328,45.58380126953125,92.66156005859375,108.09556579589844,36.969783782958984,51.344478607177734,12.329999923706055,55.833351135253906,32.480430603027344,10.384631156921387,10.160533905029297,126.61665344238281,16.896652221679688,6.985992908477783,215.35000610351562,106.63156127929688,329.8907470703125,36.959999084472656,,134.34130859375,26.891550064086914,26.36842155456543,375.0575256347656,31.57768440246582,104.78473663330078,122.02311706542969,153.10000610351562,83.36781311035156,33.536895751953125,25.44095230102539,27.91793441772461
2022-05-19,135.18124389648438,40.35636520385742,45.24746322631836,92.89642333984375,107.51305389404297,36.339054107666016,50.975982666015625,12.119999885559082,55.784610748291016,31.566499710083008,10.630471229553223,10.188192367553711,127.64747619628906,17.324907302856445,7.273768424987793,218.13999938964844,105.53575134277344,326.276611328125,38.939998626708984,,134.0375213623047,26.78529167175293,26.403743743896484,372.760498046875,31.059865951538086,105.03571319580078,122.64666748046875,163.16000366210938,83.49188995361328,33.238346099853516,25.522581100463867,27.981218338012695
2022-05-20,135.41746520996094,40.50340270996094,46.29604721069336,93.1763916015625,103.35777282714844,36.52903366088867,51.47677230834961,12.229999542236328,55.219261169433594,32.91948318481445,10.61351490020752,10.077552795410156,128.3739471435547,17.262615203857422,7.144765377044678,219.07000732421875,106.87187957763672,330.1657409667969,38.220001220703125,,134.0375213623047,26.808391571044922,26.430234909057617,372.9232177734375,30.388607025146484,106.22787475585938,122.80255889892578,164.50999450683594,83.16738891601562,33.76578140258789,25.62235450744629,28.035459518432617
2022-05-23,140.85028076171875,40.50340270996094,47.17646026611328,92.86930084228516,106.72665405273438,36.52143478393555,52.17597198486328,12.319999694824219,55.170528411865234,32.865718841552734,10.61351490020752,10.271174430847168,131.32904052734375,17.971498489379883,7.144765377044678,221.61000061035156,106.87187957763672,342.19659423828125,39.2599983215332,,135.92669677734375,26.716001510620117,26.421405792236328,379.900634765625,31.635223388671875,104.47998046875,126.55367279052734,163.02000427246094,83.69232177734375,34.73108673095703,25.62235450744629,28.035459518432617
2022-05-24,138.1437225341797,41.36830520629883,45.34638595581055,93.58285522460938,103.48397064208984,36.8633918762207,50.62637710571289,11.529999732971191,55.345977783203125,32.10411071777344,10.469405174255371,9.137101173400879,134.18594360351562,17.377464294433594,7.154688358306885,218.38999938964844,108.90972900390625,334.5950622558594,36.81999969482422,,135.08180236816406,26.85459327697754,26.49205207824707,377.0005187988281,31.18452262878418,106.54161071777344,125.90088653564453,157.99000549316406,81.6976089477539,34.38277816772461,25.693273544311523,28.200273513793945
2022-05-25,138.30120849609375,41.09153747558594,45.37606430053711,93.97124481201172,105.62509155273438,37.433326721191406,52.70509719848633,12.0,57.67562484741211,32.713401794433594,10.418539047241211,9.671867370605469,134.8437042236328,17.591312408447266,7.194382190704346,222.5800018310547,109.13082885742188,338.59222412109375,38.27000045776367,,136.6387176513672,26.886930465698242,26.562698364257812,380.3313293457031,32.58456039428711,106.96290588378906,128.06387329101562,161.4199981689453,84.61810302734375,34.77088928222656,25.766002655029297,28.30954360961914
2022-05-26,141.5096893310547,40.76287078857422,47.245704650878906,93.89897155761719,111.99005126953125,37.95766830444336,54.90665817260742,12.199999809265137,60.89227294921875,34.568145751953125,10.520264625549316,9.634987831115723,136.14944458007812,17.718042373657227,7.3233842849731445,223.3000030517578,110.34201049804688,343.6304931640625,39.400001525878906,,139.5247344970703,26.993181228637695,26.562698364257812,387.9308166503906,33.54350662231445,106.47886657714844,129.3304901123047,165.50999450683594,86.9659423828125,35.328182220458984,25.72054672241211,28.48255157470703
2022-05-27,147.2772216796875,39.48281478881836,48.47235870361328,94.05252075195312,116.28202056884766,37.95766830444336,56.99483108520508,12.380000114440918,64.91796112060547,35.48207473754883,10.588082313537598,9.607327461242676,136.002197265625,17.630918502807617,7.353154182434082,229.16000366210938,111.57240295410156,351.3792724609375,40.130001068115234,,142.72401428222656,27.057861328125,26.589187622070312,397.4542236328125,34.14763259887695,106.73881530761719,130.66526794433594,172.0,86.8609619140625,36.13426208496094,25.775094985961914,28.81035614013672
2022-05-30,147.2772216796875,39.084957122802734,48.47235870361328,94.05252075195312,116.28202056884766,37.95766830444336,56.99483108520508,12.380000114440918,64.91796112060547,35.48207473754883,10.60595703125,9.607327461242676,136.002197265625,17.630918502807617,7.4325408935546875,229.16000366210938,111.7261962890625,351.3792724609375,40.130001068115234,,142.72401428222656,27.057861328125,26.589187622070312,397.4542236328125,34.14763259887695,106.73881530761719,130.66526794433594,172.0,86.8609619140625,36.13426208496094,25.72054672241211,29.01978874206543
2022-05-31,146.4898223876953,39.68174362182617,48.907615661621094,93.4563980102539,114.15062713623047,38.29963302612305,54.46256637573242,12.210000038146973,60.512123107910156,34.523338317871094,10.563398361206055,9.441364288330078,136.1199951171875,17.234895706176758,7.184458255767822,227.63999938964844,112.16838073730469,351.4676513671875,39.43000030517578,,141.38539123535156,26.886930465698242,26.53620147705078,395.22412109375,33.9366569519043,104.47998046875,129.8663330078125,170.25999450683594,88.16850280761719,35.55706787109375,25.60234832763672,28.78304100036621
2022-06-01,146.3618927001953,39.49127960205078,47.98762893676758,93.07276153564453,111.3963851928711,38.40602493286133,54.58540344238281,12.1899995803833,62.042476654052734,34.46957778930664,10.469768524169922,9.478242874145508,136.98394775390625,17.5992374420166,7.1249189376831055,216.38999938964844,108.92894744873047,350.6722412109375,38.970001220703125,,139.88546752929688,26.48963165283203,26.49022674560547,392.02734375,33.69693374633789,104.36054992675781,131.10369873046875,167.83999633789062,84.14090728759766,36.13426208496094,25.49325180053711,28.764827728271484
2022-06-02,148.82241821289062,39.56117248535156,49.046112060546875,93.19038391113281,114.1895523071289,39.02155303955078,55.30350875854492,12.550000190734863,62.13994598388672,35.52687454223633,10.546378135681152,9.256964683532715,138.91799926757812,18.33583641052246,7.601235866546631,227.2100067138672,111.19751739501953,356.58447265625,38.560001373291016,,142.34426879882812,26.6097469329834,26.49907112121582,399.4929504394531,35.25040054321289,104.41441345214844,132.3118896484375,192.5500030517578,85.37207794189453,37.049808502197266,25.447782516479492,29.19279670715332
