Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,39.00519943237305,46.177337646484375,92.55081176757812,109.67808532714844,35.76911926269531,48.691162109375,16.149999618530273,56.59069061279297,32.91097640991211,10.115978240966797,11.147083282470703,117.96286010742188,17.904098510742188,8.08747673034668,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.36012268066406,27.022655487060547,26.450157165527344,396.7076721191406,33.38942337036133,105.42674255371094,123.60785675048828,187.58999633789062,84.86624908447266,34.75886917114258,25.486299514770508,28.73160743713379
2022-05-03,156.7315216064453,38.95278549194336,46.939048767089844,92.75923156738281,110.48388671875,35.42715835571289,48.51298141479492,15.979999542236328,58.049217224121094,34.29671096801758,10.064976692199707,11.257721900939941,120.43025207519531,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51834106445312,27.092552185058594,26.441293716430664,398.5262451171875,33.14879608154297,106.13749694824219,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.45909309387207,29.02090835571289
2022-05-04,163.1588134765625,39.642757415771484,48.056884765625,93.35733032226562,115.34789276123047,36.4758415222168,50.322959899902344,16.549999237060547,60.10087203979492,36.0110969543457,10.234989166259766,11.303823471069336,121.6197280883789,19.136940002441406,8.216480255126953,246.30999755859375,108.30413818359375,361.9270935058594,40.59000015258789,,145.4580841064453,27.32088851928711,26.52993392944336,410.66253662109375,35.23744201660156,106.72230529785156,129.4459686279297,188.19000244140625,89.29469299316406,36.544700622558594,25.622356414794922,29.364459991455078
2022-05-05,154.06822204589844,39.85237121582031,46.85002136230469,92.43299865722656,110.16349029541016,36.07309341430664,50.050987243652344,15.720000267028809,58.496498107910156,34.101287841796875,10.07347583770752,11.017999649047852,117.57950592041016,18.659713745117188,7.839395999908447,233.97999572753906,107.90040588378906,347.04815673828125,39.75,,141.08163452148438,27.027320861816406,26.476749420166016,396.0664367675781,33.56267166137695,103.79827117919922,126.69806671142578,178.4499969482422,88.28303527832031,34.579288482666016,25.36839485168457,28.722564697265625
2022-05-06,154.7965545654297,40.42007064819336,45.76185989379883,92.04334259033203,109.22177124023438,36.65822219848633,49.610225677490234,15.479999542236328,58.603450775146484,33.479488372802734,10.14148235321045,10.88891887664795,113.33283233642578,18.333602905273438,7.660776138305664,224.85000610351562,107.42940521240234,340.90997314453125,37.689998626708984,,139.79052734375,26.948101043701172,26.46788787841797,393.70233154296875,33.033294677734375,102.26879119873047,123.9990463256836,174.86000061035156,86.82279205322266,34.18021774291992,25.22327995300293,28.64119529724121
2022-05-09,149.65896606445312,41.22358703613281,41.33999252319336,92.49645233154297,102.66846466064453,36.77220153808594,46.468544006347656,15.119999885559082,56.02672576904297,31.826345443725586,10.234989166259766,10.593876838684082,110.13800048828125,16.94963264465332,7.105072498321533,208.7100067138672,111.67813873291016,322.1221923828125,38.290000915527344,,135.6419219970703,26.854900360107422,26.521072387695312,381.0970153808594,32.26328659057617,103.16848754882812,119.04103088378906,166.1199951171875,86.05924987792969,32.12501525878906,25.386533737182617,27.836565017700195
2022-05-10,152.07029724121094,40.84803009033203,42.467716217041016,92.77735900878906,104.05679321289062,35.85271072387695,47.30320358276367,14.899999618530273,55.4627685546875,32.66859436035156,9.971464157104492,10.022231101989746,109.70548248291016,17.50640106201172,6.847066402435303,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.29066467285156,26.733747482299805,26.521072387695312,381.9775390625,31.743532180786133,104.10417175292969,120.28296661376953,164.74000549316406,83.51097106933594,33.85098648071289,25.341184616088867,27.69191551208496
2022-05-11,144.18678283691406,40.481201171875,42.507293701171875,93.12173461914062,100.89178466796875,36.33906173706055,47.83775329589844,14.0600004196167,55.78363800048828,31.745708465576172,10.03097152709961,9.948470115661621,118.44454193115234,17.060993194580078,6.985993385314941,210.8699951171875,106.97763061523438,320.04010009765625,34.20000076293945,,133.54385375976562,27.045961380004883,26.494478225708008,375.9093933105469,30.94465446472168,106.11051177978516,120.55677795410156,160.05999755859375,81.46854400634766,33.41201400756836,25.386533737182617,27.637666702270508
2022-05-12,140.3090057373047,40.1755256652832,41.409244537353516,93.29389953613281,103.64903259277344,36.36185073852539,48.36293029785156,14.15999984741211,52.11957931518555,31.853227615356445,10.00546932220459,10.16975212097168,118.89673614501953,16.543989181518555,6.529521465301514,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.1134796142578,26.91082191467285,26.538793563842773,375.5169677734375,30.781024932861328,105.91255950927734,121.29022216796875,164.14999389648438,81.22992706298828,33.29228973388672,25.52257537841797,27.511098861694336
2022-05-13,144.7871551513672,40.524879455566406,44.208770751953125,92.89518737792969,108.60042572021484,36.377044677734375,50.82937240600586,13.079999923706055,53.23078536987305,33.75276565551758,10.217988967895508,10.418694496154785,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,326.8462219238281,35.47999954223633,,137.17984008789062,27.069259643554688,26.521072387695312,384.4947509765625,31.570280075073242,104.34711456298828,123.5394058227539,172.77999877929688,82.07937622070312,35.527076721191406,25.477237701416016,27.981220245361328
2022-05-16,143.241943359375,40.77816390991211,44.90122604370117,93.10360717773438,107.26062774658203,36.2022705078125,50.18228530883789,11.979999542236328,55.1607780456543,33.65420913696289,10.18398666381836,10.40947437286377,125.22743225097656,17.904098510742188,6.886760234832764,219.52999877929688,110.43812561035156,323.8311462402344,35.310001373291016,,136.69570922851562,27.07857894897461,26.547658920288086,382.9346618652344,31.34891128540039,104.2391357421875,123.75455474853516,162.27000427246094,83.7781982421875,34.50944900512695,25.53165054321289,28.09874725341797
2022-05-17,146.8834991455078,40.979026794433594,47.680973052978516,92.59612274169922,113.435302734375,37.106571197509766,51.77912521362305,12.760000228881836,57.82183074951172,34.42477798461914,10.251995086669922,10.55699634552002,126.2890625,18.00749969482422,7.3134613037109375,225.17999267578125,108.88090515136719,332.7977600097656,38.689998626708984,,139.59115600585938,26.934120178222656,26.494478225708008,390.8118591308594,33.052547454833984,102.97953796386719,125.77880859375,163.67999267578125,86.64144134521484,35.89621353149414,25.332115173339844,28.451335906982422
2022-05-18,138.59645080566406,40.979026794433594,45.58380126953125,92.96766662597656,108.09557342529297,36.969783782958984,51.344478607177734,12.329999923706055,55.83334732055664,32.480438232421875,10.413507461547852,10.160531997680664,126.78058624267578,17.25984001159668,6.985993385314941,215.35000610351562,106.6315689086914,329.8907470703125,36.959999084472656,,134.34130859375,27.12517547607422,26.46788787841797,375.0575866699219,31.695404052734375,105.17481231689453,122.4734878540039,153.10000610351562,83.3677978515625,33.621524810791016,25.440956115722656,27.917930603027344
2022-05-19,135.18125915527344,40.751956939697266,45.24746322631836,93.20327758789062,107.5130615234375,36.33906173706055,50.97598648071289,12.119999885559082,55.78461456298828,31.56650161743164,10.660033226013184,10.188194274902344,127.81277465820312,17.697296142578125,7.273767948150635,218.13999938964844,105.5357437133789,326.276611328125,38.939998626708984,,134.0375213623047,27.01799774169922,26.50334358215332,372.76043701171875,31.1756534576416,105.42674255371094,123.09934997558594,163.16000366210938,83.49187469482422,33.32222366333008,25.52257537841797,27.981220245361328
2022-05-20,135.41748046875,40.900428771972656,46.296043395996094,93.4842300415039,103.35778045654297,36.52903747558594,51.47677230834961,12.229999542236328,55.219261169433594,32.91948318481445,10.643030166625977,10.077552795410156,128.5402374267578,17.6336669921875,7.1447649002075195,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.0375213623047,27.041296005249023,26.52993392944336,372.9232482910156,30.50189781188965,106.62332916259766,123.25581359863281,164.50999450683594,83.1673812866211,33.85098648071289,25.622356414794922,28.035463333129883
2022-05-23,140.85031127929688,40.900428771972656,47.17646026611328,93.17609405517578,106.72665405273438,36.52143096923828,52.17597198486328,12.319999694824219,55.17052459716797,32.8657112121582,10.643030166625977,10.271172523498535,131.49911499023438,18.357784271240234,7.1447649002075195,221.61000061035156,106.87187957763672,342.1965637207031,39.2599983215332,,135.9267120361328,26.948101043701172,26.521072387695312,379.900634765625,31.753164291381836,104.86891174316406,127.02076721191406,163.02000427246094,83.69232177734375,34.818729400634766,25.622356414794922,28.035463333129883
2022-05-24,138.1437225341797,41.7738151550293,45.34638595581055,93.89200592041016,103.4839859008789,36.86338806152344,50.62637710571289,11.529999732971191,55.345977783203125,32.10411071777344,10.498517036437988,9.137102127075195,134.35968017578125,17.750980377197266,7.154688358306885,218.38999938964844,108.90973663330078,334.59503173828125,36.81999969482422,,135.081787109375,27.0878963470459,26.59198570251465,377.00054931640625,31.300783157348633,106.93820190429688,126.36556243896484,157.99000549316406,81.69758605957031,34.46954345703125,25.693265914916992,28.200273513793945
