Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.2354850769043,45.95677947998047,91.34044647216797,109.36463165283203,35.15614318847656,48.51301574707031,16.149999618530273,56.522544860839844,32.73060989379883,9.977934837341309,11.078519821166992,117.68035125732422,632.9736328125,116.36070251464844,17.221445083618164,8.082569122314453,240.66000366210938,26.319011688232422,352.1402893066406,38.68000030517578,114.21969604492188,25.330713272094727,26.053342819213867,394.4447937011719,33.149024963378906,103.85201263427734,122.72077941894531,187.58999633789062,108.25547790527344,34.56936264038086,25.199018478393555,28.543046951293945
2022-05-03,156.5538330078125,38.18411636352539,46.7148551940918,91.5461654663086,110.16814422607422,34.82004165649414,48.335479736328125,15.979999542236328,57.979312896728516,34.108741760253906,9.927626609802246,11.188481330871582,120.1418228149414,654.38232421875,117.32660675048828,18.154817581176758,8.102404594421387,238.11000061035156,25.763168334960938,350.914306640625,39.529998779296875,115.33808898925781,25.39623260498047,26.04460906982422,396.2529602050781,32.910125732421875,104.55211639404297,122.57515716552734,183.6999969482422,110.83795166015625,35.63105010986328,25.172119140625,28.8304500579834
2022-05-04,162.973876953125,38.86046600341797,47.82734680175781,92.13642120361328,115.01825714111328,35.85075378417969,50.13882827758789,16.549999237060547,60.02849578857422,35.8137321472168,10.095319747924805,11.234297752380371,121.32843780517578,668.8112182617188,121.74188995361328,18.40728187561035,8.211493492126465,246.30999755859375,25.458127975463867,361.4380798339844,40.59000015258789,116.77356719970703,25.61026954650879,26.131919860839844,408.32000732421875,34.983734130859375,105.12820434570312,128.51698303222656,188.19000244140625,112.6163558959961,36.345455169677734,25.333534240722656,29.171741485595703
2022-05-05,153.89358520507812,39.06595230102539,46.62624740600586,91.2242202758789,109.84867858886719,35.45490646362305,49.86786651611328,15.720000267028809,58.426055908203125,33.91437911987305,9.936010360717773,10.95023250579834,117.2978744506836,648.4844360351562,115.95299530029297,17.94824981689453,7.834639072418213,233.97999572753906,25.363229751586914,346.5792541503906,39.75,114.76569366455078,25.33507537841797,26.079526901245117,393.8071594238281,33.32102966308594,102.24787139892578,125.7887954711914,178.4499969482422,112.26634216308594,34.3907585144043,25.082439422607422,28.53406524658203
2022-05-06,154.62106323242188,39.62244415283203,45.54328536987305,90.83963012695312,108.90962982177734,36.03001022338867,49.4287109375,15.479999542236328,58.53289031982422,33.295997619628906,10.003089904785156,10.821949005126953,113.0614013671875,647.01953125,114.87388610839844,17.634572982788086,7.656126976013184,224.85000610351562,25.252511978149414,340.4493103027344,37.689998626708984,114.12281036376953,25.260818481445312,26.070798873901367,391.4565734863281,32.79545593261719,100.74122619628906,123.10913848876953,174.86000061035156,110.89471435546875,33.993865966796875,24.938953399658203,28.453231811523438
2022-05-09,149.4893341064453,40.41009521484375,41.142547607421875,91.28679656982422,102.37504577636719,36.14204788208008,46.29853820800781,15.119999885559082,55.95925521850586,31.65190887451172,10.095319747924805,10.528717994689941,109.87422180175781,639.3790283203125,112.31539154052734,16.303375244140625,7.100761413574219,208.7100067138672,26.251224517822266,321.68695068359375,38.290000915527344,112.48481750488281,25.17345428466797,26.123186111450195,378.9231872558594,32.031002044677734,101.62749481201172,118.18671417236328,166.1199951171875,110.97037506103516,31.949867248535156,25.100372314453125,27.65388298034668
2022-05-10,151.8978729248047,40.04195785522461,42.2648811340332,91.56404876708984,103.7594223022461,35.238304138183594,47.13013458251953,14.899999618530273,55.3959846496582,32.48954391479492,9.8353910446167,9.960589408874512,109.44271850585938,636.2002563476562,113.80570220947266,16.838916778564453,6.842911720275879,211.38999938964844,26.095319747924805,319.07806396484375,36.08000183105469,111.28712463378906,25.059885025024414,26.123186111450195,379.7987060546875,31.514986038208008,102.5492172241211,119.41975402832031,164.74000549316406,107.80143737792969,33.66642761230469,25.0555362701416,27.510177612304688
2022-05-11,144.02333068847656,39.682369232177734,42.304264068603516,91.90391540527344,100.60343933105469,35.71632766723633,47.662723541259766,14.0600004196167,55.716468811035156,31.571712493896484,9.894082069396973,9.887284278869629,118.1608657836914,639.0439453125,113.18643188476562,16.410486221313477,6.981754302978516,210.8699951171875,25.146316528320312,319.60772705078125,34.20000076293945,111.30474853515625,25.352561950683594,26.09699058532715,373.7651672363281,30.72185516357422,104.52555847167969,119.69159698486328,160.05999755859375,104.98247528076172,33.2298469543457,25.100372314453125,27.456287384033203
2022-05-12,140.14990234375,39.38271713256836,41.21146011352539,92.0738296508789,103.35282897949219,35.73872375488281,48.185977935791016,14.15999984741211,52.05682373046875,31.678646087646484,9.868934631347656,10.107203483581543,118.61197662353516,631.4417114257812,112.39187622070312,15.913196563720703,6.525559425354004,211.69000244140625,25.67052459716797,315.0666809082031,34.08000183105469,110.38007354736328,25.225881576538086,26.14065170288086,373.3749694824219,30.559402465820312,104.33056640625,120.41976928710938,164.14999389648438,104.97299194335938,33.11077880859375,25.234891891479492,27.330549240112305
2022-05-13,144.6230010986328,39.72517776489258,43.99760818481445,91.68033599853516,108.2900619506836,35.753662109375,50.64340591430664,13.079999923706055,53.166690826416016,33.567787170410156,10.078551292419434,10.3546142578125,122.52485656738281,644.7120971679688,115.72357177734375,16.578794479370117,6.704071044921875,223.69000244140625,25.824174880981445,326.4045104980469,35.47999954223633,111.5073013305664,25.3743896484375,26.123186111450195,382.301513671875,31.342975616455078,102.78848266601562,122.65281677246094,172.77999877929688,105.06759643554688,35.33338165283203,25.19005012512207,27.79758644104004
2022-05-16,143.07952880859375,39.97346115112305,44.686767578125,91.88601684570312,106.95410919189453,35.581886291503906,49.99868392944336,11.979999542236328,55.094364166259766,33.469764709472656,10.045012474060059,10.345452308654785,124.927490234375,655.2824096679688,114.01228332519531,17.221445083618164,6.882582187652588,219.52999877929688,25.959749221801758,323.3935546875,35.310001373291016,111.74505615234375,25.38312530517578,26.14937973022461,380.7503967285156,31.12319564819336,102.68214416503906,122.86641693115234,162.27000427246094,106.69464874267578,34.3213005065918,25.243860244750977,27.914344787597656
