Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00518798828125,46.17734146118164,92.83975219726562,109.98994445800781,35.76911926269531,48.86423110961914,16.149999618530273,56.66800308227539,33.155696868896484,10.115981101989746,11.147082328796387,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96650695800781,352.61676025390625,38.68000030517578,,140.36013793945312,27.21508026123047,26.45015525817871,396.70770263671875,33.38942337036133,105.42672729492188,123.60787200927734,187.58999633789062,84.86624145507812,34.75886917114258,25.558340072631836,28.931896209716797
2022-05-03,156.93704223632812,38.952796936035156,46.939048767089844,93.04882049560547,110.79805755615234,35.427154541015625,48.68541717529297,15.979999542236328,58.12852096557617,34.55173110961914,10.064972877502441,11.257720947265625,120.43026733398438,18.874467849731445,8.107324600219727,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.51834106445312,27.28547477722168,26.44129180908203,398.5261535644531,33.148799896240234,106.13748168945312,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.531051635742188,29.223215103149414
2022-05-04,163.37278747558594,39.642757415771484,48.056880950927734,93.64876556396484,115.67588806152344,36.4758415222168,50.5018310546875,16.549999237060547,60.18296813964844,36.278865814208984,10.234991073608398,11.30382251739502,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30415344238281,361.92718505859375,40.59000015258789,,145.45809936523438,27.51543426513672,26.529935836791992,410.66253662109375,35.23744201660156,106.72228240966797,129.4459991455078,188.19000244140625,89.29470825195312,36.544700622558594,25.69477081298828,29.569162368774414
2022-05-05,154.27027893066406,39.85237121582031,46.85002136230469,92.72159576416016,110.47676849365234,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.35485076904297,10.07347583770752,11.017999649047852,117.57948303222656,18.659713745117188,7.839395523071289,233.97999572753906,107.90042114257812,347.0481872558594,39.75,,141.08163452148438,27.219768524169922,26.476749420166016,396.0664367675781,33.56267547607422,103.79827117919922,126.69804382324219,178.4499969482422,88.28304290771484,34.579288482666016,25.44009780883789,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.76185989379883,92.33070373535156,109.53236389160156,36.65822219848633,49.78656005859375,15.479999542236328,58.683509826660156,33.72842788696289,10.141478538513184,10.888917922973633,113.33281707763672,18.333602905273438,7.660776138305664,224.85000610351562,107.4294204711914,340.9100036621094,37.689998626708984,,139.79051208496094,27.139991760253906,26.4678897857666,393.70233154296875,33.033294677734375,102.26879119873047,123.99903869628906,174.86000061035156,86.8227767944336,34.18021774291992,25.294567108154297,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.339996337890625,92.78518676757812,102.96040344238281,36.77220916748047,46.63372802734375,15.119999885559082,56.10326385498047,32.0629997253418,10.234991073608398,10.593875885009766,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.64190673828125,27.04612922668457,26.521066665649414,381.0970458984375,32.26329040527344,103.16847229003906,119.04102325439453,166.1199951171875,86.05924224853516,32.12501525878906,25.458293914794922,28.030616760253906
2022-05-10,152.26971435546875,40.84803771972656,42.46772003173828,93.06698608398438,104.35267639160156,35.85271453857422,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,9.971466064453125,10.022232055664062,109.70545959472656,17.50640296936035,6.847066879272461,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.29061889648438,26.924108505249023,26.521066665649414,381.9775695800781,31.74353790283203,104.10417175292969,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.412809371948242,27.88495635986328
2022-05-11,144.3758544921875,40.48120880126953,42.50728988647461,93.41242218017578,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.85984420776367,31.981760025024414,10.030973434448242,9.948471069335938,118.44454956054688,17.060993194580078,6.985992908477783,210.8699951171875,106.97763061523438,320.0401611328125,34.20000076293945,,133.54383850097656,27.238544464111328,26.494478225708008,375.90936279296875,30.944652557373047,106.11050415039062,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.458293914794922,27.83033561706543
2022-05-12,140.49298095703125,40.1755256652832,41.409244537353516,93.58513641357422,103.94376373291016,36.361846923828125,48.53483200073242,14.15999984741211,52.1907844543457,32.09008026123047,10.005468368530273,10.169751167297363,118.896728515625,16.543991088867188,6.529521465301514,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.11346435546875,27.102439880371094,26.53879737854004,375.51702880859375,30.78102684020996,105.91259002685547,121.29021453857422,164.14999389648438,81.22993469238281,33.29228973388672,25.59471893310547,27.702882766723633
2022-05-13,144.97702026367188,40.52487564086914,44.208770751953125,93.18519592285156,108.90922546386719,36.37705612182617,51.01005172729492,13.079999923706055,53.30351257324219,34.00374221801758,10.217988014221191,10.418694496154785,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86136627197266,326.8461608886719,35.47999954223633,,137.1798553466797,27.262008666992188,26.521066665649414,384.4948425292969,31.570281982421875,104.34708404541016,123.5394058227539,172.77999877929688,82.0793685913086,35.527076721191406,25.54924201965332,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,44.90122985839844,93.39425659179688,107.56563568115234,36.202274322509766,50.36065673828125,11.979999542236328,55.23613739013672,33.904457092285156,10.183987617492676,10.409473419189453,125.22740936279297,17.904098510742188,6.8867597579956055,219.52999877929688,110.43811798095703,323.83111572265625,35.310001373291016,,136.6956787109375,27.27138900756836,26.54765510559082,382.9346923828125,31.348905563354492,104.23912811279297,123.75456237792969,162.27000427246094,83.7782211303711,34.50944900512695,25.603816986083984,28.294628143310547
2022-05-17,147.07611083984375,40.979034423828125,47.68096923828125,92.88520050048828,113.75785827636719,37.10657501220703,51.963172912597656,12.760000228881836,57.900821685791016,34.68075180053711,10.251994132995605,10.556995391845703,126.28907775878906,18.00749397277832,7.3134613037109375,225.17999267578125,108.88089752197266,332.7977600097656,38.689998626708984,,139.59115600585938,27.12590980529785,26.494478225708008,390.8117980957031,33.05253982543945,102.97955322265625,125.7788314819336,163.67999267578125,86.64144897460938,35.89621353149414,25.403717041015625,28.649675369262695
2022-05-18,138.77821350097656,40.979034423828125,45.58380126953125,93.25789642333984,108.4029541015625,36.96978759765625,51.5269889831543,12.329999923706055,55.90963363647461,32.72195053100586,10.413505554199219,10.16053295135498,126.78059387207031,17.259836196899414,6.985992908477783,215.35000610351562,106.63157653808594,329.8907165527344,36.959999084472656,,134.34129333496094,27.31832504272461,26.4678897857666,375.0576171875,31.69540786743164,105.1748275756836,122.47349548339844,153.10000610351562,83.3678207397461,33.621524810791016,25.51285743713379,28.112552642822266
2022-05-19,135.3585205078125,40.751949310302734,45.24746322631836,93.49425506591797,107.81877899169922,36.339054107666016,51.15717697143555,12.119999885559082,55.86082458496094,31.801219940185547,10.660033226013184,10.188192367553711,127.81278991699219,17.697298049926758,7.273768424987793,218.13999938964844,105.5357437133789,326.2765808105469,38.939998626708984,,134.03749084472656,27.21038246154785,26.503345489501953,372.7604675292969,31.175655364990234,105.42672729492188,123.09934997558594,163.16000366210938,83.49189758300781,33.32222366333008,25.59471893310547,28.176280975341797
2022-05-20,135.5950469970703,40.900428771972656,46.296043395996094,93.77603912353516,103.65167236328125,36.52903366088867,51.65973663330078,12.229999542236328,55.294700622558594,33.16426467895508,10.64302921295166,10.07755184173584,128.54019165039062,17.6336669921875,7.144765377044678,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.03749084472656,27.233850479125977,26.529935836791992,372.9232482910156,30.50189971923828,106.62334442138672,123.25580596923828,164.50999450683594,83.1673812866211,33.85098648071289,25.69477081298828,28.23090171813965
2022-05-23,141.0349884033203,40.900428771972656,47.17646408081055,93.46697235107422,107.0301284790039,36.52143478393555,52.36143493652344,12.319999694824219,55.24589920043945,33.110103607177734,10.64302921295166,10.271174430847168,131.4990997314453,18.357786178588867,7.144765377044678,221.61000061035156,106.87187957763672,342.196533203125,39.2599983215332,,135.9267120361328,27.139991760253906,26.521066665649414,379.900634765625,31.753158569335938,104.868896484375,127.02078247070312,163.02000427246094,83.69230651855469,34.818729400634766,25.69477081298828,28.23090171813965
2022-05-24,138.3248748779297,41.77381134033203,45.34638214111328,94.18513488769531,103.77825164794922,36.86338806152344,50.80632400512695,11.529999732971191,55.42159652709961,32.34282684326172,10.498519897460938,9.137103080749512,134.3596954345703,17.750980377197266,7.154688835144043,218.38999938964844,108.90974426269531,334.5950012207031,36.81999969482422,,135.08177185058594,27.280776977539062,26.591989517211914,377.00054931640625,31.300779342651367,106.9382095336914,126.3655776977539,157.99000549316406,81.69760131835938,34.46954345703125,25.76589012145996,28.39686393737793
2022-05-25,138.48257446289062,41.49433135986328,45.376060485839844,94.5760269165039,105.92545318603516,37.433326721191406,52.89243698120117,12.0,57.75440979003906,32.956642150878906,10.447508811950684,9.671867370605469,135.0183563232422,17.96942710876465,7.1943817138671875,222.5800018310547,109.13081359863281,338.59222412109375,38.27000045776367,,136.63868713378906,27.313629150390625,26.66289520263672,380.3312683105469,32.70603561401367,107.36109924316406,128.53652954101562,161.4199981689453,84.61808776855469,34.85863494873047,25.838830947875977,28.506893157958984
2022-05-26,141.69529724121094,41.162445068359375,47.245704650878906,94.50328063964844,112.30850219726562,37.95766830444336,55.1018180847168,12.199999809265137,60.9754638671875,34.8251838684082,10.549520492553711,9.634987831115723,136.32574462890625,18.098880767822266,7.323384761810303,223.3000030517578,110.34201049804688,343.6304626464844,39.400001525878906,,139.52471923828125,27.421573638916016,26.66289520263672,387.93084716796875,33.66855239868164,106.87525177001953,129.8078155517578,165.50999450683594,86.96595001220703,35.41733169555664,25.793235778808594,28.681110382080078
2022-05-27,147.47030639648438,39.869834899902344,48.47235107421875,94.65782928466797,116.61265563964844,37.95766830444336,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.617526054382324,9.607327461242676,136.1782684326172,18.0098819732666,7.353154182434082,229.16000366210938,111.5724105834961,351.3792419433594,40.130001068115234,,142.72398376464844,27.487279891967773,26.689485549926758,397.4541931152344,34.274932861328125,107.13617706298828,131.14756774902344,172.0,86.86095428466797,36.22544479370117,25.847946166992188,29.011201858520508
2022-05-30,147.47030639648438,39.46809005737305,48.47235107421875,94.65782928466797,116.61265563964844,37.95766830444336,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.635454177856445,9.607327461242676,136.1782684326172,18.0098819732666,7.4325408935546875,229.16000366210938,111.72618865966797,351.3792419433594,40.130001068115234,,142.72398376464844,27.487279891967773,26.689485549926758,397.4541931152344,34.274932861328125,107.13617706298828,131.14756774902344,172.0,86.86095428466797,36.22544479370117,25.793235778808594,29.222089767456055
2022-05-31,146.68191528320312,40.07072067260742,48.90761947631836,94.05784606933594,114.47522735595703,38.29963302612305,54.656150817871094,12.210000038146973,60.59479522705078,34.78004455566406,10.592774391174316,9.441367149353027,136.29624938964844,17.6053466796875,7.184458255767822,227.63999938964844,112.16836547851562,351.46771240234375,39.43000030517578,,141.38539123535156,27.313629150390625,26.636295318603516,395.22412109375,34.06317901611328,104.868896484375,130.3456573486328,170.25999450683594,88.16851043701172,35.64679718017578,25.674705505371094,28.983692169189453
2022-06-01,146.55381774902344,39.878387451171875,47.987632751464844,93.67172241210938,111.71312713623047,38.4060173034668,54.7794189453125,12.1899995803833,62.127235412597656,34.72588348388672,10.498880386352539,9.47824478149414,137.1613311767578,17.977521896362305,7.1249189376831055,216.38999938964844,108.92896270751953,350.672119140625,38.970001220703125,,139.88548278808594,27.19270133972168,26.590150833129883,392.02734375,33.82255554199219,104.74903106689453,131.5876007080078,167.83999633789062,84.14088439941406,36.22544479370117,25.565303802490234,28.965354919433594
