Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.305702209472656,93.14170837402344,109.9899673461914,35.76912307739258,48.86423873901367,16.149999618530273,56.66800308227539,33.155704498291016,10.145821571350098,11.20778751373291,117.96287536621094,17.904096603393555,8.087477684020996,240.66000366210938,111.96650695800781,352.6167297363281,38.68000030517578,,140.36012268066406,26.8407039642334,26.5540771484375,396.7076721191406,33.38942337036133,105.81465911865234,123.60786437988281,187.58999633789062,85.17842102050781,34.75886917114258,25.629858016967773,28.931896209716797
2022-05-03,156.9370880126953,38.952789306640625,47.06953048706055,93.35143280029297,110.79805755615234,35.42715835571289,48.68541717529297,15.979999542236328,58.12851333618164,34.551734924316406,10.09466552734375,11.319029808044434,120.43025207519531,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51834106445312,26.910133361816406,26.545185089111328,398.52618408203125,33.14879608154297,106.52800750732422,123.461181640625,183.6999969482422,87.41996765136719,35.826377868652344,25.60249137878418,29.223215103149414
2022-05-04,163.37278747558594,39.642765045166016,48.190467834472656,93.95335388183594,115.67589569091797,36.4758415222168,50.5018310546875,16.549999237060547,60.18297576904297,36.278865814208984,10.265181541442871,11.36538314819336,121.6197280883789,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45811462402344,27.136932373046875,26.63416862487793,410.6624755859375,35.23744201660156,107.11498260498047,129.44598388671875,188.19000244140625,89.6231918334961,36.544700622558594,25.766674041748047,29.569162368774414
2022-05-05,154.27027893066406,39.85237503051758,46.98025131225586,93.02310943603516,110.47675323486328,36.07308578491211,50.22889709472656,15.720000267028809,58.576412200927734,34.3548469543457,10.103192329406738,11.078001976013184,117.57949829101562,18.659709930419922,7.8393964767456055,233.97999572753906,107.90042877197266,347.04815673828125,39.75,,141.08164978027344,26.845333099365234,26.580781936645508,396.0664367675781,33.56266403198242,104.18021392822266,126.69806671142578,178.4499969482422,88.60780334472656,34.579288482666016,25.511287689208984,28.922792434692383
2022-05-06,154.99954223632812,40.420074462890625,45.889068603515625,92.63097381591797,109.53233337402344,36.65822219848633,49.78656005859375,15.479999542236328,58.683509826660156,33.72842788696289,10.17140007019043,10.948220252990723,113.33283233642578,18.333602905273438,7.660776138305664,224.85000610351562,107.4294204711914,340.9100036621094,37.689998626708984,,139.79054260253906,26.76664924621582,26.571884155273438,393.70233154296875,33.03329086303711,102.64508819580078,123.99903869628906,174.86000061035156,87.14215850830078,34.18021774291992,25.365354537963867,28.840858459472656
2022-05-09,149.85523986816406,41.22358703613281,41.45491409301758,93.08699798583984,102.96038818359375,36.77220153808594,46.63372802734375,15.119999885559082,56.103267669677734,32.062992095947266,10.265181541442871,10.651568412780762,110.13800048828125,16.94963264465332,7.105072498321533,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.6419219970703,26.67407989501953,26.625274658203125,381.0970764160156,32.263282775878906,103.54808807373047,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.52952766418457,28.03061866760254
2022-05-10,152.26971435546875,40.848026275634766,42.58577346801758,93.36967468261719,104.35266876220703,35.852718353271484,47.47134780883789,14.899999618530273,55.538536071777344,32.91151428222656,10.000879287719727,10.076811790466309,109.70545959472656,17.506404876708984,6.847066879272461,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.29066467285156,26.553733825683594,26.625274658203125,381.9776306152344,31.743526458740234,104.48723602294922,120.28296661376953,164.74000549316406,83.81817626953125,33.85098648071289,25.483922958374023,27.88495445251465
2022-05-11,144.37582397460938,40.48120880126953,42.625450134277344,93.71624755859375,101.1786880493164,36.339054107666016,48.00778579711914,14.0600004196167,55.85984802246094,31.981754302978516,10.060563087463379,10.002649307250977,118.44454956054688,17.060993194580078,6.985993385314941,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.54383850097656,26.863849639892578,26.598581314086914,375.9094543457031,30.94465446472168,106.50093841552734,120.55679321289062,160.05999755859375,81.76821899414062,33.41201400756836,25.52952766418457,27.830337524414062
2022-05-12,140.4929656982422,40.1755256652832,41.524349212646484,93.88951110839844,103.94376373291016,36.361854553222656,48.53483581542969,14.15999984741211,52.1907844543457,32.09007263183594,10.034987449645996,10.225135803222656,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.11349487304688,26.7296199798584,26.643077850341797,375.5170593261719,30.78102684020996,106.30227661132812,121.29021453857422,164.14999389648438,81.52874755859375,33.29228973388672,25.666339874267578,27.7028865814209
2022-05-13,144.97698974609375,40.52488327026367,44.33165740966797,93.48822784423828,108.90923309326172,36.377052307128906,51.010047912597656,13.079999923706055,53.303504943847656,34.00374984741211,10.248132705688477,10.475434303283691,122.81900787353516,17.23597526550293,6.708140850067139,223.69000244140625,109.86136627197266,326.8462219238281,35.47999954223633,,137.17984008789062,26.886991500854492,26.625274658203125,384.49481201171875,31.570281982421875,104.73104858398438,123.53941345214844,172.77999877929688,82.38130187988281,35.527076721191406,25.62074089050293,28.176280975341797
2022-05-16,143.42974853515625,40.77816390991211,45.02604675292969,93.69800567626953,107.56564331054688,36.2022705078125,50.360652923583984,11.979999542236328,55.236141204833984,33.90446090698242,10.21402645111084,10.466163635253906,125.22740936279297,17.904096603393555,6.8867597579956055,219.52999877929688,110.4381332397461,323.8310852050781,35.310001373291016,,136.69570922851562,26.8962459564209,26.65196990966797,382.9346923828125,31.34891128540039,104.62267303466797,123.75455474853516,162.27000427246094,84.08641052246094,34.50944900512695,25.67546272277832,28.294626235961914
2022-05-17,147.07614135742188,40.979034423828125,47.813514709472656,93.18729400634766,113.75785827636719,37.10657501220703,51.96316909790039,12.760000228881836,57.90082550048828,34.68075180053711,10.282233238220215,10.614487648010254,126.28907775878906,18.007497787475586,7.3134613037109375,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.5911865234375,26.752765655517578,26.598581314086914,390.8117980957031,33.052547454833984,103.35845947265625,125.77880859375,163.67999267578125,86.96015167236328,35.89621353149414,25.474803924560547,28.64967918395996
2022-05-18,138.77821350097656,40.979034423828125,45.710514068603516,93.56121826171875,108.40294647216797,36.96978759765625,51.526981353759766,12.329999923706055,55.90962600708008,32.721954345703125,10.44422721862793,10.215866088867188,126.78058624267578,17.259836196899414,6.985993385314941,215.35000610351562,106.63157653808594,329.8907470703125,36.959999084472656,,134.34130859375,26.942529678344727,26.571884155273438,375.05755615234375,31.69540786743164,105.56182861328125,122.4734878540039,153.10000610351562,83.67449188232422,33.621524810791016,25.584253311157227,28.1125545501709
2022-05-19,135.35853576660156,40.751953125,45.37324142456055,93.7983169555664,107.81877136230469,36.339054107666016,51.157169342041016,12.119999885559082,55.86082077026367,31.80122184753418,10.691478729248047,10.24367618560791,127.81277465820312,17.697296142578125,7.273768424987793,218.13999938964844,105.53573608398438,326.27655029296875,38.939998626708984,,134.0375213623047,26.836076736450195,26.60747528076172,372.760498046875,31.17565155029297,105.81465911865234,123.09934997558594,163.16000366210938,83.79901123046875,33.32222366333008,25.666339874267578,28.176280975341797
2022-05-20,135.5950164794922,40.90043640136719,46.424739837646484,94.08106994628906,103.65167236328125,36.52903747558594,51.659732818603516,12.229999542236328,55.29470443725586,33.16425704956055,10.674427032470703,10.132433891296387,128.54019165039062,17.6336669921875,7.144765377044678,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.0375213623047,26.85921859741211,26.63416862487793,372.92315673828125,30.501895904541016,107.0156478881836,123.25582122802734,164.50999450683594,83.47332763671875,33.85098648071289,25.766674041748047,28.23090362548828
2022-05-23,141.03500366210938,40.90043640136719,47.30760192871094,93.77096557617188,107.03014373779297,36.52143478393555,52.361427307128906,12.319999694824219,55.24589538574219,33.1100959777832,10.674427032470703,10.327108383178711,131.4991455078125,18.3577823638916,7.144765377044678,221.61000061035156,106.87187957763672,342.1965637207031,39.2599983215332,,135.92672729492188,26.76664924621582,26.625274658203125,379.9006652832031,31.75316047668457,105.2547836303711,127.0207748413086,163.02000427246094,84.00018310546875,34.818729400634766,25.766674041748047,28.23090362548828
2022-05-24,138.32484436035156,41.773807525634766,45.47243881225586,94.49143981933594,103.77825164794922,36.86339569091797,50.80632781982422,11.529999732971191,55.421592712402344,32.34282302856445,10.5294828414917,9.18686294555664,134.35972595214844,17.7509822845459,7.154688835144043,218.38999938964844,108.90973663330078,334.5950622558594,36.81999969482422,,135.081787109375,26.90550422668457,26.69646644592285,377.0005187988281,31.3007755279541,107.3316879272461,126.36557006835938,157.99000549316406,81.99811553955078,34.46954345703125,25.83798599243164,28.39686393737793
2022-05-25,138.48257446289062,41.49432373046875,45.502197265625,94.88359069824219,105.92545318603516,37.43333053588867,52.89243698120117,12.0,57.75440979003906,32.95664596557617,10.478331565856934,9.724538803100586,135.01834106445312,17.96942901611328,7.194382190704346,222.5800018310547,109.13081359863281,338.5922546386719,38.27000045776367,,136.6387176513672,26.93790626525879,26.767658233642578,380.3313293457031,32.70603561401367,107.7561264038086,128.53652954101562,161.4199981689453,84.92935943603516,34.85863494873047,25.9111328125,28.50689125061035
2022-05-26,141.69529724121094,41.16244888305664,47.37704086303711,94.81063079833984,112.30850219726562,37.957679748535156,55.10182189941406,12.199999809265137,60.975467681884766,34.8251838684082,10.58063793182373,9.687457084655762,136.3257598876953,18.098886489868164,7.323385238647461,223.3000030517578,110.34200286865234,343.63043212890625,39.400001525878906,,139.5247344970703,27.044357299804688,26.767658233642578,387.9308166503906,33.668548583984375,107.26848602294922,129.8078155517578,165.50999450683594,87.28585815429688,35.41733169555664,25.86541748046875,28.68111228942871
2022-05-27,147.47032165527344,39.86984634399414,48.60710144042969,94.9656753540039,116.6126708984375,37.957679748535156,57.19741439819336,12.380000114440918,65.00666046142578,35.745906829833984,10.648848533630371,9.659647941589355,136.17828369140625,18.0098819732666,7.353153705596924,229.16000366210938,111.5723876953125,351.3793029785156,40.130001068115234,,142.72398376464844,27.109161376953125,26.794347763061523,397.4541931152344,34.27493667602539,107.53040313720703,131.14756774902344,172.0,87.18048858642578,36.22544479370117,25.920270919799805,29.011194229125977
2022-05-30,147.47032165527344,39.46809005737305,48.60710144042969,94.9656753540039,116.6126708984375,37.957679748535156,57.19741439819336,12.380000114440918,65.00666046142578,35.745906829833984,10.666826248168945,9.659647941589355,136.17828369140625,18.0098819732666,7.4325408935546875,229.16000366210938,111.7261962890625,351.3793029785156,40.130001068115234,,142.72398376464844,27.109161376953125,26.794347763061523,397.4541931152344,34.27493667602539,107.53040313720703,131.14756774902344,172.0,87.18048858642578,36.22544479370117,25.86541748046875,29.222089767456055
2022-05-31,146.6819305419922,40.07072448730469,49.04357147216797,94.3637466430664,114.47522735595703,38.29962921142578,54.656150817871094,12.210000038146973,60.594791412353516,34.78004455566406,10.624022483825684,9.492782592773438,136.29629516601562,17.605350494384766,7.184458255767822,227.63999938964844,112.16838073730469,351.4676818847656,39.43000030517578,,141.38540649414062,26.93790626525879,26.74095916748047,395.2241516113281,34.06317901611328,105.2547836303711,130.34564208984375,170.25999450683594,88.49284362792969,35.64679718017578,25.746557235717773,28.983692169189453
2022-06-01,146.55380249023438,39.878387451171875,48.12102508544922,93.97637176513672,111.71314239501953,38.40602111816406,54.7794303894043,12.1899995803833,62.127235412597656,34.725887298583984,10.529851913452148,9.529862403869629,137.1613311767578,17.977521896362305,7.1249189376831055,216.38999938964844,108.92896270751953,350.6721496582031,38.970001220703125,,139.88548278808594,26.818639755249023,26.694625854492188,392.02734375,33.82255172729492,105.13448333740234,131.5876007080078,167.83999633789062,84.45040130615234,36.22544479370117,25.636837005615234,28.965351104736328
2022-06-02,149.01756286621094,39.9489631652832,49.18244934082031,94.09514617919922,114.51427459716797,39.021549224853516,55.50007629394531,12.550000190734863,62.2248420715332,35.791038513183594,10.60689926147461,9.307374954223633,139.09788513183594,18.72995376586914,7.601236343383789,227.2100067138672,111.19751739501953,356.5845031738281,38.560001373291016,,142.34425354003906,26.940242767333984,26.70353889465332,399.492919921875,35.381813049316406,105.18875122070312,132.80020141601562,192.5500030517578,85.68611907958984,37.14330291748047,25.591129302978516,29.396303176879883
2022-06-03,143.27212524414062,39.798980712890625,48.81541442871094,93.9398422241211,112.20114135742188,38.45161437988281,54.788909912109375,12.260000228881836,63.610870361328125,35.863258361816406,10.47848892211914,9.270296096801758,138.60635375976562,18.65713882446289,7.343231201171875,217.7899932861328,113.07195281982422,351.4185791015625,38.709999084472656,,140.66392517089844,27.127328872680664,26.685714721679688,392.9366149902344,35.169315338134766,104.96260070800781,133.59231567382812,187.97000122070312,90.29373168945312,36.893882751464844,25.48141860961914,29.05704689025879
