Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.177337646484375,92.83975219726562,109.98994445800781,35.769126892089844,48.86423873901367,16.149999618530273,56.667999267578125,33.15570068359375,10.115978240966797,11.147080421447754,117.9628677368164,17.904098510742188,8.08747673034668,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.3601531982422,27.9460506439209,26.450157165527344,396.7077331542969,33.38942337036133,105.42672729492188,123.60785675048828,187.58999633789062,84.86624908447266,34.75886917114258,25.55833625793457,28.931896209716797
2022-05-03,156.9370880126953,38.952789306640625,46.93904495239258,93.04882049560547,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.12851333618164,34.551734924316406,10.064977645874023,11.257722854614258,120.43025207519531,18.874465942382812,8.10732364654541,238.11000061035156,109.60182189941406,351.38909912109375,39.529998779296875,,141.51832580566406,28.01833724975586,26.441295623779297,398.5262145996094,33.1487922668457,106.13748931884766,123.461181640625,183.6999969482422,87.09955596923828,35.826377868652344,25.531049728393555,29.223217010498047
2022-05-04,163.372802734375,39.642757415771484,48.056880950927734,93.64877319335938,115.67589569091797,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.278865814208984,10.234991073608398,11.303821563720703,121.61972045898438,19.136943817138672,8.21648120880127,246.30999755859375,108.30414581298828,361.9271545410156,40.59000015258789,,145.45809936523438,28.254472732543945,26.529930114746094,410.6624755859375,35.23744201660156,106.7222900390625,129.44598388671875,188.19000244140625,89.29471588134766,36.544700622558594,25.694772720336914,29.569162368774414
2022-05-05,154.27029418945312,39.85238265991211,46.85001754760742,92.7215805053711,110.47676849365234,36.07308578491211,50.22889709472656,15.720000267028809,58.5764045715332,34.354854583740234,10.073474884033203,11.017999649047852,117.57949829101562,18.659713745117188,7.839395999908447,233.97999572753906,107.90042877197266,347.0482177734375,39.75,,141.0816192626953,27.950870513916016,26.476749420166016,396.0664367675781,33.56267166137695,103.79829406738281,126.69806671142578,178.4499969482422,88.28304290771484,34.579288482666016,25.440092086791992,28.922794342041016
2022-05-06,154.99952697753906,40.42007064819336,45.76185989379883,92.33069610595703,109.5323486328125,36.65821838378906,49.786563873291016,15.479999542236328,58.68351364135742,33.72842788696289,10.141480445861816,10.888919830322266,113.33281707763672,18.33360481262207,7.660775661468506,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79055786132812,27.86894416809082,26.467885971069336,393.70233154296875,33.03329849243164,102.26878356933594,123.99903869628906,174.86000061035156,86.8227767944336,34.18021774291992,25.29456329345703,28.840858459472656
2022-05-09,149.855224609375,41.22358322143555,41.33999252319336,92.78524780273438,102.96039581298828,36.7722053527832,46.63372039794922,15.119999885559082,56.103275299072266,32.0629997253418,10.234991073608398,10.59387493133545,110.13800048828125,16.949636459350586,7.105072021484375,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.64193725585938,27.772563934326172,26.52106285095215,381.0970153808594,32.2632942199707,103.1684799194336,119.04102325439453,166.1199951171875,86.05926513671875,32.12501525878906,25.458282470703125,28.03061866760254
2022-05-10,152.26971435546875,40.84803009033203,42.467716217041016,93.06700134277344,104.35269165039062,35.85271072387695,47.47134017944336,14.899999618530273,55.53853225708008,32.911502838134766,9.971464157104492,10.02223014831543,109.7054672241211,17.506404876708984,6.847066879272461,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29063415527344,27.647262573242188,26.52106285095215,381.9775390625,31.74353790283203,104.10416412353516,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.412811279296875,27.884960174560547
2022-05-11,144.3758544921875,40.481204986572266,42.507293701171875,93.4124526977539,101.17868041992188,36.33905792236328,48.00779342651367,14.0600004196167,55.85984802246094,31.981760025024414,10.030973434448242,9.948471069335938,118.44454193115234,17.060993194580078,6.985992431640625,210.8699951171875,106.97762298583984,320.0401611328125,34.20000076293945,,133.5438690185547,27.970144271850586,26.49448013305664,375.9094543457031,30.944652557373047,106.1104965209961,120.5567855834961,160.05999755859375,81.46853637695312,33.41201400756836,25.458282470703125,27.830339431762695
2022-05-12,140.4929656982422,40.17552185058594,41.40924072265625,93.58516693115234,103.94377899169922,36.36185836791992,48.53483581542969,14.15999984741211,52.19078063964844,32.090084075927734,10.005467414855957,10.16975212097168,118.896728515625,16.543989181518555,6.529521465301514,211.69000244140625,109.20772552490234,315.4930114746094,34.08000183105469,,134.1134490966797,27.830392837524414,26.538799285888672,375.5169982910156,30.78102684020996,105.91256713867188,121.29021453857422,164.14999389648438,81.22991943359375,33.29228973388672,25.59471893310547,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.20876693725586,93.18518829345703,108.90922546386719,36.377052307128906,51.01005172729492,13.079999923706055,53.303504943847656,34.00374984741211,10.217988014221191,10.418694496154785,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86137390136719,326.84613037109375,35.47999954223633,,137.1798553466797,27.99424171447754,26.52106285095215,384.49481201171875,31.570283889770508,104.34707641601562,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.549238204956055,28.176279067993164
2022-05-16,143.4297637939453,40.77815628051758,44.90122985839844,93.39425659179688,107.56564331054688,36.202274322509766,50.36065673828125,11.979999542236328,55.236141204833984,33.90445327758789,10.183985710144043,10.409473419189453,125.2274169921875,17.904098510742188,6.88676118850708,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.6956787109375,28.00387954711914,26.547664642333984,382.93463134765625,31.34890365600586,104.2391357421875,123.75455474853516,162.27000427246094,83.77820587158203,34.50944900512695,25.60381507873535,28.294628143310547
2022-05-17,147.0761260986328,40.979042053222656,47.680973052978516,92.88520050048828,113.75785064697266,37.106571197509766,51.963165283203125,12.760000228881836,57.900821685791016,34.680747985839844,10.251993179321289,10.55699634552002,126.2890853881836,18.007497787475586,7.313460826873779,225.17999267578125,108.8808822631836,332.79779052734375,38.689998626708984,,139.5911407470703,27.8544864654541,26.49448013305664,390.81182861328125,33.052547454833984,102.97954559326172,125.77881622314453,163.67999267578125,86.64144897460938,35.89621353149414,25.403715133666992,28.64967918395996
2022-05-18,138.77822875976562,40.979042053222656,45.58380126953125,93.25788879394531,108.40294647216797,36.969783782958984,51.526981353759766,12.329999923706055,55.909629821777344,32.72194290161133,10.413508415222168,10.16053295135498,126.78058624267578,17.259836196899414,6.985992431640625,215.35000610351562,106.63156127929688,329.8907470703125,36.959999084472656,,134.34130859375,28.052072525024414,26.467885971069336,375.0575866699219,31.69541358947754,105.17481994628906,122.4734878540039,153.10000610351562,83.3678207397461,33.621524810791016,25.512861251831055,28.112552642822266
2022-05-19,135.3585205078125,40.751956939697266,45.24746322631836,93.49422454833984,107.81877136230469,36.33905792236328,51.15717697143555,12.119999885559082,55.86082458496094,31.80121612548828,10.660032272338867,10.188194274902344,127.81279754638672,17.697294235229492,7.273768424987793,218.13999938964844,105.53572082519531,326.2765808105469,38.939998626708984,,134.0375213623047,27.94123077392578,26.503339767456055,372.760498046875,31.175655364990234,105.42672729492188,123.0993423461914,163.16000366210938,83.49190521240234,33.32222366333008,25.59471893310547,28.176279067993164
2022-05-20,135.59500122070312,40.90043640136719,46.29604721069336,93.77607727050781,103.65166473388672,36.5290412902832,51.659732818603516,12.229999542236328,55.294708251953125,33.16426086425781,10.64303207397461,10.07755184173584,128.54019165039062,17.633663177490234,7.144765377044678,219.07000732421875,106.87187957763672,330.16571044921875,38.220001220703125,,134.0375213623047,27.96532440185547,26.529930114746094,372.9232177734375,30.50189781188965,106.62333679199219,123.25582122802734,164.50999450683594,83.16739654541016,33.85098648071289,25.694772720336914,28.230899810791016
2022-05-23,141.03501892089844,40.90043640136719,47.17646026611328,93.46697235107422,107.03013610839844,36.52143859863281,52.36143493652344,12.319999694824219,55.24589920043945,33.11009979248047,10.64303207397461,10.271173477172852,131.49913024902344,18.3577823638916,7.144765377044678,221.61000061035156,106.87187957763672,342.1965026855469,39.2599983215332,,135.92669677734375,27.86894416809082,26.52106285095215,379.900634765625,31.753154754638672,104.86892700195312,127.02076721191406,163.02000427246094,83.69230651855469,34.818729400634766,25.694772720336914,28.230899810791016
2022-05-24,138.32485961914062,41.7738151550293,45.34638214111328,94.18511962890625,103.77825164794922,36.863399505615234,50.80632400512695,11.529999732971191,55.421592712402344,32.34282684326172,10.498516082763672,9.137103080749512,134.35968017578125,17.7509822845459,7.154688358306885,218.38999938964844,108.90973663330078,334.59503173828125,36.81999969482422,,135.08177185058594,28.013517379760742,26.59198570251465,377.00054931640625,31.300777435302734,106.9382095336914,126.36556243896484,157.99000549316406,81.69760131835938,34.46954345703125,25.76588249206543,28.396867752075195
2022-05-25,138.48255920410156,41.49433135986328,45.376060485839844,94.57598114013672,105.92545318603516,37.43333053588867,52.89244079589844,12.0,57.7544059753418,32.956642150878906,10.44751262664795,9.671867370605469,135.01837158203125,17.969430923461914,7.194382667541504,222.5800018310547,109.13080596923828,338.5922546386719,38.27000045776367,,136.63868713378906,28.047252655029297,26.66289710998535,380.33135986328125,32.7060432434082,107.36109161376953,128.53652954101562,161.4199981689453,84.61809539794922,34.85863494873047,25.838821411132812,28.506895065307617
2022-05-26,141.69528198242188,41.16244888305664,47.24570846557617,94.50325775146484,112.30850982666016,37.95767593383789,55.10182571411133,12.199999809265137,60.975467681884766,34.82518005371094,10.549519538879395,9.634987831115723,136.3257598876953,18.0988826751709,7.3233842849731445,223.3000030517578,110.34201049804688,343.63043212890625,39.400001525878906,,139.52471923828125,28.15809440612793,26.66289710998535,387.9308166503906,33.66855239868164,106.87523651123047,129.80783081054688,165.50999450683594,86.96595764160156,35.41733169555664,25.793237686157227,28.681106567382812
2022-05-27,147.47030639648438,39.86984634399414,48.47235870361328,94.6578140258789,116.61266326904297,37.95767593383789,57.19742202758789,12.380000114440918,65.00665283203125,35.74589920043945,10.617527961730957,9.607327461242676,136.17828369140625,18.009885787963867,7.353154182434082,229.16000366210938,111.57237243652344,351.3792724609375,40.130001068115234,,142.7239990234375,28.225561141967773,26.689483642578125,397.4541931152344,34.27493667602539,107.13615417480469,131.14756774902344,172.0,86.8609619140625,36.22544479370117,25.847946166992188,29.011194229125977
2022-05-30,147.47030639648438,39.46807861328125,48.47235870361328,94.6578140258789,116.61266326904297,37.95767593383789,57.19742202758789,12.380000114440918,65.00665283203125,35.74589920043945,10.635455131530762,9.607327461242676,136.17828369140625,18.009885787963867,7.4325408935546875,229.16000366210938,111.72621154785156,351.3792724609375,40.130001068115234,,142.7239990234375,28.225561141967773,26.689483642578125,397.4541931152344,34.27493667602539,107.13615417480469,131.14756774902344,172.0,86.8609619140625,36.22544479370117,25.793237686157227,29.22209358215332
2022-05-31,146.68190002441406,40.070716857910156,48.90761947631836,94.05786895751953,114.47522735595703,38.29963302612305,54.65615463256836,12.210000038146973,60.59479522705078,34.78004455566406,10.592772483825684,9.441363334655762,136.2962646484375,17.605350494384766,7.184458255767822,227.63999938964844,112.16837310791016,351.4677429199219,39.43000030517578,,141.3854217529297,28.047252655029297,26.63629913330078,395.22412109375,34.063175201416016,104.86892700195312,130.3456573486328,170.25999450683594,88.16850280761719,35.64679718017578,25.67470932006836,28.983692169189453
2022-06-01,146.55380249023438,39.878387451171875,47.987632751464844,93.6717529296875,111.71315002441406,38.4060173034668,54.7794189453125,12.1899995803833,62.127235412597656,34.725887298583984,10.498883247375488,9.47824478149414,137.1613006591797,17.977521896362305,7.1249189376831055,216.38999938964844,108.928955078125,350.6722106933594,38.970001220703125,,139.88548278808594,27.6328067779541,26.590150833129883,392.02734375,33.82255554199219,104.7490463256836,131.58761596679688,167.83999633789062,84.14089965820312,36.22544479370117,25.565296173095703,28.965351104736328
2022-06-02,149.0175323486328,39.94895935058594,49.046112060546875,93.79011535644531,114.51426696777344,39.021549224853516,55.50008010864258,12.550000190734863,62.22484588623047,35.79104232788086,10.575702667236328,9.256963729858398,139.09791564941406,18.729957580566406,7.601236343383789,227.2100067138672,111.19751739501953,356.5845031738281,38.560001373291016,,142.34425354003906,27.758106231689453,26.59902572631836,399.492919921875,35.38180923461914,104.80313110351562,132.8002166748047,192.5500030517578,85.37207794189453,37.14330291748047,25.51971435546875,29.396303176879883
2022-06-03,143.2720947265625,39.798980712890625,48.680091857910156,93.63529205322266,112.20114135742188,38.45161819458008,54.78890609741211,12.260000228881836,63.610862731933594,35.863258361816406,10.44766616821289,9.220081329345703,138.60635375976562,18.657140731811523,7.343230724334717,217.7899932861328,113.07195281982422,351.4185485839844,38.709999084472656,,140.6639404296875,27.950870513916016,26.581274032592773,392.9366455078125,35.1693115234375,104.57778930664062,133.5923309326172,187.97000122070312,89.96279907226562,36.893882751464844,25.410306930541992,29.057043075561523
2022-06-06,144.0210418701172,39.58723831176758,48.95708465576172,93.06156921386719,112.24016571044922,38.98355484008789,56.10694885253906,12.430000305175781,64.80168914794922,35.98060607910156,10.251347541809082,9.072562217712402,137.9674072265625,18.56814193725586,7.452388286590576,216.42999267578125,112.4375228881836,353.69708251953125,40.099998474121094,,141.17657470703125,27.75328254699707,26.554643630981445,394.133056640625,35.64262008666992,102.64901733398438,134.13995361328125,188.9499969482422,89.53329467773438,37.07346725463867,25.200605392456055,29.084550857543945
2022-06-07,146.55380249023438,40.037200927734375,49.6099739074707,93.41671752929688,112.89409637451172,38.861968994140625,56.02161407470703,12.239999771118164,64.95784759521484,35.655643463134766,10.183062553405762,9.03568172454834,138.76473999023438,18.996950149536133,7.57146692276001,221.9499969482422,110.77454376220703,357.5076599121094,42.130001068115234,,142.5246124267578,27.82557487487793,26.5457706451416,397.9136657714844,36.309112548828125,103.75762176513672,135.5286102294922,192.05999755859375,87.87263488769531,37.8815803527832,25.145898818969727,29.212919235229492
2022-06-08,145.81468200683594,39.878387451171875,48.36354064941406,93.0342788696289,109.76113891601562,38.086856842041016,54.352725982666016,11.9399995803833,63.22043991088867,34.82518005371094,10.012347221374512,8.85128116607666,137.04212951660156,17.686256408691406,7.650853157043457,218.60000610351562,109.97672271728516,355.8479309082031,39.2599983215332,,140.51202392578125,27.743642807006836,26.5457706451416,393.58746337890625,35.85512161254883,102.83830261230469,132.2232666015625,191.4499969482422,87.24272918701172,36.514766693115234,25.036487579345703,29.002029418945312
2022-06-09,140.5718231201172,40.29304504394531,46.27626037597656,92.93407440185547,104.6664047241211,38.31482696533203,53.72688674926758,11.850000381469727,59.74560546875,34.09401321411133,9.969669342041016,8.547018051147461,133.6854705810547,17.030908584594727,7.144765377044678,209.9499969482422,109.90943145751953,342.7563781738281,38.470001220703125,,137.32225036621094,27.758106231689453,26.50139808654785,384.226806640625,34.29031753540039,103.18077087402344,130.08163452148438,187.72999572753906,84.57037353515625,36.604557037353516,25.118549346923828,28.708614349365234
2022-06-10,135.14170837402344,39.807796478271484,44.13951873779297,92.21466064453125,99.43502807617188,38.35282516479492,51.631290435791016,11.430000305175781,58.359580993652344,32.46017074584961,9.722135543823242,8.620779037475586,131.3525390625,16.901456832885742,6.896683692932129,205.27000427246094,110.47657775878906,328.76129150390625,37.189998626708984,,133.5818328857422,27.627988815307617,26.38602066040039,373.08587646484375,32.822120666503906,102.5408706665039,127.62706756591797,183.66000366210938,83.56825256347656,35.447261810302734,24.89972686767578,28.277664184570312
2022-06-13,129.9678192138672,39.63134002685547,40.51893615722656,90.70291900634766,94.00846862792969,38.13245391845703,47.487510681152344,10.609999656677246,54.15269088745117,30.158349990844727,9.457529067993164,8.482476234436035,126.7457275390625,15.501770973205566,6.450135707855225,194.97000122070312,108.64058685302734,314.0198059082031,34.16999816894531,,128.20858764648438,27.155712127685547,26.20851707458496,358.9205627441406,30.310710906982422,99.32321166992188,121.86719512939453,178.39999389648438,77.54590606689453,33.66143035888672,24.607969284057617,27.635822296142578
