Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,39.00519943237305,46.17734146118164,92.5508041381836,109.98994445800781,35.76912307739258,48.6911506652832,16.149999618530273,56.59068298339844,32.910987854003906,10.11598014831543,11.14708137512207,117.96287536621094,17.904096603393555,8.087478637695312,240.66000366210938,111.9665298461914,352.6167907714844,38.68000030517578,,140.36016845703125,26.8677921295166,26.450157165527344,396.7076721191406,33.38942337036133,105.42674255371094,123.60786437988281,187.58999633789062,84.86622619628906,34.75886917114258,25.558332443237305,28.931896209716797
2022-05-03,156.73153686523438,38.95278549194336,46.939048767089844,92.7592544555664,110.79804992675781,35.42716598510742,48.51298522949219,15.979999542236328,58.049217224121094,34.29670715332031,10.064973831176758,11.257721900939941,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51832580566406,26.93729019165039,26.44129180908203,398.5262451171875,33.148799896240234,106.13748931884766,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.531047821044922,29.22321319580078
2022-05-04,163.15882873535156,39.64276123046875,48.056880950927734,93.3573226928711,115.67588806152344,36.4758415222168,50.32295227050781,16.549999237060547,60.100868225097656,36.0110969543457,10.234992027282715,11.303823471069336,121.61970520019531,19.136940002441406,8.21648120880127,246.30999755859375,108.30415344238281,361.9271545410156,40.59000015258789,,145.4581298828125,27.164318084716797,26.529937744140625,410.6624755859375,35.2374382019043,106.72232055664062,129.4459991455078,188.19000244140625,89.2947006225586,36.544700622558594,25.69476890563965,29.56915855407715
2022-05-05,154.06825256347656,39.85237503051758,46.85001754760742,92.43301391601562,110.47676086425781,36.073089599609375,50.05099105834961,15.720000267028809,58.49649429321289,34.10128402709961,10.073477745056152,11.017999649047852,117.5794906616211,18.659713745117188,7.839395523071289,233.97999572753906,107.90042114257812,347.0481872558594,39.75,,141.08164978027344,26.872426986694336,26.476749420166016,396.06634521484375,33.56267547607422,103.79828643798828,126.69805908203125,178.4499969482422,88.28302764892578,34.579288482666016,25.440095901489258,28.92279052734375
2022-05-06,154.79652404785156,40.42007064819336,45.76185989379883,92.0433349609375,109.53234100341797,36.65822219848633,49.61022186279297,15.479999542236328,58.603450775146484,33.47948455810547,10.141480445861816,10.88891887664795,113.33281707763672,18.333606719970703,7.660776138305664,224.85000610351562,107.42940521240234,340.9100341796875,37.689998626708984,,139.79052734375,26.793664932250977,26.46788215637207,393.70233154296875,33.03329849243164,102.268798828125,123.99903106689453,174.86000061035156,86.82278442382812,34.18021774291992,25.294567108154297,28.840858459472656
2022-05-09,149.65899658203125,41.22357940673828,41.339996337890625,92.49644470214844,102.96041107177734,36.77220153808594,46.46855163574219,15.119999885559082,56.0267219543457,31.82634925842285,10.234992027282715,10.593875885009766,110.13800811767578,16.949636459350586,7.105071544647217,208.7100067138672,111.67813110351562,322.1221923828125,38.290000915527344,,135.6419219970703,26.701004028320312,26.521068572998047,381.0970764160156,32.26329803466797,103.16848754882812,119.04103088378906,166.1199951171875,86.05926513671875,32.12501525878906,25.458293914794922,28.030620574951172
2022-05-10,152.07029724121094,40.848026275634766,42.46772003173828,92.77738189697266,104.35269165039062,35.85271072387695,47.303199768066406,14.899999618530273,55.462772369384766,32.66859436035156,9.971466064453125,10.022232055664062,109.70547485351562,17.50640296936035,6.847067356109619,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.29063415527344,26.580535888671875,26.521068572998047,381.97760009765625,31.743541717529297,104.10416412353516,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.412813186645508,27.88495635986328
2022-05-11,144.186767578125,40.481204986572266,42.50728988647461,93.1217269897461,101.17867279052734,36.339046478271484,47.83775329589844,14.0600004196167,55.78363800048828,31.745704650878906,10.03097152709961,9.948471069335938,118.4445571899414,17.060989379882812,6.985993385314941,210.8699951171875,106.97760772705078,320.0401611328125,34.20000076293945,,133.54385375976562,26.890962600708008,26.494474411010742,375.90948486328125,30.944656372070312,106.11050415039062,120.55677795410156,160.05999755859375,81.46853637695312,33.41201400756836,25.458293914794922,27.830333709716797
2022-05-12,140.30897521972656,40.17552947998047,41.40924072265625,93.29391479492188,103.94376373291016,36.36185073852539,48.3629264831543,14.15999984741211,52.11957550048828,31.85322380065918,10.005470275878906,10.169751167297363,118.89673614501953,16.54399299621582,6.5295209884643555,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.11346435546875,26.7565975189209,26.538801193237305,375.5169982910156,30.781024932861328,105.91256713867188,121.29020690917969,164.14999389648438,81.22994232177734,33.29228973388672,25.5947208404541,27.702882766723633
2022-05-13,144.78713989257812,40.524879455566406,44.20876693725586,92.89518737792969,108.90923309326172,36.37704849243164,50.829368591308594,13.079999923706055,53.23078536987305,33.752769470214844,10.217988967895508,10.418694496154785,122.81900787353516,17.235977172851562,6.708141326904297,223.69000244140625,109.86136627197266,326.84619140625,35.47999954223633,,137.17982482910156,26.914127349853516,26.521068572998047,384.4948425292969,31.570276260375977,104.34710693359375,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.54924964904785,28.17628288269043
