Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,92.85182189941406,109.98995208740234,35.76911926269531,48.86423873901367,16.149999618530273,56.668006896972656,33.15570068359375,10.145819664001465,11.207786560058594,117.9628677368164,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,353.1760559082031,38.68000030517578,,140.36012268066406,24.355619430541992,26.554080963134766,396.7077331542969,33.38941955566406,105.81464385986328,123.60786437988281,187.58999633789062,85.17841339111328,34.75886917114258,25.62985610961914,28.931896209716797
2022-05-03,156.9370574951172,38.95278549194336,47.06953048706055,93.06092071533203,110.79805755615234,35.427162170410156,48.68541717529297,15.979999542236328,58.12852478027344,34.551727294921875,10.09466552734375,11.319029808044434,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.6018295288086,351.94647216796875,39.529998779296875,,141.51832580566406,24.41861915588379,26.545188903808594,398.5262145996094,33.14879608154297,106.52803802490234,123.461181640625,183.6999969482422,87.41995239257812,35.826377868652344,25.602495193481445,29.223217010498047
2022-05-04,163.37277221679688,39.64276123046875,48.190467834472656,93.66097259521484,115.6758804321289,36.47583770751953,50.5018310546875,16.549999237060547,60.182979583740234,36.278873443603516,10.265182495117188,11.365384101867676,121.61971282958984,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,362.5012512207031,40.59000015258789,,145.4580841064453,24.624420166015625,26.634170532226562,410.6625061035156,35.2374382019043,107.11500549316406,129.44598388671875,188.19000244140625,89.6231689453125,36.544700622558594,25.76667022705078,29.56915855407715
2022-05-05,154.27029418945312,39.85237503051758,46.98025131225586,92.7336196899414,110.47675323486328,36.07308578491211,50.22889709472656,15.720000267028809,58.57640838623047,34.3548583984375,10.103188514709473,11.0780029296875,117.57950592041016,18.659711837768555,7.839395523071289,233.97999572753906,107.9004135131836,347.5986328125,39.75,,141.0816192626953,24.359821319580078,26.580778121948242,396.0663757324219,33.56267547607422,104.18018341064453,126.69805908203125,178.4499969482422,88.6077880859375,34.579288482666016,25.511287689208984,28.92279052734375
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.34270477294922,109.5323486328125,36.65821838378906,49.786556243896484,15.479999542236328,58.68351745605469,33.72842788696289,10.171401023864746,10.948217391967773,113.33283233642578,18.333602905273438,7.660775661468506,224.85000610351562,107.42940521240234,341.45068359375,37.689998626708984,,139.79054260253906,24.28841781616211,26.571884155273438,393.70233154296875,33.033302307128906,102.64510345458984,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.840856552124023
2022-05-09,149.85520935058594,41.22357940673828,41.45491409301758,92.79724884033203,102.96041107177734,36.7722053527832,46.63372039794922,15.119999885559082,56.103271484375,32.06300354003906,10.265182495117188,10.651571273803711,110.13800048828125,16.94963836669922,7.105072021484375,208.7100067138672,111.67813873291016,322.6331481933594,38.290000915527344,,135.64190673828125,24.20442008972168,26.625274658203125,381.0970458984375,32.26328659057617,103.54811096191406,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.529531478881836,28.03061866760254
2022-05-10,152.2696990966797,40.84803009033203,42.58577346801758,93.07909393310547,104.3526840209961,35.85271072387695,47.471343994140625,14.899999618530273,55.538536071777344,32.91151428222656,10.000879287719727,10.076811790466309,109.70545959472656,17.506404876708984,6.847067356109619,211.38999938964844,111.0148696899414,320.01654052734375,36.08000183105469,,135.29066467285156,24.09522247314453,26.625274658203125,381.9776306152344,31.7435359954834,104.48725128173828,120.28297424316406,164.74000549316406,83.81816864013672,33.85098648071289,25.483930587768555,27.884958267211914
2022-05-11,144.37583923339844,40.481204986572266,42.62545394897461,93.42457580566406,101.17868041992188,36.339054107666016,48.00779342651367,14.0600004196167,55.8598518371582,31.981760025024414,10.060558319091797,10.002647399902344,118.44456481933594,17.060989379882812,6.985993385314941,210.8699951171875,106.97760772705078,320.54779052734375,34.20000076293945,,133.5438690185547,24.37662124633789,26.598573684692383,375.9094543457031,30.944656372070312,106.50094604492188,120.5567855834961,160.05999755859375,81.76823425292969,33.41201400756836,25.529531478881836,27.83033561706543
2022-05-12,140.4929656982422,40.1755256652832,41.52435302734375,93.59732818603516,103.94376373291016,36.36185836791992,48.53483963012695,14.15999984741211,52.19077682495117,32.0900764465332,10.03498363494873,10.22513484954834,118.89674377441406,16.543989181518555,6.52952241897583,211.69000244140625,109.20772552490234,315.9933776855469,34.08000183105469,,134.11346435546875,24.25482177734375,26.64307403564453,375.51702880859375,30.78102684020996,106.30229187011719,121.29021453857422,164.14999389648438,81.52873992919922,33.29228973388672,25.666339874267578,27.702882766723633
2022-05-13,144.97703552246094,40.524879455566406,44.33165740966797,93.1972885131836,108.90923309326172,36.377044677734375,51.010047912597656,13.079999923706055,53.303504943847656,34.00373840332031,10.24813175201416,10.475434303283691,122.81900787353516,17.23597526550293,6.708140850067139,223.69000244140625,109.86137390136719,327.3645324707031,35.47999954223633,,137.17982482910156,24.397615432739258,26.625274658203125,384.4948425292969,31.57027816772461,104.73104095458984,123.53941345214844,172.77999877929688,82.38130187988281,35.527076721191406,25.620737075805664,28.176279067993164
2022-05-16,143.4297637939453,40.77815246582031,45.02604675292969,93.40643310546875,107.56563568115234,36.202266693115234,50.36064910888672,11.979999542236328,55.236141204833984,33.904457092285156,10.214028358459473,10.46616268157959,125.2274169921875,17.904096603393555,6.8867597579956055,219.52999877929688,110.43812561035156,324.3447265625,35.310001373291016,,136.6956787109375,24.406023025512695,26.651973724365234,382.9346618652344,31.348909378051758,104.62269592285156,123.75456237792969,162.27000427246094,84.0864028930664,34.50944900512695,25.675466537475586,28.29463005065918
2022-05-17,147.07614135742188,40.979034423828125,47.813514709472656,92.89730072021484,113.75786590576172,37.1065673828125,51.96317672729492,12.760000228881836,57.90081787109375,34.680755615234375,10.282234191894531,10.61448860168457,126.2890853881836,18.00749397277832,7.3134613037109375,225.17999267578125,108.88089752197266,333.3255615234375,38.689998626708984,,139.59115600585938,24.275815963745117,26.598573684692383,390.8117370605469,33.052547454833984,103.35846710205078,125.77882385253906,163.67999267578125,86.96015930175781,35.89621353149414,25.47480583190918,28.64967918395996
2022-05-18,138.7781982421875,40.979034423828125,45.710514068603516,93.27000427246094,108.40292358398438,36.969783782958984,51.52698516845703,12.329999923706055,55.909629821777344,32.72195053100586,10.444226264953613,10.215866088867188,126.78058624267578,17.259838104248047,6.985993385314941,215.35000610351562,106.6315689086914,330.41400146484375,36.959999084472656,,134.34132385253906,24.448017120361328,26.571884155273438,375.05755615234375,31.695409774780273,105.56180572509766,122.4734878540039,153.10000610351562,83.67449188232422,33.621524810791016,25.584259033203125,28.1125545501709
2022-05-19,135.35853576660156,40.75196075439453,45.37324142456055,93.50640869140625,107.81876373291016,36.339054107666016,51.15717315673828,12.119999885559082,55.8608283996582,31.80122184753418,10.691479682922363,10.24367904663086,127.81278228759766,17.697298049926758,7.273768424987793,218.13999938964844,105.5357437133789,326.7940979003906,38.939998626708984,,134.0375213623047,24.351415634155273,26.607471466064453,372.76043701171875,31.175649642944336,105.81464385986328,123.0993423461914,163.16000366210938,83.79902648925781,33.32222366333008,25.666339874267578,28.176279067993164
2022-05-20,135.59506225585938,40.900428771972656,46.424739837646484,93.7882308959961,103.65167236328125,36.52903747558594,51.65973663330078,12.229999542236328,55.294700622558594,33.16426467895508,10.67442798614502,10.13243293762207,128.5402069091797,17.633665084838867,7.144765853881836,219.07000732421875,106.87188720703125,330.68939208984375,38.220001220703125,,134.0375213623047,24.372417449951172,26.634170532226562,372.9232177734375,30.50189971923828,107.01566314697266,123.25581359863281,164.50999450683594,83.47332763671875,33.85098648071289,25.76667022705078,28.230899810791016
