Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377471923828,38.626564025878906,46.17734146118164,92.83975982666016,109.67809295654297,35.76911926269531,48.691158294677734,16.149999618530273,56.5906867980957,32.91098403930664,10.087923049926758,11.14708137512207,117.81029510498047,17.527359008789062,8.087477684020996,240.66000366210938,111.96651458740234,352.6167297363281,38.68000030517578,,140.3601531982422,27.212425231933594,26.45015525817871,396.7076721191406,33.38941955566406,105.42671966552734,123.15330505371094,187.58999633789062,84.86624145507812,34.75886917114258,25.486303329467773,28.73160171508789
2022-05-03,156.7315216064453,38.57467269897461,46.93904495239258,93.04881286621094,110.48390197753906,35.427162170410156,48.51298141479492,15.979999542236328,58.04920959472656,34.29671096801758,10.03706169128418,11.257719993591309,120.2745132446289,18.47730827331543,8.10732364654541,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.51834106445312,27.28281021118164,26.44129753112793,398.5262145996094,33.14879608154297,106.13748168945312,123.00717163085938,183.6999969482422,87.09956359863281,35.826377868652344,25.45909881591797,29.020906448364258
2022-05-04,163.15884399414062,39.2579460144043,48.056880950927734,93.6487808227539,115.347900390625,36.47583770751953,50.32295608520508,16.549999237060547,60.10087585449219,36.011104583740234,10.206607818603516,11.303823471069336,121.46241760253906,18.734262466430664,8.216480255126953,246.30999755859375,108.30414581298828,361.9271545410156,40.59000015258789,,145.4580841064453,27.51275062561035,26.52993392944336,410.6624450683594,35.2374382019043,106.72227478027344,128.969970703125,188.19000244140625,89.29470825195312,36.544700622558594,25.62234878540039,29.364458084106445
2022-05-05,154.06825256347656,39.46552276611328,46.85001754760742,92.72159576416016,110.16351318359375,36.073089599609375,50.050987243652344,15.720000267028809,58.49649429321289,34.10128402709961,10.045540809631348,11.017999649047852,117.42740631103516,18.267070770263672,7.839395523071289,233.97999572753906,107.9004135131836,347.0481262207031,39.75,,141.08160400390625,27.217117309570312,26.476747512817383,396.0663757324219,33.562679290771484,103.79827117919922,126.23213958740234,178.4499969482422,88.28303527832031,34.579288482666016,25.368392944335938,28.722564697265625
2022-05-06,154.7965545654297,40.027706146240234,45.76185989379883,92.3306884765625,109.2217788696289,36.658226013183594,49.61022186279297,15.479999542236328,58.603450775146484,33.47948455810547,10.113358497619629,10.88891887664795,113.18624877929688,17.94782829284668,7.660776615142822,224.85000610351562,107.42940521240234,340.9100036621094,37.689998626708984,,139.79052734375,27.13734245300293,26.46788787841797,393.7022705078125,33.03329849243164,102.26881408691406,123.54303741455078,174.86000061035156,86.82278442382812,34.18021774291992,25.223276138305664,28.641197204589844
2022-05-09,149.65896606445312,40.82341384887695,41.33999252319336,92.78519439697266,102.6684799194336,36.772212982177734,46.46855163574219,15.119999885559082,56.02672576904297,31.826337814331055,10.206607818603516,10.593876838684082,109.99555969238281,16.59297752380371,7.105072021484375,208.7100067138672,111.67813873291016,322.12225341796875,38.290000915527344,,135.64190673828125,27.04349136352539,26.521068572998047,381.0970153808594,32.26329040527344,103.1684799194336,118.603271484375,166.1199951171875,86.05924987792969,32.12501525878906,25.38653564453125,27.836563110351562
2022-05-10,152.0703125,40.45151138305664,42.46772003173828,93.0669937133789,104.05680084228516,35.85271072387695,47.30320358276367,14.899999618530273,55.4627685546875,32.66859817504883,9.943811416625977,10.022231101989746,109.5635757446289,17.13803482055664,6.847066879272461,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29066467285156,26.92148208618164,26.521068572998047,381.97760009765625,31.743534088134766,104.10420227050781,119.84064483642578,164.74000549316406,83.510986328125,33.85098648071289,25.341182708740234,27.691911697387695
2022-05-11,144.18678283691406,40.0882453918457,42.50728988647461,93.41242218017578,100.89179229736328,36.33905792236328,47.83776092529297,14.0600004196167,55.78364181518555,31.745704650878906,10.003150939941406,9.948472023010254,118.29136657714844,16.70199203491211,6.985992908477783,210.8699951171875,106.97762298583984,320.0401916503906,34.20000076293945,,133.54385375976562,27.235889434814453,26.494476318359375,375.909423828125,30.94465446472168,106.11048889160156,120.11345672607422,160.05999755859375,81.46853637695312,33.41201400756836,25.38653564453125,27.63766860961914
2022-05-12,140.30899047851562,39.78553009033203,41.40924072265625,93.58515930175781,103.64903259277344,36.361846923828125,48.36293411254883,14.15999984741211,52.11958312988281,31.853219985961914,9.977721214294434,10.16975212097168,118.74296569824219,16.19586944580078,6.529521465301514,211.69000244140625,109.20771789550781,315.49298095703125,34.08000183105469,,134.11346435546875,27.099803924560547,26.538799285888672,375.51702880859375,30.781023025512695,105.91258239746094,120.84420013427734,164.14999389648438,81.22994232177734,33.29228973388672,25.522579193115234,27.511096954345703
2022-05-13,144.78713989257812,40.131492614746094,44.20876693725586,93.18517303466797,108.60041809082031,36.37704849243164,50.82937240600586,13.079999923706055,53.23078536987305,33.75277328491211,10.189651489257812,10.418694496154785,122.66017150878906,16.873294830322266,6.708141803741455,223.69000244140625,109.86138153076172,326.84619140625,35.47999954223633,,137.17982482910156,27.25934410095215,26.521068572998047,384.49481201171875,31.57028579711914,104.34709167480469,123.0851058959961,172.77999877929688,82.07935333251953,35.527076721191406,25.477235794067383,27.981216430664062
2022-05-16,143.24191284179688,40.38230895996094,44.90122985839844,93.3942642211914,107.2606430053711,36.202266693115234,50.18228530883789,11.979999542236328,55.1607780456543,33.65420913696289,10.155738830566406,10.40947437286377,125.06546020507812,17.527359008789062,6.886760711669922,219.52999877929688,110.43811798095703,323.8310852050781,35.310001373291016,,136.6956787109375,27.268735885620117,26.547658920288086,382.9347229003906,31.348909378051758,104.2391128540039,123.2994613647461,162.27000427246094,83.77821350097656,34.50944900512695,25.53165626525879,28.0987491607666
2022-05-17,146.8834991455078,40.581233978271484,47.68096923828125,92.88522338867188,113.43529510498047,37.106571197509766,51.77912521362305,12.760000228881836,57.821834564208984,34.424774169921875,10.223565101623535,10.55699634552002,126.12574768066406,17.628582000732422,7.3134613037109375,225.17999267578125,108.88088989257812,332.7977600097656,38.689998626708984,,139.5911407470703,27.123268127441406,26.494476318359375,390.81182861328125,33.05253982543945,102.97954559326172,125.31629180908203,163.67999267578125,86.64144897460938,35.89621353149414,25.332117080688477,28.451339721679688
