Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.62657165527344,45.9567756652832,91.64175415039062,109.67807006835938,35.46083068847656,48.691162109375,16.149999618530273,56.59068298339844,32.91098403930664,10.031030654907227,11.078521728515625,117.81031036376953,17.52735710144043,8.087477684020996,240.66000366210938,111.68399047851562,352.1402893066406,38.68000030517578,25.424177169799805,26.150997161865234,395.538330078125,33.149024963378906,104.24683380126953,123.15330505371094,187.58999633789062,108.75843048095703,34.67137908935547,25.34246826171875,28.731603622436523
2022-05-03,156.55384826660156,38.574668884277344,46.71485137939453,91.84815216064453,110.4839096069336,35.121822357177734,48.512977600097656,15.979999542236328,58.049217224121094,34.29670715332031,9.980457305908203,11.188483238220215,120.27450561523438,18.477306365966797,8.107324600219727,238.11000061035156,109.32526397705078,350.91436767578125,39.529998779296875,25.48994255065918,26.14223289489746,397.3515625,32.91012954711914,104.94963073730469,123.00715637207031,183.6999969482422,111.35289764404297,35.73619842529297,25.315401077270508,29.02090835571289
2022-05-04,162.97386169433594,39.25794219970703,47.82734680175781,92.44038391113281,115.347900390625,36.16146469116211,50.322959899902344,16.549999237060547,60.10087585449219,36.011104583740234,10.149043083190918,11.23430061340332,121.4624252319336,18.7342586517334,8.216479301452637,246.30999755859375,108.03087615966797,361.4381408691406,40.59000015258789,25.704763412475586,26.229869842529297,409.4520263671875,34.98373794555664,105.52790069580078,128.96995544433594,188.19000244140625,113.1395492553711,36.45271301269531,25.477746963500977,29.36446189880371
2022-05-05,153.89358520507812,39.46552276611328,46.62625503540039,91.52510833740234,110.16349792480469,35.762184143066406,50.05099105834961,15.720000267028809,58.49649429321289,34.101287841796875,9.988883972167969,10.950233459472656,117.42742919921875,18.267070770263672,7.839395523071289,233.97999572753906,107.62816619873047,346.57928466796875,39.75,25.428558349609375,26.17728614807129,394.89898681640625,33.32102584838867,102.6365966796875,126.23214721679688,178.4499969482422,112.78791809082031,34.49224853515625,25.225221633911133,28.72256088256836
2022-05-06,154.62106323242188,40.02770233154297,45.54328918457031,91.13926696777344,109.22176361083984,36.3422737121582,49.61021423339844,15.479999542236328,58.60344696044922,33.479488372802734,10.056319236755371,10.82194709777832,113.18624877929688,17.947824478149414,7.660776615142822,224.85000610351562,107.1583480834961,340.4493408203125,37.689998626708984,25.354026794433594,26.16852378845215,392.5418395996094,32.79545974731445,101.12422180175781,123.54304504394531,174.86000061035156,111.40991973876953,34.094181060791016,25.080923080444336,28.64119529724121
2022-05-09,149.48928833007812,40.82341766357422,41.142539978027344,91.58790588378906,102.66846466064453,36.45527267456055,46.46855545043945,15.119999885559082,56.0267333984375,31.82634925842285,10.149043083190918,10.528717994689941,109.99554443359375,16.592979431152344,7.105072021484375,208.7100067138672,111.3963394165039,321.68695068359375,38.290000915527344,25.26634407043457,26.22110939025879,379.9737548828125,32.0309944152832,102.01387023925781,118.603271484375,166.1199951171875,111.4859390258789,32.04415512084961,25.243253707885742,27.836566925048828
2022-05-10,151.89788818359375,40.451507568359375,42.26487731933594,91.86608123779297,104.05680084228516,35.5437126159668,47.30320739746094,14.899999618530273,55.4627685546875,32.6685905456543,9.887731552124023,9.960589408874512,109.56358337402344,17.138031005859375,6.847066879272461,211.38999938964844,110.7347412109375,319.07806396484375,36.08000183105469,25.152353286743164,26.22110939025879,380.8517150878906,31.514982223510742,102.93905639648438,119.84064483642578,164.74000549316406,108.30225372314453,33.76578140258789,25.198169708251953,27.691909790039062
2022-05-11,144.02334594726562,40.0882453918457,42.304264068603516,92.20706939697266,100.89179229736328,36.02585220336914,47.83774948120117,14.0600004196167,55.78363800048828,31.745702743530273,9.946737289428711,9.88728141784668,118.2913589477539,16.70199203491211,6.985992908477783,210.8699951171875,106.70769500732422,319.6077880859375,34.20000076293945,25.446096420288086,26.1948184967041,374.8013916015625,30.721853256225586,104.92295837402344,120.11344909667969,160.05999755859375,105.47019958496094,33.327911376953125,25.243253707885742,27.637670516967773
2022-05-12,140.14991760253906,39.78553009033203,41.21146011352539,92.3775863647461,103.64904022216797,36.048458099365234,48.3629264831543,14.15999984741211,52.11958312988281,31.85323143005371,9.921448707580566,10.107203483581543,118.74297332763672,16.19586944580078,6.529521465301514,211.69000244140625,108.93215942382812,315.0666809082031,34.08000183105469,25.31895637512207,26.238636016845703,374.41009521484375,30.559402465820312,104.72724914550781,120.84418487548828,164.14999389648438,105.460693359375,33.20848846435547,25.378543853759766,27.511098861694336
2022-05-13,144.6230010986328,40.13149642944336,43.997615814208984,91.98272705078125,108.60042572021484,36.06352996826172,50.82937240600586,13.079999923706055,53.23078155517578,33.752769470214844,10.132184028625488,10.354615211486816,122.66016387939453,16.873292922973633,6.708140850067139,223.69000244140625,109.58417510986328,326.4045715332031,35.47999954223633,25.4680233001709,26.22110939025879,383.36151123046875,31.342979431152344,103.17927551269531,123.08511352539062,172.77999877929688,105.55574035644531,35.437652587890625,25.333446502685547,27.981220245361328
2022-05-16,143.0795440673828,40.3823127746582,44.686767578125,92.18911743164062,107.2606430053711,35.890254974365234,50.18228530883789,11.979999542236328,55.16078186035156,33.654212951660156,10.098469734191895,10.345452308654785,125.0654525756836,17.52735710144043,6.886760234832764,219.52999877929688,110.15946197509766,323.3935546875,35.310001373291016,25.476789474487305,26.247398376464844,381.8059387207031,31.123197555541992,103.07251739501953,123.29944610595703,162.27000427246094,107.19034576416016,34.422584533691406,25.387557983398438,28.098751068115234
2022-05-17,146.71697998046875,40.581241607666016,47.45323181152344,91.6866226196289,113.435302734375,36.78675842285156,51.77912902832031,12.760000228881836,57.82182693481445,34.42477798461914,10.165903091430664,10.492064476013184,126.125732421875,17.628583908081055,7.3134613037109375,225.17999267578125,108.60616302490234,332.3480529785156,38.689998626708984,25.340871810913086,26.1948184967041,389.65985107421875,32.81456756591797,101.82704162597656,125.3162841796875,163.67999267578125,110.50707244873047,35.80585861206055,25.189151763916016,28.451339721679688
2022-05-18,138.4393310546875,40.581241607666016,45.36607360839844,92.05452728271484,108.09557342529297,36.65115737915039,51.344482421875,12.329999923706055,55.83335494995117,32.48042678833008,10.326061248779297,10.098039627075195,126.61662292480469,16.896656036376953,6.985992908477783,215.35000610351562,106.36251068115234,329.4449462890625,36.959999084472656,25.5206298828125,26.16852378845215,373.95208740234375,31.46721076965332,103.99774169921875,122.02310943603516,153.10000610351562,106.9432373046875,33.536895751953125,25.2973690032959,27.91793441772461
2022-05-19,135.02801513671875,40.35637283325195,45.03134536743164,92.28781127929688,107.51306915283203,36.02585220336914,50.97597885131836,12.119999885559082,55.78460693359375,31.566497802734375,10.570518493652344,10.125533103942871,127.64749145507812,17.324909210205078,7.273767948150635,218.13999938964844,105.26943969726562,325.8357238769531,38.939998626708984,25.419788360595703,26.203577041625977,371.6617736816406,30.95119285583496,104.24683380126953,122.64666748046875,163.16000366210938,106.55359649658203,33.23834991455078,25.378543853759766,27.981220245361328
2022-05-20,135.2639617919922,40.50340270996094,46.07491683959961,92.56600189208984,103.35777282714844,36.214195251464844,51.476768493652344,12.229999542236328,55.21926498413086,32.91947937011719,10.553655624389648,10.015569686889648,128.3739471435547,17.262619018554688,7.144765377044678,219.07000732421875,106.60221862792969,329.7195739746094,38.220001220703125,25.441709518432617,26.229869842529297,371.8239440917969,30.282289505004883,105.43006896972656,122.80256652832031,164.50999450683594,106.25899505615234,33.76578140258789,25.477746963500977,28.035463333129883
2022-05-23,140.69061279296875,40.50340270996094,46.95112991333008,92.26091003417969,106.72666931152344,36.2066650390625,52.17597579956055,12.319999694824219,55.170528411865234,32.865718841552734,10.553655624389648,10.208000183105469,131.32901000976562,17.971494674682617,7.144765377044678,221.61000061035156,106.60221862792969,341.7341613769531,39.2599983215332,25.354026794433594,26.22110939025879,378.7807922363281,31.5245418548584,103.69526672363281,126.55368041992188,163.02000427246094,106.25899505615234,34.73108673095703,25.477746963500977,28.035463333129883
2022-05-24,137.98712158203125,41.368309020996094,45.12979507446289,92.96976470947266,103.4839859008789,36.54568099975586,50.626380920410156,11.529999732971191,55.345977783203125,32.104103088378906,10.410359382629395,9.08090591430664,134.1859130859375,17.37746238708496,7.154688835144043,218.38999938964844,108.63492584228516,334.1429138183594,36.81999969482422,25.48555564880371,26.291210174560547,375.88934326171875,31.075416564941406,105.74142456054688,125.90087890625,157.99000549316406,104.21574401855469,34.38277816772461,25.54825782775879,28.200273513793945
2022-05-25,138.1444091796875,41.0915412902832,45.15932846069336,93.3556137084961,105.6250991821289,37.1107063293457,52.70509338378906,12.0,57.67561340332031,32.71339416503906,10.35977840423584,9.612380027770996,134.84371948242188,17.5913143157959,7.194382190704346,222.5800018310547,108.8554458618164,338.1347351074219,38.27000045776367,25.51624298095703,26.361326217651367,379.2102355957031,32.47055435180664,106.15955352783203,128.06387329101562,161.4199981689453,107.96012878417969,34.77089309692383,25.620580673217773,28.309547424316406
