Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.17734146118164,93.14169311523438,109.98995208740234,35.76911926269531,48.864234924316406,16.149999618530273,56.667999267578125,33.15570068359375,10.145819664001465,11.147082328796387,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.36013793945312,27.267436981201172,26.5540828704834,396.7076416015625,33.38942337036133,105.81465148925781,123.60785675048828,187.58999633789062,84.86624908447266,34.75886917114258,25.558334350585938,28.931894302368164
2022-05-03,156.9370880126953,38.952789306640625,46.939048767089844,93.35145568847656,110.79805755615234,35.427162170410156,48.68541717529297,15.979999542236328,58.12852478027344,34.55173110961914,10.094664573669434,11.257722854614258,120.43026733398438,18.87446403503418,8.107324600219727,238.11000061035156,109.60183715820312,351.38909912109375,39.529998779296875,,141.5183563232422,27.337966918945312,26.54518699645996,398.52618408203125,33.148799896240234,106.5280532836914,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.531047821044922,29.223217010498047
2022-05-04,163.37278747558594,39.642757415771484,48.056880950927734,93.95338439941406,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.278865814208984,10.265185356140137,11.30382251739502,121.61972045898438,19.13694190979004,8.21648120880127,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,27.56836700439453,26.634172439575195,410.6625061035156,35.2374382019043,107.11499786376953,129.4459991455078,188.19000244140625,89.29472351074219,36.544700622558594,25.69477081298828,29.569164276123047
2022-05-05,154.27027893066406,39.85237503051758,46.85001754760742,93.02313232421875,110.47676849365234,36.073089599609375,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.103193283081055,11.017999649047852,117.57950592041016,18.659709930419922,7.839395523071289,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.08163452148438,27.272140502929688,26.58078384399414,396.0663757324219,33.56267166137695,104.1801986694336,126.69805145263672,178.4499969482422,88.28304290771484,34.579288482666016,25.440095901489258,28.922794342041016
2022-05-06,154.99954223632812,40.420066833496094,45.76185989379883,92.63097381591797,109.53233337402344,36.6582145690918,49.786556243896484,15.479999542236328,58.68351364135742,33.728431701660156,10.171401023864746,10.88891887664795,113.33283233642578,18.333602905273438,7.660776615142822,224.85000610351562,107.42940521240234,340.9100341796875,37.689998626708984,,139.79051208496094,27.19219970703125,26.571880340576172,393.7022705078125,33.033294677734375,102.64508819580078,123.99903869628906,174.86000061035156,86.8227767944336,34.18021774291992,25.294570922851562,28.840856552124023
2022-05-09,149.855224609375,41.22357940673828,41.34000015258789,93.08696746826172,102.96041870117188,36.77220153808594,46.63372039794922,15.119999885559082,56.103271484375,32.062992095947266,10.265185356140137,10.59387493133545,110.13800811767578,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.64190673828125,27.098163604736328,26.625274658203125,381.0970153808594,32.26329040527344,103.548095703125,119.04103088378906,166.1199951171875,86.05924987792969,32.12501525878906,25.458288192749023,28.030616760253906
2022-05-10,152.2697296142578,40.84803009033203,42.46772003173828,93.36968231201172,104.35269165039062,35.85271453857422,47.47134017944336,14.899999618530273,55.53853225708008,32.9115104675293,10.000879287719727,10.022233009338379,109.70547485351562,17.50640296936035,6.847067356109619,211.38999938964844,111.0148696899414,319.5098571777344,36.08000183105469,,135.2906494140625,26.97590446472168,26.625274658203125,381.97760009765625,31.743534088134766,104.48724365234375,120.28297424316406,164.74000549316406,83.51097869873047,33.85098648071289,25.41280746459961,27.884958267211914
2022-05-11,144.37583923339844,40.48120880126953,42.50728988647461,93.71627044677734,101.17867279052734,36.339054107666016,48.007789611816406,14.0600004196167,55.8598518371582,31.98176383972168,10.060562133789062,9.948470115661621,118.44453430175781,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.5438690185547,27.29094886779785,26.598573684692383,375.9094543457031,30.944656372070312,106.50096130371094,120.5567855834961,160.05999755859375,81.4685287475586,33.41201400756836,25.458288192749023,27.830333709716797
2022-05-12,140.49298095703125,40.1755256652832,41.409244537353516,93.8895263671875,103.94376373291016,36.36185073852539,48.53483581542969,14.15999984741211,52.19078063964844,32.09008026123047,10.03498363494873,10.169753074645996,118.89673614501953,16.543991088867188,6.529521942138672,211.69000244140625,109.20772552490234,315.4930114746094,34.08000183105469,,134.11346435546875,27.154584884643555,26.6430721282959,375.5169982910156,30.781024932861328,106.30227661132812,121.29021453857422,164.14999389648438,81.22993469238281,33.29228973388672,25.594717025756836,27.702880859375
2022-05-13,144.97703552246094,40.524871826171875,44.20876693725586,93.48825073242188,108.90923309326172,36.37704849243164,51.01005172729492,13.079999923706055,53.30350875854492,34.003746032714844,10.248129844665527,10.418694496154785,122.81900024414062,17.23597526550293,6.708141326904297,223.69000244140625,109.86138153076172,326.8461608886719,35.47999954223633,,137.17982482910156,27.31446075439453,26.625274658203125,384.49481201171875,31.570280075073242,104.73103332519531,123.53941345214844,172.77999877929688,82.079345703125,35.527076721191406,25.549245834350586,28.176280975341797
