Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.2354850769043,45.95677947998047,91.0443344116211,109.36461639404297,35.15615463256836,48.51301574707031,16.149999618530273,56.522544860839844,32.7306022644043,9.977931022644043,11.078522682189941,117.68034362792969,632.9736328125,116.36071014404297,17.221445083618164,8.08257007598877,240.66000366210938,27.85016632080078,352.1402587890625,38.68000030517578,114.21968078613281,25.25551986694336,25.95614242553711,394.4447937011719,33.149024963378906,103.49176025390625,122.72077941894531,187.58999633789062,108.25547790527344,34.569358825683594,25.19902229309082,28.543046951293945
2022-05-03,156.55384826660156,38.18411636352539,46.71485137939453,91.2493896484375,110.16814422607422,34.820045471191406,48.335487365722656,15.979999542236328,57.979312896728516,34.108734130859375,9.927624702453613,11.188482284545898,120.1418228149414,654.3823852539062,117.32660675048828,18.154813766479492,8.102405548095703,238.11000061035156,27.26198387145996,350.9143371582031,39.529998779296875,115.3381118774414,25.32084846496582,25.94744110107422,396.2529296875,32.910125732421875,104.1894760131836,122.57512664794922,183.6999969482422,110.83795166015625,35.63105010986328,25.1721134185791,28.83045196533203
2022-05-04,162.973876953125,38.8604736328125,47.82734680175781,91.83775329589844,115.01824951171875,35.85075378417969,50.13883590698242,16.549999237060547,60.028499603271484,35.8137321472168,10.09532356262207,11.234298706054688,121.32843017578125,668.8112182617188,121.74188995361328,18.40727996826172,8.211495399475098,246.30999755859375,26.93920135498047,361.4381103515625,40.59000015258789,116.7735595703125,25.53424644470215,26.0344295501709,408.3199462890625,34.98373031616211,104.76354217529297,128.51702880859375,188.19000244140625,112.6163558959961,36.345455169677734,25.333534240722656,29.171743392944336
2022-05-05,153.89356994628906,39.06595230102539,46.62624740600586,90.92845916748047,109.84867095947266,35.45490264892578,49.86785888671875,15.720000267028809,58.426055908203125,33.91438293457031,9.936010360717773,10.95023250579834,117.2978744506836,648.4844360351562,115.9530029296875,17.948246002197266,7.834638595581055,233.97999572753906,26.83877944946289,346.5792236328125,39.75,114.76570129394531,25.25987434387207,25.982242584228516,393.80718994140625,33.3210334777832,101.89319610595703,125.78880310058594,178.4499969482422,112.2663345336914,34.3907585144043,25.082439422607422,28.5340633392334
2022-05-06,154.6210479736328,39.622440338134766,45.54328155517578,90.5451431274414,108.90963745117188,36.03001403808594,49.428707122802734,15.479999542236328,58.53288269042969,33.29599380493164,10.00308895111084,10.821948051452637,113.0614013671875,647.0194702148438,114.87388610839844,17.63457489013672,7.6561279296875,224.85000610351562,26.721622467041016,340.4493713378906,37.689998626708984,114.12279510498047,25.185836791992188,25.97354507446289,391.4565734863281,32.79545974731445,100.39178466796875,123.10914611816406,174.86000061035156,110.89472198486328,33.99386215209961,24.938953399658203,28.453231811523438
2022-05-09,149.4893341064453,40.41009521484375,41.14254379272461,90.99087524414062,102.37504577636719,36.14204025268555,46.29853057861328,15.119999885559082,55.95926284790039,31.65190887451172,10.09532356262207,10.528718948364258,109.87422943115234,639.3790283203125,112.31539154052734,16.303373336791992,7.1007609367370605,208.7100067138672,27.778440475463867,321.6869812011719,38.290000915527344,112.48481750488281,25.09872817993164,26.025733947753906,378.92315673828125,32.03099822998047,101.27498626708984,118.18671417236328,166.1199951171875,110.97039031982422,31.949867248535156,25.100374221801758,27.653881072998047
2022-05-10,151.8978729248047,40.041961669921875,42.2648811340332,91.2672348022461,103.75941467285156,35.238304138183594,47.130130767822266,14.899999618530273,55.3959846496582,32.48954391479492,9.835391998291016,9.960589408874512,109.44271850585938,636.2002563476562,113.80570220947266,16.838916778564453,6.842912197113037,211.38999938964844,27.61345672607422,319.078125,36.08000183105469,111.28712463378906,24.985498428344727,26.025733947753906,379.79864501953125,31.514986038208008,102.19349670410156,119.41975402832031,164.74000549316406,107.8014144897461,33.66642761230469,25.055538177490234,27.510175704956055
2022-05-11,144.02333068847656,39.682369232177734,42.30426025390625,91.60595703125,100.60346221923828,35.71632385253906,47.6627311706543,14.0600004196167,55.71646499633789,31.57170867919922,9.894083023071289,9.887282371520996,118.16087341308594,639.0439453125,113.18643188476562,16.410484313964844,6.981754302978516,210.8699951171875,26.6092472076416,319.60772705078125,34.20000076293945,111.30475616455078,25.277292251586914,25.9996395111084,373.7651672363281,30.721858978271484,104.16297149658203,119.69160461425781,160.05999755859375,104.98246765136719,33.2298469543457,25.100374221801758,27.456287384033203
2022-05-12,140.14990234375,39.38271713256836,41.211456298828125,91.77533721923828,103.35282135009766,35.73872375488281,48.18598175048828,14.15999984741211,52.05681610107422,31.678640365600586,9.868931770324707,10.107205390930176,118.61196899414062,631.4417114257812,112.39187622070312,15.913196563720703,6.525559902191162,211.69000244140625,27.16395378112793,315.0666198730469,34.08000183105469,110.38006591796875,25.1509952545166,26.04312515258789,373.3749694824219,30.559404373168945,103.96868896484375,120.41975402832031,164.14999389648438,104.97301483154297,33.11077880859375,25.234891891479492,27.330549240112305
2022-05-13,144.62301635742188,39.72517776489258,43.99761199951172,91.38311767578125,108.29005432128906,35.753662109375,50.64339828491211,13.079999923706055,53.16668701171875,33.56778335571289,10.078551292419434,10.354615211486816,122.52484893798828,644.7120971679688,115.72356414794922,16.578800201416016,6.704070568084717,223.69000244140625,27.3265380859375,326.4045104980469,35.47999954223633,111.50730895996094,25.29906463623047,26.025733947753906,382.3016052246094,31.342981338500977,102.43196105957031,122.65282440185547,172.77999877929688,105.0676040649414,35.33338165283203,25.19005012512207,27.79758644104004
2022-05-16,143.0795440673828,39.97346115112305,44.686767578125,91.58814239501953,106.9541015625,35.58187484741211,49.99867248535156,11.979999542236328,55.0943603515625,33.46975326538086,10.045012474060059,10.345452308654785,124.92749786376953,655.2824096679688,114.01229095458984,17.221445083618164,6.8825812339782715,219.52999877929688,27.470003128051758,323.3935852050781,35.310001373291016,111.74506378173828,25.30777931213379,26.05182647705078,380.7503662109375,31.12320327758789,102.32595825195312,122.86641693115234,162.27000427246094,106.69465637207031,34.32130432128906,25.243852615356445,27.914342880249023
