Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.0617218017578,38.2354850769043,45.956783294677734,91.04432678222656,109.3646240234375,35.15615463256836,48.513023376464844,16.149999618530273,56.52254104614258,32.7306022644043,9.97792911529541,11.078521728515625,117.68035125732422,632.9736328125,116.36071014404297,17.221446990966797,8.082569122314453,240.66000366210938,27.85016441345215,352.14031982421875,38.68000030517578,114.21965789794922,25.255523681640625,25.956144332885742,394.4447937011719,33.149024963378906,103.49176025390625,122.72077941894531,187.58999633789062,108.25548553466797,34.56936264038086,25.19902229309082,28.543045043945312
2022-05-03,156.55384826660156,38.184112548828125,46.71485137939453,91.2493896484375,110.16814422607422,34.82005310058594,48.33548355102539,15.979999542236328,57.97931671142578,34.108741760253906,9.927628517150879,11.188482284545898,120.14183044433594,654.38232421875,117.32659912109375,18.154815673828125,8.102405548095703,238.11000061035156,27.261981964111328,350.914306640625,39.529998779296875,115.3381118774414,25.320846557617188,25.947446823120117,396.2528991699219,32.910125732421875,104.1894760131836,122.57514190673828,183.6999969482422,110.83794403076172,35.631046295166016,25.172107696533203,28.830448150634766
2022-05-04,162.97384643554688,38.8604736328125,47.82734680175781,91.83773803710938,115.01824951171875,35.85075759887695,50.13883590698242,16.549999237060547,60.028507232666016,35.81372833251953,10.095320701599121,11.234299659729004,121.32843780517578,668.8112182617188,121.74188995361328,18.40728187561035,8.211495399475098,246.30999755859375,26.939199447631836,361.4380798339844,40.59000015258789,116.77355194091797,25.53424835205078,26.0344295501709,408.32000732421875,34.983734130859375,104.76351928710938,128.5170135498047,188.19000244140625,112.6163558959961,36.345455169677734,25.33353614807129,29.171743392944336
2022-05-05,153.89361572265625,39.06594467163086,46.62624740600586,90.928466796875,109.8486557006836,35.45490646362305,49.867862701416016,15.720000267028809,58.42605972290039,33.91438293457031,9.936005592346191,10.950233459472656,117.29789733886719,648.4844360351562,115.9530029296875,17.9482479095459,7.834638595581055,233.97999572753906,26.838781356811523,346.5792541503906,39.75,114.76570129394531,25.259868621826172,25.982240676879883,393.80712890625,33.321022033691406,101.8932113647461,125.78878784179688,178.4499969482422,112.26634216308594,34.3907585144043,25.082441329956055,28.5340633392334
2022-05-06,154.62103271484375,39.62244415283203,45.54328536987305,90.5451431274414,108.90962219238281,36.03001022338867,49.42870330810547,15.479999542236328,58.532894134521484,33.29598617553711,10.00308895111084,10.821948051452637,113.0613784790039,647.01953125,114.87388610839844,17.63457679748535,7.6561279296875,224.85000610351562,26.721622467041016,340.4493713378906,37.689998626708984,114.12281036376953,25.185834884643555,25.973543167114258,391.4565734863281,32.79545593261719,100.39176177978516,123.10913848876953,174.86000061035156,110.89470672607422,33.993865966796875,24.938955307006836,28.453229904174805
2022-05-09,149.4893035888672,40.410099029541016,41.14254379272461,90.99085235595703,102.37506103515625,36.14204788208008,46.29853057861328,15.119999885559082,55.959266662597656,31.65191650390625,10.095320701599121,10.528717041015625,109.87420654296875,639.3790283203125,112.31539916992188,16.303373336791992,7.100761413574219,208.7100067138672,27.77843475341797,321.6869201660156,38.290000915527344,112.48480987548828,25.098731994628906,26.025732040405273,378.92315673828125,32.03099822998047,101.27497100830078,118.18671417236328,166.1199951171875,110.97038269042969,31.94986915588379,25.100372314453125,27.65388298034668
2022-05-10,151.89788818359375,40.041954040527344,42.2648811340332,91.26721954345703,103.75940704345703,35.23830795288086,47.13013458251953,14.899999618530273,55.39597702026367,32.48954772949219,9.835392951965332,9.960589408874512,109.44271850585938,636.2002563476562,113.80569458007812,16.83891487121582,6.842912197113037,211.38999938964844,27.61345863342285,319.078125,36.08000183105469,111.28714752197266,24.98550033569336,26.025732040405273,379.7986145019531,31.51498794555664,102.19346618652344,119.41974639892578,164.74000549316406,107.80142211914062,33.66643142700195,25.0555362701416,27.510175704956055
2022-05-11,144.02333068847656,39.6823616027832,42.304264068603516,91.6059799194336,100.60345458984375,35.71631622314453,47.66272735595703,14.0600004196167,55.716461181640625,31.57171630859375,9.89408016204834,9.887283325195312,118.16087341308594,639.0439453125,113.18643188476562,16.410484313964844,6.981754302978516,210.8699951171875,26.60924530029297,319.6077575683594,34.20000076293945,111.30474090576172,25.27729034423828,25.999637603759766,373.76519775390625,30.72185707092285,104.1629867553711,119.69158935546875,160.05999755859375,104.98246765136719,33.2298469543457,25.100372314453125,27.456287384033203
2022-05-12,140.14991760253906,39.382728576660156,41.211456298828125,91.77532196044922,103.35282135009766,35.73872756958008,48.185977935791016,14.15999984741211,52.056819915771484,31.67864227294922,9.86893081665039,10.10720443725586,118.61198425292969,631.4417114257812,112.39187622070312,15.913195610046387,6.525559425354004,211.69000244140625,27.163949966430664,315.0666198730469,34.08000183105469,110.38007354736328,25.1509952545166,26.04313087463379,373.375,30.55940818786621,103.96868896484375,120.41976165771484,164.14999389648438,104.97301483154297,33.11077880859375,25.23488998413086,27.330547332763672
2022-05-13,144.6230010986328,39.725181579589844,43.997615814208984,91.38311004638672,108.29004669189453,35.753662109375,50.64340591430664,13.079999923706055,53.16668701171875,33.567779541015625,10.0785493850708,10.354615211486816,122.52484893798828,644.7120971679688,115.72357940673828,16.57879638671875,6.704071521759033,223.69000244140625,27.32654571533203,326.404541015625,35.47999954223633,111.50730895996094,25.299072265625,26.025732040405273,382.3015441894531,31.34298324584961,102.43193817138672,122.65283203125,172.77999877929688,105.06758880615234,35.333377838134766,25.19005584716797,27.79758644104004
2022-05-16,143.07952880859375,39.97346496582031,44.686767578125,91.58812713623047,106.95410919189453,35.58187484741211,49.99868392944336,11.979999542236328,55.094356536865234,33.469757080078125,10.045011520385742,10.345451354980469,124.92747497558594,655.2824096679688,114.01229095458984,17.221446990966797,6.88258171081543,219.52999877929688,27.470001220703125,323.3935852050781,35.310001373291016,111.74507904052734,25.30777931213379,26.051834106445312,380.75030517578125,31.123197555541992,102.32595825195312,122.86641693115234,162.27000427246094,106.69465637207031,34.32130432128906,25.243852615356445,27.91434669494629
2022-05-17,146.71697998046875,40.17037582397461,47.45323181152344,91.08891296386719,113.11112213134766,36.47067642211914,51.58967971801758,12.760000228881836,57.752201080322266,34.236106872558594,10.112093925476074,10.492063522338867,125.98661041259766,666.752685546875,115.90831756591797,17.320903778076172,7.309023857116699,225.17999267578125,27.082660675048828,332.3481140136719,38.689998626708984,112.03568267822266,25.172771453857422,25.999637603759766,388.58258056640625,32.814571380615234,101.0895004272461,124.87615203857422,163.67999267578125,109.99604797363281,35.700504302978516,25.04656982421875,28.264619827270508
2022-05-18,138.4393310546875,40.17037582397461,45.3660774230957,91.45440673828125,107.78665161132812,36.33623504638672,51.1566162109375,12.329999923706055,55.7661247253418,32.30241775512695,10.271404266357422,10.098040580749512,126.47694396972656,659.0355834960938,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,26.523170471191406,329.4449462890625,36.959999084472656,110.93489074707031,25.351329803466797,25.973543167114258,372.918212890625,31.467205047607422,103.24446105957031,121.59454345703125,153.10000610351562,106.44871520996094,33.43821716308594,25.15418243408203,27.73471450805664
2022-05-19,135.0279998779297,39.947776794433594,45.03134536743164,91.68619537353516,107.205810546875,35.71631622314453,50.78947448730469,12.119999885559082,55.717445373535156,31.393491744995117,10.514561653137207,10.125530242919922,127.50664520263672,661.0557861328125,109.99279022216797,17.02252769470215,7.269353866577148,218.13999938964844,26.25059700012207,325.83563232421875,38.939998626708984,111.82433319091797,25.251163482666016,26.008338928222656,370.6341857910156,30.951194763183594,103.49176025390625,122.2159194946289,163.16000366210938,106.06086730957031,33.14054489135742,25.23488998413086,27.79758644104004
2022-05-20,135.26394653320312,40.09331130981445,46.07492446899414,91.9625473022461,103.0624008178711,35.903038024902344,51.288421630859375,12.229999542236328,55.15277099609375,32.73905944824219,10.49779224395752,10.015568733215332,128.23233032226562,644.9417724609375,108.57003021240234,16.961320877075195,7.140430450439453,219.07000732421875,26.582944869995117,329.7195739746094,38.220001220703125,112.06208801269531,25.272933959960938,26.0344295501709,370.7960205078125,30.282289505004883,104.66638946533203,122.37126922607422,164.50999450683594,105.7676010131836,33.66643142700195,25.33353614807129,27.851472854614258
2022-05-23,140.69061279296875,40.09331130981445,46.95112991333008,91.65945434570312,106.42166137695312,35.895572662353516,51.985076904296875,12.319999694824219,55.104095458984375,32.68558883666992,10.49779224395752,10.208000183105469,131.18417358398438,644.9417724609375,110.90752410888672,17.65782928466797,7.140430450439453,221.61000061035156,26.582944869995117,341.7341003417969,39.2599983215332,112.06208801269531,25.185834884643555,26.025732040405273,377.7335510253906,31.5245418548584,102.94417572021484,126.10920715332031,163.02000427246094,105.7676010131836,34.62889099121094,25.33353614807129,27.851472854614258
2022-05-24,137.98707580566406,40.949462890625,45.129798889160156,92.36371612548828,103.1882553100586,36.231666564941406,50.44114303588867,11.529999732971191,55.27933883666992,31.928150177001953,10.355252265930176,9.08090591430664,134.0378875732422,646.6173706054688,105.20604705810547,17.074167251586914,7.15034818649292,218.38999938964844,27.089832305908203,334.1429443359375,36.81999969482422,113.26859283447266,25.31649398803711,26.095321655273438,374.85009765625,31.075416564941406,104.97550964355469,125.45870208740234,157.99000549316406,103.73381042480469,34.281612396240234,25.403648376464844,28.01520538330078
2022-05-25,138.1444091796875,40.675498962402344,45.15932846069336,92.74705505371094,105.32323455810547,36.79184341430664,52.51225662231445,12.0,57.606170654296875,32.53410339355469,10.304941177368164,9.612380981445312,134.69496154785156,657.9058227539062,105.12013244628906,17.284284591674805,7.190016746520996,222.5800018310547,27.144824981689453,338.1347961425781,38.27000045776367,113.20693969726562,25.34697723388672,26.164905548095703,378.1618347167969,32.47056579589844,105.3906021118164,127.61408233642578,161.4199981689453,107.46088409423828,34.668582916259766,25.47555923461914,28.123756408691406
2022-05-26,141.34930419921875,40.35016632080078,47.020050048828125,92.67570495605469,111.66999816894531,37.307193756103516,54.70576858520508,12.199999809265137,60.81895065307617,34.378684997558594,10.405561447143555,9.575728416442871,135.99923706054688,672.2676391601562,107.55992889404297,17.40880584716797,7.318941116333008,223.3000030517578,27.446094512939453,343.16619873046875,39.400001525878906,113.19812774658203,25.4471435546875,26.164905548095703,385.7180480957031,33.426143646240234,104.91370391845703,128.87625122070312,165.50999450683594,110.08116912841797,35.22423553466797,25.430618286132812,28.29562759399414
2022-05-27,147.11019897460938,39.08306884765625,48.24083709716797,92.82725524902344,115.94969177246094,37.307193756103516,56.78630065917969,12.380000114440918,64.83979034423828,35.28760528564453,10.472638130187988,9.548238754272461,135.85215759277344,666.3887939453125,112.0323257446289,17.323198318481445,7.348692417144775,229.16000366210938,27.75213623046875,350.9045104980469,40.130001068115234,115.32048797607422,25.508115768432617,26.191009521484375,395.1871032714844,34.028160095214844,105.1698226928711,130.20635986328125,172.0,109.37171936035156,36.0279426574707,25.484554290771484,28.62128257751465
2022-05-30,147.11019897460938,38.689231872558594,48.24083709716797,92.82725524902344,115.94969177246094,37.307193756103516,56.78630065917969,12.380000114440918,64.83979034423828,35.28760528564453,10.49031925201416,9.548238754272461,135.85215759277344,674.0484619140625,112.0323257446289,17.323198318481445,7.428030967712402,229.16000366210938,27.790393829345703,350.9045104980469,40.130001068115234,116.3332290649414,25.508115768432617,26.191009521484375,395.1871032714844,34.028160095214844,105.1698226928711,130.20635986328125,172.0,110.02442169189453,36.0279426574707,25.430618286132812,28.82933807373047
2022-05-31,146.3237762451172,39.27998352050781,48.67402267456055,92.23892211914062,113.82440185546875,37.6432991027832,54.263301849365234,12.210000038146973,60.43926239013672,34.33412551879883,10.448223114013672,9.383296012878418,135.96981811523438,672.1047973632812,113.26390838623047,16.9340877532959,7.1800994873046875,227.63999938964844,27.90037727355957,350.99273681640625,39.43000030517578,116.39488983154297,25.34697723388672,26.138811111450195,392.9696960449219,33.81792449951172,102.94417572021484,129.41021728515625,170.25999450683594,110.39334106445312,35.45244598388672,25.313753128051758,28.59414291381836
2022-06-01,146.19593811035156,39.0914421081543,47.758426666259766,91.86023712158203,111.07803344726562,37.747859954833984,54.385684967041016,12.1899995803833,61.96776580810547,34.28065872192383,10.355610847473145,9.419949531555176,136.8328094482422,669.7686767578125,113.36124420166016,17.29206657409668,7.120595932006836,216.38999938964844,27.094615936279297,350.1982727050781,38.970001220703125,116.6414566040039,25.23475456237793,26.093521118164062,389.7911682128906,33.57902526855469,102.8265151977539,130.64324951171875,167.83999633789062,105.71086120605469,36.0279426574707,25.205883026123047,28.576047897338867
2022-06-02,148.6536865234375,39.16062927246094,48.811851501464844,91.9763412475586,113.86323547363281,38.352848052978516,55.10115432739258,12.550000190734863,62.065120697021484,35.3321533203125,10.431384086608887,9.200028419494629,138.76475524902344,659.5909423828125,116.94571685791016,18.01581382751465,7.59662389755249,227.2100067138672,27.65888786315918,356.1026306152344,38.560001373291016,117.0113296508789,25.349172592163086,26.102235794067383,397.2141418457031,35.1270637512207,102.87960815429688,131.84716796875,192.5500030517578,106.43922424316406,36.9407958984375,25.160938262939453,29.00121307373047
2022-06-03,142.92227172851562,39.01361083984375,48.44757843017578,91.82452392578125,111.5632553100586,37.79268264770508,54.39509963989258,12.260000228881836,63.447593688964844,35.403446197509766,10.305096626281738,9.163375854492188,138.2744140625,641.8779907226562,113.78533935546875,17.945772171020508,7.338775634765625,217.7899932861328,28.1251277923584,350.9437561035156,38.709999084472656,116.20113372802734,25.52520751953125,26.084815979003906,390.69525146484375,34.916099548339844,102.65839385986328,132.6335906982422,187.97000122070312,112.29472351074219,36.6927375793457,25.053070068359375,28.6665096282959
2022-06-06,143.66940307617188,38.8060417175293,48.723243713378906,91.26187896728516,111.6020736694336,38.31550216674805,55.703670501708984,12.430000305175781,64.6353530883789,35.51929473876953,10.111454963684082,9.016761779785156,137.63694763183594,648.1972045898438,116.2152099609375,17.860172271728516,7.447866439819336,216.42999267578125,27.967327117919922,353.2191467285156,40.099998474121094,116.67669677734375,25.344778060913086,26.058691024780273,391.8847961425781,35.38599395751953,100.7650146484375,133.17727661132812,188.9499969482422,111.61363983154297,36.871337890625,24.8463134765625,28.693645477294922
2022-06-07,146.19593811035156,39.24711608886719,49.373023986816406,91.61018371582031,112.25227355957031,38.195987701416016,55.61894226074219,12.239999771118164,64.79112243652344,35.19849395751953,10.044103622436523,8.980109214782715,138.4324188232422,651.0120849609375,116.43270874023438,18.272626876831055,7.566872596740723,221.9499969482422,27.553688049316406,357.02459716796875,42.130001068115234,117.20507049560547,25.41079330444336,26.049983978271484,395.643798828125,36.04768371582031,101.85330200195312,134.55596923828125,192.05999755859375,109.16361236572266,37.675045013427734,24.792381286621094,28.82029151916504
2022-06-08,145.45864868164062,39.0914421081543,48.132537841796875,91.235107421875,109.13711547851562,37.434165954589844,53.96205139160156,11.9399995803833,63.058162689208984,34.378684997558594,9.875715255737305,8.79684066772461,136.7138671875,660.1654052734375,116.44115447998047,17.01190948486328,7.646210670471191,218.60000610351562,27.35523223876953,355.3670349121094,39.2599983215332,116.13067626953125,25.33597183227539,26.049983978271484,391.3424072265625,35.59696960449219,100.9508285522461,131.27435302734375,191.4499969482422,108.52035522460938,36.3156852722168,24.68450927734375,28.612232208251953
2022-06-09,140.2285919189453,39.49791717529297,46.05522918701172,91.13688659667969,104.07136535644531,37.65823745727539,53.34070587158203,11.850000381469727,59.59225082397461,33.65688705444336,9.833619117736816,8.4944486618042,133.36526489257812,655.789794921875,114.13693237304688,16.381547927856445,7.140430450439453,209.9499969482422,27.33849334716797,342.2932434082031,38.470001220703125,115.30286407470703,25.349172592163086,26.006437301635742,382.0350646972656,34.04344177246094,101.28704833984375,129.14808654785156,187.72999572753906,106.40141296386719,36.40498733520508,24.765411376953125,28.322763442993164
2022-06-10,134.81173706054688,39.02225875854492,43.92869567871094,90.43134307861328,98.8697280883789,37.69558334350586,51.26017761230469,11.430000305175781,58.209781646728516,32.044002532958984,9.58946418762207,8.567755699157715,131.0379180908203,637.59814453125,110.67015838623047,16.257038116455078,6.892498970031738,205.27000427246094,27.479564666748047,328.31707763671875,37.189998626708984,113.20693969726562,25.23035430908203,25.893207550048828,370.9577941894531,32.5858039855957,100.65884399414062,126.71114349365234,183.66000366210938,105.84327697753906,35.25400161743164,24.549667358398438,27.89760971069336
