Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,38.62656021118164,46.177337646484375,92.53406524658203,109.67808532714844,35.460838317871094,48.691165924072266,16.149999618530273,56.59068298339844,32.91098403930664,10.08792781829834,11.14708137512207,117.81031036376953,17.52735710144043,8.087477684020996,240.66000366210938,111.68399047851562,352.6167297363281,38.68000030517578,,140.36013793945312,27.278108596801758,26.35076141357422,396.7076721191406,33.26539993286133,105.0357437133789,123.15331268310547,187.58999633789062,84.8662338256836,34.6713752746582,25.486299514770508,28.731605529785156
2022-05-03,156.7315216064453,38.574668884277344,46.93905258178711,92.74246215820312,110.48389434814453,35.121826171875,48.51297378540039,15.979999542236328,58.04921340942383,34.29671096801758,10.03706169128418,11.257722854614258,120.27450561523438,18.477306365966797,8.10732364654541,238.11000061035156,109.32528686523438,351.3891296386719,39.529998779296875,,141.518310546875,27.348663330078125,26.34193229675293,398.5262145996094,33.02567672729492,105.74384307861328,123.00717163085938,183.6999969482422,87.09956359863281,35.73619842529297,25.459087371826172,29.02090835571289
2022-05-04,163.15882873535156,39.25794219970703,48.056880950927734,93.34044647216797,115.34790802001953,36.16146469116211,50.322959899902344,16.549999237060547,60.10087203979492,36.01110076904297,10.2066068649292,11.30382251739502,121.46241760253906,18.73426055908203,8.216480255126953,246.30999755859375,108.03084564208984,361.92718505859375,40.59000015258789,,145.45811462402344,27.579160690307617,26.43023681640625,410.6625061035156,35.106563568115234,106.32649230957031,128.96995544433594,188.19000244140625,89.29470825195312,36.45271301269531,25.62235450744629,29.364458084106445
2022-05-05,154.0682373046875,39.465518951416016,46.85002136230469,92.4162826538086,110.16351318359375,35.76218032836914,50.05099105834961,15.720000267028809,58.49650192260742,34.10127639770508,10.045540809631348,11.017999649047852,117.42742156982422,18.267072677612305,7.839395523071289,233.97999572753906,107.62815856933594,347.04815673828125,39.75,,141.0816192626953,27.282814025878906,26.377246856689453,396.06640625,33.438011169433594,103.413330078125,126.23216247558594,178.4499969482422,88.28302764892578,34.49224853515625,25.368396759033203,28.72256088256836
2022-05-06,154.79656982421875,40.0276985168457,45.76185989379883,92.02669525146484,109.22177124023438,36.34226989746094,49.61022186279297,15.479999542236328,58.603458404541016,33.47948455810547,10.113357543945312,10.88891887664795,113.18624114990234,17.947826385498047,7.660776615142822,224.85000610351562,107.15833282470703,340.9100036621094,37.689998626708984,,139.79054260253906,27.202850341796875,26.368425369262695,393.7023620605469,32.910606384277344,101.8895034790039,123.54303741455078,174.86000061035156,86.82279205322266,34.09418487548828,25.22327423095703,28.641193389892578
2022-05-09,149.6590118408203,40.82341384887695,41.339996337890625,92.47972869873047,102.66846466064453,36.45527267456055,46.46854782104492,15.119999885559082,56.0267333984375,31.82634162902832,10.2066068649292,10.59387493133545,109.99556732177734,16.592979431152344,7.105072021484375,208.7100067138672,111.3963394165039,322.1222229003906,38.290000915527344,,135.64190673828125,27.108762741088867,26.421405792236328,381.0970458984375,32.143455505371094,102.78583526611328,118.60326385498047,166.1199951171875,86.05924987792969,32.04415512084961,25.38653564453125,27.836570739746094
2022-05-10,152.07028198242188,40.45150375366211,42.46772003173828,92.76057434082031,104.05679321289062,35.543704986572266,47.30320358276367,14.899999618530273,55.462764739990234,32.66859436035156,9.94381046295166,10.022232055664062,109.56358337402344,17.138031005859375,6.847066402435303,211.38999938964844,110.73474884033203,319.50982666015625,36.08000183105469,,135.2906494140625,26.986465454101562,26.421405792236328,381.97760009765625,31.62563133239746,103.71806335449219,119.84063720703125,164.74000549316406,83.51097869873047,33.76578140258789,25.3411865234375,27.691913604736328
2022-05-11,144.186767578125,40.08824157714844,42.50728988647461,93.1048812866211,100.89178466796875,36.025856018066406,47.8377571105957,14.0600004196167,55.78364181518555,31.745704650878906,10.003150939941406,9.948470115661621,118.29137420654297,16.70199203491211,6.985992908477783,210.8699951171875,106.70770263671875,320.0401306152344,34.20000076293945,,133.54383850097656,27.301626205444336,26.394914627075195,375.9093933105469,30.829721450805664,105.71697998046875,120.11344909667969,160.05999755859375,81.46853637695312,33.327911376953125,25.38653564453125,27.63766860961914
2022-05-12,140.30899047851562,39.7855339050293,41.40924072265625,93.2770004272461,103.64904022216797,36.048458099365234,48.3629264831543,14.15999984741211,52.11957550048828,31.85322380065918,9.977720260620117,10.169751167297363,118.74296569824219,16.195865631103516,6.529521942138672,211.69000244140625,108.93216705322266,315.4930114746094,34.08000183105469,,134.11349487304688,27.165210723876953,26.439067840576172,375.51702880859375,30.666698455810547,105.51976013183594,120.84419250488281,164.14999389648438,81.22992706298828,33.20848846435547,25.522586822509766,27.511098861694336
2022-05-13,144.78713989257812,40.131500244140625,44.20876693725586,92.87837982177734,108.60041809082031,36.06352615356445,50.829376220703125,13.079999923706055,53.23078918457031,33.75276565551758,10.189653396606445,10.418694496154785,122.6601791381836,16.873291015625,6.708140850067139,223.69000244140625,109.58415985107422,326.8461608886719,35.47999954223633,,137.17984008789062,27.325145721435547,26.421405792236328,384.49481201171875,31.45302391052246,103.96006774902344,123.08511352539062,172.77999877929688,82.07935333251953,35.43764877319336,25.477230072021484,27.981218338012695
2022-05-16,143.24191284179688,40.38231658935547,44.90122985839844,93.08673095703125,107.2606430053711,35.8902473449707,50.18228530883789,11.979999542236328,55.1607780456543,33.654212951660156,10.155744552612305,10.40947437286377,125.0654525756836,17.52735710144043,6.886760234832764,219.52999877929688,110.1594467163086,323.83111572265625,35.310001373291016,,136.6956787109375,27.334558486938477,26.44789695739746,382.9346923828125,31.232463836669922,103.85253143310547,123.2994613647461,162.27000427246094,83.77821350097656,34.42258834838867,25.53165054321289,28.098752975463867
2022-05-17,146.88351440429688,40.581241607666016,47.680973052978516,92.57936096191406,113.43529510498047,36.78675842285156,51.77912139892578,12.760000228881836,57.82182693481445,34.42477798461914,10.223560333251953,10.55699634552002,126.1257553100586,17.628582000732422,7.3134613037109375,225.17999267578125,108.60614776611328,332.79779052734375,38.689998626708984,,139.59115600585938,27.188732147216797,26.394914627075195,390.81182861328125,32.929786682128906,102.59761047363281,125.31627655029297,163.67999267578125,86.64144134521484,35.80585861206055,25.332120895385742,28.451335906982422
2022-05-18,138.5964813232422,40.581241607666016,45.583797454833984,92.95084381103516,108.09557342529297,36.65114974975586,51.344478607177734,12.329999923706055,55.83334732055664,32.48043441772461,10.38463020324707,10.160531997680664,126.61662292480469,16.89665412902832,6.985992908477783,215.35000610351562,106.36250305175781,329.89068603515625,36.959999084472656,,134.34133911132812,27.381593704223633,26.368425369262695,375.0575866699219,31.57769012451172,104.78471374511719,122.02310180664062,153.10000610351562,83.3678207397461,33.536895751953125,25.44095230102539,27.91793441772461
2022-05-19,135.18125915527344,40.35637283325195,45.24746322631836,93.1864242553711,107.5130615234375,36.025856018066406,50.975982666015625,12.119999885559082,55.784610748291016,31.566509246826172,10.63046932220459,10.188192367553711,127.64746856689453,17.32491111755371,7.273768424987793,218.13999938964844,105.26944732666016,326.276611328125,38.939998626708984,,134.03753662109375,27.273405075073242,26.40374183654785,372.7605285644531,31.059860229492188,105.0357437133789,122.64666748046875,163.16000366210938,83.49188232421875,33.238346099853516,25.522586822509766,27.981218338012695
2022-05-20,135.41744995117188,40.50340270996094,46.29604721069336,93.46729278564453,103.35778045654297,36.21420669555664,51.47676467895508,12.229999542236328,55.219261169433594,32.91947937011719,10.61351490020752,10.077549934387207,128.37396240234375,17.262619018554688,7.144765853881836,219.07000732421875,106.60221862792969,330.16571044921875,38.220001220703125,,134.03753662109375,27.296918869018555,26.43023681640625,372.9232177734375,30.38860511779785,106.22786712646484,122.80257415771484,164.50999450683594,83.16739654541016,33.76578140258789,25.62235450744629,28.03546142578125
2022-05-23,140.85031127929688,40.50340270996094,47.176456451416016,93.15924835205078,106.72665405273438,36.206668853759766,52.17597579956055,12.319999694824219,55.17052459716797,32.86572265625,10.61351490020752,10.271172523498535,131.3290557861328,17.971494674682617,7.144765853881836,221.61000061035156,106.60221862792969,342.196533203125,39.2599983215332,,135.9267120361328,27.202850341796875,26.421405792236328,379.90069580078125,31.635223388671875,104.4799575805664,126.55367279052734,163.02000427246094,83.69231414794922,34.73108673095703,25.62235450744629,28.03546142578125
2022-05-24,138.14373779296875,41.36830520629883,45.34638595581055,93.8750228881836,103.48397827148438,36.545684814453125,50.626380920410156,11.529999732971191,55.34598159790039,32.10411071777344,10.469400405883789,9.137102127075195,134.18592834472656,17.37746238708496,7.154689311981201,218.38999938964844,108.63494110107422,334.59503173828125,36.81999969482422,,135.081787109375,27.343961715698242,26.492053985595703,377.00054931640625,31.184520721435547,106.54161071777344,125.90087127685547,157.99000549316406,81.69759368896484,34.38277816772461,25.693269729614258,28.200275421142578
2022-05-25,138.30120849609375,41.0915412902832,45.376060485839844,94.26460266113281,105.62509155273438,37.110694885253906,52.70509719848633,12.0,57.67562484741211,32.71339797973633,10.418540000915527,9.671868324279785,134.84373474121094,17.5913143157959,7.1943817138671875,222.5800018310547,108.85545349121094,338.5922546386719,38.27000045776367,,136.63868713378906,27.376888275146484,26.562702178955078,380.3313293457031,32.58456802368164,106.96289825439453,128.06387329101562,161.4199981689453,84.61809539794922,34.77088928222656,25.76599884033203,28.309541702270508
2022-05-26,141.50970458984375,40.76287078857422,47.24570846557617,94.19212341308594,111.99005889892578,37.63051986694336,54.906654357910156,12.199999809265137,60.89228057861328,34.568145751953125,10.520265579223633,9.634988784790039,136.1494140625,17.718042373657227,7.323384761810303,223.3000030517578,110.0635757446289,343.6304931640625,39.400001525878906,,139.5247039794922,27.485082626342773,26.562702178955078,387.93084716796875,33.54349899291992,106.47886657714844,129.3304901123047,165.50999450683594,86.96595001220703,35.328182220458984,25.72054672241211,28.48255157470703
