Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.17734146118164,92.8518295288086,109.98995208740234,35.76911926269531,48.86424255371094,16.149999618530273,56.667999267578125,33.15570068359375,10.115979194641113,11.147082328796387,117.9628677368164,17.90410041809082,8.087478637695312,240.66000366210938,111.96651458740234,352.61669921875,38.68000030517578,,140.36013793945312,27.155765533447266,26.554086685180664,396.7076110839844,33.389427185058594,105.81465911865234,123.60787200927734,187.58999633789062,84.86622619628906,34.75886917114258,25.558338165283203,28.931900024414062
2022-05-03,156.93707275390625,38.95279312133789,46.93905258178711,93.06094360351562,110.79805755615234,35.42715835571289,48.6854133605957,15.979999542236328,58.128517150878906,34.55173110961914,10.064977645874023,11.257722854614258,120.43025207519531,18.874469757080078,8.107324600219727,238.11000061035156,109.60183715820312,351.38909912109375,39.529998779296875,,141.5183563232422,27.22600555419922,26.545185089111328,398.5262451171875,33.148799896240234,106.52803039550781,123.46117401123047,183.6999969482422,87.09956359863281,35.826377868652344,25.531047821044922,29.223215103149414
2022-05-04,163.37281799316406,39.64276123046875,48.056880950927734,93.66094970703125,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.18297576904297,36.27886962890625,10.234992027282715,11.303823471069336,121.61972045898438,19.13694190979004,8.216479301452637,246.30999755859375,108.30413818359375,361.9271240234375,40.59000015258789,,145.4580841064453,27.455474853515625,26.63417625427246,410.6624450683594,35.23744201660156,107.11499786376953,129.4459686279297,188.19000244140625,89.29470825195312,36.544700622558594,25.694772720336914,29.56916046142578
2022-05-05,154.27027893066406,39.85237121582031,46.85001754760742,92.73362731933594,110.47676086425781,36.073081970214844,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.073474884033203,11.017999649047852,117.57949829101562,18.659713745117188,7.839395523071289,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.08164978027344,27.160449981689453,26.580780029296875,396.06640625,33.56267166137695,104.18023681640625,126.69805145263672,178.4499969482422,88.28304290771484,34.579288482666016,25.440093994140625,28.922792434692383
2022-05-06,154.99952697753906,40.420074462890625,45.76185989379883,92.34268188476562,109.53235626220703,36.65822219848633,49.78656005859375,15.479999542236328,58.68351364135742,33.72842788696289,10.141483306884766,10.88891887664795,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.42939758300781,340.9100646972656,37.689998626708984,,139.79054260253906,27.080841064453125,26.57188606262207,393.7023010253906,33.033302307128906,102.64508056640625,123.99903869628906,174.86000061035156,86.82279205322266,34.18021774291992,25.294570922851562,28.84086036682129
2022-05-09,149.855224609375,41.22358322143555,41.33999252319336,92.79725646972656,102.96039581298828,36.7722053527832,46.633724212646484,15.119999885559082,56.103267669677734,32.06299591064453,10.234992027282715,10.593875885009766,110.13799285888672,16.949634552001953,7.105072021484375,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.64190673828125,26.9871883392334,26.625274658203125,381.0970153808594,32.26328659057617,103.54808044433594,119.04103088378906,166.1199951171875,86.05925750732422,32.12501525878906,25.458284378051758,28.030620574951172
2022-05-10,152.2696990966797,40.848026275634766,42.46772003173828,93.0791015625,104.35267639160156,35.85270690917969,47.47134017944336,14.899999618530273,55.53853988647461,32.91151428222656,9.971464157104492,10.022231101989746,109.70545959472656,17.506404876708984,6.847066879272461,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29063415527344,26.865434646606445,26.625274658203125,381.97760009765625,31.7435302734375,104.48722839355469,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.412811279296875,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.507286071777344,93.42459106445312,101.17868041992188,36.339054107666016,48.00778579711914,14.0600004196167,55.8598518371582,31.98175621032715,10.030972480773926,9.948470115661621,118.4445571899414,17.060989379882812,6.985992908477783,210.8699951171875,106.97761535644531,320.0401611328125,34.20000076293945,,133.54383850097656,27.179182052612305,26.59858512878418,375.9094543457031,30.94465446472168,106.50096130371094,120.5567855834961,160.05999755859375,81.4685287475586,33.41201400756836,25.458284378051758,27.830337524414062
2022-05-12,140.49298095703125,40.17551803588867,41.409244537353516,93.59729766845703,103.94376373291016,36.36185073852539,48.53483581542969,14.15999984741211,52.19076919555664,32.09008026123047,10.005468368530273,10.16975212097168,118.896728515625,16.543991088867188,6.529521465301514,211.69000244140625,109.2077407836914,315.49298095703125,34.08000183105469,,134.1134796142578,27.04338264465332,26.643070220947266,375.5170593261719,30.78102684020996,106.30229187011719,121.29022216796875,164.14999389648438,81.22991943359375,33.29228973388672,25.59471893310547,27.702882766723633
2022-05-13,144.97698974609375,40.52487564086914,44.208763122558594,93.1972885131836,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.303504943847656,34.003746032714844,10.217988967895508,10.418694496154785,122.8189926147461,17.23597526550293,6.708141326904297,223.69000244140625,109.86136627197266,326.84613037109375,35.47999954223633,,137.17982482910156,27.202598571777344,26.625274658203125,384.49481201171875,31.570281982421875,104.73104095458984,123.53941345214844,172.77999877929688,82.07935333251953,35.527076721191406,25.549240112304688,28.176280975341797
