Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.2354850769043,45.95677947998047,91.34048461914062,109.3646240234375,35.15614700317383,48.51301193237305,16.149999618530273,56.52254867553711,32.73060607910156,10.003077507019043,11.078521728515625,117.68035888671875,632.9736328125,116.36070251464844,17.22144317626953,8.08257007598877,240.66000366210938,26.52044677734375,352.1402893066406,38.68000030517578,114.21968078613281,25.330711364746094,26.053342819213867,394.44476318359375,33.14902114868164,103.85198974609375,122.72077941894531,187.58999633789062,108.75843048095703,34.56936264038086,25.269926071166992,28.543046951293945
2022-05-03,156.55384826660156,38.184120178222656,46.71485137939453,91.54618835449219,110.16815185546875,34.820045471191406,48.335487365722656,15.979999542236328,57.97932052612305,34.10873794555664,9.952641487121582,11.188481330871582,120.14181518554688,654.3823852539062,117.32661437988281,18.154813766479492,8.102404594421387,238.11000061035156,25.960346221923828,350.9143371582031,39.529998779296875,115.3381118774414,25.396236419677734,26.044605255126953,396.25299072265625,32.910133361816406,104.55215454101562,122.57515716552734,183.6999969482422,111.3528823852539,35.631046295166016,25.242944717407227,28.830448150634766
2022-05-04,162.97384643554688,38.8604736328125,47.82734680175781,92.13646697998047,115.01825714111328,35.85075378417969,50.138832092285156,16.549999237060547,60.028499603271484,35.8137321472168,10.120759963989258,11.234299659729004,121.32844543457031,668.8112182617188,121.74188995361328,18.407283782958984,8.211495399475098,246.30999755859375,25.65298080444336,361.4380798339844,40.59000015258789,116.77355194091797,25.61026954650879,26.131921768188477,408.32000732421875,34.98373794555664,105.12822723388672,128.5170135498047,188.19000244140625,113.13955688476562,36.345455169677734,25.404815673828125,29.171743392944336
2022-05-05,153.89358520507812,39.06594467163086,46.62624740600586,91.22421264648438,109.8486557006836,35.45491027832031,49.86785888671875,15.720000267028809,58.42605972290039,33.91437911987305,9.961050033569336,10.950233459472656,117.29788970947266,648.4844360351562,115.9530029296875,17.948246002197266,7.834639072418213,233.97999572753906,25.557348251342773,346.5792541503906,39.75,114.76570892333984,25.335081100463867,26.079532623291016,393.80718994140625,33.32102584838867,102.24787139892578,125.78881072998047,178.4499969482422,112.78792572021484,34.3907585144043,25.15302276611328,28.534067153930664
2022-05-06,154.62106323242188,39.622432708740234,45.54328155517578,90.83963012695312,108.90962982177734,36.0300178527832,49.4287109375,15.479999542236328,58.53288650512695,33.29599380493164,10.028295516967773,10.821948051452637,113.06138610839844,647.01953125,114.87388610839844,17.63457489013672,7.656127452850342,224.85000610351562,25.44578742980957,340.4493713378906,37.689998626708984,114.122802734375,25.260822296142578,26.070802688598633,391.4565124511719,32.79545974731445,100.74121856689453,123.109130859375,174.86000061035156,111.40990447998047,33.993865966796875,25.00912857055664,28.453231811523438
2022-05-09,149.4893341064453,40.41010665893555,41.14254379272461,91.28680419921875,102.37505340576172,36.14204406738281,46.29854202270508,15.119999885559082,55.959266662597656,31.65191078186035,10.120759963989258,10.528718948364258,109.87423706054688,639.3790283203125,112.31539154052734,16.30337905883789,7.100760459899902,208.7100067138672,26.45214080810547,321.6869812011719,38.290000915527344,112.48481750488281,25.1734619140625,26.123188018798828,378.9231872558594,32.03099822998047,101.62748718261719,118.18672180175781,166.1199951171875,111.4859390258789,31.94986915588379,25.17100715637207,27.653881072998047
2022-05-10,151.89788818359375,40.041954040527344,42.26487731933594,91.5640640258789,103.75941467285156,35.23830795288086,47.13013458251953,14.899999618530273,55.39598083496094,32.48954391479492,9.860176086425781,9.960589408874512,109.44271850585938,636.2001953125,113.80569458007812,16.838918685913086,6.842912673950195,211.38999938964844,26.295042037963867,319.07806396484375,36.08000183105469,111.28712463378906,25.059890747070312,26.123188018798828,379.7987060546875,31.514978408813477,102.54917907714844,119.41974639892578,164.74000549316406,108.30225372314453,33.66643142700195,25.12604331970215,27.510177612304688
2022-05-11,144.02333068847656,39.682369232177734,42.30426025390625,91.9039077758789,100.60345458984375,35.7163200378418,47.6627311706543,14.0600004196167,55.71647644042969,31.571714401245117,9.91901683807373,9.887283325195312,118.16085815429688,639.0439453125,113.18643188476562,16.41048240661621,6.981753349304199,210.8699951171875,25.338775634765625,319.60772705078125,34.20000076293945,111.30474853515625,25.352558135986328,26.09699249267578,373.76519775390625,30.72185516357422,104.52557373046875,119.69159698486328,160.05999755859375,105.47019958496094,33.2298469543457,25.17100715637207,27.456289291381836
2022-05-12,140.1499481201172,39.38272476196289,41.211456298828125,92.07384490966797,103.35282135009766,35.73872756958008,48.18598556518555,14.15999984741211,52.056819915771484,31.678638458251953,9.893796920776367,10.107203483581543,118.61196899414062,631.4417114257812,112.39187622070312,15.913196563720703,6.525559902191162,211.69000244140625,25.86699867248535,315.06671142578125,34.08000183105469,110.38005828857422,25.225872039794922,26.140661239624023,373.3749694824219,30.559402465820312,104.33058166503906,120.41976165771484,164.14999389648438,105.46070861816406,33.11077880859375,25.30590057373047,27.330547332763672
2022-05-13,144.6230010986328,39.72517776489258,43.99760818481445,91.68033599853516,108.29005432128906,35.753662109375,50.64340591430664,13.079999923706055,53.166690826416016,33.567779541015625,10.103947639465332,10.35461711883545,122.52485656738281,644.7119750976562,115.72357177734375,16.57879638671875,6.704071521759033,223.69000244140625,26.021821975708008,326.4045104980469,35.47999954223633,111.50729370117188,25.374391555786133,26.123188018798828,382.3015441894531,31.342975616455078,102.78849792480469,122.65282440185547,172.77999877929688,105.55573272705078,35.333377838134766,25.26093292236328,27.79758644104004
2022-05-16,143.07952880859375,39.97346496582031,44.686767578125,91.88603210449219,106.9541015625,35.58188247680664,49.99867630004883,11.979999542236328,55.0943603515625,33.46975326538086,10.070323944091797,10.345451354980469,124.927490234375,655.2823486328125,114.01228332519531,17.22144317626953,6.8825812339782715,219.52999877929688,26.158432006835938,323.3935546875,35.310001373291016,111.74508666992188,25.383132934570312,26.149381637573242,380.7503967285156,31.12319564819336,102.68213653564453,122.86642456054688,162.27000427246094,107.19033813476562,34.32130432128906,25.314895629882812,27.914342880249023
2022-05-17,146.71701049804688,40.17037582397461,47.4532356262207,91.38520812988281,113.11111450195312,36.47068405151367,51.58967208862305,12.760000228881836,57.75221252441406,34.23610305786133,10.137571334838867,10.492066383361816,125.98662567138672,666.7526245117188,115.90830993652344,17.320899963378906,7.309023380279541,225.17999267578125,25.789583206176758,332.3480529785156,38.689998626708984,112.03567504882812,25.247713088989258,26.09699249267578,388.5825500488281,32.8145751953125,101.44135284423828,124.87615203857422,163.67999267578125,110.507080078125,35.700504302978516,25.117053985595703,28.264617919921875
2022-05-18,138.43930053710938,40.17037582397461,45.3660774230957,91.75186920166016,107.7866439819336,36.33624267578125,51.156620025634766,12.329999923706055,55.76612091064453,32.30241012573242,10.297284126281738,10.098041534423828,126.47694396972656,659.0355834960938,111.63704681396484,16.601749420166016,6.981753349304199,215.35000610351562,25.256807327270508,329.4449768066406,36.959999084472656,110.93488311767578,25.42681121826172,26.070802688598633,372.91815185546875,31.467206954956055,103.60385131835938,121.59453582763672,153.10000610351562,106.94324493408203,33.43821716308594,25.22496223449707,27.734710693359375
2022-05-19,135.02801513671875,39.94777297973633,45.031349182128906,91.98441314697266,107.20579528808594,35.7163200378418,50.78947448730469,12.119999885559082,55.717437744140625,31.393495559692383,10.541053771972656,10.125529289245605,127.50664520263672,661.0558471679688,109.99279022216797,17.022531509399414,7.269354343414307,218.13999938964844,24.997251510620117,325.8357238769531,38.939998626708984,111.82433319091797,25.326343536376953,26.105724334716797,370.6341857910156,30.951189041137695,103.85198974609375,122.2159194946289,163.16000366210938,106.5536117553711,33.14054489135742,25.30590057373047,27.79758644104004
2022-05-20,135.26393127441406,40.093318939208984,46.07492446899414,92.26163482666016,103.06239318847656,35.90304183959961,51.28841781616211,12.229999542236328,55.15277099609375,32.73905944824219,10.524246215820312,10.015570640563965,128.2323760986328,644.9418334960938,108.57003021240234,16.961326599121094,7.140430450439453,219.07000732421875,25.313730239868164,329.7196044921875,38.220001220703125,112.06209564208984,25.348188400268555,26.131921768188477,370.7959899902344,30.28228759765625,105.03072357177734,122.37126922607422,164.50999450683594,106.25897216796875,33.66643142700195,25.404815673828125,27.85146713256836
2022-05-23,140.69064331054688,40.093318939208984,46.951133728027344,91.95758819580078,106.42166137695312,35.89557647705078,51.985069274902344,12.319999694824219,55.10409164428711,32.68559265136719,10.524246215820312,10.208001136779785,131.18418884277344,644.9418334960938,110.90751647949219,17.657833099365234,7.140430450439453,221.61000061035156,25.313730239868164,341.7341613769531,39.2599983215332,112.06209564208984,25.260822296142578,26.123188018798828,377.7335510253906,31.524539947509766,103.30252075195312,126.10919952392578,163.02000427246094,106.25897216796875,34.62889099121094,25.404815673828125,27.85146713256836
2022-05-24,137.98712158203125,40.94947052001953,45.12979507446289,92.66413116455078,103.18822479248047,36.23167419433594,50.4411506652832,11.529999732971191,55.27933120727539,31.92815589904785,10.381346702575684,9.080904960632324,134.0379180908203,646.617431640625,105.20604705810547,17.074167251586914,7.150347709655762,218.38999938964844,25.796417236328125,334.1429138183594,36.81999969482422,113.26860046386719,25.39186668395996,26.19303321838379,374.85009765625,31.075420379638672,105.34092712402344,125.45868682861328,157.99000549316406,104.21574401855469,34.281612396240234,25.475135803222656,28.015201568603516
2022-05-25,138.14443969726562,40.675498962402344,45.159332275390625,93.0486831665039,105.3232421875,36.79183578491211,52.51226043701172,12.0,57.606170654296875,32.53410339355469,10.330907821655273,9.612380027770996,134.6949462890625,657.90576171875,105.1201400756836,17.284286499023438,7.190016269683838,222.5800018310547,25.848783493041992,338.13470458984375,38.27000045776367,113.20694732666016,25.42244529724121,26.262880325317383,378.161865234375,32.47056198120117,105.75746154785156,127.61408233642578,161.4199981689453,107.96013641357422,34.668582916259766,25.54724884033203,28.123756408691406
2022-05-26,141.34930419921875,40.35016632080078,47.020042419433594,92.97714233398438,111.67000579833984,37.30719757080078,54.705772399902344,12.199999809265137,60.81895446777344,34.378684997558594,10.431777000427246,9.575726509094238,135.99925231933594,672.2676391601562,107.5599365234375,17.40880584716797,7.318941116333008,223.3000030517578,26.135662078857422,343.1661376953125,39.400001525878906,113.19812774658203,25.522912979125977,26.262880325317383,385.718017578125,33.42613983154297,105.27887725830078,128.87625122070312,165.50999450683594,110.59260559082031,35.22423553466797,25.50217628479004,28.295631408691406
2022-05-27,147.11024475097656,39.083072662353516,48.240840911865234,93.12915802001953,115.94969940185547,37.30719757080078,56.78630447387695,12.380000114440918,64.83979034423828,35.28760528564453,10.49902629852295,9.548236846923828,135.8521270751953,666.3887939453125,112.03234100341797,17.323198318481445,7.348692417144775,229.16000366210938,26.427095413208008,350.90447998046875,40.130001068115234,115.32048797607422,25.584064483642578,26.289079666137695,395.1871032714844,34.02815628051758,105.53589630126953,130.20635986328125,172.0,109.87984466552734,36.0279426574707,25.55626678466797,28.62128257751465
2022-05-30,147.11024475097656,38.689239501953125,48.240840911865234,93.12915802001953,115.94969940185547,37.30719757080078,56.78630447387695,12.380000114440918,64.83979034423828,35.28760528564453,10.516754150390625,9.548236846923828,135.8521270751953,674.0484619140625,112.03234100341797,17.323198318481445,7.428030490875244,229.16000366210938,26.46352767944336,350.90447998046875,40.130001068115234,116.33323669433594,25.584064483642578,26.289079666137695,395.1871032714844,34.02815628051758,105.53589630126953,130.20635986328125,172.0,110.53558349609375,36.0279426574707,25.50217628479004,28.829334259033203
2022-05-31,146.32376098632812,39.27998352050781,48.674015045166016,92.53890228271484,113.82441711425781,37.64329528808594,54.263301849365234,12.210000038146973,60.43926239013672,34.33412170410156,10.47454833984375,9.38329792022705,135.96978759765625,672.1047973632812,113.26390838623047,16.9340877532959,7.180099010467529,227.63999938964844,26.568262100219727,350.9927673339844,39.43000030517578,116.3948745727539,25.42244529724121,26.2366886138916,392.9696960449219,33.817935943603516,103.30252075195312,129.41021728515625,170.25999450683594,110.9062271118164,35.45244598388672,25.384984970092773,28.594141006469727
2022-06-01,146.1959991455078,39.0914421081543,47.75843048095703,92.15901947021484,111.07803344726562,37.74786376953125,54.38568878173828,12.1899995803833,61.96776580810547,34.280662536621094,10.381708145141602,9.419951438903809,136.83279418945312,669.7687377929688,113.36123657226562,17.292064666748047,7.1205949783325195,216.38999938964844,25.800968170166016,350.19830322265625,38.970001220703125,116.64146423339844,25.309885025024414,26.19123649597168,389.7911682128906,33.57903289794922,103.18443298339844,130.64324951171875,167.83999633789062,106.20197296142578,36.0279426574707,25.276811599731445,28.576051712036133
2022-06-02,148.65370178222656,39.1606330871582,48.811851501464844,92.27550506591797,113.86322021484375,38.35283660888672,55.101158142089844,12.550000190734863,62.06511688232422,35.332157135009766,10.457671165466309,9.200029373168945,138.76475524902344,659.5909423828125,116.94571685791016,18.015811920166016,7.596624374389648,227.2100067138672,26.338298797607422,356.1026916503906,38.560001373291016,117.0113296508789,25.42464828491211,26.199974060058594,397.2141418457031,35.1270751953125,103.23768615722656,131.84716796875,192.5500030517578,106.9337387084961,36.9407958984375,25.231740951538086,29.001211166381836
2022-06-03,142.92225646972656,39.013607025146484,48.44758605957031,92.1231918334961,111.56324768066406,37.79267120361328,54.39510726928711,12.260000228881836,63.447601318359375,35.403446197509766,10.331064224243164,9.163375854492188,138.2743682861328,641.8779907226562,113.78533172607422,17.945775985717773,7.338775157928467,217.7899932861328,26.782278060913086,350.9437255859375,38.709999084472656,116.2011489868164,25.601207733154297,26.18248748779297,390.6952209472656,34.916099548339844,103.0157470703125,132.63357543945312,187.97000122070312,112.81643676757812,36.6927375793457,25.12356948852539,28.6665096282959
2022-06-06,143.66940307617188,38.8060417175293,48.723243713378906,91.55872344970703,111.60206604003906,38.31549072265625,55.703670501708984,12.430000305175781,64.63534545898438,35.51929473876953,10.13693618774414,9.016761779785156,137.63697814941406,648.1971435546875,116.2152099609375,17.860170364379883,7.447865962982178,216.42999267578125,26.63201141357422,353.21917724609375,40.099998474121094,116.67668914794922,25.42023468017578,26.15626335144043,391.8847961425781,35.38599395751953,101.11576843261719,133.1772918701172,188.9499969482422,112.13217163085938,36.871337890625,24.91622543334961,28.693647384643555
