Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44134521484375,39.00518798828125,46.305702209472656,92.851806640625,109.98995208740234,35.76912307739258,48.86423873901367,16.149999618530273,56.66800308227539,33.155696868896484,10.145819664001465,11.207788467407227,117.962890625,17.90410041809082,8.087478637695312,240.66000366210938,111.96649932861328,352.61676025390625,38.68000030517578,,140.3601531982422,26.866212844848633,26.554086685180664,396.7076721191406,33.38942337036133,105.81465148925781,123.60787963867188,187.58999633789062,85.17842102050781,34.75886917114258,25.629854202270508,28.931896209716797
2022-05-03,156.93707275390625,38.95279312133789,47.06953048706055,93.0609130859375,110.79805755615234,35.427162170410156,48.685420989990234,15.979999542236328,58.128517150878906,34.55173110961914,10.094666481018066,11.31903076171875,120.43026733398438,18.874467849731445,8.107324600219727,238.11000061035156,109.60182189941406,351.38909912109375,39.529998779296875,,141.51832580566406,26.935712814331055,26.545183181762695,398.5261535644531,33.1487922668457,106.52803039550781,123.46116638183594,183.6999969482422,87.41996765136719,35.826377868652344,25.60249137878418,29.22321319580078
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,93.66096496582031,115.67589569091797,36.47583770751953,50.50182342529297,16.549999237060547,60.182979583740234,36.27886962890625,10.265182495117188,11.36538314819336,121.61972045898438,19.136943817138672,8.216480255126953,246.30999755859375,108.30413818359375,361.9271240234375,40.59000015258789,,145.45811462402344,27.16272735595703,26.634174346923828,410.6625061035156,35.23744583129883,107.11495971679688,129.44598388671875,188.19000244140625,89.62317657470703,36.544700622558594,25.766672134399414,29.56915855407715
2022-05-05,154.27027893066406,39.852378845214844,46.980255126953125,92.73360443115234,110.47675323486328,36.073089599609375,50.2288932800293,15.720000267028809,58.57640075683594,34.354854583740234,10.103190422058105,11.0780029296875,117.57949829101562,18.65970802307129,7.839395999908447,233.97999572753906,107.90040588378906,347.04815673828125,39.75,,141.0816192626953,26.870849609375,26.580781936645508,396.06634521484375,33.56267547607422,104.18022155761719,126.69805908203125,178.4499969482422,88.6077880859375,34.579288482666016,25.511280059814453,28.922792434692383
2022-05-06,154.99954223632812,40.42007827758789,45.889068603515625,92.34271240234375,109.5323486328125,36.65822219848633,49.78656005859375,15.479999542236328,58.68351745605469,33.728431701660156,10.171396255493164,10.948219299316406,113.33281707763672,18.33360481262207,7.660775661468506,224.85000610351562,107.42940521240234,340.9100036621094,37.689998626708984,,139.79054260253906,26.792089462280273,26.571884155273438,393.7023620605469,33.033294677734375,102.64509582519531,123.99903106689453,174.86000061035156,87.14217376708984,34.18021774291992,25.36534881591797,28.84085464477539
2022-05-09,149.85523986816406,41.22358703613281,41.45491027832031,92.79727935791016,102.96041107177734,36.7722053527832,46.633724212646484,15.119999885559082,56.10326385498047,32.062992095947266,10.265182495117188,10.651570320129395,110.13800811767578,16.94963264465332,7.105072021484375,208.7100067138672,111.67814636230469,322.1222839355469,38.290000915527344,,135.64190673828125,26.699430465698242,26.62527084350586,381.0970458984375,32.26329040527344,103.548095703125,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.529529571533203,28.030622482299805
2022-05-10,152.26971435546875,40.84803009033203,42.58576965332031,93.0791015625,104.35267639160156,35.852718353271484,47.471343994140625,14.899999618530273,55.53852844238281,32.9115104675293,10.00088119506836,10.076810836791992,109.70547485351562,17.506404876708984,6.847066402435303,211.38999938964844,111.01487731933594,319.5098571777344,36.08000183105469,,135.2906494140625,26.578981399536133,26.62527084350586,381.9775390625,31.743539810180664,104.48719787597656,120.28296661376953,164.74000549316406,83.81819152832031,33.85098648071289,25.483924865722656,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.62545394897461,93.42457580566406,101.17866516113281,36.339054107666016,48.007789611816406,14.0600004196167,55.85984802246094,31.981761932373047,10.060559272766113,10.002649307250977,118.4445571899414,17.060991287231445,6.985993385314941,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.5438232421875,26.889379501342773,26.598581314086914,375.909423828125,30.944652557373047,106.50093078613281,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.529529571533203,27.830337524414062
2022-05-12,140.4929962158203,40.17552185058594,41.52435302734375,93.59730529785156,103.94375610351562,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.0900764465332,10.03498363494873,10.225136756896973,118.89673614501953,16.543987274169922,6.529521942138672,211.69000244140625,109.20772552490234,315.49298095703125,34.08000183105469,,134.11343383789062,26.755027770996094,26.6430721282959,375.51702880859375,30.781023025512695,106.30227661132812,121.29020690917969,164.14999389648438,81.52873992919922,33.29228973388672,25.666343688964844,27.702882766723633
2022-05-13,144.97698974609375,40.52488327026367,44.331661224365234,93.19729614257812,108.90921783447266,36.37704849243164,51.01005172729492,13.079999923706055,53.30351257324219,34.003753662109375,10.24813175201416,10.475432395935059,122.81901550292969,17.23597526550293,6.708141326904297,223.69000244140625,109.86136627197266,326.84619140625,35.47999954223633,,137.17979431152344,26.912548065185547,26.62527084350586,384.49481201171875,31.570283889770508,104.73104095458984,123.5394058227539,172.77999877929688,82.38128662109375,35.527076721191406,25.620737075805664,28.17628288269043
2022-05-16,143.4297637939453,40.77815628051758,45.02604293823242,93.40638732910156,107.56562042236328,36.2022705078125,50.36065673828125,11.979999542236328,55.236141204833984,33.904449462890625,10.21402645111084,10.46616268157959,125.22740936279297,17.90410041809082,6.886760711669922,219.52999877929688,110.43811798095703,323.8310852050781,35.310001373291016,,136.69569396972656,26.921812057495117,26.6519775390625,382.9346618652344,31.34890365600586,104.6226577758789,123.75456237792969,162.27000427246094,84.08638763427734,34.50944900512695,25.675460815429688,28.294628143310547
2022-05-17,147.07611083984375,40.979026794433594,47.813514709472656,92.89727020263672,113.75785827636719,37.106571197509766,51.96316909790039,12.760000228881836,57.900821685791016,34.680755615234375,10.282236099243164,10.614487648010254,126.28907012939453,18.00749397277832,7.3134613037109375,225.17999267578125,108.88089752197266,332.7977600097656,38.689998626708984,,139.59117126464844,26.778188705444336,26.598581314086914,390.81182861328125,33.052547454833984,103.35844421386719,125.77882385253906,163.67999267578125,86.96015167236328,35.89621353149414,25.47480010986328,28.649675369262695
2022-05-18,138.7781982421875,40.979026794433594,45.710514068603516,93.27001190185547,108.40293884277344,36.96978759765625,51.526981353759766,12.329999923706055,55.90962600708008,32.72194290161133,10.44422721862793,10.215866088867188,126.78060150146484,17.259838104248047,6.985993385314941,215.35000610351562,106.6315689086914,329.8907775878906,36.959999084472656,,134.34130859375,26.968137741088867,26.571884155273438,375.0575866699219,31.695409774780273,105.56182098388672,122.4734878540039,153.10000610351562,83.67448425292969,33.621524810791016,25.584253311157227,28.112552642822266
2022-05-19,135.35853576660156,40.75196075439453,45.37324142456055,93.50640106201172,107.81877899169922,36.339054107666016,51.15717697143555,12.119999885559082,55.86082458496094,31.80121612548828,10.691479682922363,10.24367618560791,127.81278228759766,17.697296142578125,7.273768424987793,218.13999938964844,105.53573608398438,326.27655029296875,38.939998626708984,,134.0375518798828,26.861581802368164,26.60747718811035,372.7605285644531,31.175655364990234,105.81465148925781,123.09934997558594,163.16000366210938,83.79902648925781,33.32222366333008,25.666343688964844,28.17628288269043
2022-05-20,135.5950164794922,40.900428771972656,46.42473602294922,93.78823852539062,103.65168762207031,36.52903366088867,51.65974426269531,12.229999542236328,55.29470443725586,33.16426467895508,10.674427032470703,10.13243293762207,128.54019165039062,17.6336669921875,7.144765853881836,219.07000732421875,106.87188720703125,330.1656799316406,38.220001220703125,,134.0375518798828,26.884748458862305,26.634174346923828,372.9231872558594,30.50189971923828,107.0156478881836,123.25581359863281,164.50999450683594,83.47333526611328,33.85098648071289,25.766672134399414,28.230905532836914
2022-05-23,141.0349884033203,40.900428771972656,47.30760192871094,93.47911834716797,107.03013610839844,36.52143859863281,52.36143493652344,12.319999694824219,55.24589920043945,33.11009979248047,10.674427032470703,10.327110290527344,131.49911499023438,18.357786178588867,7.144765853881836,221.61000061035156,106.87188720703125,342.19659423828125,39.2599983215332,,135.9267120361328,26.792089462280273,26.62527084350586,379.9006042480469,31.753164291381836,105.25477600097656,127.02076721191406,163.02000427246094,84.00019836425781,34.818729400634766,25.766672134399414,28.230905532836914
2022-05-24,138.32489013671875,41.7738151550293,45.47243881225586,94.19735717773438,103.77824401855469,36.86339569091797,50.80632781982422,11.529999732971191,55.42158889770508,32.34282302856445,10.529484748840332,9.186861991882324,134.35968017578125,17.750978469848633,7.154688835144043,218.38999938964844,108.90973663330078,334.59503173828125,36.81999969482422,,135.08180236816406,26.931076049804688,26.69646644592285,377.00054931640625,31.300785064697266,107.33169555664062,126.36558532714844,157.99000549316406,81.99812316894531,34.46954345703125,25.83797836303711,28.39686393737793
