Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.23548126220703,45.95677947998047,91.3404769897461,109.36463165283203,35.156158447265625,48.51300811767578,16.149999618530273,56.522552490234375,32.73060607910156,10.003076553344727,11.078521728515625,117.68035125732422,632.9736328125,116.36071014404297,17.221445083618164,8.082569122314453,240.66000366210938,25.229650497436523,352.14031982421875,38.68000030517578,114.21968841552734,25.330717086791992,26.053340911865234,394.44482421875,33.14902114868164,103.85200500488281,122.72077178955078,187.58999633789062,108.7584228515625,34.56936264038086,25.269929885864258,28.54304313659668
2022-05-03,156.55386352539062,38.18411636352539,46.714847564697266,91.54618072509766,110.16813659667969,34.82005310058594,48.335487365722656,15.979999542236328,57.979312896728516,34.10873794555664,9.952641487121582,11.188482284545898,120.1418228149414,654.3823852539062,117.32660675048828,18.154815673828125,8.102405548095703,238.11000061035156,24.69681167602539,350.9143371582031,39.529998779296875,115.33811950683594,25.3962345123291,26.044605255126953,396.2529296875,32.91012954711914,104.55213928222656,122.57514190673828,183.6999969482422,111.3528823852539,35.63105010986328,25.242950439453125,28.830448150634766
2022-05-04,162.97386169433594,38.860469818115234,47.82734680175781,92.13644409179688,115.01824188232422,35.85075759887695,50.138832092285156,16.549999237060547,60.02850341796875,35.8137321472168,10.120758056640625,11.234299659729004,121.32843017578125,668.811279296875,121.74188995361328,18.40727996826172,8.211494445800781,246.30999755859375,24.404399871826172,361.4381408691406,40.59000015258789,116.7735595703125,25.61026954650879,26.131916046142578,408.32000732421875,34.983741760253906,105.12823486328125,128.5170135498047,188.19000244140625,113.13956451416016,36.345455169677734,25.40481948852539,29.1717472076416
2022-05-05,153.8936004638672,39.065948486328125,46.62624740600586,91.22420501708984,109.84868621826172,35.45491409301758,49.86787033081055,15.720000267028809,58.426055908203125,33.91438293457031,9.96104907989502,10.950233459472656,117.2978744506836,648.484375,115.9530029296875,17.948246002197266,7.834638595581055,233.97999572753906,24.31342887878418,346.57928466796875,39.75,114.76568603515625,25.335079193115234,26.079530715942383,393.8070983886719,33.32102966308594,102.24789428710938,125.78880310058594,178.4499969482422,112.78791809082031,34.3907585144043,25.153018951416016,28.534059524536133
2022-05-06,154.62106323242188,39.622432708740234,45.54328918457031,90.83963012695312,108.90962982177734,36.03001403808594,49.428707122802734,15.479999542236328,58.532894134521484,33.29599380493164,10.028294563293457,10.82194709777832,113.06139373779297,647.01953125,114.87389373779297,17.63457679748535,7.656127452850342,224.85000610351562,24.207290649414062,340.4493408203125,37.689998626708984,114.12281036376953,25.260826110839844,26.070798873901367,391.4565734863281,32.79545593261719,100.74121856689453,123.1091537475586,174.86000061035156,111.409912109375,33.993865966796875,25.009132385253906,28.45323371887207
2022-05-09,149.48931884765625,40.410099029541016,41.142539978027344,91.28681182861328,102.37505340576172,36.14203643798828,46.29853057861328,15.119999885559082,55.95926284790039,31.651912689208984,10.120758056640625,10.528717994689941,109.87420654296875,639.3790283203125,112.31539154052734,16.303373336791992,7.1007609367370605,208.7100067138672,25.16466522216797,321.68701171875,38.290000915527344,112.48481750488281,25.1734561920166,26.12318992614746,378.92315673828125,32.031002044677734,101.62747955322266,118.18672180175781,166.1199951171875,111.4859390258789,31.949867248535156,25.17100715637207,27.653881072998047
2022-05-10,151.8979034423828,40.04195785522461,42.26487731933594,91.5640640258789,103.75941467285156,35.238311767578125,47.130130767822266,14.899999618530273,55.39598083496094,32.48954391479492,9.860174179077148,9.960590362548828,109.4427261352539,636.2002563476562,113.80570220947266,16.83891487121582,6.842912673950195,211.38999938964844,25.01521110534668,319.07806396484375,36.08000183105469,111.28714752197266,25.059885025024414,26.12318992614746,379.7986755371094,31.514984130859375,102.5491714477539,119.41973114013672,164.74000549316406,108.30226135253906,33.66642761230469,25.12604331970215,27.510175704956055
2022-05-11,144.0233154296875,39.682369232177734,42.30426788330078,91.90391540527344,100.60344696044922,35.716312408447266,47.66272735595703,14.0600004196167,55.71646499633789,31.57170867919922,9.919013023376465,9.887282371520996,118.16087341308594,639.0439453125,113.18643188476562,16.410486221313477,6.981754302978516,210.8699951171875,24.105491638183594,319.607666015625,34.20000076293945,111.30474853515625,25.35255241394043,26.096994400024414,373.76519775390625,30.721858978271484,104.52555847167969,119.69158935546875,160.05999755859375,105.47021484375,33.2298469543457,25.17100715637207,27.45629119873047
2022-05-12,140.14993286132812,39.38272476196289,41.211456298828125,92.07383728027344,103.35282135009766,35.738731384277344,48.18597412109375,14.15999984741211,52.056819915771484,31.678640365600586,9.893797874450684,10.10720443725586,118.6119613647461,631.4417114257812,112.39188385009766,15.913196563720703,6.525559902191162,211.69000244140625,24.60800552368164,315.0666809082031,34.08000183105469,110.38006591796875,25.22587776184082,26.140649795532227,373.3749694824219,30.559404373168945,104.3305892944336,120.41976928710938,164.14999389648438,105.460693359375,33.11077880859375,25.30589485168457,27.330551147460938
2022-05-13,144.6230010986328,39.725189208984375,43.99761199951172,91.68033599853516,108.29005432128906,35.753662109375,50.643402099609375,13.079999923706055,53.166690826416016,33.56777572631836,10.103947639465332,10.354615211486816,122.52485656738281,644.7120361328125,115.72357940673828,16.578798294067383,6.704071044921875,223.69000244140625,24.755292892456055,326.404541015625,35.47999954223633,111.5073013305664,25.374399185180664,26.12318992614746,382.3016052246094,31.342985153198242,102.78848266601562,122.65282440185547,172.77999877929688,105.55574798583984,35.33338165283203,25.260936737060547,27.79758644104004
