Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06178283691406,38.23548126220703,45.956783294677734,91.0443344116211,109.36463928222656,35.15614700317383,48.51301193237305,16.149999618530273,56.52254867553711,32.7306022644043,9.97793197631836,11.078519821166992,117.68033599853516,632.9736328125,116.36071014404297,17.22144317626953,8.08257007598877,240.66000366210938,27.850170135498047,351.6759948730469,38.68000030517578,114.21968078613281,25.255517959594727,25.956144332885742,394.44482421875,33.14902114868164,103.49177551269531,122.72077941894531,187.58999633789062,108.25550079345703,34.56936264038086,25.199012756347656,28.543045043945312
2022-05-03,156.55386352539062,38.18411636352539,46.7148551940918,91.2493667602539,110.16813659667969,34.82004165649414,48.33547592163086,15.979999542236328,57.97930908203125,34.10873794555664,9.927627563476562,11.188482284545898,120.14183044433594,654.38232421875,117.32660675048828,18.15481948852539,8.102405548095703,238.11000061035156,27.261981964111328,350.4516296386719,39.529998779296875,115.33809661865234,25.320844650268555,25.94744873046875,396.25299072265625,32.91012191772461,104.18949127197266,122.57513427734375,183.6999969482422,110.83795166015625,35.63105010986328,25.172115325927734,28.830446243286133
2022-05-04,162.973876953125,38.860469818115234,47.82735061645508,91.83772277832031,115.01824951171875,35.85075759887695,50.138832092285156,16.549999237060547,60.02849578857422,35.8137321472168,10.095316886901855,11.234299659729004,121.32844543457031,668.8112182617188,121.74189758300781,18.407285690307617,8.211493492126465,246.30999755859375,26.93920135498047,360.9615783691406,40.59000015258789,116.77357482910156,25.53424835205078,26.034425735473633,408.32000732421875,34.983734130859375,104.76355743408203,128.5170135498047,188.19000244140625,112.61634826660156,36.345455169677734,25.333534240722656,29.17173957824707
2022-05-05,153.89358520507812,39.065956115722656,46.62624740600586,90.928466796875,109.84867858886719,35.45490646362305,49.867862701416016,15.720000267028809,58.426063537597656,33.91438674926758,9.936010360717773,10.950233459472656,117.29788970947266,648.4844360351562,115.95299530029297,17.94824981689453,7.834638595581055,233.97999572753906,26.838777542114258,346.1223449707031,39.75,114.76569366455078,25.2598819732666,25.98223876953125,393.8071594238281,33.32102966308594,101.89320373535156,125.78878784179688,178.4499969482422,112.26634216308594,34.3907585144043,25.08243751525879,28.5340633392334
2022-05-06,154.62107849121094,39.6224365234375,45.54328918457031,90.54513549804688,108.90963745117188,36.03001403808594,49.428707122802734,15.479999542236328,58.53288269042969,33.29599380493164,10.003087997436523,10.821946144104004,113.0614013671875,647.0195922851562,114.87388610839844,17.63457679748535,7.656126976013184,224.85000610351562,26.721622467041016,340.0004577636719,37.689998626708984,114.12281799316406,25.185840606689453,25.973546981811523,391.45654296875,32.79546356201172,100.39178466796875,123.109130859375,174.86000061035156,110.89470672607422,33.99386215209961,24.93895721435547,28.453229904174805
2022-05-09,149.48931884765625,40.41009521484375,41.142539978027344,90.99089813232422,102.37506103515625,36.14204788208008,46.29853057861328,15.119999885559082,55.959259033203125,31.65191078186035,10.095316886901855,10.528717994689941,109.87420654296875,639.3789672851562,112.31539154052734,16.303377151489258,7.1007609367370605,208.7100067138672,27.778438568115234,321.2628173828125,38.290000915527344,112.48481750488281,25.098730087280273,26.02573585510254,378.9231872558594,32.03099822998047,101.27496337890625,118.18672180175781,166.1199951171875,110.97039031982422,31.94986915588379,25.100379943847656,27.653884887695312
2022-05-10,151.89793395996094,40.04195785522461,42.26487731933594,91.26721954345703,103.75941467285156,35.23830032348633,47.13013458251953,14.899999618530273,55.39598083496094,32.489540100097656,9.835391998291016,9.960590362548828,109.44271087646484,636.2001953125,113.80570220947266,16.83891487121582,6.842912673950195,211.38999938964844,27.613454818725586,318.6574401855469,36.08000183105469,111.28715515136719,24.985496520996094,26.02573585510254,379.7986755371094,31.514984130859375,102.1934814453125,119.41974639892578,164.74000549316406,107.80142211914062,33.66643142700195,25.055538177490234,27.510177612304688
2022-05-11,144.02333068847656,39.682369232177734,42.30426025390625,91.60595703125,100.60345458984375,35.71631622314453,47.66272735595703,14.0600004196167,55.716461181640625,31.571718215942383,9.894087791442871,9.887283325195312,118.16085815429688,639.0439453125,113.1864242553711,16.41048240661621,6.981754302978516,210.8699951171875,26.60924530029297,319.18634033203125,34.20000076293945,111.30475616455078,25.277292251586914,25.999637603759766,373.7651062011719,30.721851348876953,104.16297912597656,119.69158935546875,160.05999755859375,104.98247528076172,33.2298469543457,25.100379943847656,27.456287384033203
2022-05-12,140.1499481201172,39.382720947265625,41.211463928222656,91.77534484863281,103.35282897949219,35.73871994018555,48.185977935791016,14.15999984741211,52.05681610107422,31.678640365600586,9.868932723999023,10.107202529907227,118.61197662353516,631.4417114257812,112.39187622070312,15.913196563720703,6.525559902191162,211.69000244140625,27.163959503173828,314.6512756347656,34.08000183105469,110.38006591796875,25.1510066986084,26.04313087463379,373.3749694824219,30.559404373168945,103.9686508178711,120.41976165771484,164.14999389648438,104.9730224609375,33.110774993896484,25.234886169433594,27.330549240112305
2022-05-13,144.62298583984375,39.72517776489258,43.99761199951172,91.38310241699219,108.29004669189453,35.753662109375,50.643394470214844,13.079999923706055,53.166690826416016,33.567779541015625,10.0785493850708,10.3546142578125,122.52484893798828,644.7120361328125,115.72357177734375,16.57879638671875,6.704071044921875,223.69000244140625,27.326541900634766,325.9742126464844,35.47999954223633,111.50729370117188,25.299070358276367,26.02573585510254,382.30157470703125,31.342988967895508,102.43195343017578,122.65283203125,172.77999877929688,105.0676040649414,35.33338165283203,25.190048217773438,27.79758644104004
2022-05-16,143.07955932617188,39.97346496582031,44.686767578125,91.58815002441406,106.95409393310547,35.581871032714844,49.998680114746094,11.979999542236328,55.094356536865234,33.469764709472656,10.045012474060059,10.345450401306152,124.927490234375,655.2823486328125,114.01229095458984,17.22144317626953,6.88258171081543,219.52999877929688,27.47000503540039,322.9671325683594,35.310001373291016,111.74507141113281,25.30777931213379,26.051834106445312,380.75030517578125,31.12319564819336,102.32596588134766,122.86640930175781,162.27000427246094,106.69464874267578,34.3213005065918,25.24385643005371,27.914342880249023
2022-05-17,146.71701049804688,40.17037582397461,47.45322799682617,91.08894348144531,113.11112213134766,36.470672607421875,51.58967208862305,12.760000228881836,57.752201080322266,34.23610305786133,10.112090110778809,10.4920654296875,125.98663330078125,666.7526245117188,115.90831756591797,17.32090187072754,7.309023857116699,225.17999267578125,27.082658767700195,331.909912109375,38.689998626708984,112.03568267822266,25.172773361206055,25.999637603759766,388.5825500488281,32.814571380615234,101.0895004272461,124.87616729736328,163.67999267578125,109.99604034423828,35.700504302978516,25.04656410217285,28.264617919921875
2022-05-18,138.43936157226562,40.17037582397461,45.36608123779297,91.45442199707031,107.7866439819336,36.33624267578125,51.1566276550293,12.329999923706055,55.76612091064453,32.30242156982422,10.271403312683105,10.098040580749512,126.4769515991211,659.0355834960938,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,26.523170471191406,329.01068115234375,36.959999084472656,110.93486785888672,25.351329803466797,25.973546981811523,372.9182434082031,31.467208862304688,103.24446868896484,121.59454345703125,153.10000610351562,106.44869995117188,33.43821716308594,25.154178619384766,27.734710693359375
2022-05-19,135.02801513671875,39.94777297973633,45.03134536743164,91.68620300292969,107.2057876586914,35.71631622314453,50.78947067260742,12.119999885559082,55.71744155883789,31.393489837646484,10.514561653137207,10.125529289245605,127.50666809082031,661.0557861328125,109.99279022216797,17.02252960205078,7.269354820251465,218.13999938964844,26.250595092773438,325.4060974121094,38.939998626708984,111.82433319091797,25.251161575317383,26.008337020874023,370.6341857910156,30.951190948486328,103.49177551269531,122.21591186523438,163.16000366210938,106.06085968017578,33.14054870605469,25.234886169433594,27.79758644104004
2022-05-20,135.26393127441406,40.093326568603516,46.07491683959961,91.96255493164062,103.0623779296875,35.903038024902344,51.28841781616211,12.229999542236328,55.152774810791016,32.73905563354492,10.49779224395752,10.015570640563965,128.23231506347656,644.9417724609375,108.57003021240234,16.96132469177246,7.140430927276611,219.07000732421875,26.582944869995117,329.28485107421875,38.220001220703125,112.06210327148438,25.2729434967041,26.034425735473633,370.7960510253906,30.282291412353516,104.66638946533203,122.37126159667969,164.50999450683594,105.76761627197266,33.66643142700195,25.333534240722656,27.851470947265625
2022-05-23,140.69064331054688,40.093326568603516,46.95113754272461,91.65945434570312,106.42163848876953,35.895565032958984,51.98507308959961,12.319999694824219,55.104095458984375,32.685585021972656,10.49779224395752,10.208000183105469,131.18418884277344,644.9417724609375,110.90752410888672,17.657833099365234,7.140430927276611,221.61000061035156,26.582944869995117,341.2835693359375,39.2599983215332,112.06210327148438,25.185840606689453,26.02573585510254,377.7336120605469,31.52454376220703,102.94416809082031,126.10919189453125,163.02000427246094,105.76761627197266,34.6288948059082,25.333534240722656,27.851470947265625
2022-05-24,137.9871063232422,40.949466705322266,45.129791259765625,92.36368560791016,103.188232421875,36.23167037963867,50.44114685058594,11.529999732971191,55.27933120727539,31.928159713745117,10.355249404907227,9.080904960632324,134.03790283203125,646.6173706054688,105.20604705810547,17.07416534423828,7.15034818649292,218.38999938964844,27.08983612060547,333.702392578125,36.81999969482422,113.26858520507812,25.31648826599121,26.09532928466797,374.85009765625,31.07541847229004,104.97550201416016,125.45870208740234,157.99000549316406,103.73379516601562,34.281612396240234,25.403650283813477,28.01520347595215
2022-05-25,138.14442443847656,40.675506591796875,45.159332275390625,92.74703979492188,105.3232421875,36.791839599609375,52.512264251708984,12.0,57.60616683959961,32.53409957885742,10.304941177368164,9.612381935119629,134.69496154785156,657.90576171875,105.1201400756836,17.284284591674805,7.190016746520996,222.5800018310547,27.144826889038086,337.68890380859375,38.27000045776367,113.20693969726562,25.346981048583984,26.1649169921875,378.1618347167969,32.47055435180664,105.39061737060547,127.61409759521484,161.4199981689453,107.46086120605469,34.668582916259766,25.475563049316406,28.123754501342773
2022-05-26,141.3492889404297,40.35017395019531,47.020050048828125,92.67571258544922,111.66999816894531,37.30720138549805,54.70576477050781,12.199999809265137,60.81895065307617,34.37868881225586,10.405559539794922,9.575727462768555,135.999267578125,672.267578125,107.55992889404297,17.408803939819336,7.318941116333008,223.3000030517578,27.44609260559082,342.71368408203125,39.400001525878906,113.19813537597656,25.4471492767334,26.1649169921875,385.7180480957031,33.42613983154297,104.91368103027344,128.87625122070312,165.50999450683594,110.08118438720703,35.2242317199707,25.430614471435547,28.295629501342773
2022-05-27,147.11024475097656,39.083065032958984,48.2408332824707,92.82725524902344,115.94969940185547,37.30720138549805,56.78630065917969,12.380000114440918,64.83980560302734,35.287601470947266,10.472637176513672,9.548236846923828,135.85214233398438,666.3888549804688,112.03233337402344,17.323196411132812,7.348691940307617,229.16000366210938,27.752134323120117,350.4418640136719,40.130001068115234,115.32047271728516,25.50811767578125,26.191001892089844,395.1871337890625,34.02814865112305,105.16980743408203,130.20635986328125,172.0,109.37174224853516,36.0279426574707,25.48455047607422,28.621280670166016
2022-05-30,147.11024475097656,38.68924331665039,48.2408332824707,92.82725524902344,115.94969940185547,37.30720138549805,56.78630065917969,12.380000114440918,64.83980560302734,35.287601470947266,10.490321159362793,9.548236846923828,135.85214233398438,674.0484619140625,112.03233337402344,17.323196411132812,7.428030490875244,229.16000366210938,27.790393829345703,350.4418640136719,40.130001068115234,116.3332290649414,25.50811767578125,26.191001892089844,395.1871337890625,34.02814865112305,105.16980743408203,130.20635986328125,172.0,110.02442169189453,36.0279426574707,25.430614471435547,28.829336166381836
2022-05-31,146.32371520996094,39.27998352050781,48.674015045166016,92.2389144897461,113.82440948486328,37.64329528808594,54.26329803466797,12.210000038146973,60.439266204833984,34.33412551879883,10.448222160339355,9.383296966552734,135.96983337402344,672.1047973632812,113.263916015625,16.93408966064453,7.180099010467529,227.63999938964844,27.90037727355957,350.5299987792969,39.43000030517578,116.39488220214844,25.346981048583984,26.138809204101562,392.96966552734375,33.81793212890625,102.94416809082031,129.4102325439453,170.25999450683594,110.39334106445312,35.452449798583984,25.313753128051758,28.59414291381836
2022-06-01,146.1959686279297,39.0914421081543,47.758426666259766,91.8602523803711,111.07803344726562,37.747859954833984,54.38568115234375,12.1899995803833,61.967769622802734,34.280662536621094,10.355610847473145,9.419949531555176,136.83279418945312,669.7686767578125,113.3612289428711,17.292070388793945,7.120595932006836,216.38999938964844,27.094615936279297,349.7366943359375,38.970001220703125,116.6414566040039,25.234752655029297,26.093521118164062,389.7911376953125,33.57903289794922,102.82650756835938,130.6432647705078,167.83999633789062,105.71086120605469,36.0279426574707,25.205888748168945,28.576053619384766
2022-06-02,148.65370178222656,39.16062927246094,48.81185531616211,91.97637176513672,113.86322784423828,38.35284423828125,55.10115432739258,12.550000190734863,62.065128326416016,35.33216094970703,10.431382179260254,9.200027465820312,138.76470947265625,659.5909423828125,116.94571685791016,18.01581382751465,7.596624374389648,227.2100067138672,27.65888786315918,355.6331481933594,38.560001373291016,117.01134490966797,25.349172592163086,26.102231979370117,397.2141418457031,35.127071380615234,102.87960052490234,131.84718322753906,192.5500030517578,106.43923950195312,36.940792083740234,25.16094398498535,29.001211166381836
2022-06-03,142.92225646972656,39.01361083984375,48.44757843017578,91.82452392578125,111.56324768066406,37.79267120361328,54.395103454589844,12.260000228881836,63.44759750366211,35.40345001220703,10.305096626281738,9.163374900817871,138.27438354492188,641.8780517578125,113.78534698486328,17.94577407836914,7.338775157928467,217.7899932861328,28.1251277923584,350.4810485839844,38.709999084472656,116.20112609863281,25.525217056274414,26.084823608398438,390.69525146484375,34.91610336303711,102.6584243774414,132.63360595703125,187.97000122070312,112.29472351074219,36.69273376464844,25.05306625366211,28.66651153564453
2022-06-06,143.66940307617188,38.80603790283203,48.72324752807617,91.26189422607422,111.60206604003906,38.31550216674805,55.703670501708984,12.430000305175781,64.63534545898438,35.519290924072266,10.111456871032715,9.016762733459473,137.636962890625,648.1972045898438,116.21520233154297,17.860172271728516,7.447865962982178,216.42999267578125,27.967327117919922,352.7534484863281,40.099998474121094,116.67668914794922,25.34478187561035,26.058691024780273,391.884765625,35.38599395751953,100.76502990722656,133.1772918701172,188.9499969482422,111.61363983154297,36.871337890625,24.846311569213867,28.693649291992188
