Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00518798828125,46.305702209472656,93.14168548583984,109.98994445800781,35.76911544799805,48.864227294921875,16.149999618530273,56.667999267578125,33.155696868896484,10.145819664001465,11.20778751373291,117.96286010742188,17.904094696044922,8.087478637695312,240.66000366210938,111.96653747558594,352.61676025390625,38.68000030517578,,140.36012268066406,27.353404998779297,26.55408477783203,396.7077331542969,33.38941955566406,105.81465148925781,123.60785675048828,187.58999633789062,85.17842102050781,34.75886917114258,25.629854202270508,28.931894302368164
2022-05-03,156.9370574951172,38.952789306640625,47.06952667236328,93.35142517089844,110.79805755615234,35.42715835571289,48.68541717529297,15.979999542236328,58.12852096557617,34.551734924316406,10.094664573669434,11.319029808044434,120.43026733398438,18.874467849731445,8.10732364654541,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51832580566406,27.42416000366211,26.545185089111328,398.5262145996094,33.1487922668457,106.52802276611328,123.461181640625,183.6999969482422,87.41996765136719,35.826377868652344,25.602489471435547,29.223215103149414
2022-05-04,163.37278747558594,39.642765045166016,48.190467834472656,93.95335388183594,115.67588806152344,36.47584533691406,50.501827239990234,16.549999237060547,60.1829719543457,36.278873443603516,10.26518440246582,11.365382194519043,121.61971282958984,19.13694190979004,8.216480255126953,246.30999755859375,108.30415344238281,361.9271545410156,40.59000015258789,,145.4580841064453,27.655288696289062,26.634178161621094,410.66253662109375,35.23744201660156,107.11498260498047,129.44598388671875,188.19000244140625,89.6231689453125,36.544700622558594,25.766674041748047,29.569164276123047
2022-05-05,154.27027893066406,39.85237121582031,46.98025131225586,93.02312469482422,110.47675323486328,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.103190422058105,11.078001976013184,117.5794906616211,18.659713745117188,7.839395523071289,233.97999572753906,107.90042114257812,347.04815673828125,39.75,,141.08163452148438,27.35812759399414,26.580780029296875,396.06640625,33.56267547607422,104.18022155761719,126.69805145263672,178.4499969482422,88.60779571533203,34.579288482666016,25.51128387451172,28.922792434692383
2022-05-06,154.9995574951172,40.42007064819336,45.88906478881836,92.6309814453125,109.5323486328125,36.658226013183594,49.78656005859375,15.479999542236328,58.68351364135742,33.72842788696289,10.171399116516113,10.948220252990723,113.33281707763672,18.333602905273438,7.660776615142822,224.85000610351562,107.42941284179688,340.90997314453125,37.689998626708984,,139.79052734375,27.277938842773438,26.57188606262207,393.7022705078125,33.03329086303711,102.64508819580078,123.99903106689453,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.840858459472656
2022-05-09,149.855224609375,41.22358322143555,41.45491409301758,93.08696746826172,102.96041107177734,36.7722053527832,46.63371658325195,15.119999885559082,56.1032600402832,32.062992095947266,10.26518440246582,10.651569366455078,110.13800811767578,16.94963836669922,7.105072021484375,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.6418914794922,27.1835994720459,26.625268936157227,381.0970764160156,32.26328659057617,103.54811096191406,119.04103088378906,166.1199951171875,86.3758316040039,32.12501525878906,25.529523849487305,28.030622482299805
2022-05-10,152.26968383789062,40.848026275634766,42.58577346801758,93.36968994140625,104.35267639160156,35.85271072387695,47.471336364746094,14.899999618530273,55.53853988647461,32.9115104675293,10.000879287719727,10.076811790466309,109.7054672241211,17.50640296936035,6.847066879272461,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29066467285156,27.060955047607422,26.625268936157227,381.97760009765625,31.743541717529297,104.48723602294922,120.28296661376953,164.74000549316406,83.81818389892578,33.85098648071289,25.483922958374023,27.884952545166016
2022-05-11,144.37586975097656,40.48120880126953,42.625450134277344,93.71626281738281,101.17865753173828,36.33905792236328,48.007789611816406,14.0600004196167,55.85984802246094,31.981754302978516,10.060562133789062,10.00264835357666,118.44454956054688,17.060989379882812,6.985992908477783,210.8699951171875,106.97760772705078,320.0401916503906,34.20000076293945,,133.5438690185547,27.376995086669922,26.598575592041016,375.909423828125,30.944656372070312,106.50093078613281,120.55677795410156,160.05999755859375,81.76822662353516,33.41201400756836,25.529523849487305,27.83033561706543
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.88951873779297,103.9437484741211,36.36185073852539,48.53483581542969,14.15999984741211,52.19078063964844,32.0900764465332,10.034984588623047,10.225135803222656,118.896728515625,16.543987274169922,6.529521942138672,211.69000244140625,109.20771789550781,315.4929504394531,34.08000183105469,,134.11346435546875,27.240203857421875,26.643075942993164,375.5169982910156,30.781024932861328,106.3022689819336,121.29022979736328,164.14999389648438,81.52873992919922,33.29228973388672,25.666332244873047,27.702878952026367
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.48823547363281,108.90923309326172,36.377052307128906,51.01004409790039,13.079999923706055,53.303504943847656,34.00374221801758,10.248129844665527,10.475433349609375,122.81900787353516,17.23597526550293,6.708141803741455,223.69000244140625,109.86136627197266,326.8461608886719,35.47999954223633,,137.17982482910156,27.40058135986328,26.625268936157227,384.49481201171875,31.570276260375977,104.7310562133789,123.5394058227539,172.77999877929688,82.38130187988281,35.527076721191406,25.6207332611084,28.176280975341797
