Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.30570602416992,92.56192779541016,109.98994445800781,35.76912307739258,48.864234924316406,16.149999618530273,56.66801071166992,33.15570068359375,10.145821571350098,11.20778751373291,117.96287536621094,17.904098510742188,8.08747673034668,240.66000366210938,111.96650695800781,353.176025390625,38.68000030517578,,140.36013793945312,26.554088592529297,396.70770263671875,33.3894157409668,123.60786437988281,187.58999633789062,85.17842864990234,34.75886917114258,25.629854202270508,28.931894302368164
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,92.7703857421875,110.79804992675781,35.427162170410156,48.6854133605957,15.979999542236328,58.128517150878906,34.55173110961914,10.09466552734375,11.319031715393066,120.43025970458984,18.874467849731445,8.107325553894043,238.11000061035156,109.6018295288086,351.94647216796875,39.529998779296875,,141.51832580566406,26.545181274414062,398.5261535644531,33.1487922668457,123.46117401123047,183.6999969482422,87.41997528076172,35.826377868652344,25.602495193481445,29.223217010498047
2022-05-04,163.37277221679688,39.642757415771484,48.19047164916992,93.3685531616211,115.6759033203125,36.47583770751953,50.501827239990234,16.549999237060547,60.18297576904297,36.278865814208984,10.265182495117188,11.36538314819336,121.6197280883789,19.13694190979004,8.216479301452637,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,145.4580841064453,26.63416862487793,410.6624755859375,35.23744201660156,129.4459991455078,188.19000244140625,89.62317657470703,36.544700622558594,25.76667022705078,29.569162368774414
2022-05-05,154.27029418945312,39.852378845214844,46.98025131225586,92.4441146850586,110.47675323486328,36.073081970214844,50.2288932800293,15.720000267028809,58.57640075683594,34.354854583740234,10.103193283081055,11.0780029296875,117.5794906616211,18.659713745117188,7.839395999908447,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.08164978027344,26.58078384399414,396.0663757324219,33.56267547607422,126.69806671142578,178.4499969482422,88.6077880859375,34.579288482666016,25.51128578186035,28.922792434692383
2022-05-06,154.99952697753906,40.420066833496094,45.88906478881836,92.05439758300781,109.5323486328125,36.65821838378906,49.786563873291016,15.479999542236328,58.68351364135742,33.728424072265625,10.17139720916748,10.948219299316406,113.33282470703125,18.33360481262207,7.660776138305664,224.85000610351562,107.4294204711914,341.45068359375,37.689998626708984,,139.79052734375,26.571884155273438,393.702392578125,33.033302307128906,123.99903106689453,174.86000061035156,87.14217376708984,34.18021774291992,25.365352630615234,28.840862274169922
2022-05-09,149.855224609375,41.22357940673828,41.45491409301758,92.50756072998047,102.96041107177734,36.77220916748047,46.63372802734375,15.119999885559082,56.103267669677734,32.06299591064453,10.265182495117188,10.651568412780762,110.13801574707031,16.94963836669922,7.105072498321533,208.7100067138672,111.67813873291016,322.6331481933594,38.290000915527344,,135.6419219970703,26.62527084350586,381.0970458984375,32.26329040527344,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.52952003479004,28.030620574951172
2022-05-10,152.26971435546875,40.84803009033203,42.58576965332031,92.78849792480469,104.3526840209961,35.85271072387695,47.47134017944336,14.899999618530273,55.538536071777344,32.91150665283203,10.000882148742676,10.076811790466309,109.7054672241211,17.506404876708984,6.847066402435303,211.38999938964844,111.01486206054688,320.0166015625,36.08000183105469,,135.29066467285156,26.62527084350586,381.9775695800781,31.7435359954834,120.28296661376953,164.74000549316406,83.81816864013672,33.85098648071289,25.483922958374023,27.884958267211914
2022-05-11,144.37583923339844,40.481201171875,42.625450134277344,93.1329116821289,101.17868041992188,36.339054107666016,48.00779724121094,14.0600004196167,55.8598518371582,31.981760025024414,10.06056022644043,10.002649307250977,118.4445571899414,17.060993194580078,6.985992908477783,210.8699951171875,106.97762298583984,320.5477294921875,34.20000076293945,,133.54385375976562,26.598581314086914,375.909423828125,30.944656372070312,120.55679321289062,160.05999755859375,81.76821899414062,33.41201400756836,25.52952003479004,27.83033561706543
2022-05-12,140.4929962158203,40.1755256652832,41.52435302734375,93.30513000488281,103.94376373291016,36.361846923828125,48.53483581542969,14.15999984741211,52.19078063964844,32.090084075927734,10.034981727600098,10.225135803222656,118.89674377441406,16.543987274169922,6.5295209884643555,211.69000244140625,109.20771789550781,315.993408203125,34.08000183105469,,134.11349487304688,26.64307403564453,375.5169982910156,30.78102684020996,121.29021453857422,164.14999389648438,81.52874755859375,33.29228973388672,25.66634178161621,27.702880859375
2022-05-13,144.97698974609375,40.524879455566406,44.331661224365234,92.90635681152344,108.90924072265625,36.377052307128906,51.01005554199219,13.079999923706055,53.303504943847656,34.00374984741211,10.248132705688477,10.475434303283691,122.81902313232422,17.23597526550293,6.708141326904297,223.69000244140625,109.86138153076172,327.3646240234375,35.47999954223633,,137.1798553466797,26.62527084350586,384.4948425292969,31.570287704467773,123.5394058227539,172.77999877929688,82.38128662109375,35.527076721191406,25.620742797851562,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,45.02604293823242,93.11478424072266,107.56563568115234,36.2022705078125,50.36065673828125,11.979999542236328,55.23613739013672,33.904457092285156,10.214025497436523,10.46616268157959,125.2274169921875,17.904098510742188,6.886760234832764,219.52999877929688,110.43811798095703,324.34478759765625,35.310001373291016,,136.69570922851562,26.651973724365234,382.9346923828125,31.348907470703125,123.75455474853516,162.27000427246094,84.08638763427734,34.50944900512695,25.675458908081055,28.29463005065918
2022-05-17,147.07611083984375,40.97903823852539,47.81351852416992,92.60723114013672,113.75784301757812,37.106571197509766,51.963172912597656,12.760000228881836,57.90083312988281,34.680755615234375,10.282232284545898,10.614486694335938,126.28907012939453,18.00749969482422,7.3134613037109375,225.17999267578125,108.88088989257812,333.3255920410156,38.689998626708984,,139.59117126464844,26.598581314086914,390.81182861328125,33.052547454833984,125.77882385253906,163.67999267578125,86.96014404296875,35.89621353149414,25.47480010986328,28.64967918395996
2022-05-18,138.7781982421875,40.97903823852539,45.710514068603516,92.97883605957031,108.40293884277344,36.969783782958984,51.526981353759766,12.329999923706055,55.909629821777344,32.72195816040039,10.44422721862793,10.215865135192871,126.78057861328125,17.259836196899414,6.985992908477783,215.35000610351562,106.63156127929688,330.4139404296875,36.959999084472656,,134.34130859375,26.571884155273438,375.0576171875,31.695411682128906,122.4734878540039,153.10000610351562,83.67448425292969,33.621524810791016,25.584251403808594,28.1125545501709
2022-05-19,135.35850524902344,40.751956939697266,45.37324523925781,93.21446990966797,107.81876373291016,36.339054107666016,51.15717697143555,12.119999885559082,55.8608283996582,31.801219940185547,10.691476821899414,10.243678092956543,127.81279754638672,17.697298049926758,7.273767948150635,218.13999938964844,105.5357437133789,326.7940979003906,38.939998626708984,,134.03749084472656,26.607473373413086,372.7604675292969,31.175649642944336,123.09934997558594,163.16000366210938,83.79901885986328,33.32222366333008,25.66634178161621,28.176280975341797
2022-05-20,135.5950164794922,40.90043640136719,46.424739837646484,93.49542999267578,103.65167236328125,36.529029846191406,51.65973663330078,12.229999542236328,55.294708251953125,33.16426086425781,10.674426078796387,10.13243293762207,128.54019165039062,17.633663177490234,7.1447649002075195,219.07000732421875,106.87188720703125,330.6893615722656,38.220001220703125,,134.03749084472656,26.63416862487793,372.9232177734375,30.50189781188965,123.25582122802734,164.50999450683594,83.47332763671875,33.85098648071289,25.76667022705078,28.23090171813965
2022-05-23,141.0349884033203,40.90043640136719,47.30760192871094,93.18730926513672,107.0301513671875,36.52143859863281,52.36143112182617,12.319999694824219,55.24589538574219,33.11009979248047,10.674426078796387,10.32711124420166,131.4990997314453,18.3577823638916,7.1447649002075195,221.61000061035156,106.87188720703125,342.7393493652344,39.2599983215332,,135.9266815185547,26.62527084350586,379.900634765625,31.75316047668457,127.02076721191406,163.02000427246094,84.00018310546875,34.818729400634766,25.76667022705078,28.23090171813965
2022-05-24,138.3248748779297,41.77381896972656,45.47243881225586,93.90326690673828,103.77823638916016,36.86339569091797,50.80632400512695,11.529999732971191,55.42158508300781,32.342830657958984,10.529486656188965,9.186861991882324,134.3596954345703,17.7509822845459,7.154688358306885,218.38999938964844,108.90973663330078,335.125732421875,36.81999969482422,,135.081787109375,26.69646644592285,377.0005187988281,31.3007755279541,126.36557006835938,157.99000549316406,81.99812316894531,34.46954345703125,25.837989807128906,28.396865844726562
2022-05-25,138.48257446289062,41.494327545166016,45.502193450927734,94.2929916381836,105.92545318603516,37.43333053588867,52.89244079589844,12.0,57.7544059753418,32.956642150878906,10.478331565856934,9.724538803100586,135.01834106445312,17.96942901611328,7.194382190704346,222.5800018310547,109.13082122802734,339.1292419433594,38.27000045776367,,136.63868713378906,26.767658233642578,380.33135986328125,32.70603561401367,128.5365447998047,161.4199981689453,84.92937469482422,34.85863494873047,25.9111328125,28.506893157958984
2022-05-26,141.69529724121094,41.162445068359375,47.37704086303711,94.22047424316406,112.30850219726562,37.95766830444336,55.10182189941406,12.199999809265137,60.975467681884766,34.82518005371094,10.580642700195312,9.687458992004395,136.3257293701172,18.0988826751709,7.3233842849731445,223.3000030517578,110.34201049804688,344.17547607421875,39.400001525878906,,139.52471923828125,26.767658233642578,387.93084716796875,33.66855239868164,129.8078155517578,165.50999450683594,87.28585052490234,35.41733169555664,25.865421295166016,28.681110382080078
2022-05-27,147.47032165527344,39.86983871459961,48.60709762573242,94.37455749511719,116.6126708984375,37.95766830444336,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.648847579956055,9.659646987915039,136.17831420898438,18.0098876953125,7.353154182434082,229.16000366210938,111.57240295410156,351.93658447265625,40.130001068115234,,142.72398376464844,26.794353485107422,397.4541931152344,34.274940490722656,131.14755249023438,172.0,87.18048858642578,36.22544479370117,25.920272827148438,29.011198043823242
2022-05-30,147.47032165527344,39.468082427978516,48.60709762573242,94.37455749511719,116.6126708984375,37.95766830444336,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.666824340820312,9.659646987915039,136.17831420898438,18.0098876953125,7.432540416717529,229.16000366210938,111.7261962890625,351.93658447265625,40.130001068115234,,142.72398376464844,26.794353485107422,397.4541931152344,34.274940490722656,131.14755249023438,172.0,87.18048858642578,36.22544479370117,25.865421295166016,29.222089767456055
2022-05-31,146.681884765625,40.07072067260742,49.04357147216797,93.77638244628906,114.4752197265625,38.29963302612305,54.656150817871094,12.210000038146973,60.59479522705078,34.78003692626953,10.6240234375,9.492781639099121,136.29624938964844,17.605350494384766,7.1844587326049805,227.63999938964844,112.16838073730469,352.025146484375,39.43000030517578,,141.3854217529297,26.740957260131836,395.22418212890625,34.06317901611328,130.3456573486328,170.25999450683594,88.49283599853516,35.64679718017578,25.746557235717773,28.98369026184082
