Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00519943237305,46.305702209472656,92.56193542480469,109.98993682861328,35.76911544799805,48.86423110961914,16.149999618530273,56.66800308227539,33.155696868896484,10.145822525024414,11.207788467407227,117.9628677368164,17.904098510742188,8.087477684020996,240.66000366210938,111.96652221679688,353.1760559082031,38.68000030517578,,140.36013793945312,26.554088592529297,396.7077331542969,33.38943099975586,123.60786437988281,187.58999633789062,85.17842102050781,34.75886917114258,25.629854202270508,28.931896209716797
2022-05-03,156.93707275390625,38.952789306640625,47.06952667236328,92.77037811279297,110.79806518554688,35.42715835571289,48.68541717529297,15.979999542236328,58.12851333618164,34.55173110961914,10.094664573669434,11.31903076171875,120.43026733398438,18.874465942382812,8.107324600219727,238.11000061035156,109.60183715820312,351.9464416503906,39.529998779296875,,141.5183563232422,26.545183181762695,398.5262145996094,33.148799896240234,123.461181640625,183.6999969482422,87.41996765136719,35.826377868652344,25.602493286132812,29.223217010498047
2022-05-04,163.372802734375,39.642765045166016,48.190467834472656,93.3685531616211,115.67589569091797,36.47583770751953,50.501834869384766,16.549999237060547,60.1829719543457,36.278865814208984,10.265183448791504,11.36538314819336,121.61972045898438,19.136940002441406,8.216480255126953,246.30999755859375,108.30415344238281,362.50115966796875,40.59000015258789,,145.45809936523438,26.634174346923828,410.6625061035156,35.23744201660156,129.4459991455078,188.19000244140625,89.6231918334961,36.544700622558594,25.76666831970215,29.56916046142578
2022-05-05,154.27029418945312,39.85237121582031,46.98025131225586,92.44410705566406,110.47675323486328,36.073081970214844,50.22889709472656,15.720000267028809,58.57640838623047,34.354854583740234,10.103187561035156,11.0780029296875,117.57947540283203,18.659709930419922,7.839395999908447,233.97999572753906,107.90042114257812,347.5986633300781,39.75,,141.08164978027344,26.58077621459961,396.06640625,33.56267547607422,126.69805908203125,178.4499969482422,88.60778045654297,34.579288482666016,25.51128387451172,28.922792434692383
2022-05-06,154.99952697753906,40.420074462890625,45.88906478881836,92.05438232421875,109.53234100341797,36.65821838378906,49.78656005859375,15.479999542236328,58.68351745605469,33.728431701660156,10.171398162841797,10.948219299316406,113.33281707763672,18.333606719970703,7.660775661468506,224.85000610351562,107.42940521240234,341.45068359375,37.689998626708984,,139.79052734375,26.571880340576172,393.7023010253906,33.03329086303711,123.99903869628906,174.86000061035156,87.14216613769531,34.18021774291992,25.365345001220703,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.45491409301758,92.50755310058594,102.96040344238281,36.77220153808594,46.63372802734375,15.119999885559082,56.103271484375,32.0629997253418,10.265183448791504,10.651569366455078,110.13800048828125,16.94963264465332,7.105072498321533,208.7100067138672,111.67814636230469,322.63311767578125,38.290000915527344,,135.64190673828125,26.625276565551758,381.09698486328125,32.26328659057617,119.04102325439453,166.1199951171875,86.37582397460938,32.12501525878906,25.529525756835938,28.030620574951172
2022-05-10,152.2696990966797,40.8480339050293,42.58577346801758,92.78850555419922,104.3526840209961,35.85271453857422,47.471343994140625,14.899999618530273,55.53853988647461,32.9115104675293,10.000879287719727,10.076811790466309,109.70547485351562,17.506404876708984,6.847066402435303,211.38999938964844,111.01487731933594,320.0166320800781,36.08000183105469,,135.29066467285156,26.625276565551758,381.9775695800781,31.743539810180664,120.28297424316406,164.74000549316406,83.81817626953125,33.85098648071289,25.483919143676758,27.884960174560547
2022-05-11,144.37582397460938,40.48120880126953,42.625450134277344,93.13291931152344,101.17866516113281,36.339054107666016,48.00779342651367,14.0600004196167,55.85984420776367,31.98175621032715,10.060562133789062,10.00264835357666,118.44454193115234,17.060993194580078,6.985992908477783,210.8699951171875,106.97762298583984,320.54779052734375,34.20000076293945,,133.54388427734375,26.598575592041016,375.909423828125,30.94465446472168,120.5567855834961,160.05999755859375,81.76822662353516,33.41201400756836,25.529525756835938,27.830331802368164
2022-05-12,140.4929656982422,40.17552185058594,41.52435302734375,93.30509948730469,103.94377136230469,36.361846923828125,48.53483581542969,14.15999984741211,52.1907844543457,32.09008026123047,10.034982681274414,10.225136756896973,118.896728515625,16.543989181518555,6.529521942138672,211.69000244140625,109.20773315429688,315.9933776855469,34.08000183105469,,134.11346435546875,26.643070220947266,375.5169982910156,30.781024932861328,121.29021453857422,164.14999389648438,81.52873992919922,33.29228973388672,25.66634178161621,27.702880859375
2022-05-13,144.97703552246094,40.524879455566406,44.33165740966797,92.90635681152344,108.90921783447266,36.37705612182617,51.010047912597656,13.079999923706055,53.303504943847656,34.003753662109375,10.248133659362793,10.475433349609375,122.81902313232422,17.235979080200195,6.708140850067139,223.69000244140625,109.86137390136719,327.36456298828125,35.47999954223633,,137.17982482910156,26.625276565551758,384.4947814941406,31.57028579711914,123.5394058227539,172.77999877929688,82.38128662109375,35.527076721191406,25.620738983154297,28.176279067993164
2022-05-16,143.42977905273438,40.77815246582031,45.02604675292969,93.11480712890625,107.56564331054688,36.2022705078125,50.36065673828125,11.979999542236328,55.23614501953125,33.90445327758789,10.214028358459473,10.466163635253906,125.22740936279297,17.904098510742188,6.886760234832764,219.52999877929688,110.43812561035156,324.3448181152344,35.310001373291016,,136.6956787109375,26.6519718170166,382.9346923828125,31.34890365600586,123.75455474853516,162.27000427246094,84.08638763427734,34.50944900512695,25.675466537475586,28.294628143310547
2022-05-17,147.07611083984375,40.979034423828125,47.813514709472656,92.60725402832031,113.75785064697266,37.106571197509766,51.963165283203125,12.760000228881836,57.90082931518555,34.680747985839844,10.28223705291748,10.614487648010254,126.28910064697266,18.007495880126953,7.3134613037109375,225.17999267578125,108.88088989257812,333.32562255859375,38.689998626708984,,139.59117126464844,26.598575592041016,390.8117980957031,33.05255126953125,125.77882385253906,163.67999267578125,86.96016693115234,35.89621353149414,25.474794387817383,28.649681091308594
2022-05-18,138.7781982421875,40.979034423828125,45.71051788330078,92.97883605957031,108.40294647216797,36.96978759765625,51.52698516845703,12.329999923706055,55.90962600708008,32.721954345703125,10.444226264953613,10.215865135192871,126.78060913085938,17.25983428955078,6.985992908477783,215.35000610351562,106.63158416748047,330.4139404296875,36.959999084472656,,134.34127807617188,26.571880340576172,375.0575256347656,31.695409774780273,122.4734878540039,153.10000610351562,83.67448425292969,33.621524810791016,25.584247589111328,28.1125545501709
2022-05-19,135.3585205078125,40.751956939697266,45.37324523925781,93.2144775390625,107.81876373291016,36.339054107666016,51.15718078613281,12.119999885559082,55.86082458496094,31.801219940185547,10.691482543945312,10.24367618560791,127.8127670288086,17.697298049926758,7.273768424987793,218.13999938964844,105.53575134277344,326.7940673828125,38.939998626708984,,134.03753662109375,26.60747528076172,372.760498046875,31.175655364990234,123.09934997558594,163.16000366210938,83.79901885986328,33.32222366333008,25.66634178161621,28.176279067993164
2022-05-20,135.59506225585938,40.900428771972656,46.42474365234375,93.49544525146484,103.65166473388672,36.52903747558594,51.659732818603516,12.229999542236328,55.29469680786133,33.16426086425781,10.67442798614502,10.132433891296387,128.5402069091797,17.6336669921875,7.144765377044678,219.07000732421875,106.87189483642578,330.68939208984375,38.220001220703125,,134.03753662109375,26.634174346923828,372.9232177734375,30.50189781188965,123.25581359863281,164.50999450683594,83.47332000732422,33.85098648071289,25.76666831970215,28.230905532836914
