Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.00519943237305,46.177337646484375,92.55079650878906,109.98995971679688,35.76911926269531,48.86423110961914,16.149999618530273,56.667999267578125,33.155704498291016,10.11598014831543,11.147080421447754,117.96286010742188,17.904098510742188,8.08747673034668,240.66000366210938,111.96652221679688,352.61676025390625,38.68000030517578,,140.3601531982422,27.632537841796875,26.45015525817871,396.7076721191406,33.38942337036133,105.42671203613281,123.60786437988281,187.58999633789062,84.86624908447266,34.75886917114258,25.558338165283203,28.931900024414062
2022-05-03,156.93707275390625,38.952789306640625,46.939048767089844,92.7592544555664,110.79805755615234,35.42715835571289,48.6854248046875,15.979999542236328,58.128517150878906,34.551734924316406,10.064972877502441,11.257720947265625,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.60183715820312,351.3891296386719,39.529998779296875,,141.5183563232422,27.704010009765625,26.44129753112793,398.52618408203125,33.1487922668457,106.13748168945312,123.461181640625,183.6999969482422,87.09957122802734,35.826377868652344,25.531051635742188,29.223217010498047
2022-05-04,163.372802734375,39.64276123046875,48.056880950927734,93.35736083984375,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.1829719543457,36.278865814208984,10.234992980957031,11.303823471069336,121.6197280883789,19.136940002441406,8.216480255126953,246.30999755859375,108.30415344238281,361.9271240234375,40.59000015258789,,145.4580841064453,27.937496185302734,26.529939651489258,410.6624450683594,35.2374382019043,106.72230529785156,129.44598388671875,188.19000244140625,89.29470825195312,36.544700622558594,25.694778442382812,29.569164276123047
2022-05-05,154.270263671875,39.85237503051758,46.85001754760742,92.43299865722656,110.47676086425781,36.07308578491211,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.073474884033203,11.017999649047852,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,107.9004135131836,347.0482177734375,39.75,,141.08163452148438,27.637300491333008,26.47674560546875,396.0663757324219,33.56267547607422,103.79826354980469,126.69805145263672,178.4499969482422,88.28304290771484,34.579288482666016,25.440099716186523,28.922794342041016
2022-05-06,154.99952697753906,40.420066833496094,45.76185989379883,92.04335021972656,109.5323486328125,36.65821838378906,49.78656005859375,15.479999542236328,58.68351745605469,33.728431701660156,10.14148235321045,10.88891887664795,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.42941284179688,340.9100341796875,37.689998626708984,,139.79052734375,27.556291580200195,26.46788215637207,393.7023010253906,33.033294677734375,102.26876068115234,123.99903869628906,174.86000061035156,86.82279205322266,34.18021774291992,25.294567108154297,28.840858459472656
2022-05-09,149.85523986816406,41.22358322143555,41.339996337890625,92.4964599609375,102.96041870117188,36.77220153808594,46.63372039794922,15.119999885559082,56.103267669677734,32.06300354003906,10.234992980957031,10.593875885009766,110.13800048828125,16.949636459350586,7.105072498321533,208.7100067138672,111.67813110351562,322.12225341796875,38.290000915527344,,135.64190673828125,27.460996627807617,26.52107048034668,381.0970153808594,32.26328659057617,103.16849517822266,119.04103088378906,166.1199951171875,86.05925750732422,32.12501525878906,25.45828628540039,28.03061866760254
2022-05-10,152.2696990966797,40.848026275634766,42.46772003173828,92.77737426757812,104.35267639160156,35.85271453857422,47.471343994140625,14.899999618530273,55.53852844238281,32.91150665283203,9.971465110778809,10.022231101989746,109.70545959472656,17.506406784057617,6.847066879272461,211.38999938964844,111.01486206054688,319.5098876953125,36.08000183105469,,135.2906494140625,27.33710289001465,26.52107048034668,381.9775695800781,31.743534088134766,104.10416412353516,120.28297424316406,164.74000549316406,83.51097106933594,33.85098648071289,25.412811279296875,27.88495635986328
2022-05-11,144.3758544921875,40.481201171875,42.50728988647461,93.12174224853516,101.17866516113281,36.33905792236328,48.00779342651367,14.0600004196167,55.85984802246094,31.981760025024414,10.030972480773926,9.948471069335938,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.54385375976562,27.656360626220703,26.494478225708008,375.9095153808594,30.944652557373047,106.11051940917969,120.5567855834961,160.05999755859375,81.46854400634766,33.41201400756836,25.45828628540039,27.83033561706543
2022-05-12,140.4929962158203,40.17551803588867,41.40924072265625,93.29389190673828,103.9437484741211,36.361846923828125,48.53483200073242,14.15999984741211,52.19078063964844,32.0900764465332,10.005468368530273,10.16975212097168,118.89674377441406,16.543991088867188,6.529521465301514,211.69000244140625,109.20770263671875,315.4929504394531,34.08000183105469,,134.11346435546875,27.518173217773438,26.53879737854004,375.51702880859375,30.78102684020996,105.91255950927734,121.29022979736328,164.14999389648438,81.22993469238281,33.29228973388672,25.594722747802734,27.702880859375
2022-05-13,144.9770050048828,40.524879455566406,44.20876693725586,92.89515686035156,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.30350112915039,34.00373840332031,10.217989921569824,10.418695449829102,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,109.86135864257812,326.84613037109375,35.47999954223633,,137.17982482910156,27.6801815032959,26.52107048034668,384.494873046875,31.570280075073242,104.34709167480469,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.549236297607422,28.176279067993164
