Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.005191802978516,46.305702209472656,92.8517837524414,109.9899673461914,35.76912307739258,48.86423873901367,16.149999618530273,56.667999267578125,33.155696868896484,10.145819664001465,11.207788467407227,117.96287536621094,17.904098510742188,8.087477684020996,240.66000366210938,111.96651458740234,352.6167907714844,38.68000030517578,,140.36012268066406,27.78898811340332,26.55408477783203,396.70770263671875,33.3894157409668,105.81464385986328,123.60786437988281,187.58999633789062,85.17841339111328,34.75886917114258,25.629865646362305,28.93189811706543
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,93.06092071533203,110.79805755615234,35.42715072631836,48.6854133605957,15.979999542236328,58.12851333618164,34.551727294921875,10.094666481018066,11.319031715393066,120.43025970458984,18.87446403503418,8.107325553894043,238.11000061035156,109.60184478759766,351.3891296386719,39.529998779296875,,141.51832580566406,27.860864639282227,26.545183181762695,398.52618408203125,33.1487922668457,106.52802276611328,123.461181640625,183.6999969482422,87.41995239257812,35.826377868652344,25.60249137878418,29.223217010498047
2022-05-04,163.37277221679688,39.642765045166016,48.190467834472656,93.66095733642578,115.6759033203125,36.47583770751953,50.5018310546875,16.549999237060547,60.182979583740234,36.27886962890625,10.265181541442871,11.36538314819336,121.61971282958984,19.136943817138672,8.216480255126953,246.30999755859375,108.30413818359375,361.9270935058594,40.59000015258789,,145.45809936523438,28.09567642211914,26.63416862487793,410.6624755859375,35.23744583129883,107.11498260498047,129.44598388671875,188.19000244140625,89.62320709228516,36.544700622558594,25.76666831970215,29.56916046142578
2022-05-05,154.270263671875,39.85237503051758,46.98025131225586,92.73360443115234,110.47676086425781,36.073089599609375,50.22890090942383,15.720000267028809,58.576412200927734,34.354854583740234,10.103192329406738,11.078001022338867,117.5794906616211,18.659709930419922,7.839395999908447,233.97999572753906,107.90043640136719,347.0481872558594,39.75,,141.08164978027344,27.79377555847168,26.58078384399414,396.0664367675781,33.56267547607422,104.18021392822266,126.69805145263672,178.4499969482422,88.6077880859375,34.579288482666016,25.511280059814453,28.92279052734375
2022-05-06,154.99954223632812,40.420074462890625,45.889068603515625,92.34268188476562,109.53234100341797,36.65822219848633,49.786556243896484,15.479999542236328,58.68351745605469,33.72843933105469,10.171401023864746,10.948217391967773,113.33280944824219,18.333606719970703,7.660776138305664,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79051208496094,27.712312698364258,26.571876525878906,393.70233154296875,33.03329849243164,102.64507293701172,123.99903106689453,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.840856552124023
2022-05-09,149.85523986816406,41.22358703613281,41.45491409301758,92.79727172851562,102.96039581298828,36.7722053527832,46.633724212646484,15.119999885559082,56.10326385498047,32.06300735473633,10.265181541442871,10.651569366455078,110.13800811767578,16.94963264465332,7.105072498321533,208.7100067138672,111.67813110351562,322.1222229003906,38.290000915527344,,135.6419219970703,27.616472244262695,26.625268936157227,381.0970458984375,32.263282775878906,103.54808044433594,119.04102325439453,166.1199951171875,86.37582397460938,32.12501525878906,25.529529571533203,28.030620574951172
2022-05-10,152.26971435546875,40.84803009033203,42.58577346801758,93.07910919189453,104.35267639160156,35.85270690917969,47.47134780883789,14.899999618530273,55.538536071777344,32.91151428222656,10.000879287719727,10.076810836791992,109.70545959472656,17.506404876708984,6.847067356109619,211.38999938964844,111.01487731933594,319.5097961425781,36.08000183105469,,135.29066467285156,27.491878509521484,26.625268936157227,381.97760009765625,31.743534088134766,104.48722076416016,120.28297424316406,164.74000549316406,83.81816864013672,33.85098648071289,25.483917236328125,27.88495635986328
2022-05-11,144.37582397460938,40.48120880126953,42.62545394897461,93.42460632324219,101.17868041992188,36.339054107666016,48.007789611816406,14.0600004196167,55.85984802246094,31.98175621032715,10.060561180114746,10.002649307250977,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.5438690185547,27.812944412231445,26.59857940673828,375.9093933105469,30.944650650024414,106.50094604492188,120.5567855834961,160.05999755859375,81.76823425292969,33.41201400756836,25.529529571533203,27.830333709716797
2022-05-12,140.4929656982422,40.17552185058594,41.52435302734375,93.59729766845703,103.94374084472656,36.361854553222656,48.53483581542969,14.15999984741211,52.19077682495117,32.0900764465332,10.034984588623047,10.225136756896973,118.8967514038086,16.543987274169922,6.529521942138672,211.69000244140625,109.20772552490234,315.4930725097656,34.08000183105469,,134.11346435546875,27.673978805541992,26.643075942993164,375.5169982910156,30.78102684020996,106.30226135253906,121.29022216796875,164.14999389648438,81.52873992919922,33.29228973388672,25.666345596313477,27.702880859375
2022-05-13,144.97703552246094,40.52487564086914,44.33165740966797,93.19727325439453,108.90923309326172,36.37704849243164,51.01005172729492,13.079999923706055,53.30351257324219,34.00374984741211,10.24813175201416,10.475434303283691,122.81901550292969,17.235973358154297,6.708141326904297,223.69000244140625,109.86135864257812,326.8461608886719,35.47999954223633,,137.17982482910156,27.83690643310547,26.625268936157227,384.4947814941406,31.570276260375977,104.73104095458984,123.5394058227539,172.77999877929688,82.38128662109375,35.527076721191406,25.620738983154297,28.176280975341797
