Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.005191802978516,46.305702209472656,93.14168548583984,109.98994445800781,35.76911544799805,48.86423873901367,16.149999618530273,56.66800308227539,33.155704498291016,10.145819664001465,11.20778751373291,117.96288299560547,17.904096603393555,8.087477684020996,240.66000366210938,111.96652221679688,352.6167297363281,38.68000030517578,,140.36013793945312,27.32111358642578,26.554088592529297,396.7076721191406,33.38942337036133,105.81465148925781,123.60787963867188,187.58999633789062,85.17842864990234,34.75886917114258,25.629859924316406,28.931896209716797
2022-05-03,156.93707275390625,38.952789306640625,47.06953048706055,93.35144805908203,110.79806518554688,35.42715835571289,48.685420989990234,15.979999542236328,58.128517150878906,34.551734924316406,10.09466552734375,11.31903076171875,120.43025970458984,18.87446403503418,8.107324600219727,238.11000061035156,109.6018295288086,351.3890686035156,39.529998779296875,,141.5183563232422,27.39177703857422,26.545190811157227,398.5262451171875,33.1487922668457,106.5280532836914,123.46117401123047,183.6999969482422,87.41997528076172,35.826377868652344,25.60249900817871,29.22321891784668
2022-05-04,163.37277221679688,39.642765045166016,48.190467834472656,93.9533462524414,115.6758804321289,36.475833892822266,50.50182342529297,16.549999237060547,60.18297576904297,36.27886962890625,10.265180587768555,11.365384101867676,121.61972045898438,19.136940002441406,8.216479301452637,246.30999755859375,108.30414581298828,361.9271545410156,40.59000015258789,,145.45811462402344,27.622636795043945,26.634172439575195,410.6624755859375,35.2374382019043,107.11500549316406,129.4459686279297,188.19000244140625,89.62318420410156,36.544700622558594,25.76667022705078,29.569162368774414
2022-05-05,154.27029418945312,39.85237503051758,46.98025131225586,93.02310180664062,110.47676086425781,36.073089599609375,50.22889709472656,15.720000267028809,58.576412200927734,34.3548469543457,10.103193283081055,11.0780029296875,117.57950592041016,18.659711837768555,7.839395999908447,233.97999572753906,107.90043640136719,347.0482177734375,39.75,,141.08163452148438,27.325822830200195,26.580780029296875,396.0664367675781,33.56267547607422,104.18021392822266,126.69806671142578,178.4499969482422,88.6077880859375,34.579288482666016,25.51128387451172,28.922794342041016
2022-05-06,154.99952697753906,40.420066833496094,45.889068603515625,92.63097381591797,109.53235626220703,36.65822219848633,49.78655242919922,15.479999542236328,58.683509826660156,33.72842788696289,10.17139720916748,10.948219299316406,113.33282470703125,18.33360481262207,7.660776615142822,224.85000610351562,107.42941284179688,340.9100341796875,37.689998626708984,,139.79051208496094,27.245731353759766,26.571884155273438,393.70233154296875,33.033302307128906,102.64509582519531,123.99903106689453,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.840858459472656
2022-05-09,149.855224609375,41.22357940673828,41.45491409301758,93.08698272705078,102.96040344238281,36.7722053527832,46.63371658325195,15.119999885559082,56.10326385498047,32.0629997253418,10.265180587768555,10.651568412780762,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.64190673828125,27.15150260925293,26.62527084350586,381.0970458984375,32.26329040527344,103.54811096191406,119.04103088378906,166.1199951171875,86.3758316040039,32.12501525878906,25.529525756835938,28.03061866760254
2022-05-10,152.26968383789062,40.8480339050293,42.58577346801758,93.36968994140625,104.3526840209961,35.85271453857422,47.471343994140625,14.899999618530273,55.53853225708008,32.9115104675293,10.000880241394043,10.076810836791992,109.70547485351562,17.506406784057617,6.847066879272461,211.38999938964844,111.01487731933594,319.5098571777344,36.08000183105469,,135.2906494140625,27.029008865356445,26.62527084350586,381.9775695800781,31.743534088134766,104.48722839355469,120.28296661376953,164.74000549316406,83.81817626953125,33.85098648071289,25.48392105102539,27.884960174560547
2022-05-11,144.37583923339844,40.48120880126953,42.625450134277344,93.71626281738281,101.17866516113281,36.33905029296875,48.007789611816406,14.0600004196167,55.85984802246094,31.981760025024414,10.060561180114746,10.00264835357666,118.4445571899414,17.06099510192871,6.985992908477783,210.8699951171875,106.97762298583984,320.0401916503906,34.20000076293945,,133.5438690185547,27.344669342041016,26.598581314086914,375.909423828125,30.94465446472168,106.50094604492188,120.5567855834961,160.05999755859375,81.76821899414062,33.41201400756836,25.529525756835938,27.83033561706543
2022-05-12,140.4929656982422,40.175533294677734,41.524349212646484,93.8895263671875,103.94375610351562,36.361854553222656,48.53483963012695,14.15999984741211,52.19078063964844,32.09006881713867,10.034985542297363,10.22513484954834,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.20773315429688,315.49298095703125,34.08000183105469,,134.11346435546875,27.208036422729492,26.643068313598633,375.51702880859375,30.781023025512695,106.30225372314453,121.29020690917969,164.14999389648438,81.52874755859375,33.29228973388672,25.66634750366211,27.702882766723633
2022-05-13,144.97702026367188,40.52487564086914,44.33165740966797,93.4882583618164,108.90922546386719,36.377052307128906,51.010047912597656,13.079999923706055,53.303504943847656,34.00374221801758,10.248130798339844,10.475432395935059,122.81901550292969,17.23597526550293,6.708141326904297,223.69000244140625,109.86136627197266,326.84613037109375,35.47999954223633,,137.17984008789062,27.368227005004883,26.62527084350586,384.49481201171875,31.570280075073242,104.73104095458984,123.5394058227539,172.77999877929688,82.38130187988281,35.527076721191406,25.62073516845703,28.176280975341797
