Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.061767578125,38.23548126220703,45.95677947998047,91.34049224853516,109.3646240234375,35.156150817871094,48.51301574707031,16.149999618530273,56.52254867553711,32.73060607910156,9.977932929992676,11.078520774841309,117.68035125732422,632.9736328125,116.36071014404297,17.221445083618164,8.082571029663086,240.66000366210938,26.006881713867188,352.14031982421875,38.68000030517578,114.21966552734375,25.33070945739746,26.053342819213867,394.4447937011719,33.14902114868164,103.85198974609375,122.72079467773438,187.58999633789062,108.25548553466797,34.56936264038086,25.199020385742188,28.54304313659668
2022-05-03,156.5538787841797,38.184112548828125,46.7148551940918,91.546142578125,110.16814422607422,34.82004928588867,48.335487365722656,15.979999542236328,57.97931671142578,34.10873794555664,9.92762565612793,11.188481330871582,120.1418228149414,654.38232421875,117.32661437988281,18.154815673828125,8.102404594421387,238.11000061035156,25.45762062072754,350.914306640625,39.529998779296875,115.33811950683594,25.396236419677734,26.044614791870117,396.2528991699219,32.910133361816406,104.55215454101562,122.57514953613281,183.6999969482422,110.83794403076172,35.63105010986328,25.1721134185791,28.8304500579834
2022-05-04,162.97381591796875,38.860469818115234,47.82734680175781,92.1364517211914,115.01824951171875,35.85075378417969,50.138832092285156,16.549999237060547,60.028499603271484,35.81372833251953,10.095321655273438,11.234299659729004,121.32844543457031,668.8112182617188,121.74188232421875,18.407285690307617,8.211494445800781,246.30999755859375,25.15620231628418,361.4381408691406,40.59000015258789,116.7735595703125,25.610271453857422,26.13191795349121,408.3199462890625,34.98373794555664,105.12820434570312,128.51699829101562,188.19000244140625,112.6163558959961,36.345455169677734,25.333541870117188,29.171743392944336
2022-05-05,153.89358520507812,39.065948486328125,46.626243591308594,91.22421264648438,109.84867858886719,35.45491027832031,49.867862701416016,15.720000267028809,58.42605972290039,33.91438293457031,9.936010360717773,10.950234413146973,117.2978744506836,648.4844360351562,115.95301055908203,17.948246002197266,7.834639549255371,233.97999572753906,25.06243133544922,346.5792541503906,39.75,114.76569366455078,25.335081100463867,26.079532623291016,393.8071594238281,33.32102584838867,102.24786376953125,125.7887954711914,178.4499969482422,112.26634216308594,34.3907585144043,25.082435607910156,28.5340633392334
2022-05-06,154.62109375,39.6224365234375,45.54328536987305,90.83965301513672,108.90962982177734,36.03001022338867,49.42870330810547,15.479999542236328,58.53289031982422,33.295989990234375,10.00308609008789,10.82194709777832,113.06138610839844,647.0195922851562,114.87389373779297,17.634578704833984,7.6561279296875,224.85000610351562,24.953025817871094,340.4493713378906,37.689998626708984,114.12278747558594,25.260820388793945,26.070802688598633,391.45654296875,32.79545974731445,100.7412109375,123.109130859375,174.86000061035156,110.89471435546875,33.99386215209961,24.938955307006836,28.453229904174805
2022-05-09,149.4893341064453,40.41009521484375,41.14254379272461,91.2868423461914,102.37505340576172,36.14204788208008,46.29853439331055,15.119999885559082,55.95927047729492,31.651912689208984,10.095321655273438,10.528717994689941,109.87421417236328,639.3789672851562,112.31539154052734,16.303375244140625,7.100760459899902,208.7100067138672,25.939891815185547,321.6869812011719,38.290000915527344,112.48480987548828,25.1734619140625,26.123188018798828,378.9232177734375,32.0309944152832,101.62747955322266,118.18671417236328,166.1199951171875,110.97039031982422,31.94986915588379,25.100374221801758,27.653881072998047
2022-05-10,151.89788818359375,40.041954040527344,42.2648811340332,91.56404876708984,103.7594223022461,35.23830795288086,47.130130767822266,14.899999618530273,55.39597702026367,32.48954772949219,9.8353910446167,9.960590362548828,109.44271850585938,636.2001953125,113.80570220947266,16.838912963867188,6.842912197113037,211.38999938964844,25.785837173461914,319.078125,36.08000183105469,111.28713989257812,25.059885025024414,26.123188018798828,379.7986755371094,31.51498031616211,102.54917907714844,119.41974639892578,164.74000549316406,107.80142211914062,33.66642761230469,25.05553436279297,27.51017951965332
2022-05-11,144.02330017089844,39.682373046875,42.30426788330078,91.90391540527344,100.60346221923828,35.7163200378418,47.662723541259766,14.0600004196167,55.716468811035156,31.57170295715332,9.894084930419922,9.887282371520996,118.16088104248047,639.0439453125,113.18643951416016,16.410484313964844,6.981753349304199,210.8699951171875,24.848087310791016,319.6077880859375,34.20000076293945,111.30475616455078,25.35255241394043,26.09699249267578,373.76519775390625,30.72185516357422,104.52557373046875,119.69159698486328,160.05999755859375,104.98246765136719,33.2298469543457,25.100374221801758,27.456289291381836
2022-05-12,140.14991760253906,39.382720947265625,41.211463928222656,92.07383728027344,103.35283660888672,35.738731384277344,48.18598175048828,14.15999984741211,52.056819915771484,31.678638458251953,9.868931770324707,10.10720157623291,118.61196899414062,631.4417114257812,112.39187622070312,15.91319751739502,6.525559425354004,211.69000244140625,25.36608123779297,315.0666809082031,34.08000183105469,110.38005828857422,25.225875854492188,26.140655517578125,373.37493896484375,30.559406280517578,104.33055114746094,120.41976165771484,164.14999389648438,104.97301483154297,33.11077880859375,25.234891891479492,27.33055305480957
2022-05-13,144.6230010986328,39.72518539428711,43.99761199951172,91.68030548095703,108.29004669189453,35.753662109375,50.64340591430664,13.079999923706055,53.16669464111328,33.567771911621094,10.07855224609375,10.354615211486816,122.52486419677734,644.7120361328125,115.72357177734375,16.578798294067383,6.704071044921875,223.69000244140625,25.517906188964844,326.4045104980469,35.47999954223633,111.50729370117188,25.374391555786133,26.123188018798828,382.3015441894531,31.342979431152344,102.78849029541016,122.65282440185547,172.77999877929688,105.06761169433594,35.333377838134766,25.190053939819336,27.797582626342773
