Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.305702209472656,92.85182189941406,109.98995971679688,35.76912307739258,48.864234924316406,16.149999618530273,56.66800308227539,33.155696868896484,10.145819664001465,11.207785606384277,117.96286010742188,17.904096603393555,8.087477684020996,240.66000366210938,111.96651458740234,353.1759948730469,38.68000030517578,,140.36013793945312,26.5540828704834,396.7076721191406,33.38941955566406,123.60786437988281,187.58999633789062,85.17842102050781,34.75886917114258,25.629858016967773,28.93189811706543
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,93.06092834472656,110.79808044433594,35.42715835571289,48.6854133605957,15.979999542236328,58.128517150878906,34.551734924316406,10.094664573669434,11.319031715393066,120.43025207519531,18.874465942382812,8.10732364654541,238.11000061035156,109.60182189941406,351.9465026855469,39.529998779296875,,141.51834106445312,26.545185089111328,398.5262451171875,33.148799896240234,123.46117401123047,183.6999969482422,87.41996002197266,35.826377868652344,25.602489471435547,29.22321891784668
2022-05-04,163.37277221679688,39.64276123046875,48.190467834472656,93.66096496582031,115.67589569091797,36.47583770751953,50.50182342529297,16.549999237060547,60.18297576904297,36.27886962890625,10.265183448791504,11.365384101867676,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,145.45809936523438,26.63416862487793,410.6624450683594,35.23744201660156,129.4459991455078,188.19000244140625,89.62318420410156,36.544700622558594,25.76667022705078,29.569162368774414
2022-05-05,154.27027893066406,39.852378845214844,46.98025131225586,92.73362731933594,110.47675323486328,36.073089599609375,50.22889709472656,15.720000267028809,58.576412200927734,34.3548583984375,10.103194236755371,11.0780029296875,117.57948303222656,18.65971565246582,7.839395523071289,233.97999572753906,107.90042114257812,347.5986328125,39.75,,141.08164978027344,26.580781936645508,396.06634521484375,33.56267166137695,126.69806671142578,178.4499969482422,88.60778045654297,34.579288482666016,25.51128578186035,28.922792434692383
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.34265899658203,109.53234100341797,36.65822219848633,49.78656005859375,15.479999542236328,58.68351745605469,33.72843551635742,10.171399116516113,10.948219299316406,113.33281707763672,18.333602905273438,7.660776615142822,224.85000610351562,107.42940521240234,341.4507141113281,37.689998626708984,,139.79054260253906,26.571876525878906,393.7022705078125,33.03329849243164,123.99903106689453,174.86000061035156,87.14217376708984,34.18021774291992,25.36534881591797,28.84086036682129
2022-05-09,149.855224609375,41.22358322143555,41.45491409301758,92.79727935791016,102.96040344238281,36.772212982177734,46.633724212646484,15.119999885559082,56.103267669677734,32.0629997253418,10.265183448791504,10.651568412780762,110.13800811767578,16.949634552001953,7.105072021484375,208.7100067138672,111.6781234741211,322.6331481933594,38.290000915527344,,135.64195251464844,26.625280380249023,381.0970458984375,32.2632942199707,119.04102325439453,166.1199951171875,86.37582397460938,32.12501525878906,25.52952766418457,28.030616760253906
2022-05-10,152.26971435546875,40.848026275634766,42.58577346801758,93.07910919189453,104.3526840209961,35.85271453857422,47.471343994140625,14.899999618530273,55.53853225708008,32.9115104675293,10.000877380371094,10.076811790466309,109.70545959472656,17.506404876708984,6.847067356109619,211.38999938964844,111.01487731933594,320.0165710449219,36.08000183105469,,135.2906494140625,26.625280380249023,381.9775085449219,31.74353790283203,120.28296661376953,164.74000549316406,83.81816864013672,33.85098648071289,25.483919143676758,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.42459106445312,101.1786880493164,36.339054107666016,48.00779724121094,14.0600004196167,55.8598518371582,31.981760025024414,10.060561180114746,10.00264835357666,118.4445571899414,17.060993194580078,6.985992431640625,210.8699951171875,106.97762298583984,320.54779052734375,34.20000076293945,,133.54385375976562,26.59857749938965,375.909423828125,30.94465446472168,120.5567855834961,160.05999755859375,81.76821899414062,33.41201400756836,25.52952766418457,27.83033561706543
2022-05-12,140.49295043945312,40.17552947998047,41.52435302734375,93.59732055664062,103.94376373291016,36.36185073852539,48.53483581542969,14.15999984741211,52.1907844543457,32.0900764465332,10.034982681274414,10.22513484954834,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.993408203125,34.08000183105469,,134.11346435546875,26.643077850341797,375.51702880859375,30.781023025512695,121.29021453857422,164.14999389648438,81.52873229980469,33.29228973388672,25.666337966918945,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.1972885131836,108.90923309326172,36.37704849243164,51.01004409790039,13.079999923706055,53.30351257324219,34.00374221801758,10.24813175201416,10.475432395935059,122.81900787353516,17.235973358154297,6.708141326904297,223.69000244140625,109.86137390136719,327.36456298828125,35.47999954223633,,137.1798553466797,26.625280380249023,384.494873046875,31.570280075073242,123.53941345214844,172.77999877929688,82.38130187988281,35.527076721191406,25.62073516845703,28.17628288269043
