Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.17734146118164,93.14168548583984,109.98993682861328,35.769126892089844,48.86423110961914,16.149999618530273,56.667999267578125,33.155696868896484,10.145819664001465,11.14708137512207,117.9628677368164,17.90410041809082,8.087478637695312,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.36013793945312,27.33953094482422,26.554086685180664,396.7077331542969,33.38942337036133,105.81465148925781,123.60787200927734,187.58999633789062,84.86624908447266,34.75886917114258,25.55833625793457,28.93189811706543
2022-05-03,156.9370574951172,38.95279312133789,46.939048767089844,93.35143280029297,110.79804992675781,35.427154541015625,48.685420989990234,15.979999542236328,58.12851333618164,34.55173873901367,10.094667434692383,11.257721900939941,120.43025207519531,18.87446403503418,8.107324600219727,238.11000061035156,109.6018295288086,351.38909912109375,39.529998779296875,,141.51832580566406,27.410247802734375,26.545183181762695,398.5262451171875,33.14879608154297,106.5280532836914,123.46117401123047,183.6999969482422,87.09956359863281,35.826377868652344,25.531049728393555,29.22321891784668
2022-05-04,163.372802734375,39.642757415771484,48.056880950927734,93.95337677001953,115.6758804321289,36.475833892822266,50.5018310546875,16.549999237060547,60.18297576904297,36.278865814208984,10.265180587768555,11.30382251739502,121.6197280883789,19.136940002441406,8.216480255126953,246.30999755859375,108.30413818359375,361.9271545410156,40.59000015258789,,145.45811462402344,27.641258239746094,26.634178161621094,410.6625061035156,35.23743438720703,107.11498260498047,129.44598388671875,188.19000244140625,89.29470825195312,36.544700622558594,25.694774627685547,29.569162368774414
2022-05-05,154.27027893066406,39.852378845214844,46.85001754760742,93.02313995361328,110.47676849365234,36.073081970214844,50.2288932800293,15.720000267028809,58.576416015625,34.35485076904297,10.103191375732422,11.017999649047852,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,107.90043640136719,347.0481872558594,39.75,,141.08163452148438,27.3442440032959,26.58078384399414,396.0663757324219,33.56267547607422,104.18020629882812,126.69805145263672,178.4499969482422,88.28303527832031,34.579288482666016,25.440088272094727,28.922794342041016
2022-05-06,154.9995574951172,40.42007064819336,45.76185989379883,92.63095092773438,109.53234100341797,36.658226013183594,49.78656005859375,15.479999542236328,58.68351745605469,33.72842788696289,10.171401977539062,10.888920783996582,113.33281707763672,18.333606719970703,7.660775661468506,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79052734375,27.264095306396484,26.571880340576172,393.7023620605469,33.033294677734375,102.64509582519531,123.99903106689453,174.86000061035156,86.82279205322266,34.18021774291992,25.294567108154297,28.840856552124023
2022-05-09,149.85523986816406,41.22358322143555,41.339996337890625,93.08696746826172,102.96041870117188,36.7722053527832,46.633724212646484,15.119999885559082,56.103267669677734,32.06299591064453,10.265180587768555,10.593875885009766,110.13799285888672,16.949634552001953,7.105072498321533,208.7100067138672,111.67814636230469,322.12225341796875,38.290000915527344,,135.64193725585938,27.1698055267334,26.625272750854492,381.0970153808594,32.26329040527344,103.548095703125,119.04103088378906,166.1199951171875,86.05926513671875,32.12501525878906,25.458284378051758,28.03061866760254
2022-05-10,152.26971435546875,40.848026275634766,42.46772384643555,93.36968231201172,104.35269927978516,35.85270690917969,47.471343994140625,14.899999618530273,55.53853988647461,32.911502838134766,10.000880241394043,10.022231101989746,109.70545959472656,17.50640296936035,6.847066879272461,211.38999938964844,111.01487731933594,319.5098571777344,36.08000183105469,,135.2906494140625,27.04722785949707,26.625272750854492,381.9775695800781,31.7435302734375,104.48722839355469,120.28296661376953,164.74000549316406,83.51097106933594,33.85098648071289,25.412805557250977,27.884958267211914
2022-05-11,144.3758544921875,40.481204986572266,42.507286071777344,93.71624755859375,101.17868041992188,36.33906173706055,48.007789611816406,14.0600004196167,55.85984802246094,31.981752395629883,10.060559272766113,9.948469161987305,118.44456481933594,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.0401916503906,34.20000076293945,,133.54388427734375,27.363107681274414,26.598583221435547,375.909423828125,30.94465446472168,106.50094604492188,120.5567855834961,160.05999755859375,81.46854400634766,33.41201400756836,25.458284378051758,27.830333709716797
2022-05-12,140.49298095703125,40.1755256652832,41.40924072265625,93.88953399658203,103.94376373291016,36.36185836791992,48.53483581542969,14.15999984741211,52.19078063964844,32.0900764465332,10.034984588623047,10.16975212097168,118.89673614501953,16.543991088867188,6.529521942138672,211.69000244140625,109.20771026611328,315.4930114746094,34.08000183105469,,134.11349487304688,27.226381301879883,26.643070220947266,375.5169982910156,30.78102684020996,106.30227661132812,121.29021453857422,164.14999389648438,81.22992706298828,33.29228973388672,25.594715118408203,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.20876693725586,93.48825073242188,108.90922546386719,36.37704849243164,51.010040283203125,13.079999923706055,53.303504943847656,34.003753662109375,10.248133659362793,10.418695449829102,122.81900787353516,17.235977172851562,6.708140850067139,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.17982482910156,27.386672973632812,26.625272750854492,384.49481201171875,31.570281982421875,104.73104858398438,123.53941345214844,172.77999877929688,82.07936096191406,35.527076721191406,25.54924964904785,28.17628288269043
2022-05-16,143.42977905273438,40.778160095214844,44.90122985839844,93.6979751586914,107.56562805175781,36.202274322509766,50.36064910888672,11.979999542236328,55.23614501953125,33.90445327758789,10.214029312133789,10.409473419189453,125.22740173339844,17.90410041809082,6.8867597579956055,219.52999877929688,110.43812561035156,323.83111572265625,35.310001373291016,,136.6956787109375,27.39610481262207,26.65196990966797,382.9346923828125,31.348913192749023,104.62264251708984,123.75455474853516,162.27000427246094,83.77820587158203,34.50944900512695,25.60381317138672,28.294628143310547
2022-05-17,147.07611083984375,40.97903060913086,47.68096923828125,93.18730163574219,113.75786590576172,37.106563568115234,51.96316909790039,12.760000228881836,57.900821685791016,34.680747985839844,10.28223705291748,10.55699634552002,126.2890853881836,18.007497787475586,7.313461780548096,225.17999267578125,108.88088989257812,332.7976989746094,38.689998626708984,,139.59112548828125,27.24995231628418,26.598583221435547,390.8117980957031,33.05254364013672,103.35845947265625,125.7788314819336,163.67999267578125,86.64144134521484,35.89621353149414,25.403711318969727,28.649677276611328
2022-05-18,138.77818298339844,40.97903060913086,45.58380126953125,93.56121063232422,108.40294647216797,36.969783782958984,51.526981353759766,12.329999923706055,55.909629821777344,32.721946716308594,10.44422435760498,10.16053295135498,126.78060150146484,17.259838104248047,6.985992908477783,215.35000610351562,106.63157653808594,329.8907165527344,36.959999084472656,,134.34129333496094,27.443248748779297,26.571880340576172,375.0575866699219,31.695409774780273,105.56180572509766,122.4734878540039,153.10000610351562,83.3677978515625,33.621524810791016,25.512861251831055,28.112552642822266
2022-05-19,135.35853576660156,40.751956939697266,45.247459411621094,93.79833984375,107.81877136230469,36.33906173706055,51.157169342041016,12.119999885559082,55.86082458496094,31.801219940185547,10.691475868225098,10.188191413879395,127.8127670288086,17.69729995727539,7.273768424987793,218.13999938964844,105.5357437133789,326.27655029296875,38.939998626708984,,134.0375213623047,27.334815979003906,26.607471466064453,372.76043701171875,31.17565155029297,105.81465148925781,123.0993423461914,163.16000366210938,83.49188995361328,33.32222366333008,25.594715118408203,28.17628288269043
2022-05-20,135.5950164794922,40.90043640136719,46.296043395996094,94.08103942871094,103.65167236328125,36.529029846191406,51.65973663330078,12.229999542236328,55.294708251953125,33.16425704956055,10.674427032470703,10.077550888061523,128.5402069091797,17.6336669921875,7.1447649002075195,219.07000732421875,106.87187957763672,330.1656799316406,38.220001220703125,,134.0375213623047,27.35838508605957,26.634178161621094,372.9231872558594,30.50189781188965,107.01563262939453,123.25581359863281,164.50999450683594,83.1673812866211,33.85098648071289,25.694774627685547,28.23090171813965
2022-05-23,141.03500366210938,40.90043640136719,47.17646408081055,93.77095794677734,107.03013610839844,36.52143478393555,52.361427307128906,12.319999694824219,55.24589538574219,33.110107421875,10.674427032470703,10.271174430847168,131.49913024902344,18.3577823638916,7.1447649002075195,221.61000061035156,106.87187957763672,342.1965026855469,39.2599983215332,,135.92672729492188,27.264095306396484,26.625272750854492,379.900634765625,31.753162384033203,105.2547836303711,127.0207748413086,163.02000427246094,83.69231414794922,34.818729400634766,25.694774627685547,28.23090171813965
2022-05-24,138.32489013671875,41.77381134033203,45.34638595581055,94.4914321899414,103.77824401855469,36.8633918762207,50.80632781982422,11.529999732971191,55.42158508300781,32.34282302856445,10.529483795166016,9.137104034423828,134.35968017578125,17.75098419189453,7.154688358306885,218.38999938964844,108.90972900390625,334.5950927734375,36.81999969482422,,135.08177185058594,27.405529022216797,26.696460723876953,377.0005187988281,31.30078125,107.33170318603516,126.36557006835938,157.99000549316406,81.69760131835938,34.46954345703125,25.76588249206543,28.39686393737793
2022-05-25,138.4825897216797,41.494327545166016,45.376060485839844,94.88357543945312,105.92544555664062,37.433326721191406,52.89243698120117,12.0,57.754417419433594,32.95664596557617,10.4783296585083,9.671867370605469,135.01834106445312,17.96942710876465,7.1943817138671875,222.5800018310547,109.13082122802734,338.5921936035156,38.27000045776367,,136.6387176513672,27.438535690307617,26.767650604248047,380.3312683105469,32.7060432434082,107.75611877441406,128.53652954101562,161.4199981689453,84.61808776855469,34.85863494873047,25.83882713317871,28.506895065307617
2022-05-26,141.69529724121094,41.16244125366211,47.245704650878906,94.81062316894531,112.30850219726562,37.95766830444336,55.10182189941406,12.199999809265137,60.975467681884766,34.82517623901367,10.580639839172363,9.63498592376709,136.3257598876953,18.0988826751709,7.323384761810303,223.3000030517578,110.34200286865234,343.6305236816406,39.400001525878906,,139.52468872070312,27.54697036743164,26.767650604248047,387.93084716796875,33.66855239868164,107.26849365234375,129.8078155517578,165.50999450683594,86.96595001220703,35.41733169555664,25.793237686157227,28.681106567382812
2022-05-27,147.47030639648438,39.869842529296875,48.472354888916016,94.96568298339844,116.61267852783203,37.95766830444336,57.19742202758789,12.380000114440918,65.00664520263672,35.74591064453125,10.648847579956055,9.607327461242676,136.17828369140625,18.0098819732666,7.353154182434082,229.16000366210938,111.57239532470703,351.3792724609375,40.130001068115234,,142.7239990234375,27.61297035217285,26.794353485107422,397.4542541503906,34.27492904663086,107.53038787841797,131.14756774902344,172.0,86.8609619140625,36.22544479370117,25.847946166992188,29.011194229125977
2022-05-30,147.47030639648438,39.46807861328125,48.472354888916016,94.96568298339844,116.61267852783203,37.95766830444336,57.19742202758789,12.380000114440918,65.00664520263672,35.74591064453125,10.666826248168945,9.607327461242676,136.17828369140625,18.0098819732666,7.4325408935546875,229.16000366210938,111.7261962890625,351.3792724609375,40.130001068115234,,142.7239990234375,27.61297035217285,26.794353485107422,397.4542541503906,34.27492904663086,107.53038787841797,131.14756774902344,172.0,86.8609619140625,36.22544479370117,25.793237686157227,29.222091674804688
