Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.005191802978516,46.177337646484375,92.83973693847656,109.98995971679688,35.76912307739258,48.86423110961914,16.149999618530273,56.668006896972656,33.155704498291016,10.115978240966797,11.147083282470703,117.96287536621094,17.904098510742188,8.087478637695312,240.66000366210938,111.96651458740234,352.61676025390625,38.68000030517578,,140.36012268066406,26.633563995361328,26.450153350830078,396.7076721191406,33.389427185058594,105.42672729492188,123.60787200927734,187.58999633789062,84.86624145507812,34.75886917114258,25.558334350585938,28.931896209716797
2022-05-03,156.93704223632812,38.952789306640625,46.93905258178711,93.0488510131836,110.79805755615234,35.427162170410156,48.68541717529297,15.979999542236328,58.128517150878906,34.551734924316406,10.064971923828125,11.257722854614258,120.43026733398438,18.87446403503418,8.107325553894043,238.11000061035156,109.60183715820312,351.38909912109375,39.529998779296875,,141.51834106445312,26.702457427978516,26.44129753112793,398.5261535644531,33.14879608154297,106.13746643066406,123.461181640625,183.6999969482422,87.09956359863281,35.826377868652344,25.531049728393555,29.223215103149414
2022-05-04,163.372802734375,39.64276123046875,48.056880950927734,93.64875793457031,115.67588806152344,36.47583770751953,50.501827239990234,16.549999237060547,60.182979583740234,36.278865814208984,10.234992027282715,11.30382251739502,121.6197280883789,19.13694190979004,8.21648120880127,246.30999755859375,108.30413818359375,361.9271240234375,40.59000015258789,,145.45811462402344,26.927505493164062,26.529935836791992,410.6625061035156,35.23744201660156,106.7222900390625,129.4459991455078,188.19000244140625,89.29471588134766,36.544700622558594,25.69476890563965,29.569164276123047
2022-05-05,154.270263671875,39.85237503051758,46.85002136230469,92.7215805053711,110.47676086425781,36.073089599609375,50.2288932800293,15.720000267028809,58.57640838623047,34.3548583984375,10.07347297668457,11.018000602722168,117.57951354980469,18.659711837768555,7.839395523071289,233.97999572753906,107.9004135131836,347.0481872558594,39.75,,141.08163452148438,26.638164520263672,26.476749420166016,396.06640625,33.56266784667969,103.79827880859375,126.69804382324219,178.4499969482422,88.28303527832031,34.579288482666016,25.440093994140625,28.922792434692383
2022-05-06,154.99954223632812,40.420066833496094,45.76185989379883,92.3306884765625,109.53234100341797,36.65821838378906,49.78656005859375,15.479999542236328,58.68351745605469,33.72842788696289,10.141484260559082,10.888919830322266,113.33282470703125,18.333602905273438,7.660776138305664,224.85000610351562,107.42941284179688,340.90997314453125,37.689998626708984,,139.79052734375,26.56008529663086,26.467878341674805,393.7023010253906,33.033294677734375,102.2687759399414,123.99903106689453,174.86000061035156,86.82276916503906,34.18021774291992,25.294567108154297,28.840858459472656
2022-05-09,149.85523986816406,41.22359085083008,41.339996337890625,92.78518676757812,102.96041107177734,36.7722053527832,46.633724212646484,15.119999885559082,56.103271484375,32.06299591064453,10.234992027282715,10.593876838684082,110.13800811767578,16.949634552001953,7.105072021484375,208.7100067138672,111.67813873291016,322.1222839355469,38.290000915527344,,135.6419219970703,26.468229293823242,26.521066665649414,381.09698486328125,32.2632942199707,103.16847229003906,119.04102325439453,166.1199951171875,86.05925750732422,32.12501525878906,25.458290100097656,28.03061866760254
2022-05-10,152.26968383789062,40.848026275634766,42.46772003173828,93.06700897216797,104.3526840209961,35.85271453857422,47.471343994140625,14.899999618530273,55.53853988647461,32.91150665283203,9.971467018127441,10.022231101989746,109.70547485351562,17.50640296936035,6.847066402435303,211.38999938964844,111.01486206054688,319.5097961425781,36.08000183105469,,135.2906494140625,26.348812103271484,26.521066665649414,381.9775695800781,31.743541717529297,104.10417938232422,120.28296661376953,164.74000549316406,83.51097106933594,33.85098648071289,25.412809371948242,27.88495635986328
2022-05-11,144.37583923339844,40.48120880126953,42.50728988647461,93.4124526977539,101.1786880493164,36.339054107666016,48.00779724121094,14.0600004196167,55.8598518371582,31.98175811767578,10.030970573425293,9.948469161987305,118.44454193115234,17.060991287231445,6.985992908477783,210.8699951171875,106.97761535644531,320.0401916503906,34.20000076293945,,133.5438690185547,26.656526565551758,26.494482040405273,375.909423828125,30.94465446472168,106.11050415039062,120.5567855834961,160.05999755859375,81.4685287475586,33.41201400756836,25.458290100097656,27.830333709716797
2022-05-12,140.4929656982422,40.17552947998047,41.40924072265625,93.58512878417969,103.94376373291016,36.361854553222656,48.53483200073242,14.15999984741211,52.19078063964844,32.09008026123047,10.005467414855957,10.16975212097168,118.89673614501953,16.54399299621582,6.529521465301514,211.69000244140625,109.20771789550781,315.4930114746094,34.08000183105469,,134.1134796142578,26.52334213256836,26.538799285888672,375.5169982910156,30.78102684020996,105.9125747680664,121.29021453857422,164.14999389648438,81.22994232177734,33.29228973388672,25.5947208404541,27.702880859375
2022-05-13,144.97698974609375,40.524879455566406,44.20876693725586,93.1851806640625,108.90924072265625,36.37704849243164,51.010047912597656,13.079999923706055,53.303504943847656,34.003753662109375,10.217989921569824,10.418694496154785,122.81900787353516,17.235977172851562,6.708140850067139,223.69000244140625,109.86136627197266,326.84619140625,35.47999954223633,,137.17982482910156,26.67949104309082,26.521066665649414,384.4948425292969,31.570283889770508,104.34709930419922,123.5394058227539,172.77999877929688,82.07936096191406,35.527076721191406,25.54923439025879,28.17628288269043
2022-05-16,143.4297637939453,40.77815628051758,44.90122985839844,93.39424133300781,107.56563568115234,36.202274322509766,50.36065673828125,11.979999542236328,55.23613357543945,33.904449462890625,10.183984756469727,10.40947437286377,125.22742462158203,17.904098510742188,6.886760234832764,219.52999877929688,110.43811798095703,323.83111572265625,35.310001373291016,,136.69570922851562,26.688678741455078,26.54766082763672,382.9347229003906,31.348909378051758,104.23912811279297,123.75456237792969,162.27000427246094,83.7782211303711,34.50944900512695,25.60382080078125,28.294628143310547
2022-05-17,147.07614135742188,40.97903060913086,47.680973052978516,92.88520050048828,113.75785064697266,37.106571197509766,51.96317672729492,12.760000228881836,57.90082550048828,34.680755615234375,10.251994132995605,10.55699634552002,126.2890625,18.007497787475586,7.3134613037109375,225.17999267578125,108.88089752197266,332.79779052734375,38.689998626708984,,139.59117126464844,26.546310424804688,26.494482040405273,390.81182861328125,33.05254364013672,102.97953033447266,125.77882385253906,163.67999267578125,86.64144897460938,35.89621353149414,25.403717041015625,28.649675369262695
2022-05-18,138.77821350097656,40.97903060913086,45.583797454833984,93.25789642333984,108.40293884277344,36.96977615356445,51.526981353759766,12.329999923706055,55.90963363647461,32.721946716308594,10.413509368896484,10.16053295135498,126.78059387207031,17.259836196899414,6.985992908477783,215.35000610351562,106.6315689086914,329.89068603515625,36.959999084472656,,134.34132385253906,26.734607696533203,26.467878341674805,375.0575866699219,31.695411682128906,105.1748275756836,122.47349548339844,153.10000610351562,83.3678207397461,33.621524810791016,25.512861251831055,28.112552642822266
2022-05-19,135.3585205078125,40.751953125,45.24746322631836,93.49424743652344,107.81877899169922,36.339054107666016,51.15717315673828,12.119999885559082,55.86082458496094,31.801227569580078,10.6600341796875,10.188192367553711,127.81278228759766,17.697298049926758,7.273768424987793,218.13999938964844,105.53575134277344,326.27655029296875,38.939998626708984,,134.0375213623047,26.628982543945312,26.503337860107422,372.76055908203125,31.17565155029297,105.42672729492188,123.09934997558594,163.16000366210938,83.49188995361328,33.32222366333008,25.5947208404541,28.17628288269043
2022-05-20,135.5950164794922,40.90043258666992,46.29604721069336,93.77606201171875,103.65166473388672,36.52903747558594,51.659732818603516,12.229999542236328,55.29469680786133,33.16425704956055,10.643031120300293,10.077549934387207,128.54022216796875,17.633665084838867,7.144765377044678,219.07000732421875,106.87188720703125,330.16571044921875,38.220001220703125,,134.0375213623047,26.651939392089844,26.529935836791992,372.9232482910156,30.50189781188965,106.62335205078125,123.25581359863281,164.50999450683594,83.16739654541016,33.85098648071289,25.69476890563965,28.23090362548828
2022-05-23,141.03500366210938,40.90043258666992,47.176456451416016,93.46695709228516,107.03014373779297,36.521427154541016,52.36143112182617,12.319999694824219,55.24589538574219,33.11009979248047,10.643031120300293,10.271172523498535,131.49911499023438,18.357784271240234,7.144765377044678,221.61000061035156,106.87188720703125,342.1965026855469,39.2599983215332,,135.9267120361328,26.56008529663086,26.521066665649414,379.9006042480469,31.753162384033203,104.86888885498047,127.02078247070312,163.02000427246094,83.69231414794922,34.818729400634766,25.69476890563965,28.23090362548828
