Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.23548889160156,45.956783294677734,91.04434967041016,109.3646240234375,35.156150817871094,48.51300811767578,16.149999618530273,56.522552490234375,32.7306022644043,9.977934837341309,11.078520774841309,117.68035125732422,632.9736328125,116.36071014404297,17.221446990966797,8.082569122314453,240.66000366210938,27.85016632080078,351.6759948730469,38.68000030517578,114.21968078613281,25.255517959594727,25.956148147583008,394.4447937011719,33.149024963378906,103.49176788330078,122.72078704833984,187.58999633789062,108.25548553466797,34.569358825683594,25.199012756347656,28.54304313659668
2022-05-03,156.5538330078125,38.18411636352539,46.7148551940918,91.24938201904297,110.16813659667969,34.82004928588867,48.335479736328125,15.979999542236328,57.979305267333984,34.108741760253906,9.927624702453613,11.188481330871582,120.14183044433594,654.38232421875,117.32660675048828,18.15481185913086,8.102405548095703,238.11000061035156,27.261980056762695,350.45166015625,39.529998779296875,115.33811950683594,25.320844650268555,25.947452545166016,396.2529296875,32.91012954711914,104.18946838378906,122.57514953613281,183.6999969482422,110.83795166015625,35.63105010986328,25.172117233276367,28.830448150634766
2022-05-04,162.973876953125,38.860469818115234,47.82734680175781,91.83775329589844,115.01824188232422,35.85075759887695,50.13884353637695,16.549999237060547,60.028499603271484,35.8137321472168,10.095322608947754,11.234299659729004,121.32842254638672,668.8112182617188,121.74188995361328,18.40728187561035,8.211495399475098,246.30999755859375,26.93920135498047,360.9615783691406,40.59000015258789,116.77357482910156,25.534250259399414,26.034433364868164,408.3200378417969,34.983741760253906,104.76355743408203,128.51699829101562,188.19000244140625,112.61634063720703,36.345455169677734,25.33353042602539,29.1717472076416
2022-05-05,153.89358520507812,39.065956115722656,46.626251220703125,90.92845916748047,109.84867858886719,35.45490646362305,49.867862701416016,15.720000267028809,58.42605209350586,33.914390563964844,9.936007499694824,10.95023250579834,117.2978744506836,648.4844360351562,115.95299530029297,17.9482479095459,7.8346381187438965,233.97999572753906,26.838777542114258,346.1222229003906,39.75,114.76568603515625,25.25987434387207,25.98223876953125,393.80718994140625,33.32102584838867,101.89320373535156,125.7887954711914,178.4499969482422,112.266357421875,34.3907585144043,25.08244514465332,28.534059524536133
2022-05-06,154.62106323242188,39.622440338134766,45.54328536987305,90.54513549804688,108.90962982177734,36.03001403808594,49.428707122802734,15.479999542236328,58.53288269042969,33.295989990234375,10.00308895111084,10.82194709777832,113.0614013671875,647.0195922851562,114.87389373779297,17.63457489013672,7.656128406524658,224.85000610351562,26.721622467041016,340.0004577636719,37.689998626708984,114.12281036376953,25.18583869934082,25.973546981811523,391.45660400390625,32.79545974731445,100.39176177978516,123.10914611816406,174.86000061035156,110.89471435546875,33.993865966796875,24.93895721435547,28.453227996826172
2022-05-09,149.48931884765625,40.41010284423828,41.142547607421875,90.99085235595703,102.37506103515625,36.14204025268555,46.29853439331055,15.119999885559082,55.959266662597656,31.651912689208984,10.095322608947754,10.528717994689941,109.87422180175781,639.3789672851562,112.31539154052734,16.30337142944336,7.1007609367370605,208.7100067138672,27.778438568115234,321.2628479003906,38.290000915527344,112.48481750488281,25.098735809326172,26.025737762451172,378.9231872558594,32.03099822998047,101.27494049072266,118.18672180175781,166.1199951171875,110.97037506103516,31.94986915588379,25.100370407104492,27.65388298034668
2022-05-10,151.8979034423828,40.04195785522461,42.2648811340332,91.26721954345703,103.75940704345703,35.23830795288086,47.130123138427734,14.899999618530273,55.39598083496094,32.489540100097656,9.835393905639648,9.960588455200195,109.44271850585938,636.2001953125,113.80569458007812,16.838912963867188,6.842911720275879,211.38999938964844,27.61345672607422,318.6573791503906,36.08000183105469,111.2871322631836,24.985496520996094,26.025737762451172,379.7987060546875,31.514982223510742,102.19347381591797,119.41974639892578,164.74000549316406,107.8014144897461,33.66643142700195,25.055538177490234,27.510177612304688
2022-05-11,144.02330017089844,39.682373046875,42.30426025390625,91.60596466064453,100.60345458984375,35.71631622314453,47.66272735595703,14.0600004196167,55.71647644042969,31.571712493896484,9.894089698791504,9.887282371520996,118.1608657836914,639.0439453125,113.18643951416016,16.41048240661621,6.981754302978516,210.8699951171875,26.609249114990234,319.1863098144531,34.20000076293945,111.30474853515625,25.277294158935547,25.9996395111084,373.7651672363281,30.721853256225586,104.16299438476562,119.69158935546875,160.05999755859375,104.98246765136719,33.2298469543457,25.100370407104492,27.45629119873047
2022-05-12,140.14993286132812,39.38272476196289,41.211456298828125,91.77532958984375,103.3528060913086,35.73871994018555,48.18598556518555,14.15999984741211,52.05681610107422,31.67864990234375,9.86893081665039,10.10720443725586,118.61197662353516,631.4417114257812,112.39187622070312,15.91319751739502,6.525559902191162,211.69000244140625,27.163949966430664,314.65130615234375,34.08000183105469,110.38007354736328,25.15099334716797,26.04312515258789,373.3749694824219,30.55940055847168,103.96869659423828,120.41976165771484,164.14999389648438,104.97300720214844,33.110774993896484,25.234895706176758,27.330549240112305
2022-05-13,144.62301635742188,39.72517776489258,43.99760818481445,91.38309478759766,108.29004669189453,35.753665924072266,50.643402099609375,13.079999923706055,53.16667938232422,33.56778335571289,10.0785551071167,10.3546142578125,122.52486419677734,644.7120361328125,115.72358703613281,16.578798294067383,6.704071044921875,223.69000244140625,27.326539993286133,325.97418212890625,35.47999954223633,111.50729370117188,25.299070358276367,26.025737762451172,382.3016052246094,31.34297752380371,102.43193817138672,122.65281677246094,172.77999877929688,105.06759643554688,35.333377838134766,25.190052032470703,27.79758644104004
2022-05-16,143.07952880859375,39.97346496582031,44.686763763427734,91.5881118774414,106.95409393310547,35.58187484741211,49.99867630004883,11.979999542236328,55.09435272216797,33.469757080078125,10.045010566711426,10.345451354980469,124.92747497558594,655.2823486328125,114.01229858398438,17.221446990966797,6.8825812339782715,219.52999877929688,27.46999740600586,322.96722412109375,35.310001373291016,111.74507141113281,25.307781219482422,26.051830291748047,380.7503356933594,31.123193740844727,102.32597351074219,122.86642456054688,162.27000427246094,106.69466400146484,34.32130432128906,25.243854522705078,27.91434097290039
2022-05-17,146.71701049804688,40.17037582397461,47.45323181152344,91.08894348144531,113.11112213134766,36.47067642211914,51.58966827392578,12.760000228881836,57.752201080322266,34.23610305786133,10.112092018127441,10.4920654296875,125.98661804199219,666.7526245117188,115.90830993652344,17.320903778076172,7.309024333953857,225.17999267578125,27.082660675048828,331.909912109375,38.689998626708984,112.03568267822266,25.17276954650879,25.9996395111084,388.58251953125,32.814571380615234,101.08948516845703,124.87616729736328,163.67999267578125,109.99603271484375,35.700504302978516,25.046573638916016,28.264619827270508
2022-05-18,138.43934631347656,40.17037582397461,45.3660774230957,91.45445251464844,107.7866439819336,36.336238861083984,51.15662384033203,12.329999923706055,55.7661247253418,32.30241394042969,10.271402359008789,10.098039627075195,126.47693634033203,659.0355834960938,111.63704681396484,16.601749420166016,6.981754302978516,215.35000610351562,26.523174285888672,329.0105895996094,36.959999084472656,110.93488311767578,25.351333618164062,25.973546981811523,372.918212890625,31.467208862304688,103.24446868896484,121.59455108642578,153.10000610351562,106.44869995117188,33.43821716308594,25.1541805267334,27.734712600708008
2022-05-19,135.02801513671875,39.94776916503906,45.03134536743164,91.6861801147461,107.20580291748047,35.71631622314453,50.789466857910156,12.119999885559082,55.71744155883789,31.393491744995117,10.51456356048584,10.125532150268555,127.50666809082031,661.0557861328125,109.99278259277344,17.02252960205078,7.269354343414307,218.13999938964844,26.250598907470703,325.4061279296875,38.939998626708984,111.82433319091797,25.251163482666016,26.008344650268555,370.6341552734375,30.951190948486328,103.49176788330078,122.21591186523438,163.16000366210938,106.06087493896484,33.14054489135742,25.234895706176758,27.79758644104004
