Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4413299560547,39.005191802978516,46.305702209472656,92.56192016601562,109.9899673461914,35.76912307739258,48.86424255371094,16.149999618530273,56.667999267578125,33.15570068359375,10.145816802978516,11.207785606384277,117.96286010742188,17.904098510742188,8.087477684020996,240.66000366210938,111.96652221679688,353.1761169433594,38.68000030517578,,140.36012268066406,24.639976501464844,26.55408477783203,396.7076416015625,33.38942337036133,105.81463623046875,123.60787200927734,187.58999633789062,85.17842864990234,34.75886917114258,25.629859924316406,28.931894302368164
2022-05-03,156.9370574951172,38.95279312133789,47.06953048706055,92.7703857421875,110.79806518554688,35.427154541015625,48.6854248046875,15.979999542236328,58.128517150878906,34.551734924316406,10.09466552734375,11.31903076171875,120.4302749633789,18.874467849731445,8.107325553894043,238.11000061035156,109.60183715820312,351.9464111328125,39.529998779296875,,141.5183563232422,24.703702926635742,26.545183181762695,398.5262451171875,33.1488037109375,106.52803039550781,123.461181640625,183.6999969482422,87.41996002197266,35.826377868652344,25.602489471435547,29.223217010498047
2022-05-04,163.37278747558594,39.64276123046875,48.19047164916992,93.3685302734375,115.67589569091797,36.4758415222168,50.501827239990234,16.549999237060547,60.1829719543457,36.27886962890625,10.265183448791504,11.365384101867676,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30413818359375,362.5011901855469,40.59000015258789,,145.45811462402344,24.911903381347656,26.634170532226562,410.6625671386719,35.23744583129883,107.114990234375,129.44598388671875,188.19000244140625,89.62317657470703,36.544700622558594,25.76666831970215,29.569164276123047
2022-05-05,154.27029418945312,39.85237503051758,46.980255126953125,92.44410705566406,110.47676086425781,36.07309341430664,50.22889709472656,15.720000267028809,58.57640838623047,34.35485076904297,10.103192329406738,11.078003883361816,117.5794906616211,18.659713745117188,7.839395523071289,233.97999572753906,107.9004135131836,347.5986633300781,39.75,,141.08163452148438,24.64422607421875,26.580781936645508,396.0664367675781,33.56267547607422,104.1801986694336,126.69805908203125,178.4499969482422,88.6077880859375,34.579288482666016,25.511281967163086,28.92279052734375
2022-05-06,154.9995574951172,40.420074462890625,45.889068603515625,92.05438995361328,109.5323486328125,36.65822219848633,49.786563873291016,15.479999542236328,58.68351364135742,33.72843551635742,10.171401023864746,10.948221206665039,113.33282470703125,18.333602905273438,7.660776615142822,224.85000610351562,107.42940521240234,341.45074462890625,37.689998626708984,,139.79051208496094,24.571990966796875,26.57187843322754,393.7023010253906,33.033287048339844,102.64508819580078,123.99903106689453,174.86000061035156,87.14216613769531,34.18021774291992,25.365352630615234,28.84086036682129
2022-05-09,149.855224609375,41.22357940673828,41.45491027832031,92.50753021240234,102.96038818359375,36.7722053527832,46.633724212646484,15.119999885559082,56.103275299072266,32.0629997253418,10.265183448791504,10.651568412780762,110.13799285888672,16.949636459350586,7.105072498321533,208.7100067138672,111.67813873291016,322.63311767578125,38.290000915527344,,135.64190673828125,24.487010955810547,26.62527084350586,381.0970153808594,32.2632942199707,103.548095703125,119.04102325439453,166.1199951171875,86.3758316040039,32.12501525878906,25.52952766418457,28.03061866760254
2022-05-10,152.2696990966797,40.848026275634766,42.58576965332031,92.78851318359375,104.35267639160156,35.852718353271484,47.471343994140625,14.899999618530273,55.53853988647461,32.91150665283203,10.00087833404541,10.076810836791992,109.7054672241211,17.506406784057617,6.847066402435303,211.38999938964844,111.0148696899414,320.0165710449219,36.08000183105469,,135.29061889648438,24.37653923034668,26.62527084350586,381.97760009765625,31.74353790283203,104.48722839355469,120.28297424316406,164.74000549316406,83.81816101074219,33.85098648071289,25.483924865722656,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.13292694091797,101.1786880493164,36.339054107666016,48.00779342651367,14.0600004196167,55.8598518371582,31.98175048828125,10.060558319091797,10.002649307250977,118.44454956054688,17.060991287231445,6.985992908477783,210.8699951171875,106.97760772705078,320.5477294921875,34.20000076293945,,133.54388427734375,24.66122055053711,26.598575592041016,375.9094543457031,30.944656372070312,106.50093841552734,120.55679321289062,160.05999755859375,81.76823425292969,33.41201400756836,25.52952766418457,27.830333709716797
2022-05-12,140.4929656982422,40.1755256652832,41.52435302734375,93.30509948730469,103.94376373291016,36.361854553222656,48.53483963012695,14.15999984741211,52.19077682495117,32.0900764465332,10.034982681274414,10.225135803222656,118.89674377441406,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.993408203125,34.08000183105469,,134.1134490966797,24.53799819946289,26.643070220947266,375.5169982910156,30.781023025512695,106.30227661132812,121.29021453857422,164.14999389648438,81.52874755859375,33.29228973388672,25.66634178161621,27.702882766723633
2022-05-13,144.9770050048828,40.52488327026367,44.331661224365234,92.90634155273438,108.90922546386719,36.37704849243164,51.01004409790039,13.079999923706055,53.303504943847656,34.00374984741211,10.248129844665527,10.475432395935059,122.81901550292969,17.235977172851562,6.708141326904297,223.69000244140625,109.86138153076172,327.3645935058594,35.47999954223633,,137.17984008789062,24.68246841430664,26.62527084350586,384.49481201171875,31.57028579711914,104.73104858398438,123.5394058227539,172.77999877929688,82.38130187988281,35.527076721191406,25.620737075805664,28.176279067993164
