Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,155.06175231933594,38.23548889160156,45.95677947998047,91.34046173095703,109.36463928222656,35.15614318847656,48.51301193237305,16.149999618530273,56.522552490234375,32.7306022644043,10.003076553344727,11.078522682189941,117.68035125732422,632.9736328125,116.3607177734375,17.221445083618164,8.082568168640137,240.66000366210938,26.013545989990234,352.1403503417969,38.68000030517578,114.21967315673828,25.330717086791992,26.053340911865234,394.4447937011719,33.14902114868164,103.85200500488281,122.72077941894531,187.58999633789062,108.25550079345703,34.56936264038086,25.199018478393555,28.543046951293945
2022-05-03,156.55384826660156,38.18411636352539,46.71485900878906,91.54618072509766,110.16815185546875,34.82004928588867,48.33547592163086,15.979999542236328,57.97930908203125,34.108734130859375,9.952640533447266,11.188482284545898,120.14183044433594,654.3823852539062,117.32659149169922,18.154815673828125,8.10240364074707,238.11000061035156,25.464149475097656,350.9143981933594,39.529998779296875,115.33811950683594,25.396228790283203,26.044607162475586,396.25286865234375,32.910125732421875,104.55213928222656,122.57514953613281,183.6999969482422,110.83795166015625,35.631046295166016,25.17211151123047,28.8304500579834
2022-05-04,162.97386169433594,38.8604736328125,47.82735061645508,92.13642883300781,115.01824951171875,35.85075759887695,50.13882827758789,16.549999237060547,60.028499603271484,35.81372833251953,10.120759010314941,11.234299659729004,121.32843780517578,668.8112182617188,121.74189758300781,18.407283782958984,8.211494445800781,246.30999755859375,25.16265869140625,361.4380798339844,40.59000015258789,116.77354431152344,25.610275268554688,26.131912231445312,408.3199768066406,34.98373794555664,105.12821197509766,128.51699829101562,188.19000244140625,112.61634063720703,36.345455169677734,25.333528518676758,29.17174530029297
2022-05-05,153.89358520507812,39.06594467163086,46.62624740600586,91.22420501708984,109.84867858886719,35.45490646362305,49.86785888671875,15.720000267028809,58.426055908203125,33.91438674926758,9.961045265197754,10.950234413146973,117.29788970947266,648.4844360351562,115.9530029296875,17.94824981689453,7.834639072418213,233.97999572753906,25.068857192993164,346.57928466796875,39.75,114.76569366455078,25.335081100463867,26.079530715942383,393.80718994140625,33.3210334777832,102.24787902832031,125.78878784179688,178.4499969482422,112.26634979248047,34.3907585144043,25.082443237304688,28.5340633392334
2022-05-06,154.62106323242188,39.62244415283203,45.54328155517578,90.839599609375,108.9096450805664,36.0300178527832,49.4287109375,15.479999542236328,58.53288269042969,33.295989990234375,10.028295516967773,10.82194709777832,113.0613784790039,647.01953125,114.87389373779297,17.63457679748535,7.656128406524658,224.85000610351562,24.959426879882812,340.44940185546875,37.689998626708984,114.12281036376953,25.260826110839844,26.0708065032959,391.45660400390625,32.79545974731445,100.7412338256836,123.10914611816406,174.86000061035156,110.89472198486328,33.993865966796875,24.93895149230957,28.453231811523438
2022-05-09,149.48931884765625,40.410099029541016,41.14254379272461,91.28678894042969,102.37505340576172,36.14204788208008,46.29853439331055,15.119999885559082,55.959259033203125,31.65190887451172,10.120759010314941,10.528718948364258,109.87422180175781,639.3790283203125,112.31538391113281,16.303369522094727,7.100761413574219,208.7100067138672,25.946550369262695,321.6869201660156,38.290000915527344,112.48482513427734,25.173458099365234,26.12318992614746,378.9232177734375,32.031002044677734,101.62744903564453,118.18671417236328,166.1199951171875,110.97038269042969,31.94986915588379,25.100374221801758,27.653879165649414
2022-05-10,151.89788818359375,40.04195022583008,42.2648811340332,91.5640640258789,103.75942993164062,35.23830032348633,47.13013458251953,14.899999618530273,55.39597702026367,32.48954391479492,9.860175132751465,9.960591316223145,109.4427261352539,636.2001953125,113.80569458007812,16.83891487121582,6.842912673950195,211.38999938964844,25.792448043823242,319.0780944824219,36.08000183105469,111.28714752197266,25.059886932373047,26.12318992614746,379.7987365722656,31.514982223510742,102.54920196533203,119.41975402832031,164.74000549316406,107.80142974853516,33.66643142700195,25.055540084838867,27.510175704956055
2022-05-11,144.02328491210938,39.68236541748047,42.304256439208984,91.90391540527344,100.60344696044922,35.71631622314453,47.66272735595703,14.0600004196167,55.716468811035156,31.57171630859375,9.91901683807373,9.887282371520996,118.1608657836914,639.0439453125,113.18643951416016,16.410484313964844,6.981753826141357,210.8699951171875,24.854461669921875,319.60772705078125,34.20000076293945,111.30474090576172,25.352548599243164,26.09699821472168,373.76519775390625,30.72185516357422,104.52555084228516,119.69158935546875,160.05999755859375,104.98247528076172,33.2298469543457,25.100374221801758,27.456289291381836
2022-05-12,140.14991760253906,39.38272476196289,41.21146011352539,92.07383728027344,103.35282135009766,35.73872375488281,48.18598937988281,14.15999984741211,52.05681610107422,31.678647994995117,9.893799781799316,10.10720157623291,118.61198425292969,631.4417114257812,112.39187622070312,15.913196563720703,6.52556037902832,211.69000244140625,25.37258529663086,315.0667419433594,34.08000183105469,110.38007354736328,25.22588348388672,26.14064598083496,373.3750305175781,30.55940055847168,104.33056640625,120.4197769165039,164.14999389648438,104.97300720214844,33.11077880859375,25.234888076782227,27.330551147460938
2022-05-13,144.62301635742188,39.725181579589844,43.99760818481445,91.68031311035156,108.2900619506836,35.753662109375,50.643409729003906,13.079999923706055,53.16668701171875,33.567779541015625,10.103946685791016,10.354615211486816,122.52484893798828,644.7119750976562,115.72357940673828,16.578794479370117,6.704070568084717,223.69000244140625,25.52445411682129,326.4045715332031,35.47999954223633,111.50729370117188,25.3743953704834,26.12318992614746,382.301513671875,31.342979431152344,102.78852844238281,122.6528091430664,172.77999877929688,105.06759643554688,35.333377838134766,25.19005584716797,27.79758644104004
