Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377166748047,38.62656021118164,46.17734146118164,92.53408813476562,109.67807006835938,35.46083068847656,48.691162109375,16.149999618530273,56.59068298339844,32.910980224609375,10.087924003601074,11.14708137512207,117.810302734375,17.527355194091797,8.087477684020996,240.66000366210938,111.68399810791016,352.6167297363281,38.68000030517578,,140.36013793945312,26.64750099182129,26.350757598876953,396.7076416015625,33.265411376953125,105.03569793701172,123.1533203125,187.58999633789062,84.86624908447266,34.67137908935547,25.48630714416504,28.731599807739258
2022-05-03,156.73153686523438,38.574668884277344,46.939048767089844,92.7424545288086,110.48390197753906,35.12181854248047,48.51297378540039,15.979999542236328,58.049217224121094,34.296714782714844,10.03706169128418,11.257720947265625,120.2745132446289,18.477306365966797,8.107324600219727,238.11000061035156,109.32527923583984,351.3891296386719,39.529998779296875,,141.5183563232422,26.7164249420166,26.34192657470703,398.5262145996094,33.02568054199219,105.74385070800781,123.00716400146484,183.6999969482422,87.09956359863281,35.73619842529297,25.459096908569336,29.02090835571289
2022-05-04,163.15884399414062,39.257938385009766,48.056880950927734,93.34042358398438,115.347900390625,36.161468505859375,50.32295608520508,16.549999237060547,60.100868225097656,36.01110076904297,10.206604957580566,11.303821563720703,121.46241760253906,18.73426055908203,8.21648120880127,246.30999755859375,108.03087615966797,361.92718505859375,40.59000015258789,,145.45806884765625,26.941585540771484,26.430234909057617,410.6625061035156,35.10655975341797,106.32647705078125,128.969970703125,188.19000244140625,89.2947006225586,36.45271301269531,25.62234878540039,29.36446189880371
2022-05-05,154.0682373046875,39.46552276611328,46.85002136230469,92.4162826538086,110.16350555419922,35.76218032836914,50.050987243652344,15.720000267028809,58.49649429321289,34.10129165649414,10.045538902282715,11.017999649047852,117.42742919921875,18.267070770263672,7.839395046234131,233.97999572753906,107.62815856933594,347.0482177734375,39.75,,141.08164978027344,26.652097702026367,26.37725257873535,396.06640625,33.438018798828125,103.4133071899414,126.23214721679688,178.4499969482422,88.28304290771484,34.49224853515625,25.36840057373047,28.72256088256836
2022-05-06,154.79653930664062,40.0276985168457,45.76185607910156,92.02670288085938,109.22177124023438,36.34226608276367,49.61022186279297,15.479999542236328,58.603450775146484,33.479488372802734,10.113356590270996,10.888919830322266,113.18626403808594,17.947826385498047,7.660776615142822,224.85000610351562,107.1583480834961,340.90997314453125,37.689998626708984,,139.79051208496094,26.573976516723633,26.368423461914062,393.7023010253906,32.91059494018555,101.88947296142578,123.54304504394531,174.86000061035156,86.82278442382812,34.094181060791016,25.223278045654297,28.641199111938477
2022-05-09,149.6589813232422,40.82341766357422,41.339996337890625,92.4797134399414,102.66846466064453,36.45527267456055,46.46855163574219,15.119999885559082,56.026729583740234,31.826339721679688,10.206604957580566,10.593875885009766,109.99555206298828,16.592979431152344,7.105072498321533,208.7100067138672,111.39634704589844,322.12225341796875,38.290000915527344,,135.64193725585938,26.482072830200195,26.42140769958496,381.0970458984375,32.143463134765625,102.78583526611328,118.60327911376953,166.1199951171875,86.05925750732422,32.04415512084961,25.38653564453125,27.83656883239746
2022-05-10,152.07029724121094,40.451507568359375,42.46772003173828,92.76058197021484,104.05679321289062,35.543701171875,47.30320739746094,14.899999618530273,55.462764739990234,32.6685905456543,9.94381332397461,10.02223014831543,109.56358337402344,17.138032913208008,6.847067356109619,211.38999938964844,110.7347640991211,319.5098571777344,36.08000183105469,,135.29063415527344,26.362594604492188,26.42140769958496,381.9775085449219,31.625635147094727,103.71805572509766,119.84063720703125,164.74000549316406,83.51097106933594,33.76578140258789,25.341188430786133,27.691911697387695
2022-05-11,144.186767578125,40.08823776245117,42.50728988647461,93.10487365722656,100.89179992675781,36.02585220336914,47.8377571105957,14.0600004196167,55.78364562988281,31.745704650878906,10.003154754638672,9.948469161987305,118.29136657714844,16.701990127563477,6.985993385314941,210.8699951171875,106.70769500732422,320.0401306152344,34.20000076293945,,133.54383850097656,26.670469284057617,26.394914627075195,375.9094543457031,30.829723358154297,105.71695709228516,120.11344909667969,160.05999755859375,81.46854400634766,33.327911376953125,25.38653564453125,27.63766860961914
2022-05-12,140.30897521972656,39.7855339050293,41.409244537353516,93.27701568603516,103.64905548095703,36.048458099365234,48.3629264831543,14.15999984741211,52.11957931518555,31.853229522705078,9.9777250289917,10.169751167297363,118.74296569824219,16.19586753845215,6.529521465301514,211.69000244140625,108.93216705322266,315.49298095703125,34.08000183105469,,134.11346435546875,26.537216186523438,26.439069747924805,375.5169982910156,30.66670036315918,105.51976776123047,120.84419250488281,164.14999389648438,81.22993469238281,33.20848846435547,25.522581100463867,27.511098861694336
2022-05-13,144.7871551513672,40.131492614746094,44.20876693725586,92.87835693359375,108.60042572021484,36.06352615356445,50.829376220703125,13.079999923706055,53.23078918457031,33.75276565551758,10.189654350280762,10.418696403503418,122.66017150878906,16.873294830322266,6.708141326904297,223.69000244140625,109.58415985107422,326.84613037109375,35.47999954223633,,137.17984008789062,26.693452835083008,26.42140769958496,384.49481201171875,31.453022003173828,103.9600830078125,123.08512115478516,172.77999877929688,82.079345703125,35.437652587890625,25.477230072021484,27.981216430664062
